stock_code,report_date,eps_cum,notice_date
002486,2026-06-30,0.0214,2026-08-29
002487,2026-03-31,0.68,2026-04-28
002487,2026-06-30,0.94,2026-08-22
002488,2026-03-31,0.0233,2026-04-27
002488,2026-06-30,0.0508,2026-08-24
002489,2026-03-31,0.07,2026-04-30
002489,2026-06-30,-0.0019,2026-08-18
002490,2026-03-31,0.007,2026-04-22
002490,2026-06-30,0.0053,2026-08-29
002491,2026-03-31,0.0417,2026-04-30
002491,2026-06-30,0.1647,2026-08-20
002492,2026-03-31,0.0485,2026-04-25
002492,2026-06-30,-0.0839,2026-08-29
002493,2026-03-31,0.29,2026-04-28
002493,2026-06-30,0.53,2026-08-25
002494,2026-03-31,0.0223,2026-04-30
002494,2026-06-30,-0.0192,2026-08-25
002496,2026-03-31,0.0004,2026-04-27
002496,2026-06-30,0.0124,2026-08-21
002497,2026-03-31,0.2964,2026-04-27
002497,2026-06-30,1.0634,2026-08-26
002498,2026-03-31,0.0482,2026-04-29
002498,2026-06-30,0.0944,2026-08-29
002500,2026-03-31,0.07,2026-04-28
002500,2026-06-30,0.17,2026-08-28
002501,2026-03-31,-0.0036,2026-04-29
002501,2026-06-30,-0.01,2026-08-29
002506,2026-03-31,-0.032,2026-04-29
002506,2026-06-30,-0.074,2026-08-29
002507,2026-03-31,0.24,2026-04-27
002507,2026-06-30,0.35,2026-08-28
002508,2026-03-31,0.32,2026-04-29
002508,2026-06-30,0.61,2026-08-28
002510,2026-03-31,0.0145,2026-04-30
002510,2026-06-30,0.0094,2026-08-26
002511,2026-03-31,0.08,2026-04-28
002511,2026-06-30,0.18,2026-08-21
002512,2026-03-31,0.0333,2026-04-29
002512,2026-06-30,0.0304,2026-08-29
002514,2026-03-31,-0.0174,2026-04-30
002514,2026-06-30,-0.0568,2026-08-28
002515,2026-03-31,0.01,2026-04-28
002515,2026-06-30,-0.01,2026-07-31
002516,2026-03-31,0.04,2026-04-25
002516,2026-06-30,0.0765,2026-08-28
002517,2026-03-31,0.37,2026-04-29
002517,2026-06-30,0.67,2026-08-27
002518,2026-03-31,0.24,2026-04-27
002518,2026-06-30,0.5,2026-08-28
002519,2026-03-31,0.0014,2026-04-25
002519,2026-06-30,0.0048,2026-08-08
002520,2026-03-31,0.045,2026-04-29
002520,2026-06-30,0.067,2026-08-26
002521,2026-03-31,0.07,2026-04-28
002521,2026-06-30,0.14,2026-08-15
002522,2026-03-31,0.02,2026-04-29
002522,2026-06-30,0.06,2026-08-24
002524,2026-03-31,-0.01,2026-04-28
002524,2026-06-30,0.03,2026-08-22
002526,2026-03-31,0.0056,2026-04-29
002526,2026-06-30,0.0035,2026-08-20
002527,2026-03-31,-0.0113,2026-04-28
002527,2026-06-30,-0.017,2026-08-28
002528,2026-03-31,-0.0163,2026-04-29
002528,2026-06-30,-0.0921,2026-08-19
002529,2026-03-31,-0.0781,2026-04-27
002529,2026-06-30,-0.1869,2026-08-21
002530,2026-03-31,0.021,2026-04-30
002530,2026-06-30,0.056,2026-08-25
002531,2026-03-31,0.023,2026-04-30
002531,2026-06-30,0.0646,2026-08-31
002532,2026-03-31,0.48,2026-04-29
002532,2026-06-30,0.91,2026-08-19
002534,2026-03-31,0.07,2026-04-28
002534,2026-06-30,-0.06,2026-08-25
002535,2026-03-31,0.0066,2026-04-29
002535,2026-06-30,-0.0752,2026-08-29
002536,2026-03-31,0.1006,2026-04-23
002536,2026-06-30,0.13,2026-08-21
002537,2026-03-31,0.05,2026-04-30
002537,2026-06-30,0.12,2026-08-25
002538,2026-03-31,0.081,2026-04-29
002538,2026-06-30,0.13,2026-08-27
002539,2026-03-31,0.25,2026-04-29
002539,2026-06-30,0.59,2026-08-26
002540,2026-03-31,0.0321,2026-04-21
002540,2026-06-30,0.0649,2026-08-25
002541,2026-03-31,0.2147,2026-04-29
002541,2026-06-30,0.64,2026-08-28
002542,2026-03-31,-0.02,2026-04-28
002542,2026-06-30,-0.095,2026-08-20
002543,2026-03-31,0.11,2026-04-28
002543,2026-06-30,0.08,2026-08-27
002544,2026-03-31,-0.0243,2026-04-25
002544,2026-06-30,-0.0366,2026-08-26
002545,2026-03-31,0.323,2026-04-30
002545,2026-06-30,0.7846,2026-08-26
002546,2026-03-31,0.11,2026-04-16
002546,2026-06-30,0.54,2026-08-18
002547,2026-03-31,-0.0444,2026-04-29
002547,2026-06-30,-0.1387,2026-08-27
002549,2026-03-31,0.0154,2026-04-22
002549,2026-06-30,0.0315,2026-07-30
002550,2026-03-31,0.0678,2026-04-24
002550,2026-06-30,0.1215,2026-08-08
002551,2026-03-31,-0.0021,2026-04-28
002551,2026-06-30,-0.02,2026-08-25
002554,2026-03-31,-0.02,2026-04-25
002554,2026-06-30,-0.08,2026-08-26
002555,2026-03-31,0.4,2026-04-28
002555,2026-06-30,0.8,2026-08-26
002556,2026-03-31,0.06,2026-04-28
002556,2026-06-30,0.1225,2026-08-13
002557,2026-03-31,0.3326,2026-04-21
002557,2026-06-30,0.4869,2026-08-25
002558,2026-03-31,0.57,2026-04-28
002558,2026-06-30,1.13,2026-08-27
002559,2026-03-31,0.0591,2026-04-30
002559,2026-06-30,0.0834,2026-08-25
002561,2026-03-31,-0.0015,2026-04-25
002561,2026-06-30,-0.06,2026-08-21
002562,2026-03-31,0.0308,2026-04-27
002562,2026-06-30,0.0858,2026-08-29
002563,2026-03-31,0.12,2026-04-29
002563,2026-06-30,0.18,2026-08-18
002564,2026-03-31,0.004,2026-04-30
002564,2026-06-30,-0.09,2026-08-22
002565,2026-03-31,0.0189,2026-04-28
002565,2026-06-30,0.0312,2026-08-25
002566,2026-03-31,0.0488,2026-04-25
002566,2026-06-30,0.0811,2026-08-25
002567,2026-03-31,-0.4396,2026-04-29
002567,2026-06-30,-0.7356,2026-08-29
002568,2026-03-31,0.21,2026-04-29
002568,2026-06-30,0.46,2026-08-05
002570,2026-03-31,0.04,2026-04-28
002570,2026-06-30,0.07,2026-08-28
002571,2026-03-31,-0.0461,2026-04-28
002571,2026-06-30,-0.1464,2026-08-31
002572,2026-03-31,-0.0399,2026-04-30
002572,2026-06-30,0.0643,2026-08-27
002573,2026-03-31,0.0152,2026-04-30
002573,2026-06-30,0.0327,2026-08-28
002574,2026-03-31,0.02,2026-04-28
002574,2026-06-30,-0.04,2026-08-27
002575,2026-03-31,-0.001,2026-04-28
002575,2026-06-30,-0.079,2026-08-24
002577,2026-03-31,0.02,2026-04-28
002577,2026-06-30,0.05,2026-08-04
002579,2026-03-31,0.0092,2026-04-28
002579,2026-06-30,-0.147,2026-08-22
002581,2026-03-31,-0.0822,2026-04-29
002581,2026-06-30,-0.1447,2026-08-28
002582,2026-03-31,2.48,2026-04-29
002582,2026-06-30,1.6625,2026-08-22
002583,2026-03-31,-0.0171,2026-04-30
002583,2026-06-30,0.0234,2026-08-25
002584,2026-03-31,0.02,2026-04-29
002584,2026-06-30,0.0673,2026-08-28
002585,2026-03-31,0.004,2026-04-28
002585,2026-06-30,0.04,2026-08-25
002586,2026-03-31,-0.0033,2026-04-29
002586,2026-06-30,0.0065,2026-08-25
002587,2026-03-31,0.0235,2026-04-27
002587,2026-06-30,0.0211,2026-08-11
002588,2026-03-31,0.3,2026-04-22
002588,2026-06-30,0.47,2026-08-20
002589,2026-03-31,0.0069,2026-04-25
002589,2026-06-30,0.0074,2026-08-21
002590,2026-03-31,0.06,2026-04-28
002590,2026-06-30,0.17,2026-08-28
002592,2026-03-31,0.09,2026-04-29
002592,2026-06-30,0.2,2026-07-31
002594,2026-03-31,0.448,2026-04-29
002594,2026-06-30,1.35,2026-08-29
002595,2026-03-31,0.646,2026-04-30
002595,2026-06-30,0.9802,2026-08-29
002596,2026-03-31,-0.0028,2026-04-30
002596,2026-06-30,-0.0497,2026-08-27
002597,2026-03-31,0.17,2026-04-30
002597,2026-06-30,0.45,2026-08-29
002598,2026-03-31,0.0551,2026-04-29
002598,2026-06-30,0.1216,2026-08-26
002600,2026-03-31,0.05,2026-04-30
002600,2026-06-30,0.11,2026-08-29
002601,2026-03-31,0.08,2026-04-28
002601,2026-06-30,0.3562,2026-08-27
002602,2026-03-31,0.28,2026-04-30
002602,2026-06-30,0.62,2026-08-28
002603,2026-03-31,0.2447,2026-04-28
002603,2026-06-30,0.4533,2026-08-29
002605,2026-03-31,0.3348,2026-04-30
002605,2026-06-30,0.5198,2026-08-28
002606,2026-03-31,0.14,2026-04-23
002606,2026-06-30,0.36,2026-08-25
002607,2026-03-31,0.01,2026-04-29
002607,2026-06-30,0.01,2026-08-27
002608,2026-03-31,0.2065,2026-04-25
002608,2026-06-30,0.4817,2026-08-22
002609,2026-03-31,0.0029,2026-04-30
002609,2026-06-30,0.0669,2026-08-22
002611,2026-03-31,-0.01,2026-04-25
002611,2026-06-30,3.22,2026-07-28
002612,2026-03-31,0.1115,2026-04-29
002612,2026-06-30,0.2515,2026-08-29
002613,2026-03-31,0.0016,2026-04-29
002613,2026-06-30,0.0063,2026-08-27
002614,2026-03-31,-0.11,2026-04-29
002614,2026-06-30,-0.12,2026-08-29
002616,2026-03-31,0.1157,2026-04-30
002616,2026-06-30,0.1798,2026-08-27
002617,2026-03-31,0.0369,2026-04-29
002617,2026-06-30,0.0598,2026-08-26
002622,2026-03-31,-0.0099,2026-04-29
002622,2026-06-30,-0.0167,2026-08-26
002623,2026-03-31,-0.19,2026-04-29
002623,2026-06-30,-0.53,2026-08-29
002624,2026-03-31,0.05,2026-04-28
002624,2026-06-30,-0.07,2026-08-20
002625,2026-03-31,0.08,2026-04-28
002625,2026-06-30,0.15,2026-08-26
002626,2026-03-31,0.11,2026-04-30
002626,2026-06-30,0.28,2026-08-26
002628,2026-03-31,0.02,2026-04-30
002628,2026-06-30,-0.04,2026-08-21
002629,2026-03-31,-0.01,2026-04-30
002629,2026-06-30,-0.028,2026-08-28
002630,2026-03-31,-0.0156,2026-04-30
002630,2026-06-30,-0.0484,2026-08-25
002631,2026-03-31,-0.0176,2026-04-30
002631,2026-06-30,-0.0281,2026-08-28
002635,2026-03-31,0.05,2026-04-28
002635,2026-06-30,0.25,2026-08-26
002636,2026-03-31,0.277,2026-04-29
002636,2026-06-30,1.05,2026-08-28
002637,2026-03-31,0.22,2026-04-24
002637,2026-06-30,0.31,2026-08-24
002638,2026-03-31,-0.0165,2026-04-29
002638,2026-06-30,-0.0284,2026-08-28
002639,2026-03-31,0.0046,2026-04-28
002639,2026-06-30,0.008,2026-08-24
002640,2026-03-31,0.1022,2026-04-30
002640,2026-06-30,0.12,2026-08-27
002641,2026-03-31,-0.03,2026-04-29
002641,2026-06-30,0.01,2026-08-28
002642,2026-03-31,0.0012,2026-04-29
002642,2026-06-30,0.0081,2026-08-28
002643,2026-03-31,0.1,2026-04-25
002643,2026-06-30,0.19,2026-08-22
002644,2026-03-31,0.0444,2026-04-30
002644,2026-06-30,0.0778,2026-08-20
002645,2026-03-31,0.3449,2026-04-30
002645,2026-06-30,0.455,2026-08-25
002646,2026-03-31,0.1018,2026-04-28
002646,2026-06-30,0.0219,2026-08-26
002647,2026-03-31,0.0416,2026-04-30
002647,2026-06-30,0.05,2026-08-27
002648,2026-03-31,0.63,2026-04-14
002648,2026-06-30,1.85,2026-08-15
002649,2026-03-31,0.02,2026-04-29
002649,2026-06-30,0.12,2026-08-26
002650,2026-03-31,0.031,2026-04-27
002650,2026-06-30,0.038,2026-08-26
002651,2026-03-31,0.03,2026-04-27
002651,2026-06-30,0.0304,2026-08-28
002653,2026-03-31,0.5,2026-04-27
002653,2026-06-30,0.7601,2026-08-27
002654,2026-03-31,-0.0064,2026-04-29
002654,2026-06-30,0.04,2026-08-27
002655,2026-03-31,0.0144,2026-04-17
002655,2026-06-30,0.0379,2026-08-15
002656,2026-03-31,-0.002,2026-04-30
002656,2026-06-30,-0.0193,2026-08-26
002657,2026-03-31,-0.1013,2026-04-29
002657,2026-06-30,-0.4212,2026-08-04
002658,2026-03-31,0.02,2026-04-28
002658,2026-06-30,0.09,2026-08-26
002660,2026-03-31,-0.0816,2026-04-30
002660,2026-06-30,-0.0853,2026-08-20
002661,2026-03-31,0.112,2026-04-29
002661,2026-06-30,-0.153,2026-08-27
002662,2026-03-31,0.01,2026-04-29
002662,2026-06-30,0.02,2026-08-27
002663,2026-03-31,-0.0035,2026-04-30
002663,2026-06-30,-0.006,2026-08-29
002664,2026-03-31,0.0682,2026-04-18
002664,2026-06-30,0.1236,2026-08-18
002666,2026-03-31,0.04,2026-04-30
002666,2026-06-30,0.07,2026-08-24
002667,2026-03-31,0.064,2026-04-30
002667,2026-06-30,-0.0752,2026-08-20
002668,2026-03-31,0.28,2026-04-21
002668,2026-06-30,0.47,2026-08-18
002670,2026-03-31,0.0008,2026-04-29
002670,2026-06-30,0.1114,2026-08-25
002671,2026-03-31,-0.0134,2026-04-30
002671,2026-06-30,0.008,2026-08-29
002672,2026-03-31,-0.14,2026-04-28
002672,2026-06-30,-0.24,2026-08-28
002673,2026-03-31,0.0637,2026-04-24
002673,2026-06-30,0.2319,2026-08-27
002674,2026-03-31,0.0764,2026-04-28
002674,2026-06-30,0.1444,2026-08-25
002675,2026-03-31,0.0405,2026-04-28
002675,2026-06-30,0.1143,2026-08-22
002677,2026-03-31,0.0045,2026-04-30
002677,2026-06-30,-0.02,2026-08-29
002678,2026-03-31,-0.03,2026-04-30
002678,2026-06-30,-0.0928,2026-08-25
002679,2026-03-31,-0.09,2026-04-29
002679,2026-06-30,-0.06,2026-08-25
002681,2026-03-31,-0.0088,2026-04-29
002681,2026-06-30,0.002,2026-08-29
002683,2026-03-31,0.1373,2026-04-24
002683,2026-06-30,0.6904,2026-08-25
002685,2026-03-31,0.0537,2026-04-29
002685,2026-06-30,0.0616,2026-08-25
002686,2026-03-31,0.0029,2026-04-24
002686,2026-06-30,0.0023,2026-08-27
002688,2026-03-31,0.081,2026-04-29
002688,2026-06-30,0.1701,2026-08-28
002689,2026-03-31,-0.0298,2026-04-29
002689,2026-06-30,0.0018,2026-08-28
002690,2026-03-31,0.1315,2026-04-25
002690,2026-06-30,0.357,2026-08-26
002691,2026-03-31,-0.076,2026-04-29
002691,2026-06-30,-0.166,2026-08-21
002692,2026-03-31,-0.0512,2026-04-30
002692,2026-06-30,-0.096,2026-08-22
002693,2026-03-31,0.0083,2026-04-29
002693,2026-06-30,0.0329,2026-08-22
002694,2026-03-31,-0.0131,2026-04-29
002694,2026-06-30,-0.0257,2026-08-29
002695,2026-03-31,0.082,2026-04-25
002695,2026-06-30,0.154,2026-08-21
002697,2026-03-31,0.1,2026-04-28
002697,2026-06-30,0.2,2026-08-15
002698,2026-03-31,0.0769,2026-04-28
002698,2026-06-30,0.2297,2026-08-28
002700,2026-03-31,0.0291,2026-04-25
002700,2026-06-30,0.0837,2026-08-25
002701,2026-03-31,0.2,2026-04-29
002701,2026-06-30,0.3,2026-08-29
002703,2026-03-31,0.0509,2026-04-27
002703,2026-06-30,0.1261,2026-08-24
002705,2026-03-31,0.0978,2026-04-29
002705,2026-06-30,0.1694,2026-08-25
002706,2026-03-31,0.05,2026-04-25
002706,2026-06-30,0.14,2026-08-15
002707,2026-03-31,0.01,2026-04-27
002707,2026-06-30,0.031,2026-08-29
002708,2026-03-31,0.058,2026-04-29
002708,2026-06-30,0.1035,2026-08-29
002709,2026-03-31,0.82,2026-04-28
002709,2026-06-30,1.41,2026-08-21
002712,2026-03-31,0.006,2026-04-24
002712,2026-06-30,0.0019,2026-08-27
002713,2026-03-31,-0.02,2026-04-28
002713,2026-06-30,-0.01,2026-08-26
002714,2026-03-31,-0.22,2026-04-22
002714,2026-06-30,-1.1,2026-08-21
002715,2026-03-31,0.048,2026-04-29
002715,2026-06-30,0.0299,2026-08-28
002716,2026-03-31,0.055,2026-04-28
002716,2026-06-30,0.0595,2026-08-21
002717,2026-03-31,-0.0734,2026-04-29
002717,2026-06-30,-0.156,2026-08-28
002718,2026-03-31,0.01,2026-04-24
002718,2026-06-30,-0.0069,2026-08-20
002719,2026-03-31,-0.0757,2026-04-28
002719,2026-06-30,-0.2672,2026-08-28
002721,2026-03-31,0.0128,2026-04-30
002721,2026-06-30,0.0142,2026-08-29
002722,2026-03-31,0.19,2026-04-21
002722,2026-06-30,0.38,2026-08-18
002723,2026-03-31,-0.0904,2026-04-30
002723,2026-06-30,-0.1849,2026-08-27
002724,2026-03-31,-0.031,2026-04-29
002724,2026-06-30,0.0368,2026-08-22
002725,2026-03-31,-0.0212,2026-04-30
002725,2026-06-30,-0.0465,2026-08-28
002726,2026-03-31,-0.0009,2026-04-29
002726,2026-06-30,-0.09,2026-08-29
002727,2026-03-31,0.3002,2026-04-29
002727,2026-06-30,0.4474,2026-08-27
002733,2026-03-31,0.06,2026-04-24
002733,2026-06-30,0.13,2026-08-26
002736,2026-03-31,0.18,2026-04-30
002736,2026-06-30,0.51,2026-08-26
002737,2026-03-31,0.19,2026-04-30
002737,2026-06-30,0.14,2026-08-29
002738,2026-03-31,0.7037,2026-04-30
002738,2026-06-30,1.5402,2026-08-25
002739,2026-03-31,0.0412,2026-04-27
002739,2026-06-30,-0.0734,2026-08-26
002741,2026-03-31,0.0885,2026-04-15
002741,2026-06-30,0.2028,2026-08-08
002742,2026-03-31,-0.0118,2026-04-25
002742,2026-06-30,-0.0294,2026-08-15
002745,2026-03-31,0.28,2026-04-28
002745,2026-06-30,0.45,2026-08-28
002746,2026-03-31,0.08,2026-04-28
002746,2026-06-30,0.2097,2026-08-25
002747,2026-03-31,0.1128,2026-04-30
002747,2026-06-30,0.1762,2026-08-22
002752,2026-03-31,0.16,2026-04-21
002752,2026-06-30,0.2493,2026-08-27
002755,2026-03-31,0.09,2026-04-29
002755,2026-06-30,0.13,2026-08-28
002756,2026-03-31,0.92,2026-04-28
002756,2026-06-30,1.81,2026-08-25
002759,2026-03-31,0.39,2026-04-29
002759,2026-06-30,0.45,2026-08-21
002761,2026-03-31,0.2239,2026-04-29
002761,2026-06-30,0.1714,2026-08-21
002762,2026-03-31,0.0003,2026-04-27
002762,2026-06-30,0.002,2026-09-02
002763,2026-03-31,0.22,2026-04-30
002763,2026-06-30,0.34,2026-08-21
002766,2026-03-31,-0.0212,2026-04-28
002766,2026-06-30,-0.0478,2026-08-22
002768,2026-03-31,0.93,2026-04-29
002768,2026-06-30,1.53,2026-08-29
002769,2026-03-31,0.01,2026-04-27
002769,2026-06-30,0.04,2026-08-21
002771,2026-03-31,-0.063,2026-04-29
002771,2026-06-30,-0.12,2026-08-27
002772,2026-03-31,0.4342,2026-04-22
002772,2026-06-30,0.5093,2026-08-15
002773,2026-03-31,0.33,2026-04-23
002773,2026-06-30,0.61,2026-08-26
002777,2026-03-31,0.03,2026-04-28
002777,2026-06-30,0.07,2026-08-25
002779,2026-03-31,0.155,2026-04-30
002779,2026-06-30,-0.0412,2026-08-26
002782,2026-03-31,0.0523,2026-04-28
002782,2026-06-30,0.1441,2026-08-24
002783,2026-03-31,0.02,2026-04-28
002783,2026-06-30,0.15,2026-08-25
002786,2026-03-31,0.03,2026-04-29
002786,2026-06-30,0.07,2026-08-29
002788,2026-03-31,0.17,2026-04-21
002788,2026-06-30,0.37,2026-08-18
002790,2026-03-31,0.0021,2026-04-28
002790,2026-06-30,-0.0253,2026-08-25
002791,2026-03-31,-0.14,2026-04-29
002791,2026-06-30,-0.18,2026-08-29
002792,2026-03-31,-0.0247,2026-04-28
002792,2026-06-30,-0.0426,2026-08-26
002793,2026-03-31,0.0226,2026-04-23
002793,2026-06-30,0.0467,2026-08-21
002796,2026-03-31,-0.09,2026-04-27
002796,2026-06-30,-0.16,2026-08-15
002797,2026-03-31,0.05,2026-04-29
002797,2026-06-30,0.16,2026-08-28
002798,2026-03-31,-0.03,2026-04-29
002798,2026-06-30,-0.06,2026-08-25
002801,2026-03-31,0.6,2026-04-29
002801,2026-06-30,0.87,2026-08-14
002802,2026-03-31,0.07,2026-04-25
002802,2026-06-30,0.16,2026-08-21
002803,2026-03-31,0.1643,2026-04-28
002803,2026-06-30,0.36,2026-08-18
002807,2026-03-31,0.1489,2026-04-29
002807,2026-06-30,0.3198,2026-08-21
002810,2026-03-31,0.2973,2026-04-27
002810,2026-06-30,0.62,2026-08-19
002812,2026-03-31,0.27,2026-04-23
002812,2026-06-30,0.8352,2026-08-25
002815,2026-03-31,0.03,2026-04-29
002815,2026-06-30,0.12,2026-08-29
002818,2026-03-31,0.5176,2026-04-29
002818,2026-06-30,0.83,2026-08-26
002821,2026-03-31,0.84,2026-04-28
002821,2026-06-30,1.45,2026-08-25
002822,2026-03-31,-0.0038,2026-04-30
002822,2026-06-30,-0.01,2026-08-28
002827,2026-03-31,0.0343,2026-04-28
002827,2026-06-30,0.1176,2026-08-14
002831,2026-03-31,0.27,2026-04-28
002831,2026-06-30,0.45,2026-08-27
002832,2026-03-31,0.68,2026-04-29
002832,2026-06-30,0.86,2026-08-28
002833,2026-03-31,0.34,2026-04-28
002833,2026-06-30,0.6,2026-08-27
002837,2026-03-31,0.01,2026-04-21
002837,2026-06-30,0.15,2026-08-25
002838,2026-03-31,0.25,2026-04-28
002838,2026-06-30,0.5,2026-08-26
002839,2026-03-31,0.24,2026-04-30
002839,2026-06-30,0.38,2026-08-28
002840,2026-03-31,-0.3,2026-04-30
002840,2026-06-30,-0.59,2026-08-27
002841,2026-03-31,0.36,2026-04-23
002841,2026-06-30,2.21,2026-08-27
002847,2026-03-31,0.85,2026-04-29
002847,2026-06-30,1.56,2026-08-20
002850,2026-03-31,1.67,2026-04-28
002850,2026-06-30,3.41,2026-08-15
002851,2026-03-31,0.2019,2026-04-29
002851,2026-06-30,0.4385,2026-08-28
002852,2026-03-31,0.04,2026-04-28
002852,2026-06-30,0.049,2026-08-07
002859,2026-03-31,0.11,2026-04-28
002859,2026-06-30,0.32,2026-08-18
002865,2026-03-31,0.05,2026-04-10
002865,2026-06-30,-0.83,2026-08-22
002866,2026-03-31,0.05,2026-04-30
002866,2026-06-30,0.07,2026-08-15
002867,2026-03-31,0.27,2026-04-29
002867,2026-06-30,0.41,2026-08-26
002869,2026-03-31,-0.1458,2026-04-28
002869,2026-06-30,-0.2256,2026-08-25
002872,2026-03-31,-0.0308,2026-04-29
002872,2026-06-30,-0.076,2026-08-25
002880,2026-03-31,0.1366,2026-04-27
002880,2026-06-30,0.1957,2026-08-14
002881,2026-03-31,0.18,2026-04-30
002881,2026-06-30,0.38,2026-08-28
002882,2026-03-31,0.0176,2026-04-25
002882,2026-06-30,0.0887,2026-08-22
002891,2026-03-31,0.2362,2026-04-24
002891,2026-06-30,0.41,2026-08-25
002892,2026-03-31,-0.0157,2026-04-27
002892,2026-06-30,-0.0155,2026-08-28
002895,2026-03-31,0.3152,2026-04-30
002895,2026-06-30,0.9244,2026-08-19
002896,2026-03-31,0.06,2026-04-28
002896,2026-06-30,0.14,2026-08-26
002897,2026-03-31,0.21,2026-04-29
002897,2026-06-30,0.52,2026-08-25
002901,2026-03-31,0.36,2026-04-30
002901,2026-06-30,0.8648,2026-08-27
002906,2026-03-31,0.32,2026-04-25
002906,2026-06-30,0.76,2026-08-20
002907,2026-03-31,0.0785,2026-04-30
002907,2026-06-30,0.1508,2026-08-21
002911,2026-03-31,0.06,2026-04-25
002911,2026-06-30,0.21,2026-08-22
002912,2026-03-31,-0.48,2026-04-28
002912,2026-06-30,-0.76,2026-08-26
002913,2026-03-31,0.06,2026-04-29
002913,2026-06-30,0.26,2026-08-28
002916,2026-03-31,1.28,2026-04-24
002916,2026-06-30,3.32,2026-08-27
002918,2026-03-31,-0.04,2026-04-28
002918,2026-06-30,0.12,2026-08-26
002920,2026-03-31,0.77,2026-04-28
002920,2026-06-30,2.1,2026-08-14
002922,2026-03-31,0.16,2026-04-29
002922,2026-06-30,0.27,2026-08-21
002925,2026-03-31,0.12,2026-04-30
002925,2026-06-30,0.45,2026-08-22
002926,2026-03-31,0.15,2026-04-23
002926,2026-06-30,0.37,2026-08-25
002928,2026-03-31,0.1062,2026-04-27
002928,2026-06-30,0.0345,2026-08-27
002929,2026-03-31,0.05,2026-04-30
002929,2026-06-30,0.1,2026-08-26
002930,2026-03-31,0.04,2026-04-29
002930,2026-06-30,0.05,2026-08-29
002932,2026-03-31,0.0,2026-04-29
002932,2026-06-30,-0.1,2026-08-28
002933,2026-03-31,-0.02,2026-04-30
002933,2026-06-30,0.14,2026-08-18
002936,2026-03-31,0.12,2026-04-29
002936,2026-06-30,0.18,2026-08-29
002938,2026-03-31,0.2,2026-04-30
002938,2026-06-30,0.56,2026-08-12
002939,2026-03-31,0.15,2026-04-30
002939,2026-06-30,0.35,2026-08-27
002941,2026-03-31,-0.02,2026-04-28
002941,2026-06-30,0.25,2026-08-24
002945,2026-03-31,0.0347,2026-04-25
002945,2026-06-30,0.1,2026-08-29
002946,2026-03-31,0.22,2026-04-28
002946,2026-06-30,0.54,2026-08-27
002947,2026-03-31,0.59,2026-04-28
002947,2026-06-30,0.99,2026-08-24
002948,2026-03-31,0.26,2026-04-29
002948,2026-06-30,0.62,2026-08-28
002950,2026-03-31,0.177,2026-04-28
002950,2026-06-30,0.3144,2026-08-27
002951,2026-03-31,-0.03,2026-04-28
002951,2026-06-30,-0.01,2026-08-24
002955,2026-03-31,-0.16,2026-04-25
002955,2026-06-30,0.048,2026-08-26
002957,2026-03-31,0.1653,2026-04-24
002957,2026-06-30,0.384,2026-08-28
002958,2026-03-31,0.21,2026-04-29
002958,2026-06-30,0.37,2026-08-29
002959,2026-03-31,0.5076,2026-04-30
002959,2026-06-30,0.7755,2026-08-14
002960,2026-03-31,0.0744,2026-04-28
002960,2026-06-30,0.1323,2026-08-15
002961,2026-03-31,0.43,2026-04-28
002961,2026-06-30,0.86,2026-08-28
002962,2026-03-31,0.01,2026-04-29
002962,2026-06-30,0.0513,2026-08-11
002965,2026-03-31,-0.0643,2026-04-29
002965,2026-06-30,-0.0734,2026-08-26
002966,2026-03-31,0.35,2026-04-29
002966,2026-06-30,0.71,2026-08-27
002967,2026-03-31,0.0288,2026-04-22
002967,2026-06-30,0.2,2026-08-21
002969,2026-03-31,0.0609,2026-04-27
002969,2026-06-30,0.0654,2026-08-26
002970,2026-03-31,0.24,2026-04-28
002970,2026-06-30,0.61,2026-08-27
002973,2026-03-31,0.09,2026-04-29
002973,2026-06-30,0.11,2026-08-19
002975,2026-03-31,0.42,2026-04-24
002975,2026-06-30,0.83,2026-08-29
002977,2026-03-31,0.0325,2026-04-23
002977,2026-06-30,-0.0165,2026-08-27
002978,2026-03-31,0.3247,2026-04-25
002978,2026-06-30,0.7224,2026-08-28
002979,2026-03-31,0.23,2026-04-23
002979,2026-06-30,0.63,2026-08-27
002980,2026-03-31,0.09,2026-04-28
002980,2026-06-30,0.4,2026-08-26
002982,2026-03-31,0.08,2026-04-25
002982,2026-06-30,-0.06,2026-08-22
002984,2026-03-31,0.2,2026-04-29
002984,2026-06-30,0.41,2026-08-25
002985,2026-03-31,0.2,2026-04-29
002985,2026-06-30,0.3,2026-08-26
002987,2026-03-31,0.03,2026-04-28
002987,2026-06-30,0.09,2026-08-26
002989,2026-03-31,-0.04,2026-04-30
002989,2026-06-30,-0.17,2026-08-29
002990,2026-03-31,0.01,2026-04-29
002990,2026-06-30,0.42,2026-08-20
002991,2026-03-31,0.73,2026-04-22
002991,2026-06-30,0.88,2026-08-22
002993,2026-03-31,0.17,2026-04-21
002993,2026-06-30,0.17,2026-08-27
003006,2026-03-31,0.33,2026-04-18
003006,2026-06-30,0.42,2026-08-22
003009,2026-03-31,0.0296,2026-04-27
003009,2026-06-30,0.1048,2026-08-20
003010,2026-03-31,0.2325,2026-04-30
003010,2026-06-30,0.55,2026-08-29
003012,2026-03-31,-0.0432,2026-04-29
003012,2026-06-30,0.02,2026-08-29
