stock_code,in_products
600595,IC
600596,IM
600597,IM
600598,IC
600600,IF
600601,IC
600602,IC
600603,hist
600604,hist
600606,IC
600609,hist
600610,hist
600611,hist
600612,IM
600613,hist
600614,hist
600615,hist
600616,hist
600617,hist
600618,IM
600619,IM
600620,hist
600621,IM
600622,hist
600623,IM
600624,hist
600626,hist
600628,hist
600629,IM
600630,hist
600633,IM
600634,hist
600635,IM
600636,hist
600637,IC
600638,hist
600639,IM
600640,IM
600641,IM
600642,IC
600643,IM
600645,IM
600648,hist
600649,IM
600650,hist
600651,IM
600652,hist
600653,hist
600654,IM
600655,IC
600657,IM
600658,hist
600660,IF
600661,hist
600662,IM
600663,IC
600664,IM
600666,hist
600667,IM
600668,hist
600673,hist
600674,IF
600675,IM
600676,hist
600677,hist
600679,hist
600680,hist
600681,hist
600682,IM
600683,hist
600684,hist
600685,IC
600686,IM
600687,hist
600688,IC
600690,IF
600691,hist
600692,hist
600693,hist
600694,hist
600695,hist
600696,hist
600698,hist
600699,IC
600701,hist
600702,hist
600703,hist
600704,IC
600705,hist
600706,hist
600707,IC
600708,hist
600710,IM
600711,IC
600713,hist
600714,hist
600715,hist
600716,hist
600717,IM
600718,IM
600720,hist
600723,hist
600724,hist
600726,IM
600728,IM
600729,IM
600730,hist
600732,hist
600733,hist
600734,hist
600735,hist
600736,hist
600737,IC
600738,hist
600739,IM
600740,IM
600741,IF
600742,hist
600743,hist
600744,IM
600745,hist
600746,IM
600747,hist
600748,hist
600750,IM
600751,IM
600754,IC
600755,hist
600756,hist
600757,IM
600758,hist
600759,hist
600760,IF|IH
600761,IM
600763,IC
600764,IC
600765,IC
600767,hist
600770,hist
600771,IM
600773,IM
600775,hist
600776,IM
600777,hist
600778,hist
600779,hist
600780,hist
600781,hist
600782,IM
600783,IM
600784,hist
600785,hist
600787,IM
600789,IM
600790,hist
600791,hist
600792,hist
600794,hist
600795,IF
600797,hist
600798,hist
600800,hist
600801,IC
600802,hist
600803,IF
600804,hist
600805,hist
600807,hist
600808,IC
600809,IF|IH
600810,hist
600811,hist
600812,IM
600814,hist
600815,hist
600816,IC
600818,hist
600819,hist
600820,IC
600821,IM
600822,hist
600823,hist
600824,hist
600825,hist
600826,hist
600827,IM
600828,hist
600830,hist
600831,hist
600832,hist
600833,hist
600834,hist
600835,IM
600836,hist
600837,hist
600838,hist
600839,hist
600841,hist
600843,hist
600844,hist
600845,IF
600846,hist
600848,IC
600850,IM
600851,hist
600855,hist
600856,hist
600857,hist
600858,hist
600859,IM
600861,hist
600862,IC
600863,IC
600864,IM
600865,hist
600866,IM
600867,IM
600868,hist
600869,IM
600871,IC
600872,IM
600873,IC
600874,hist
600875,IF
600876,hist
600877,IM
600879,IC
600880,hist
600881,hist
600882,IM
600884,IC
600885,IC
600886,IF
600887,IF|IH
600888,IM
600891,hist
600893,IF
600894,hist
600895,hist
600897,hist
600900,IF|IH
600901,IC
600903,hist
600905,IF
600906,IC
600908,IM
600909,IC
600916,IM
600917,hist
600918,IF
600919,IF
600925,hist
600926,IF
600927,IC
600928,IM
600929,IM
600930,IF|IH
600933,IM
600935,hist
600936,hist
600938,IF
600939,hist
600941,IF
600955,hist
600956,IM
600958,IF
600959,hist
600961,IM
600963,IM
600965,hist
600966,hist
600967,IC
600968,IC
600970,IC
600971,IM
600973,hist
600975,hist
600976,hist
600977,IC
600978,hist
600979,hist
600981,hist
600982,hist
600983,hist
600984,hist
600985,IC
600986,IM
600987,hist
600988,IC
600989,IF
600990,hist
600993,IM
600995,IC
600996,IM
600997,IM
600998,IC
600999,IF
601000,IC
601001,IC
601002,hist
601003,IM
601005,hist
601006,IF
601007,hist
601008,hist
601009,IF
601010,hist
601011,hist
601012,IF|IH
601015,hist
601016,IC
601018,IF
601019,IC
601020,IM
601021,IF
601022,IM
601026,IM
601028,hist
601033,IM
601038,IM
601058,IF
601059,IF
601061,hist
601066,IF
601068,IM
601069,IM
601077,IF
601083,IM
601088,IF|IH
601089,IM
601096,IM
601098,IC
601099,IC
601100,IF
601101,IM
601106,IC
601107,IM
601108,IC
601111,IF
601112,IC
601113,hist
601116,hist
601117,IF
601118,IC
601126,IM
601127,IF|IH
601128,IC
601136,IF
601137,IM
601138,IF
601139,IC
601155,IC
601156,IC
601158,hist
601162,IC
601163,hist
601166,IF|IH
601168,hist
601169,IF
601179,IC
601186,IF
601187,IM
601188,hist
601198,IC
601199,hist
601200,IM
601208,IM
601211,IF|IH
601212,IC
601216,IC
601218,hist
601222,IM
601225,IF
601226,hist
601228,IC
601229,IF
601231,hist
601233,IC
601236,IC
601238,IF
601258,hist
601279,hist
601288,IF|IH
601298,IC
601299,hist
601311,IM
601318,IF|IH
601319,IF
601326,IM
601328,IF|IH
601330,hist
601333,IM
601336,IF
601339,hist
601360,IF
601366,hist
601368,hist
601369,IM
601375,IM
601377,IF
601388,hist
601390,IF
601398,IF|IH
601399,IC
601456,IF
601500,hist
601512,hist
601515,hist
601519,IM
601528,IM
601555,IC
601566,hist
601567,IC
601568,IM
601577,IC
601588,hist
601595,IM
601598,IC
601599,hist
601600,IF|IH
601601,IF|IH
601606,IM
601607,IF
601608,IC
601609,IM
601611,IC
601615,IC
601616,hist
601618,IF
601619,IM
601628,IF|IH
601633,IF
601636,IM
601658,IF|IH
601665,IC
601666,IC
601668,IF|IH
601669,IF
601677,IM
601678,IM
601686,hist
601688,IF|IH
601689,IF
601696,IC
601698,IF
601699,IC
601700,hist
601702,IM
601717,IC
601718,hist
601727,IF
601728,IF|IH
601766,IF
601777,IM
601778,IM
601788,IF
601789,hist
601798,hist
601799,IC
601800,IF
601801,IM
601808,IC
601811,hist
601816,IF
601818,IF
601825,IF
601827,hist
601828,hist
601838,IF
601857,IF|IH
601858,IM
601860,IM
601865,IC
601866,IC
601868,IF
601869,IC
601872,IF
601877,IF
601878,IF
601880,IC
601881,IF
601882,IM
601886,hist
601888,IF|IH
601890,IM
601898,IF
601899,IF|IH
601900,IM
601901,IF
601908,IM
601916,IF
601918,IM
601919,IF|IH
601921,IM
601928,IC
601929,hist
601933,hist
601939,IF
601949,IM
601952,IM
601958,IC
601963,IM
601965,IM
601966,IC
601968,hist
601969,IM
601975,IM
601985,IF
601988,IF|IH
601989,hist
601990,IC
601991,IC
601992,hist
601995,IF
601996,hist
601997,IC
601998,IF
601999,hist
603000,IC
603001,hist
603002,hist
603003,hist
603005,IM
603008,hist
603009,IM
603010,hist
603012,hist
603013,IM
603014,IM
603018,hist
603019,IF|IH
603020,hist
603025,IM
603026,IM
603027,IM
603032,hist
603033,IM
603039,IM
603043,IM
603049,IC
603053,hist
603055,IM
603056,hist
603057,IM
603058,hist
603060,hist
603063,IM
603068,hist
603071,hist
603072,IM
603075,hist
603077,IC
603081,hist
603083,IM
603087,IC
603092,IC
603093,IM
603096,hist
603098,hist
603099,IM
603100,IM
603103,IM
603105,hist
603108,IM
603111,hist
603113,hist
603116,hist
603117,hist
603118,IM
603119,IC
603123,hist
603124,IM
603126,hist
603127,IM
603128,hist
603129,IC
603132,IM
603156,IC
603160,IC
603162,IM
603165,hist
603166,IM
603167,hist
603168,hist
603169,IM
603170,hist
603171,IM
603175,IC
603179,IC
603180,hist
603185,hist
603187,hist
603188,hist
603193,IM
603194,IM
603195,hist
603197,hist
603198,hist
603202,IM
603208,hist
603212,hist
603218,IM
603219,IM
603220,IM
603222,hist
603225,IC
603227,IM
603228,hist
603229,hist
603233,IC
603235,hist
603236,IM
603248,IM
603256,IC
603258,hist
603259,IF|IH
603260,IF
603262,hist
603267,IM
603277,hist
603279,IM
603281,hist
603283,IM
603288,IF
603290,IC
603296,IF
603297,IM
603298,IC
603299,IM
603300,IM
603301,IM
603303,hist
603305,IM
603306,IM
603308,IC
603309,hist
603313,hist
603317,IM
603318,hist
603319,IM
603323,IM
603327,IM
603328,IM
603337,IM
603338,IC
603339,hist
603341,IC
603345,IC
603348,hist
603355,IM
603357,hist
603358,IM
603359,hist
603360,IM
603363,hist
603366,hist
603367,hist
603368,hist
603369,IF
603376,IM
603377,hist
603378,hist
603379,IC
603383,hist
603385,hist
603387,hist
603390,hist
603392,IF
603393,IM
603395,IM
603396,hist
603398,hist
603399,hist
603402,IM
603406,IM
603408,hist
603416,hist
603418,IM
603421,hist
603429,hist
603439,hist
603444,IC
603456,IM
603458,hist
603466,hist
603477,IM
603486,IC
603489,hist
603496,IM
603501,IF|IH
603505,IM
603508,IM
603511,hist
603515,hist
603516,IM
603517,hist
603520,hist
603528,hist
603529,IC
603530,IM
603533,IM
603551,hist
603555,hist
603556,IM
603557,hist
603565,IC
603566,hist
603567,IM
603568,IC
603569,hist
603579,hist
603583,IM
603587,hist
603588,IM
603589,IC
603590,hist
603595,hist
603596,IC
603599,IM
603600,hist
603601,hist
603603,hist
603605,IC
603606,IC
603609,hist
603610,hist
603612,IM
603613,IM
603618,hist
603619,IM
603626,hist
603636,hist
603638,IM
603648,hist
603650,IC
603658,IC
603659,IC
603660,hist
603662,IM
603663,IM
603666,hist
603667,IM
603669,hist
603676,hist
603678,IM
603680,hist
603686,hist
603687,hist
603688,IC
603690,IM
603693,IM
603698,IM
603699,IC
603707,IM
603708,hist
603711,hist
603712,hist
603713,IM
603718,hist
603719,hist
603727,hist
603728,IC
603730,IM
603733,IM
603737,IC
603758,hist
603766,IC
603773,hist
603777,hist
603779,hist
603786,IC
603789,hist
603799,IF
603800,hist
603801,hist
603803,hist
603806,IC
603808,hist
603809,IM
603815,hist
603816,IC
603817,hist
603818,hist
603826,IM
603833,IC
603839,hist
603843,hist
603848,hist
603858,IC
603861,hist
603866,IM
603868,hist
603869,hist
603871,IM
603876,IM
603877,hist
603881,IM
603882,hist
603883,IM
603885,IC
603887,IM
603888,IM
603893,IF
603896,hist
603898,hist
603899,IC
603900,hist
603906,hist
603915,IM
603916,hist
603919,IM
603920,IC
603927,IM
603929,IM
603936,hist
603938,hist
603939,IC
603950,IM
603956,hist
603958,hist
603959,hist
603960,hist
603969,hist
603976,hist
603979,IC
603980,hist
603983,IM
603985,hist
603986,IF|IH
603989,hist
603992,IM
603993,IF|IH
603995,hist
603996,hist
603997,IM
603999,hist
605007,hist
605008,hist
605009,hist
605011,IM
605020,IM
605090,IM
605099,IM
605111,IM
605116,IM
605117,IF
605118,IM
605123,IM
605136,hist
605168,hist
605196,IM
605198,IM
605199,hist
605222,hist
605296,IM
605333,IM
605338,hist
605339,hist
605358,IC
605365,hist
605368,hist
605369,hist
605376,IM
605388,hist
605499,IF
605507,IM
605555,IM
605577,hist
605589,IC
605599,IM
688001,IM
688002,IC
688003,IM
688005,IM
688006,IM
688007,hist
688008,IF|IH
688009,IF
688012,IF|IH
688016,IM
688017,IC
688018,IC
688019,IC
688020,hist
688023,hist
688025,IM
688027,IC
688029,IM
688030,hist
688031,IM
688032,IM
688033,hist
688036,IF
688037,IC
688041,IF|IH
688046,hist
688047,IF
688048,IM
688050,IM
688052,IC
688055,hist
688062,IM
688063,IM
688065,IC
688066,hist
688068,IM
688072,IF
688076,hist
688082,IF
688083,IM
688085,hist
688086,hist
688088,IM
688091,IM
688095,hist
688097,IM
688098,hist
688099,IC
688100,IM
688102,IM
688105,hist
688106,IM
688107,IM
688108,hist
688110,IM
688111,IF|IH
688114,IC
688116,IM
688120,IC
688122,IC
688123,IM
688126,IF
688127,IM
688128,IM
688131,IM
688133,hist
688139,IM
688141,IM
688146,IM
688147,IM
688148,hist
688150,IM
688152,hist
688153,IM
688158,IM
688161,hist
688165,IM
688166,IC
688167,IM
688169,IC
688172,IC
688173,hist
688177,IM
688180,IC
688182,IM
688183,IF
688185,hist
688187,IC
688188,IC
688190,IM
688192,IC
688195,IM
688198,hist
688200,IC
688202,hist
688205,IM
688206,IM
688208,IM
688209,hist
688213,IC
688220,IC
688222,hist
688223,IF
688232,IM
688233,hist
688234,IC
688235,IC
688238,hist
688239,hist
688248,IC
688249,hist
688252,IM
688256,IF|IH
688261,hist
688262,IM
688266,IC
688268,hist
688270,hist
688271,IF
688275,hist
688276,hist
688277,hist
688278,IC
688279,IM
688281,IC
688289,IM
688295,IC
688297,IC
688298,hist
688300,IM
688301,IC
688303,IF
688306,IM
688313,IC
688315,hist
688318,IC
688321,IM
688322,IC
688326,IM
688327,IM
688330,hist
688331,IC
688332,IM
688333,IM
688336,IC
688337,hist
688339,hist
688343,IC
688347,IC
688348,hist
688349,IC
688351,IM
688352,IM
688353,IM
688356,hist
688361,IC
688362,IM
688363,IC
688365,hist
688366,hist
688368,IM
688372,IM
688375,IC
688380,IM
688381,hist
688382,IM
688383,hist
688385,IC
688387,IC
688388,IM
688389,hist
688390,IM
688392,IM
688396,IF
688399,hist
688400,IM
688403,IM
688408,IM
688409,IM
688411,IC
688425,IC
688432,IM
688433,IM
688439,IM
688443,IM
688449,IM
688469,IC
688472,IF
688475,IC
688484,IM
688486,IM
688498,IC
688499,hist
688502,IM
688503,IM
688505,hist
688506,IF
688508,hist
688515,IM
688516,IM
688518,hist
688519,IM
688520,IC
688521,IF
688522,IM
688523,IM
688525,hist
688526,hist
688531,IM
688536,IM
688538,IC
688543,IM
688545,IM
688548,IM
688549,IM
688552,IM
688556,hist
688559,IM
688561,IC
688563,IC
688567,IM
688568,IC
688575,hist
688578,IC
688582,IC
688584,IM
688586,IM
688591,IM
688593,IM
688596,IM
688598,hist
688599,IC
688605,IM
688608,IC
688612,IM
688615,IC
688617,IC
688627,IM
688629,IC
688630,IM
688631,IM
688639,IM
688652,IM
688658,IM
688660,IM
688668,IM
688676,IC
688680,hist
688686,IM
688690,IM
688691,IM
688692,IC
688696,hist
688698,IM
688699,hist
688700,IM
688702,IC
688707,hist
688708,IC
688709,IC
688711,hist
688717,IM
688726,IM
688728,IC
688733,hist
688739,hist
688766,IM
688772,IC
688776,IM
688777,IC
688778,IC
688779,IM
688788,hist
688789,IM
688798,IM
688800,IM
688819,IC
688981,IF|IH
689009,IC
