date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2020-06-02,IF,next,IF2007,2020-07-17,3983.568,3906.0,-77.56800000000021,y,49.33654779631773,-28.23145220368248,-5.748325261476426,1.0
2020-06-02,IF,next,IF2007,2020-07-17,3983.568,3906.0,-77.56800000000021,d,49.33654779631773,-28.23145220368248,-5.748325261476426,1.0
2020-06-02,IF,next,IF2007,2020-07-17,3983.568,3906.0,-77.56800000000021,p,49.33654779631773,-28.23145220368248,-5.748325261476426,1.0
2020-06-02,IF,q1,IF2009,2020-09-18,3983.568,3850.2,-133.3680000000004,y,62.84561733654132,-70.52238266345907,-5.983066788404394,0.9482595928477833
2020-06-02,IF,q1,IF2009,2020-09-18,3983.568,3850.2,-133.3680000000004,d,63.01318298549819,-70.3548170145022,-5.968850642674668,0.9457379659988161
2020-06-02,IF,q1,IF2009,2020-09-18,3983.568,3850.2,-133.3680000000004,p,63.907625006555776,-69.46037499344462,-5.892966843117286,0.9325015520714937
2020-06-02,IF,q2,IF2012,2020-12-18,3983.568,3815.0,-168.5680000000002,y,67.40499173534563,-101.16300826465458,-4.6578906470139785,0.884117896517248
2020-06-02,IF,q2,IF2012,2020-12-18,3983.568,3815.0,-168.5680000000002,d,67.38999330499925,-101.17800669500096,-4.658581226007513,0.8843146672845172
2020-06-02,IF,q2,IF2012,2020-12-18,3983.568,3815.0,-168.5680000000002,p,70.29922476006244,-98.26877523993777,-4.524630266887288,0.8477185873843672
2020-06-03,IF,current,IF2006,2020-06-19,3983.648,3951.0,-32.64800000000014,y,12.048889266097845,-20.599110733902293,-11.796153013949677,1.0
2020-06-03,IF,current,IF2006,2020-06-19,3983.648,3951.0,-32.64800000000014,d,12.048889266097845,-20.599110733902293,-11.796153013949677,1.0
2020-06-03,IF,current,IF2006,2020-06-19,3983.648,3951.0,-32.64800000000014,p,12.048889266097845,-20.599110733902293,-11.796153013949677,1.0
2020-06-03,IF,next,IF2007,2020-07-17,3983.648,3902.0,-81.64800000000014,y,48.51489875374506,-33.13310124625508,-6.899558779747918,1.0
2020-06-03,IF,next,IF2007,2020-07-17,3983.648,3902.0,-81.64800000000014,d,48.51489875374506,-33.13310124625508,-6.899558779747918,1.0
2020-06-03,IF,next,IF2007,2020-07-17,3983.648,3902.0,-81.64800000000014,p,48.51489875374506,-33.13310124625508,-6.899558779747918,1.0
2020-06-03,IF,q1,IF2009,2020-09-18,3983.648,3843.4,-140.24800000000005,y,62.0242395898429,-78.22376041015715,-6.698334321009745,0.9475733495220092
2020-06-03,IF,q1,IF2009,2020-09-18,3983.648,3843.4,-140.24800000000005,d,62.19180860393672,-78.05619139606333,-6.683985314104975,0.9450202169547899
2020-06-03,IF,q1,IF2009,2020-09-18,3983.648,3843.4,-140.24800000000005,p,63.08626858762522,-77.16173141237482,-6.607392320159204,0.9316213777657418
2020-06-03,IF,q2,IF2012,2020-12-18,3983.648,3812.0,-171.64800000000014,y,66.58370555227857,-105.06429444772157,-4.861853473339716,0.882686176328193
2020-06-03,IF,q2,IF2012,2020-12-18,3983.648,3812.0,-171.64800000000014,d,66.56870682072623,-105.0792931792739,-4.862547540105945,0.8828850561568091
2020-06-03,IF,q2,IF2012,2020-12-18,3983.648,3812.0,-171.64800000000014,p,69.47799670042693,-102.17000329957321,-4.727920060990163,0.8459155308279334
2020-06-04,IF,current,IF2006,2020-06-19,3982.185,3952.0,-30.184999999999945,y,11.578432213812931,-18.606567786187014,-11.369632905818056,1.0
2020-06-04,IF,current,IF2006,2020-06-19,3982.185,3952.0,-30.184999999999945,d,11.578432213812931,-18.606567786187014,-11.369632905818056,1.0
2020-06-04,IF,current,IF2006,2020-06-19,3982.185,3952.0,-30.184999999999945,p,11.578432213812931,-18.606567786187014,-11.369632905818056,1.0
2020-06-04,IF,next,IF2007,2020-07-17,3982.185,3900.6,-81.58500000000004,y,48.03104951121631,-33.55395048878373,-7.152315046630828,1.0
2020-06-04,IF,next,IF2007,2020-07-17,3982.185,3900.6,-81.58500000000004,d,48.03104951121631,-33.55395048878373,-7.152315046630828,1.0
2020-06-04,IF,next,IF2007,2020-07-17,3982.185,3900.6,-81.58500000000004,p,48.03104951121631,-33.55395048878373,-7.152315046630828,1.0
2020-06-04,IF,q1,IF2009,2020-09-18,3982.185,3844.0,-138.18499999999995,y,61.535429024013716,-76.64957097598622,-6.627890051693905,0.9471763018138957
2020-06-04,IF,q1,IF2009,2020-09-18,3982.185,3844.0,-138.18499999999995,d,61.70293649816534,-76.4820635018346,-6.613405676799469,0.9446049637399314
2020-06-04,IF,q1,IF2009,2020-09-18,3982.185,3844.0,-138.18499999999995,p,62.597067990241094,-75.58793200975884,-6.536090107439116,0.9311123022979831
2020-06-04,IF,q2,IF2012,2020-12-18,3982.185,3813.0,-169.18499999999995,y,66.09322051654063,-103.09177948345932,-4.796552940993775,0.8818589809662893
2020-06-04,IF,q2,IF2012,2020-12-18,3982.185,3813.0,-169.18499999999995,d,66.07822729329231,-103.10677270670763,-4.797250530941557,0.8820590757496508
2020-06-04,IF,q2,IF2012,2020-12-18,3982.185,3813.0,-169.18499999999995,p,68.98644873243451,-100.19855126756543,-4.661939663606915,0.8448746263132934
2020-06-05,IF,current,IF2006,2020-06-19,4001.251,3979.0,-22.251000000000204,y,11.078042593787377,-11.172957406212827,-7.280097173301338,1.0
2020-06-05,IF,current,IF2006,2020-06-19,4001.251,3979.0,-22.251000000000204,d,11.078042593787377,-11.172957406212827,-7.280097173301338,1.0
2020-06-05,IF,current,IF2006,2020-06-19,4001.251,3979.0,-22.251000000000204,p,11.078042593787377,-11.172957406212827,-7.280097173301338,1.0
2020-06-05,IF,next,IF2007,2020-07-17,4001.251,3924.0,-77.2510000000002,y,47.70518859877021,-29.545811401229997,-6.417172292132866,1.0
2020-06-05,IF,next,IF2007,2020-07-17,4001.251,3924.0,-77.2510000000002,d,47.70518859877021,-29.545811401229997,-6.417172292132866,1.0
2020-06-05,IF,next,IF2007,2020-07-17,4001.251,3924.0,-77.2510000000002,p,47.70518859877021,-29.545811401229997,-6.417172292132866,1.0
2020-06-05,IF,q1,IF2009,2020-09-18,4001.251,3867.2,-134.05100000000039,y,61.27422470079965,-72.77677529920074,-6.322670914244967,0.9466971323399984
2020-06-05,IF,q1,IF2009,2020-09-18,4001.251,3867.2,-134.05100000000039,d,61.4425341712177,-72.60846582878268,-6.308048592922963,0.9441038458628096
2020-06-05,IF,q1,IF2009,2020-09-18,4001.251,3867.2,-134.05100000000039,p,62.340946607304815,-71.71005339269557,-6.229996684806799,0.9304981070628564
2020-06-05,IF,q2,IF2012,2020-12-18,4001.251,3832.8,-168.45100000000002,y,65.85383809577374,-102.59716190422628,-4.775032641072447,0.8808618371831312
2020-06-05,IF,q2,IF2012,2020-12-18,4001.251,3832.8,-168.45100000000002,d,65.83877308761475,-102.61222691238527,-4.775733790152617,0.8810633930466715
2020-06-05,IF,q2,IF2012,2020-12-18,4001.251,3832.8,-168.45100000000002,p,68.76091857849202,-99.690081421508,-4.639732561249941,0.8436206788655133
2020-06-08,IF,current,IF2006,2020-06-19,4021.955,3991.4,-30.554999999999836,y,11.095912195173094,-19.459087804826744,-16.054081001000668,1.0
2020-06-08,IF,current,IF2006,2020-06-19,4021.955,3991.4,-30.554999999999836,d,11.095912195173094,-19.459087804826744,-16.054081001000668,1.0
2020-06-08,IF,current,IF2006,2020-06-19,4021.955,3991.4,-30.554999999999836,p,11.095912195173094,-19.459087804826744,-16.054081001000668,1.0
2020-06-08,IF,next,IF2007,2020-07-17,4021.955,3934.0,-87.95499999999993,y,47.91258103461124,-40.042418965388684,-9.317756473366343,1.0
2020-06-08,IF,next,IF2007,2020-07-17,4021.955,3934.0,-87.95499999999993,d,47.91258103461124,-40.042418965388684,-9.317756473366343,1.0
2020-06-08,IF,next,IF2007,2020-07-17,4021.955,3934.0,-87.95499999999993,p,47.91258103461124,-40.042418965388684,-9.317756473366343,1.0
2020-06-08,IF,q1,IF2009,2020-09-18,4021.955,3876.4,-145.55499999999984,y,61.55182850889812,-84.00317149110171,-7.473966870772393,0.9466629671957177
2020-06-08,IF,q1,IF2009,2020-09-18,4021.955,3876.4,-145.55499999999984,d,61.72100887676187,-83.83399112323796,-7.458914481176213,0.9440681167234426
2020-06-08,IF,q1,IF2009,2020-09-18,4021.955,3876.4,-145.55499999999984,p,62.62407004172821,-82.93092995827163,-7.378566928703692,0.9304543216965819
2020-06-08,IF,q2,IF2012,2020-12-18,4021.955,3841.6,-180.35500000000002,y,66.15513857167173,-114.19986142832829,-5.369871895599327,0.8807907876941057
2020-06-08,IF,q2,IF2012,2020-12-18,4021.955,3841.6,-180.35500000000002,d,66.13999561141003,-114.21500438858999,-5.370583943369862,0.8809924475184469
2020-06-08,IF,q2,IF2012,2020-12-18,4021.955,3841.6,-180.35500000000002,p,69.07726139847546,-111.27773860152456,-5.232468705727767,0.8435313652119025
2020-06-09,IF,current,IF2006,2020-06-19,4047.029,4014.8,-32.228999999999814,y,11.165087236261758,-21.063912763738056,-18.997462481154425,1.0
2020-06-09,IF,current,IF2006,2020-06-19,4047.029,4014.8,-32.228999999999814,d,11.165087236261758,-21.063912763738056,-18.997462481154425,1.0
2020-06-09,IF,current,IF2006,2020-06-19,4047.029,4014.8,-32.228999999999814,p,11.165087236261758,-21.063912763738056,-18.997462481154425,1.0
2020-06-09,IF,next,IF2007,2020-07-17,4047.029,3954.4,-92.6289999999999,y,48.21128155633808,-44.417718443661826,-10.542150168052823,1.0
2020-06-09,IF,next,IF2007,2020-07-17,4047.029,3954.4,-92.6289999999999,d,48.21128155633808,-44.417718443661826,-10.542150168052823,1.0
2020-06-09,IF,next,IF2007,2020-07-17,4047.029,3954.4,-92.6289999999999,p,48.21128155633808,-44.417718443661826,-10.542150168052823,1.0
2020-06-09,IF,q1,IF2009,2020-09-18,4047.029,3894.4,-152.6289999999999,y,61.9355599400136,-90.6934400599863,-8.098620519123074,0.9466629671957177
2020-06-09,IF,q1,IF2009,2020-09-18,4047.029,3894.4,-152.6289999999999,d,62.105795025929595,-90.52320497407031,-8.083419095966537,0.9440681167234426
2020-06-09,IF,q1,IF2009,2020-09-18,4047.029,3894.4,-152.6289999999999,p,63.01448612848857,-89.61451387151133,-8.002276023172506,0.9304543216965818
2020-06-09,IF,q2,IF2012,2020-12-18,4047.029,3856.4,-190.6289999999999,y,66.56756833395052,-124.06143166604939,-5.827631846064837,0.8807907876941058
2020-06-09,IF,q2,IF2012,2020-12-18,4047.029,3856.4,-190.6289999999999,d,66.5523309682105,-124.07666903178941,-5.8283476024175105,0.8809924475184469
2020-06-09,IF,q2,IF2012,2020-12-18,4047.029,3856.4,-190.6289999999999,p,69.50790849728818,-121.12109150271172,-5.689513014579361,0.8435313652119025
2020-06-10,IF,current,IF2006,2020-06-19,4039.705,4013.8,-25.904999999999745,y,8.658045220448145,-17.2469547795516,-17.314626506793427,1.0
2020-06-10,IF,current,IF2006,2020-06-19,4039.705,4013.8,-25.904999999999745,d,8.658045220448145,-17.2469547795516,-17.314626506793427,1.0
2020-06-10,IF,current,IF2006,2020-06-19,4039.705,4013.8,-25.904999999999745,p,8.658045220448145,-17.2469547795516,-17.314626506793427,1.0
2020-06-10,IF,next,IF2007,2020-07-17,4039.705,3952.8,-86.90499999999975,y,45.63719620399283,-41.267803796006916,-10.077500899629193,1.0
2020-06-10,IF,next,IF2007,2020-07-17,4039.705,3952.8,-86.90499999999975,d,45.63719620399283,-41.267803796006916,-10.077500899629193,1.0
2020-06-10,IF,next,IF2007,2020-07-17,4039.705,3952.8,-86.90499999999975,p,45.63719620399283,-41.267803796006916,-10.077500899629193,1.0
2020-06-10,IF,q1,IF2009,2020-09-18,4039.705,3888.0,-151.70499999999993,y,59.336637450380245,-92.36836254961969,-8.345770874509697,0.9444275781467076
2020-06-10,IF,q1,IF2009,2020-09-18,4039.705,3888.0,-151.70499999999993,d,59.50656445800739,-92.19843554199254,-8.330417437121591,0.941730669767998
2020-06-10,IF,q1,IF2009,2020-09-18,4039.705,3888.0,-151.70499999999993,p,60.41361108170665,-91.29138891829328,-8.248462933599617,0.9275915774483575
2020-06-10,IF,q2,IF2012,2020-12-18,4039.705,3844.2,-195.5050000000001,y,63.96026319386491,-131.5447368061352,-6.222763873120065,0.8761558193213804
2020-06-10,IF,q2,IF2012,2020-12-18,4039.705,3844.2,-195.5050000000001,d,63.94505340353061,-131.5599465964695,-6.223483376888196,0.8763642192773232
2020-06-10,IF,q2,IF2012,2020-12-18,4039.705,3844.2,-195.5050000000001,p,66.89528215704405,-128.60971784295606,-6.083921906391209,0.8377146339120558
2020-06-11,IF,current,IF2006,2020-06-19,3995.885,3965.0,-30.88500000000022,y,4.668007909088378,-26.21699209091184,-29.93455177383365,1.0
2020-06-11,IF,current,IF2006,2020-06-19,3995.885,3965.0,-30.88500000000022,d,4.668007909088378,-26.21699209091184,-29.93455177383365,1.0
2020-06-11,IF,current,IF2006,2020-06-19,3995.885,3965.0,-30.88500000000022,p,4.668007909088378,-26.21699209091184,-29.93455177383365,1.0
2020-06-11,IF,next,IF2007,2020-07-17,3995.885,3900.0,-95.88500000000022,y,41.24603395997117,-54.63896604002905,-13.863722446557592,1.0
2020-06-11,IF,next,IF2007,2020-07-17,3995.885,3900.0,-95.88500000000022,d,41.24603395997117,-54.63896604002905,-13.863722446557592,1.0
2020-06-11,IF,next,IF2007,2020-07-17,3995.885,3900.0,-95.88500000000022,p,41.24603395997117,-54.63896604002905,-13.863722446557592,1.0
2020-06-11,IF,q1,IF2009,2020-09-18,3995.885,3836.8,-159.08500000000004,y,54.7968728912349,-104.28812710876514,-9.622314712497673,0.9404763150577365
2020-06-11,IF,q1,IF2009,2020-09-18,3995.885,3836.8,-159.08500000000004,d,54.964956645091235,-104.1200433549088,-9.606806189883425,0.9376003228056441
2020-06-11,IF,q1,IF2009,2020-09-18,3995.885,3836.8,-159.08500000000004,p,55.86216423771013,-103.2228357622899,-9.524023863093554,0.9225414338430987
2020-06-11,IF,q2,IF2012,2020-12-18,3995.885,3787.6,-208.2850000000003,y,59.37034465563458,-148.9146553443657,-7.159187277160522,0.8680286663713143
2020-06-11,IF,q2,IF2012,2020-12-18,3995.885,3787.6,-208.2850000000003,d,59.35529985086543,-148.92970014913487,-7.159910567790592,0.8682486858447631
2020-06-11,IF,q2,IF2012,2020-12-18,3995.885,3787.6,-208.2850000000003,p,62.273526509181586,-146.01147349081873,-7.019614563238358,0.8275613086700244
2020-06-12,IF,current,IF2006,2020-06-19,4003.083,3986.2,-16.883000000000266,y,4.676416639802505,-12.206583360197762,-15.899898462089567,1.0
2020-06-12,IF,current,IF2006,2020-06-19,4003.083,3986.2,-16.883000000000266,d,4.676416639802505,-12.206583360197762,-15.899898462089567,1.0
2020-06-12,IF,current,IF2006,2020-06-19,4003.083,3986.2,-16.883000000000266,p,4.676416639802505,-12.206583360197762,-15.899898462089567,1.0
2020-06-12,IF,next,IF2007,2020-07-17,4003.083,3923.0,-80.08300000000008,y,41.32033263284186,-38.76266736715822,-10.098197948939962,1.0
2020-06-12,IF,next,IF2007,2020-07-17,4003.083,3923.0,-80.08300000000008,d,41.32033263284186,-38.76266736715822,-10.098197948939962,1.0
2020-06-12,IF,next,IF2007,2020-07-17,4003.083,3923.0,-80.08300000000008,p,41.32033263284186,-38.76266736715822,-10.098197948939962,1.0
2020-06-12,IF,q1,IF2009,2020-09-18,4003.083,3853.4,-149.683,y,54.89558141039176,-94.78741858960822,-8.819072033191388,0.9404763150577365
2020-06-12,IF,q1,IF2009,2020-09-18,4003.083,3853.4,-149.683,d,55.06396794244623,-94.61903205755377,-8.803405260346384,0.9376003228056441
2020-06-12,IF,q1,IF2009,2020-09-18,4003.083,3853.4,-149.683,p,55.96279172278116,-93.72020827721883,-8.719778215936207,0.9225414338430987
2020-06-12,IF,q2,IF2012,2020-12-18,4003.083,3796.6,-206.48300000000017,y,59.477291612524304,-147.00570838747586,-7.092031642197583,0.8680286663713143
2020-06-12,IF,q2,IF2012,2020-12-18,4003.083,3796.6,-206.48300000000017,d,59.462219706748805,-147.02078029325136,-7.092758759762202,0.8682486858447632
2020-06-12,IF,q2,IF2012,2020-12-18,4003.083,3796.6,-206.48300000000017,p,62.385703121825124,-144.09729687817506,-6.951720448307576,0.8275613086700244
2020-06-15,IF,current,IF2006,2020-06-19,3954.988,3929.4,-25.587999999999738,y,3.3515921891842644,-22.236407810815475,-51.30413070120344,1.0
2020-06-15,IF,current,IF2006,2020-06-19,3954.988,3929.4,-25.587999999999738,d,3.3515921891842644,-22.236407810815475,-51.30413070120344,1.0
2020-06-15,IF,current,IF2006,2020-06-19,3954.988,3929.4,-25.587999999999738,p,3.3515921891842644,-22.236407810815475,-51.30413070120344,1.0
2020-06-15,IF,next,IF2007,2020-07-17,3954.988,3863.0,-91.98799999999983,y,39.55525022612196,-52.432749773877866,-15.121690688019646,1.0
2020-06-15,IF,next,IF2007,2020-07-17,3954.988,3863.0,-91.98799999999983,d,39.55525022612196,-52.432749773877866,-15.121690688019646,1.0
2020-06-15,IF,next,IF2007,2020-07-17,3954.988,3863.0,-91.98799999999983,p,39.55525022612196,-52.432749773877866,-15.121690688019646,1.0
2020-06-15,IF,q1,IF2009,2020-09-18,3954.988,3785.2,-169.788,y,52.96739931526765,-116.82060068473237,-11.34863227741973,0.9390506436029217
2020-06-15,IF,q1,IF2009,2020-09-18,3954.988,3785.2,-169.788,d,53.13376276904491,-116.6542372309551,-11.332470764379622,0.9361104470085153
2020-06-15,IF,q1,IF2009,2020-09-18,3954.988,3785.2,-169.788,p,54.02178764021028,-115.76621235978973,-11.24620286593544,0.9207224083038773
2020-06-15,IF,q2,IF2012,2020-12-18,3954.988,3730.0,-224.98799999999983,y,57.49406260676367,-167.49393739323617,-8.310627984414422,0.8651166426900518
2020-06-15,IF,q2,IF2012,2020-12-18,3954.988,3730.0,-224.98799999999983,d,57.47917178224686,-167.50882821775298,-8.311366829681699,0.8653407638754036
2020-06-15,IF,q2,IF2012,2020-12-18,3954.988,3730.0,-224.98799999999983,p,60.367531035558834,-164.620468964441,-8.168053706751994,0.8239374637945154
2020-06-16,IF,current,IF2006,2020-06-19,4014.57,4000.0,-14.570000000000164,y,3.4020840151559177,-11.167915984844246,-33.84579448083813,1.0
2020-06-16,IF,current,IF2006,2020-06-19,4014.57,4000.0,-14.570000000000164,d,3.4020840151559177,-11.167915984844246,-33.84579448083813,1.0
2020-06-16,IF,current,IF2006,2020-06-19,4014.57,4000.0,-14.570000000000164,p,3.4020840151559177,-11.167915984844246,-33.84579448083813,1.0
2020-06-16,IF,next,IF2007,2020-07-17,4014.57,3940.2,-74.37000000000035,y,40.15115112872213,-34.21884887127822,-10.035927873058313,1.0
2020-06-16,IF,next,IF2007,2020-07-17,4014.57,3940.2,-74.37000000000035,d,40.15115112872213,-34.21884887127822,-10.035927873058313,1.0
2020-06-16,IF,next,IF2007,2020-07-17,4014.57,3940.2,-74.37000000000035,p,40.15115112872213,-34.21884887127822,-10.035927873058313,1.0
2020-06-16,IF,q1,IF2009,2020-09-18,4014.57,3862.2,-152.37000000000035,y,53.76535460261676,-98.60464539738359,-9.537254054777021,0.9390506436029217
2020-06-16,IF,q1,IF2009,2020-09-18,4014.57,3862.2,-152.37000000000035,d,53.93422432627473,-98.43577567372562,-9.520920610747122,0.9361104470085153
2020-06-16,IF,q1,IF2009,2020-09-18,4014.57,3862.2,-152.37000000000035,p,54.83562731587529,-97.53437268412506,-9.433734968702472,0.9207224083038773
2020-06-16,IF,q2,IF2012,2020-12-18,4014.57,3803.0,-211.57000000000016,y,58.36021219766918,-153.209787802331,-7.529542903198183,0.8651166426900518
2020-06-16,IF,q2,IF2012,2020-12-18,4014.57,3803.0,-211.57000000000016,d,58.345097042482756,-153.2249029575174,-7.5302857422236595,0.8653407638754036
2020-06-16,IF,q2,IF2012,2020-12-18,4014.57,3803.0,-211.57000000000016,p,61.27696950519785,-150.2930304948023,-7.386197953764606,0.8239374637945154
2020-06-17,IF,current,IF2006,2020-06-19,4017.594,4007.0,-10.594000000000051,y,3.021227165625324,-7.572772834374727,-34.399469988092065,1.0
2020-06-17,IF,current,IF2006,2020-06-19,4017.594,4007.0,-10.594000000000051,d,3.021227165625324,-7.572772834374727,-34.399469988092065,1.0
2020-06-17,IF,current,IF2006,2020-06-19,4017.594,4007.0,-10.594000000000051,p,3.021227165625324,-7.572772834374727,-34.399469988092065,1.0
2020-06-17,IF,next,IF2007,2020-07-17,4017.594,3943.6,-73.99400000000014,y,39.797975744193124,-34.19602425580702,-10.355740984421324,1.0
2020-06-17,IF,next,IF2007,2020-07-17,4017.594,3943.6,-73.99400000000014,d,39.797975744193124,-34.19602425580702,-10.355740984421324,1.0
2020-06-17,IF,next,IF2007,2020-07-17,4017.594,3943.6,-73.99400000000014,p,39.797975744193124,-34.19602425580702,-10.355740984421324,1.0
2020-06-17,IF,q1,IF2009,2020-09-18,4017.594,3868.0,-149.59400000000005,y,53.422434202134625,-96.17156579786543,-9.394865264762213,0.9386132024504777
2020-06-17,IF,q1,IF2009,2020-09-18,4017.594,3868.0,-149.59400000000005,d,53.59143112796975,-96.00256887203031,-9.378356192301887,0.9356533496825302
2020-06-17,IF,q1,IF2009,2020-09-18,4017.594,3868.0,-149.59400000000005,p,54.49351310501867,-95.10048689498137,-9.290233070235248,0.9201646066116356
2020-06-17,IF,q2,IF2012,2020-12-18,4017.594,3809.0,-208.59400000000005,y,58.02075290245297,-150.5732470975471,-7.434586361914927,0.8642252907932464
2020-06-17,IF,q2,IF2012,2020-12-18,4017.594,3809.0,-208.59400000000005,d,58.005626361681216,-150.58837363831884,-7.4353332381090205,0.8644506609843318
2020-06-17,IF,q2,IF2012,2020-12-18,4017.594,3809.0,-208.59400000000005,p,60.939707275694275,-147.65429272430578,-7.290462363843125,0.8228297163016565
2020-06-18,IF,current,IF2006,2020-06-19,4044.384,4042.0,-2.3840000000000146,y,1.4801627432575626,-0.903837256742452,-8.157004842047515,1.0
2020-06-18,IF,current,IF2006,2020-06-19,4044.384,4042.0,-2.3840000000000146,d,1.4801627432575626,-0.903837256742452,-8.157004842047515,1.0
2020-06-18,IF,current,IF2006,2020-06-19,4044.384,4042.0,-2.3840000000000146,p,1.4801627432575626,-0.903837256742452,-8.157004842047515,1.0
2020-06-18,IF,next,IF2007,2020-07-17,4044.384,3992.4,-51.983999999999924,y,38.5021449353811,-13.481855064618827,-4.195581260152752,1.0
2020-06-18,IF,next,IF2007,2020-07-17,4044.384,3992.4,-51.983999999999924,d,38.5021449353811,-13.481855064618827,-4.195581260152752,1.0
2020-06-18,IF,next,IF2007,2020-07-17,4044.384,3992.4,-51.983999999999924,p,38.5021449353811,-13.481855064618827,-4.195581260152752,1.0
2020-06-18,IF,q1,IF2009,2020-09-18,4044.384,3917.8,-126.58399999999983,y,52.217453599214046,-74.36654640078578,-7.295083491697539,0.9367778446343962
2020-06-18,IF,q1,IF2009,2020-09-18,4044.384,3917.8,-126.58399999999983,d,52.387577425289244,-74.1964225747106,-7.278394972797429,0.9337357449813064
2020-06-18,IF,q1,IF2009,2020-09-18,4044.384,3917.8,-126.58399999999983,p,53.29567463836379,-73.28832536163604,-7.189313990708326,0.9178259580517073
2020-06-18,IF,q2,IF2012,2020-12-18,4044.384,3866.2,-178.1840000000002,y,56.846434670588685,-121.33756532941152,-5.983904689904427,0.8604964219554944
2020-06-18,IF,q2,IF2012,2020-12-18,4044.384,3866.2,-178.1840000000002,d,56.83120726347074,-121.35279273652947,-5.9846556473892,0.8607269841759995
2020-06-18,IF,q2,IF2012,2020-12-18,4044.384,3866.2,-178.1840000000002,p,59.78485312797068,-118.39914687202952,-5.838993129001632,0.8182031246319584
2020-06-19,IF,current,IF2006,2020-06-19,4098.71,4094.8,-3.9099999999998545,y,0.0,-3.9099999999998545,,
2020-06-19,IF,current,IF2006,2020-06-19,4098.71,4094.8,-3.9099999999998545,d,0.0,-3.9099999999998545,,
2020-06-19,IF,current,IF2006,2020-06-19,4098.71,4094.8,-3.9099999999998545,p,0.0,-3.9099999999998545,,
2020-06-19,IF,next,IF2007,2020-07-17,4098.71,4046.8,-51.909999999999854,y,37.51927824624928,-14.390721753750576,-4.576887292516566,1.0
2020-06-19,IF,next,IF2007,2020-07-17,4098.71,4046.8,-51.909999999999854,d,37.51927824624928,-14.390721753750576,-4.576887292516566,1.0
2020-06-19,IF,next,IF2007,2020-07-17,4098.71,4046.8,-51.909999999999854,p,37.51927824624928,-14.390721753750576,-4.576887292516566,1.0
2020-06-19,IF,q1,IF2009,2020-09-18,4098.71,3996.0,-102.71000000000004,y,51.41881715589257,-51.29118284410747,-5.019344397343143,0.9349334600142895
2020-06-19,IF,q1,IF2009,2020-09-18,4098.71,3996.0,-102.71000000000004,d,51.59122616235009,-51.11877383764995,-5.002472488125447,0.9318090731575455
2020-06-19,IF,q1,IF2009,2020-09-18,4098.71,3996.0,-102.71000000000004,p,52.511521349009115,-50.19847865099092,-4.912412594145257,0.9154785730523856
2020-06-19,IF,q2,IF2012,2020-12-18,4098.71,3963.2,-135.51000000000022,y,56.10997680024235,-79.40002319975787,-3.885034810056107,0.8567669312098718
2020-06-19,IF,q2,IF2012,2020-12-18,4098.71,3963.2,-135.51000000000022,d,56.09454485168643,-79.41545514831378,-3.8857898936809048,0.8570026329744874
2020-06-19,IF,q2,IF2012,2020-12-18,4098.71,3963.2,-135.51000000000022,p,59.08786542690494,-76.42213457309528,-3.739327031785715,0.8135879048274303
2020-06-22,IF,current,IF2007,2020-07-17,4102.046,4051.2,-50.84600000000046,y,36.23371546190458,-14.612284538095878,-5.200803556474008,1.0
2020-06-22,IF,current,IF2007,2020-07-17,4102.046,4051.2,-50.84600000000046,d,36.23371546190458,-14.612284538095878,-5.200803556474008,1.0
2020-06-22,IF,current,IF2007,2020-07-17,4102.046,4051.2,-50.84600000000046,p,36.23371546190458,-14.612284538095878,-5.200803556474008,1.0
2020-06-22,IF,next,IF2008,2020-08-21,4102.046,4031.2,-70.84600000000046,y,46.520004542959846,-24.325995457040612,-3.607544601653184,1.0
2020-06-22,IF,next,IF2008,2020-08-21,4102.046,4031.2,-70.84600000000046,d,46.520004542959846,-24.325995457040612,-3.607544601653184,1.0
2020-06-22,IF,next,IF2008,2020-08-21,4102.046,4031.2,-70.84600000000046,p,46.520004542959846,-24.325995457040612,-3.607544601653184,1.0
2020-06-22,IF,q1,IF2009,2020-09-18,4102.046,4020.2,-81.84600000000046,y,50.14456740950433,-31.701432590496125,-3.2054466610107726,0.9332257158757785
2020-06-22,IF,q1,IF2009,2020-09-18,4102.046,4020.2,-81.84600000000046,d,50.317116742173155,-31.528883257827303,-3.1879995730697464,0.9300254634581199
2020-06-22,IF,q1,IF2009,2020-09-18,4102.046,4020.2,-81.84600000000046,p,51.23816097054109,-30.60783902945937,-3.09486945543114,0.9133075608416344
2020-06-22,IF,q2,IF2012,2020-12-18,4102.046,3991.6,-110.44600000000037,y,54.8395452572824,-55.606454742717965,-2.7641685047295876,0.8533294650506174
2020-06-22,IF,q2,IF2012,2020-12-18,4102.046,3991.6,-110.44600000000037,d,54.82410074843791,-55.62189925156246,-2.764936243387204,0.8535698566720088
2020-06-22,IF,q2,IF2012,2020-12-18,4102.046,3991.6,-110.44600000000037,p,57.819857631040676,-52.62614236895969,-2.616018696655781,0.8093447776476935
2020-06-23,IF,current,IF2007,2020-07-17,4121.794,4074.0,-47.79399999999987,y,36.23819529226419,-11.555804707735682,-4.26378732003945,1.0
2020-06-23,IF,current,IF2007,2020-07-17,4121.794,4074.0,-47.79399999999987,d,36.23819529226419,-11.555804707735682,-4.26378732003945,1.0
