date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2016-02-18,IF,q1,IF1603,2016-03-18,3053.699,2981.8,-71.89899999999989,p,0.9116463153050802,-70.98735368469481,-29.258336218280263,1.0
2016-02-18,IF,q2,IF1606,2016-06-17,3053.699,2821.8,-231.8989999999999,y,11.519728855519999,-220.3792711444799,-21.95109220209522,0.07913782752518862
2016-02-18,IF,q2,IF1606,2016-06-17,3053.699,2821.8,-231.8989999999999,d,8.768420937000009,-223.13057906299989,-22.225138910218657,0.1039692690229111
2016-02-18,IF,q2,IF1606,2016-06-17,3053.699,2821.8,-231.8989999999999,p,8.758297537175126,-223.14070246282475,-22.226147261329903,0.10408944334621449
2016-02-19,IF,current,IF1602,2016-02-19,3051.585,3048.6,-2.9850000000001273,y,0.0,-2.9850000000001273,,
2016-02-19,IF,current,IF1602,2016-02-19,3051.585,3048.6,-2.9850000000001273,d,0.0,-2.9850000000001273,,
2016-02-19,IF,current,IF1602,2016-02-19,3051.585,3048.6,-2.9850000000001273,p,0.0,-2.9850000000001273,,
2016-02-19,IF,next,IF1603,2016-03-18,3051.585,2980.8,-70.78499999999985,y,0.911015205195487,-69.87398479480437,-29.84866231120595,1.0
2016-02-19,IF,next,IF1603,2016-03-18,3051.585,2980.8,-70.78499999999985,d,0.911015205195487,-69.87398479480437,-29.84866231120595,1.0
2016-02-19,IF,next,IF1603,2016-03-18,3051.585,2980.8,-70.78499999999985,p,0.911015205195487,-69.87398479480437,-29.84866231120595,1.0
2016-02-19,IF,q1,IF1603,2016-03-18,3051.585,2980.8,-70.78499999999985,y,0.911015205195487,-69.87398479480437,-29.84866231120595,1.0
2016-02-19,IF,q1,IF1603,2016-03-18,3051.585,2980.8,-70.78499999999985,d,0.911015205195487,-69.87398479480437,-29.84866231120595,1.0
2016-02-19,IF,q1,IF1603,2016-03-18,3051.585,2980.8,-70.78499999999985,p,0.911015205195487,-69.87398479480437,-29.84866231120595,1.0
2016-02-19,IF,q2,IF1606,2016-06-17,3051.585,2825.4,-226.18499999999995,y,11.51175403324689,-214.67324596675306,-21.577362346294365,0.07913782752518862
2016-02-19,IF,q2,IF1606,2016-06-17,3051.585,2825.4,-226.18499999999995,d,8.762350776889004,-217.42264922311094,-21.853711967931446,0.1039692690229111
2016-02-19,IF,q2,IF1606,2016-06-17,3051.585,2825.4,-226.18499999999995,p,8.752234385242474,-217.43276561475747,-21.854728792581444,0.10408944334621449
2016-02-22,IF,current,IF1603,2016-03-18,3118.868,3042.0,-76.86799999999994,y,0.9311017621982144,-75.93689823780173,-35.54747152723056,1.0
2016-02-22,IF,current,IF1603,2016-03-18,3118.868,3042.0,-76.86799999999994,d,0.9311017621982144,-75.93689823780173,-35.54747152723056,1.0
2016-02-22,IF,current,IF1603,2016-03-18,3118.868,3042.0,-76.86799999999994,p,0.9311017621982144,-75.93689823780173,-35.54747152723056,1.0
2016-02-22,IF,next,IF1604,2016-04-15,3118.868,2984.0,-134.86799999999994,y,0.9599437057823849,-133.90805629421754,-29.568323874565312,0.9699545469068278
2016-02-22,IF,next,IF1604,2016-04-15,3118.868,2984.0,-134.86799999999994,d,0.960434512038825,-133.9075654879611,-29.568215499320743,0.9694588756724885
2016-02-22,IF,next,IF1604,2016-04-15,3118.868,2984.0,-134.86799999999994,p,0.9563004306125835,-133.91169956938737,-29.56912834849441,0.9736498409833116
2016-02-22,IF,q1,IF1606,2016-06-17,3118.868,2870.0,-248.86799999999994,y,11.765571425395215,-237.10242857460472,-23.920699927945428,0.07913782752518862
2016-02-22,IF,q1,IF1606,2016-06-17,3118.868,2870.0,-248.86799999999994,d,8.955547835899788,-239.91245216410016,-24.204196522555883,0.1039692690229111
2016-02-22,IF,q1,IF1606,2016-06-17,3118.868,2870.0,-248.86799999999994,p,8.94520839256728,-239.92279160743266,-24.205239644395103,0.10408944334621449
2016-02-22,IF,q2,IF1609,2016-09-16,3118.868,2728.2,-390.6680000000001,y,53.840422992579114,-336.827577007421,-19.04290345918654,0.01729373044350987
2016-02-22,IF,q2,IF1609,2016-09-16,3118.868,2728.2,-390.6680000000001,d,41.45407142269881,-349.2139285773013,-19.74317895103434,0.02246104496477457
2016-02-22,IF,q2,IF1609,2016-09-16,3118.868,2728.2,-390.6680000000001,p,41.43995800654012,-349.22804199346,-19.743976867950106,0.022468694636497134
2016-02-23,IF,current,IF1603,2016-03-18,3089.363,3022.4,-66.96299999999974,y,0.9222933876553807,-66.04070661234435,-32.51055572716459,1.0
2016-02-23,IF,current,IF1603,2016-03-18,3089.363,3022.4,-66.96299999999974,d,0.9222933876553807,-66.04070661234435,-32.51055572716459,1.0
2016-02-23,IF,current,IF1603,2016-03-18,3089.363,3022.4,-66.96299999999974,p,0.9222933876553807,-66.04070661234435,-32.51055572716459,1.0
2016-02-23,IF,next,IF1604,2016-04-15,3089.363,2956.2,-133.163,y,0.9508624817488223,-132.21213751825118,-30.03944514561347,0.9699545469068278
2016-02-23,IF,next,IF1604,2016-04-15,3089.363,2956.2,-133.163,d,0.9513486448980207,-132.211651355102,-30.039334686229584,0.9694588756724885
2016-02-23,IF,next,IF1604,2016-04-15,3089.363,2956.2,-133.163,p,0.9472536725563835,-132.21574632744364,-30.04026509019505,0.9736498409833116
2016-02-23,IF,q1,IF1606,2016-06-17,3089.363,2846.0,-243.36299999999983,y,11.654267200623188,-231.70873279937663,-23.805016416645135,0.07913782752518862
2016-02-23,IF,q1,IF1606,2016-06-17,3089.363,2846.0,-243.36299999999983,d,8.870826892628632,-234.4921731073712,-24.09097819903481,0.1039692690229111
2016-02-23,IF,q1,IF1606,2016-06-17,3089.363,2846.0,-243.36299999999983,p,8.86058526211652,-234.5024147378833,-24.09203039149872,0.10408944334621449
2016-02-23,IF,q2,IF1609,2016-09-16,3089.363,2707.0,-382.36299999999983,y,53.331083809133055,-329.03191619086675,-18.870991972657293,0.01729373044350987
2016-02-23,IF,q2,IF1609,2016-09-16,3089.363,2707.0,-382.36299999999983,d,41.06190914544734,-341.3010908545525,-19.57466686009659,0.02246104496477457
2016-02-23,IF,q2,IF1609,2016-09-16,3089.363,2707.0,-382.36299999999983,p,41.04792924450756,-341.3150707554923,-19.575468650395436,0.022468694636497134
2016-02-24,IF,current,IF1603,2016-03-18,3109.545,3039.8,-69.74499999999989,y,0.9283184889949323,-68.81668151100496,-35.120598521112875,1.0
2016-02-24,IF,current,IF1603,2016-03-18,3109.545,3039.8,-69.74499999999989,d,0.9283184889949323,-68.81668151100496,-35.120598521112875,1.0
2016-02-24,IF,current,IF1603,2016-03-18,3109.545,3039.8,-69.74499999999989,p,0.9283184889949323,-68.81668151100496,-35.120598521112875,1.0
2016-02-24,IF,next,IF1604,2016-04-15,3109.545,2980.0,-129.54500000000007,y,0.9570742175036218,-128.58792578249646,-29.595523959363202,0.9699545469068278
2016-02-24,IF,next,IF1604,2016-04-15,3109.545,2980.0,-129.54500000000007,d,0.9575635566294464,-128.58743644337062,-29.595411334109045,0.9694588756724885
2016-02-24,IF,next,IF1604,2016-04-15,3109.545,2980.0,-129.54500000000007,p,0.9534418329051457,-128.59155816709492,-29.596359981289517,0.9736498409833116
2016-02-24,IF,q1,IF1606,2016-06-17,3109.545,2859.6,-249.94500000000016,y,11.730401478350661,-238.2145985216495,-24.527853290997943,0.07913782752518862
2016-02-24,IF,q1,IF1606,2016-06-17,3109.545,2859.6,-249.94500000000016,d,8.92877768324373,-241.01622231675643,-24.816323510075243,0.1039692690229111
2016-02-24,IF,q1,IF1606,2016-06-17,3109.545,2859.6,-249.94500000000016,p,8.918469146839694,-241.02653085316047,-24.81738493229761,0.10408944334621449
2016-02-24,IF,q2,IF1609,2016-09-16,3109.545,2698.8,-410.7449999999999,y,53.67948182303946,-357.06551817696044,-20.445139100946903,0.01729373044350987
2016-02-24,IF,q2,IF1609,2016-09-16,3109.545,2698.8,-410.7449999999999,d,41.330155852089916,-369.41484414791,-21.152246548812727,0.02246104496477457
2016-02-24,IF,q2,IF1609,2016-09-16,3109.545,2698.8,-410.7449999999999,p,41.3160846241158,-369.4289153758841,-21.153052250283764,0.022468694636497134
2016-02-25,IF,current,IF1603,2016-03-18,2918.75,2847.0,-71.75,y,0.8713588611047464,-70.87864113889525,-40.28920228257234,1.0
2016-02-25,IF,current,IF1603,2016-03-18,2918.75,2847.0,-71.75,d,0.8713588611047464,-70.87864113889525,-40.28920228257234,1.0
2016-02-25,IF,current,IF1603,2016-03-18,2918.75,2847.0,-71.75,p,0.8713588611047464,-70.87864113889525,-40.28920228257234,1.0
2016-02-25,IF,next,IF1604,2016-04-15,2918.75,2796.0,-122.75,y,0.8983501998969933,-121.851649800103,-30.475958665207774,0.9699545469068278
2016-02-25,IF,next,IF1604,2016-04-15,2918.75,2796.0,-122.75,d,0.8988095142254563,-121.85119048577454,-30.475843787448536,0.9694588756724885
2016-02-25,IF,next,IF1604,2016-04-15,2918.75,2796.0,-122.75,p,0.8949406906129013,-121.8550593093871,-30.47681140757262,0.9736498409833116
2016-02-25,IF,q1,IF1606,2016-06-17,2918.75,2678.0,-240.75,y,11.010649247698938,-229.73935075230105,-25.424528782729872,0.07913782752518862
2016-02-25,IF,q1,IF1606,2016-06-17,2918.75,2678.0,-240.75,d,8.380927069062398,-232.3690729309376,-25.715551835604316,0.1039692690229111
2016-02-25,IF,q1,IF1606,2016-06-17,2918.75,2678.0,-240.75,p,8.371251042303088,-232.3787489576969,-25.716622650943698,0.10408944334621449
2016-02-25,IF,q2,IF1609,2016-09-16,2918.75,2545.6,-373.1500000000001,y,50.38582415465813,-322.764175845342,-19.78568655725739,0.01729373044350987
2016-02-25,IF,q2,IF1609,2016-09-16,2918.75,2545.6,-373.1500000000001,d,38.79422629139872,-334.35577370860136,-20.49626021810295,0.02246104496477457
2016-02-25,IF,q2,IF1609,2016-09-16,2918.75,2545.6,-373.1500000000001,p,38.78101844373951,-334.36898155626056,-20.497069869091003,0.022468694636497134
2016-02-26,IF,current,IF1603,2016-03-18,2948.031,2880.0,-68.03099999999995,y,0.0,-68.03099999999995,-40.10960439115364,
2016-02-26,IF,current,IF1603,2016-03-18,2948.031,2880.0,-68.03099999999995,d,0.0,-68.03099999999995,-40.10960439115364,
2016-02-26,IF,current,IF1603,2016-03-18,2948.031,2880.0,-68.03099999999995,p,0.0,-68.03099999999995,-40.10960439115364,
2016-02-26,IF,next,IF1604,2016-04-15,2948.031,2822.6,-125.43100000000004,y,0.027262116827767614,-125.40373788317227,-31.686569246788565,0.0
2016-02-26,IF,next,IF1604,2016-04-15,2948.031,2822.6,-125.43100000000004,d,0.027726039013310316,-125.40327396098672,-31.68645202458526,0.0
2016-02-26,IF,next,IF1604,2016-04-15,2948.031,2822.6,-125.43100000000004,p,0.023818403229723475,-125.40718159677031,-31.687439392058813,0.0
2016-02-26,IF,q1,IF1606,2016-06-17,2948.031,2711.0,-237.03099999999995,y,10.241008095137184,-226.78999190486277,-25.070712768380375,0.0
2016-02-26,IF,q1,IF1606,2016-06-17,2948.031,2711.0,-237.03099999999995,d,7.584904453507016,-229.44609554649293,-25.364334241369775,0.0
2016-02-26,IF,q1,IF1606,2016-06-17,2948.031,2711.0,-237.03099999999995,p,7.575131356515744,-229.4558686434842,-25.365414617560393,0.0
2016-02-26,IF,q2,IF1609,2016-09-16,2948.031,2565.2,-382.83100000000013,y,50.01119610580539,-332.81980389419476,-20.29896715605436,0.0
2016-02-26,IF,q2,IF1609,2016-09-16,2948.031,2565.2,-382.83100000000013,d,38.303310935639225,-344.5276890643609,-21.01304117976123,0.0
2016-02-26,IF,q2,IF1609,2016-09-16,2948.031,2565.2,-382.83100000000013,p,38.28997058639978,-344.54102941360037,-21.013854819177794,0.0
2016-02-29,IF,current,IF1603,2016-03-18,2877.467,2789.0,-88.4670000000001,y,0.0,-88.4670000000001,-62.3435183328486,
2016-02-29,IF,current,IF1603,2016-03-18,2877.467,2789.0,-88.4670000000001,d,0.0,-88.4670000000001,-62.3435183328486,
2016-02-29,IF,current,IF1603,2016-03-18,2877.467,2789.0,-88.4670000000001,p,0.0,-88.4670000000001,-62.3435183328486,
2016-02-29,IF,next,IF1604,2016-04-15,2877.467,2730.0,-147.4670000000001,y,0.025500839303236884,-147.44149916069685,-40.657850927232595,0.0
2016-02-29,IF,next,IF1604,2016-04-15,2877.467,2730.0,-147.4670000000001,d,0.025934789651900974,-147.4410652103482,-40.65773126290006,0.0
2016-02-29,IF,next,IF1604,2016-04-15,2877.467,2730.0,-147.4670000000001,p,0.022279607891718275,-147.4447203921084,-40.65873920052931,0.0
2016-02-29,IF,q1,IF1606,2016-06-17,2877.467,2631.0,-246.4670000000001,y,10.257001636924294,-236.2099983630758,-27.488705687520625,0.028323406488586046
2016-02-29,IF,q1,IF1606,2016-06-17,2877.467,2631.0,-246.4670000000001,d,7.676141555413925,-238.79085844458618,-27.789050735117893,0.037846257083651934
2016-02-29,IF,q1,IF1606,2016-06-17,2877.467,2631.0,-246.4670000000001,p,7.6408270488957415,-238.82617295110435,-27.793160425998494,0.0380211755687736
2016-02-29,IF,q2,IF1609,2016-09-16,2877.467,2500.0,-377.4670000000001,y,49.604572721011664,-327.86242727898843,-20.794293376228254,0.005856581576674739
2016-02-29,IF,q2,IF1609,2016-09-16,2877.467,2500.0,-377.4670000000001,d,38.055248248036555,-339.41175175196355,-21.526795857166512,0.007633985851916974
2016-02-29,IF,q2,IF1609,2016-09-16,2877.467,2500.0,-377.4670000000001,p,38.043954148908085,-339.423045851092,-21.52751217227662,0.00763625215138257
2016-03-01,IF,current,IF1603,2016-03-18,2930.694,2864.2,-66.49400000000014,y,0.0,-66.49400000000014,-48.714239498141055,
2016-03-01,IF,current,IF1603,2016-03-18,2930.694,2864.2,-66.49400000000014,d,0.0,-66.49400000000014,-48.714239498141055,
2016-03-01,IF,current,IF1603,2016-03-18,2930.694,2864.2,-66.49400000000014,p,0.0,-66.49400000000014,-48.714239498141055,
2016-03-01,IF,next,IF1604,2016-04-15,2930.694,2800.2,-130.49400000000014,y,0.02597255042054714,-130.4680274495796,-36.10887616008477,0.0
2016-03-01,IF,next,IF1604,2016-04-15,2930.694,2800.2,-130.49400000000014,d,0.02641452792476448,-130.46758547207537,-36.10875383654483,0.0
2016-03-01,IF,next,IF1604,2016-04-15,2930.694,2800.2,-130.49400000000014,p,0.02269173310088748,-130.47130826689926,-36.109784172788075,0.0
2016-03-01,IF,q1,IF1606,2016-06-17,2930.694,2698.4,-232.29399999999987,y,10.438597651091994,-221.8554023489079,-25.58401154374261,0.05205296960961943
2016-03-01,IF,q1,IF1606,2016-06-17,2930.694,2698.4,-232.29399999999987,d,7.790134892906168,-224.5038651070937,-25.88942804954415,0.06974975578332147
2016-03-01,IF,q1,IF1606,2016-06-17,2930.694,2698.4,-232.29399999999987,p,7.535668439419062,-224.7583315605808,-25.91877271554994,0.0721050840635479
2016-03-01,IF,q2,IF1609,2016-09-16,2930.694,2551.8,-378.8939999999998,y,50.514014846392,-328.3799851536078,-20.551616712451327,0.010756618889859359
2016-03-01,IF,q2,IF1609,2016-09-16,2930.694,2551.8,-378.8939999999998,d,38.731190241040125,-340.16280975895967,-21.289043187959443,0.01402900357354844
2016-03-01,IF,q2,IF1609,2016-09-16,2930.694,2551.8,-378.8939999999998,p,38.50118852122837,-340.3928114787714,-21.30343781431453,0.014112811244768311
2016-03-02,IF,current,IF1603,2016-03-18,3051.333,3009.0,-42.333000000000084,y,0.0,-42.333000000000084,-31.64916980545886,
2016-03-02,IF,current,IF1603,2016-03-18,3051.333,3009.0,-42.333000000000084,d,0.0,-42.333000000000084,-31.64916980545886,
2016-03-02,IF,current,IF1603,2016-03-18,3051.333,3009.0,-42.333000000000084,p,0.0,-42.333000000000084,-31.64916980545886,
2016-03-02,IF,next,IF1604,2016-04-15,3051.333,2949.0,-102.33300000000008,y,0.02704168370781097,-102.30595831629228,-27.8132352955895,0.0
2016-03-02,IF,next,IF1604,2016-04-15,3051.333,2949.0,-102.33300000000008,d,0.027501854760768395,-102.30549814523931,-27.813110191969116,0.0
2016-03-02,IF,next,IF1604,2016-04-15,3051.333,2949.0,-102.33300000000008,p,0.023625814922312017,-102.30937418507777,-27.814163944945154,0.0
2016-03-02,IF,q1,IF1606,2016-06-17,3051.333,2841.2,-210.13300000000027,y,10.868291772016965,-199.2647082279833,-22.27664933216024,0.05205296960961943
2016-03-02,IF,q1,IF1606,2016-06-17,3051.333,2841.2,-210.13300000000027,d,8.110807772212334,-202.02219222778794,-22.58492019782909,0.06974975578332147
2016-03-02,IF,q1,IF1606,2016-06-17,3051.333,2841.2,-210.13300000000027,p,7.8458664692587785,-202.2871335307415,-22.614539113049887,0.0721050840635479
2016-03-02,IF,q2,IF1609,2016-09-16,3051.333,2675.2,-376.13300000000027,y,52.59337223991514,-323.5396277600851,-19.546344541054825,0.010756618889859359
2016-03-02,IF,q2,IF1609,2016-09-16,3051.333,2675.2,-376.13300000000027,d,40.325519795571864,-335.80748020442843,-20.287495392701874,0.01402900357354844
2016-03-02,IF,q2,IF1609,2016-09-16,3051.333,2675.2,-376.13300000000027,p,40.0860502918576,-336.0469497081427,-20.301962719190065,0.014112811244768311
2016-03-03,IF,current,IF1603,2016-03-18,3058.422,3008.6,-49.822000000000116,y,0.0,-49.822000000000116,-39.63924315654727,
2016-03-03,IF,current,IF1603,2016-03-18,3058.422,3008.6,-49.822000000000116,d,0.0,-49.822000000000116,-39.63924315654727,
2016-03-03,IF,current,IF1603,2016-03-18,3058.422,3008.6,-49.822000000000116,p,0.0,-49.822000000000116,-39.63924315654727,
2016-03-03,IF,next,IF1604,2016-04-15,3058.422,2950.8,-107.62199999999984,y,0.02710450821624865,-107.59489549178359,-29.861984652353712,0.0
2016-03-03,IF,next,IF1604,2016-04-15,3058.422,2950.8,-107.62199999999984,d,0.027565748360188415,-107.59443425163965,-29.86185663934681,0.0
2016-03-03,IF,next,IF1604,2016-04-15,3058.422,2950.8,-107.62199999999984,p,0.02368070352410811,-107.59831929647574,-29.86293489820601,0.0
2016-03-03,IF,q1,IF1606,2016-06-17,3058.422,2836.0,-222.42200000000003,y,10.893541497422822,-211.5284585025772,-23.815428210599332,0.05205296960961943
2016-03-03,IF,q1,IF1606,2016-06-17,3058.422,2836.0,-222.42200000000003,d,8.129651181403403,-214.29234881859662,-24.126607291982033,0.06974975578332147
2016-03-03,IF,q1,IF1606,2016-06-17,3058.422,2836.0,-222.42200000000003,p,7.864094354383272,-214.55790564561676,-24.156505630931335,0.0721050840635479
2016-03-03,IF,q2,IF1609,2016-09-16,3058.422,2692.6,-365.8220000000001,y,52.71555963008486,-313.1064403699153,-18.96798642309364,0.010756618889859359
2016-03-03,IF,q2,IF1609,2016-09-16,3058.422,2692.6,-365.8220000000001,d,40.41920593531171,-325.4027940646884,-19.712899461804884,0.01402900357354844
2016-03-03,IF,q2,IF1609,2016-09-16,3058.422,2692.6,-365.8220000000001,p,40.179180084810056,-325.64281991519005,-19.7274402264986,0.014112811244768311
2016-03-04,IF,current,IF1603,2016-03-18,3093.89,3052.4,-41.48999999999978,y,0.0,-41.48999999999978,-34.962573699406434,
2016-03-04,IF,current,IF1603,2016-03-18,3093.89,3052.4,-41.48999999999978,d,0.0,-41.48999999999978,-34.962573699406434,
2016-03-04,IF,current,IF1603,2016-03-18,3093.89,3052.4,-41.48999999999978,p,0.0,-41.48999999999978,-34.962573699406434,
2016-03-04,IF,next,IF1604,2016-04-15,3093.89,2972.0,-121.88999999999987,y,0.02741883459024606,-121.86258116540962,-34.23017172969836,0.0
2016-03-04,IF,next,IF1604,2016-04-15,3093.89,2972.0,-121.88999999999987,d,0.027885423657723927,-121.86211457634215,-34.230040668762726,0.0
2016-03-04,IF,next,IF1604,2016-04-15,3093.89,2972.0,-121.88999999999987,p,0.023955324617140093,-121.86604467538274,-34.2311446004519,0.0
2016-03-04,IF,q1,IF1606,2016-06-17,3093.89,2864.2,-229.69000000000005,y,11.01987204625833,-218.6701279537417,-24.56903820821522,0.05205296960961943
2016-03-04,IF,q1,IF1606,2016-06-17,3093.89,2864.2,-229.69000000000005,d,8.22392936410743,-221.46607063589263,-24.88318089989681,0.06974975578332147
2016-03-04,IF,q1,IF1606,2016-06-17,3093.89,2864.2,-229.69000000000005,p,7.955292919709203,-221.73470708029086,-24.913363984931337,0.0721050840635479
2016-03-04,IF,q2,IF1609,2016-09-16,3093.89,2705.0,-388.8899999999999,y,53.32689301343086,-335.563106986569,-20.197895979788218,0.010756618889859359
2016-03-04,IF,q2,IF1609,2016-09-16,3093.89,2705.0,-388.8899999999999,d,40.887940595248644,-348.0020594047512,-20.946609595227585,0.01402900357354844
2016-03-04,IF,q2,IF1609,2016-09-16,3093.89,2705.0,-388.8899999999999,p,40.64513120576329,-348.2448687942366,-20.961224547496276,0.014112811244768311
2016-03-07,IF,current,IF1603,2016-03-18,3104.84,3083.8,-21.039999999999964,y,0.0,-21.039999999999964,-22.485714386102128,
2016-03-07,IF,current,IF1603,2016-03-18,3104.84,3083.8,-21.039999999999964,d,0.0,-21.039999999999964,-22.485714386102128,
2016-03-07,IF,current,IF1603,2016-03-18,3104.84,3083.8,-21.039999999999964,p,0.0,-21.039999999999964,-22.485714386102128,
2016-03-07,IF,next,IF1604,2016-04-15,3104.84,3023.2,-81.64000000000033,y,0.0275158762558396,-81.6124841237445,-24.60059604637684,0.0
2016-03-07,IF,next,IF1604,2016-04-15,3104.84,3023.2,-81.64000000000033,d,0.027984116691106526,-81.61201588330923,-24.600454903830766,0.0
2016-03-07,IF,next,IF1604,2016-04-15,3104.84,3023.2,-81.64000000000033,p,0.024040108111239005,-81.61595989188909,-24.601643753342188,0.0
2016-03-07,IF,q1,IF1606,2016-06-17,3104.84,2918.0,-186.84000000000015,y,11.058873949657135,-175.781126050343,-20.259359456865443,0.05205296960961943
2016-03-07,IF,q1,IF1606,2016-06-17,3104.84,2918.0,-186.84000000000015,d,8.253035772718267,-178.58696422728187,-20.58274163947884,0.06974975578332147
2016-03-07,IF,q1,IF1606,2016-06-17,3104.84,2918.0,-186.84000000000015,p,7.983448561141451,-178.8565514388587,-20.613812462308506,0.0721050840635479
2016-03-07,IF,q2,IF1609,2016-09-16,3104.84,2769.8,-335.03999999999996,y,53.51562935457327,-281.5243706454267,-17.14795467347232,0.010756618889859359
2016-03-07,IF,q2,IF1609,2016-09-16,3104.84,2769.8,-335.03999999999996,d,41.03265257580321,-294.0073474241967,-17.90830632438483,0.01402900357354844
2016-03-07,IF,q2,IF1609,2016-09-16,3104.84,2769.8,-335.03999999999996,p,40.78898382712446,-294.2510161728755,-17.923148452077385,0.014112811244768311
2016-03-08,IF,current,IF1603,2016-03-18,3107.673,3075.4,-32.27299999999968,y,0.0,-32.27299999999968,-37.90503376642229,
2016-03-08,IF,current,IF1603,2016-03-18,3107.673,3075.4,-32.27299999999968,d,0.0,-32.27299999999968,-37.90503376642229,
2016-03-08,IF,current,IF1603,2016-03-18,3107.673,3075.4,-32.27299999999968,p,0.0,-32.27299999999968,-37.90503376642229,
2016-03-08,IF,next,IF1604,2016-04-15,3107.673,3015.6,-92.07299999999987,y,0.027540983017358,-92.0454590169825,-28.449610250091695,0.0
2016-03-08,IF,next,IF1604,2016-04-15,3107.673,3015.6,-92.07299999999987,d,0.028009650696912268,-92.04499034930295,-28.449465393268092,0.0
2016-03-08,IF,next,IF1604,2016-04-15,3107.673,3015.6,-92.07299999999987,p,0.02406204342071683,-92.04893795657915,-28.45068552829298,0.0
2016-03-08,IF,q1,IF1606,2016-06-17,3107.673,2903.0,-204.67299999999977,y,10.987259127284217,-193.68574087271557,-22.52339354834168,0.05864675462919577
2016-03-08,IF,q1,IF1606,2016-06-17,3107.673,2903.0,-204.67299999999977,d,8.22952240881131,-196.44347759118847,-22.84408617720018,0.07829945142324522
2016-03-08,IF,q1,IF1606,2016-06-17,3107.673,2903.0,-204.67299999999977,p,7.971094226924763,-196.701905773075,-22.87413836182867,0.08083797176913125
2016-03-08,IF,q2,IF1609,2016-09-16,3107.673,2759.6,-348.07299999999987,y,53.48275404472342,-294.59024595527643,-18.02082561950894,0.012048128440551054
2016-03-08,IF,q2,IF1609,2016-09-16,3107.673,2759.6,-348.07299999999987,d,41.03904885439093,-307.03395114560897,-18.78203833572903,0.015701316382148212
2016-03-08,IF,q2,IF1609,2016-09-16,3107.673,2759.6,-348.07299999999987,p,40.80656278460993,-307.26643721538994,-18.796260092830668,0.015790771045491002
2016-03-09,IF,current,IF1603,2016-03-18,3071.907,3016.6,-55.307000000000244,y,0.0,-55.307000000000244,-73.01673231354728,
2016-03-09,IF,current,IF1603,2016-03-18,3071.907,3016.6,-55.307000000000244,d,0.0,-55.307000000000244,-73.01673231354728,
2016-03-09,IF,current,IF1603,2016-03-18,3071.907,3016.6,-55.307000000000244,p,0.0,-55.307000000000244,-73.01673231354728,
2016-03-09,IF,next,IF1604,2016-04-15,3071.907,2961.8,-110.10699999999997,y,0.027224015692096037,-110.07977598430787,-35.350097331715894,0.0
2016-03-09,IF,next,IF1604,2016-04-15,3071.907,2961.8,-110.10699999999997,d,0.02768728950677876,-110.0793127104932,-35.34994855984301,0.0
2016-03-09,IF,next,IF1604,2016-04-15,3071.907,2961.8,-110.10699999999997,p,0.023785114977799785,-110.08321488502217,-35.35120167149019,0.0
2016-03-09,IF,q1,IF1606,2016-06-17,3071.907,2855.0,-216.90700000000015,y,10.86080749934703,-206.04619250065312,-24.482140983675087,0.05864675462919577
2016-03-09,IF,q1,IF1606,2016-06-17,3071.907,2855.0,-216.90700000000015,d,8.134809387694371,-208.7721906123058,-24.806040538822177,0.07829945142324522
2016-03-09,IF,q1,IF1606,2016-06-17,3071.907,2855.0,-216.90700000000015,p,7.879355438409952,-209.0276445615902,-24.83639324529695,0.08083797176913125
2016-03-09,IF,q2,IF1609,2016-09-16,3071.907,2710.2,-361.70700000000033,y,52.867224617668654,-308.8397753823317,-19.21253455242822,0.012048128440551054
2016-03-09,IF,q2,IF1609,2016-09-16,3071.907,2710.2,-361.70700000000033,d,40.56673319527038,-321.14026680472995,-19.97773267553951,0.015701316382148212
2016-03-09,IF,q2,IF1609,2016-09-16,3071.907,2710.2,-361.70700000000033,p,40.33692279206427,-321.37007720793605,-19.992028892102415,0.015790771045491002
2016-03-10,IF,current,IF1603,2016-03-18,3013.146,2983.0,-30.146000000000186,y,0.0,-30.146000000000186,-45.64701644062413,
2016-03-10,IF,current,IF1603,2016-03-18,3013.146,2983.0,-30.146000000000186,d,0.0,-30.146000000000186,-45.64701644062413,
2016-03-10,IF,current,IF1603,2016-03-18,3013.146,2983.0,-30.146000000000186,p,0.0,-30.146000000000186,-45.64701644062413,
2016-03-10,IF,next,IF1604,2016-04-15,3013.146,2926.2,-86.94600000000037,y,0.053224210944,-86.89277578905637,-29.23841722148137,1.0
2016-03-10,IF,next,IF1604,2016-04-15,3013.146,2926.2,-86.94600000000037,d,0.053224210944,-86.89277578905637,-29.23841722148137,1.0
2016-03-10,IF,next,IF1604,2016-04-15,3013.146,2926.2,-86.94600000000037,p,0.053224210944,-86.89277578905637,-29.23841722148137,1.0
2016-03-10,IF,q1,IF1606,2016-06-17,3013.146,2829.2,-183.94600000000037,y,10.679577397886485,-173.2664226021139,-21.200783101034286,0.06348485274557339
2016-03-10,IF,q1,IF1606,2016-06-17,3013.146,2829.2,-183.94600000000037,d,8.005269152950888,-175.94073084704948,-21.528009970468688,0.08469314217122323
2016-03-10,IF,q1,IF1606,2016-06-17,3013.146,2829.2,-183.94600000000037,p,7.758529188525775,-176.18747081147458,-21.55820093528214,0.08738658861946033
