date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2018-01-29,IF,next,IF1803,2018-03-16,4302.018,4323.4,21.381999999999607,d,0.022045796102113654,21.40404579610172,3.947832164780184,1.0
2018-01-29,IF,next,IF1803,2018-03-16,4302.018,4323.4,21.381999999999607,p,0.022045796102113654,21.40404579610172,3.947832164780184,1.0
2018-01-29,IF,next,IF1803,2018-03-16,4302.018,4323.4,21.381999999999607,pq,0.022045796102113654,21.40404579610172,3.947832164780184,1.0
2018-01-29,IF,q1,IF1803,2018-03-16,4302.018,4323.4,21.381999999999607,y,0.022045796102113654,21.40404579610172,3.947832164780184,1.0
2018-01-29,IF,q1,IF1803,2018-03-16,4302.018,4323.4,21.381999999999607,d,0.022045796102113654,21.40404579610172,3.947832164780184,1.0
2018-01-29,IF,q1,IF1803,2018-03-16,4302.018,4323.4,21.381999999999607,p,0.022045796102113654,21.40404579610172,3.947832164780184,1.0
2018-01-29,IF,q1,IF1803,2018-03-16,4302.018,4323.4,21.381999999999607,pq,0.022045796102113654,21.40404579610172,3.947832164780184,1.0
2018-01-29,IF,q2,IF1806,2018-06-15,4302.018,4347.4,45.38199999999961,y,25.45207557594859,70.83407557594819,4.386744140072449,0.0008661688920547697
2018-01-29,IF,q2,IF1806,2018-06-15,4302.018,4347.4,45.38199999999961,d,26.41798401574074,71.79998401574035,4.44656271120015,0.0008344995624563182
2018-01-29,IF,q2,IF1806,2018-06-15,4302.018,4347.4,45.38199999999961,p,25.756068867602714,71.13806886760233,4.405570401020195,0.0008559456885846416
2018-01-29,IF,q2,IF1806,2018-06-15,4302.018,4347.4,45.38199999999961,pq,25.756068867602714,71.13806886760233,4.405570401020195,0.0008559456885846416
2018-01-30,IF,current,IF1802,2018-02-16,4256.102,4267.6,11.498000000000502,y,0.02143678532663913,11.51943678532714,5.811164392212856,1.0
2018-01-30,IF,current,IF1802,2018-02-16,4256.102,4267.6,11.498000000000502,d,0.02143678532663913,11.51943678532714,5.811164392212856,1.0
2018-01-30,IF,current,IF1802,2018-02-16,4256.102,4267.6,11.498000000000502,p,0.02143678532663913,11.51943678532714,5.811164392212856,1.0
2018-01-30,IF,current,IF1802,2018-02-16,4256.102,4267.6,11.498000000000502,pq,0.02143678532663913,11.51943678532714,5.811164392212856,1.0
2018-01-30,IF,next,IF1803,2018-03-16,4256.102,4276.2,20.097999999999956,y,0.02143678532663913,20.119436785326595,3.8342828075727553,1.0
2018-01-30,IF,next,IF1803,2018-03-16,4256.102,4276.2,20.097999999999956,d,0.02143678532663913,20.119436785326595,3.8342828075727553,1.0
2018-01-30,IF,next,IF1803,2018-03-16,4256.102,4276.2,20.097999999999956,p,0.02143678532663913,20.119436785326595,3.8342828075727553,1.0
2018-01-30,IF,next,IF1803,2018-03-16,4256.102,4276.2,20.097999999999956,pq,0.02143678532663913,20.119436785326595,3.8342828075727553,1.0
2018-01-30,IF,q1,IF1803,2018-03-16,4256.102,4276.2,20.097999999999956,y,0.02143678532663913,20.119436785326595,3.8342828075727553,1.0
2018-01-30,IF,q1,IF1803,2018-03-16,4256.102,4276.2,20.097999999999956,d,0.02143678532663913,20.119436785326595,3.8342828075727553,1.0
2018-01-30,IF,q1,IF1803,2018-03-16,4256.102,4276.2,20.097999999999956,p,0.02143678532663913,20.119436785326595,3.8342828075727553,1.0
2018-01-30,IF,q1,IF1803,2018-03-16,4256.102,4276.2,20.097999999999956,pq,0.02143678532663913,20.119436785326595,3.8342828075727553,1.0
2018-01-30,IF,q2,IF1806,2018-06-15,4256.102,4301.0,44.89800000000014,y,25.21391759025747,70.1119175902576,4.421134975639962,0.0008501965333194471
2018-01-30,IF,q2,IF1806,2018-06-15,4256.102,4301.0,44.89800000000014,d,26.16899438531083,71.06699438531098,4.481360448971181,0.0008191673325694172
2018-01-30,IF,q2,IF1806,2018-06-15,4256.102,4301.0,44.89800000000014,p,25.495026539205394,70.39302653920554,4.438861214614373,0.0008408222401210041
2018-01-30,IF,q2,IF1806,2018-06-15,4256.102,4301.0,44.89800000000014,pq,25.495026539205394,70.39302653920554,4.438861214614373,0.0008408222401210041
2018-01-31,IF,current,IF1802,2018-02-16,4275.899,4280.0,4.100999999999658,y,0.02157824169730038,4.122578241696958,2.199451299918727,1.0
2018-01-31,IF,current,IF1802,2018-02-16,4275.899,4280.0,4.100999999999658,d,0.02157824169730038,4.122578241696958,2.199451299918727,1.0
2018-01-31,IF,current,IF1802,2018-02-16,4275.899,4280.0,4.100999999999658,p,0.02157824169730038,4.122578241696958,2.199451299918727,1.0
2018-01-31,IF,current,IF1802,2018-02-16,4275.899,4280.0,4.100999999999658,pq,0.02157824169730038,4.122578241696958,2.199451299918727,1.0
2018-01-31,IF,next,IF1803,2018-03-16,4275.899,4283.6,7.701000000000022,y,0.02157824169730038,7.722578241697322,1.4982181940620305,1.0
2018-01-31,IF,next,IF1803,2018-03-16,4275.899,4283.6,7.701000000000022,d,0.02157824169730038,7.722578241697322,1.4982181940620305,1.0
2018-01-31,IF,next,IF1803,2018-03-16,4275.899,4283.6,7.701000000000022,p,0.02157824169730038,7.722578241697322,1.4982181940620305,1.0
2018-01-31,IF,next,IF1803,2018-03-16,4275.899,4283.6,7.701000000000022,pq,0.02157824169730038,7.722578241697322,1.4982181940620305,1.0
2018-01-31,IF,q1,IF1803,2018-03-16,4275.899,4283.6,7.701000000000022,y,0.02157824169730038,7.722578241697322,1.4982181940620305,1.0
2018-01-31,IF,q1,IF1803,2018-03-16,4275.899,4283.6,7.701000000000022,d,0.02157824169730038,7.722578241697322,1.4982181940620305,1.0
2018-01-31,IF,q1,IF1803,2018-03-16,4275.899,4283.6,7.701000000000022,p,0.02157824169730038,7.722578241697322,1.4982181940620305,1.0
2018-01-31,IF,q1,IF1803,2018-03-16,4275.899,4283.6,7.701000000000022,pq,0.02157824169730038,7.722578241697322,1.4982181940620305,1.0
2018-01-31,IF,q2,IF1806,2018-06-15,4275.899,4308.4,32.500999999999294,y,25.73121337761268,58.23221337761197,3.6820947123380097,0.0008386017938848708
2018-01-31,IF,q2,IF1806,2018-06-15,4275.899,4308.4,32.500999999999294,d,26.662157163482256,59.16315716348155,3.7409594367338745,0.0008093209249720781
2018-01-31,IF,q2,IF1806,2018-06-15,4275.899,4308.4,32.500999999999294,p,26.000526054355138,58.50152605435443,3.6991236852291594,0.0008299155814074763
2018-01-31,IF,q2,IF1806,2018-06-15,4275.899,4308.4,32.500999999999294,pq,26.000526054355138,58.50152605435443,3.6991236852291594,0.0008299155814074763
2018-02-01,IF,current,IF1802,2018-02-16,4245.898,4239.4,-6.498000000000502,y,0.020477240401254915,-6.477522759599247,-3.7122823130367633,1.0
2018-02-01,IF,current,IF1802,2018-02-16,4245.898,4239.4,-6.498000000000502,d,0.020477240401254915,-6.477522759599247,-3.7122823130367633,1.0
2018-02-01,IF,current,IF1802,2018-02-16,4245.898,4239.4,-6.498000000000502,p,0.020477240401254915,-6.477522759599247,-3.7122823130367633,1.0
2018-02-01,IF,current,IF1802,2018-02-16,4245.898,4239.4,-6.498000000000502,pq,0.020477240401254915,-6.477522759599247,-3.7122823130367633,1.0
2018-02-01,IF,next,IF1803,2018-03-16,4245.898,4242.6,-3.2979999999997744,y,0.020477240401254915,-3.2775227595985195,-0.6552402513396375,1.0
2018-02-01,IF,next,IF1803,2018-03-16,4245.898,4242.6,-3.2979999999997744,d,0.020477240401254915,-3.2775227595985195,-0.6552402513396375,1.0
2018-02-01,IF,next,IF1803,2018-03-16,4245.898,4242.6,-3.2979999999997744,p,0.020477240401254915,-3.2775227595985195,-0.6552402513396375,1.0
2018-02-01,IF,next,IF1803,2018-03-16,4245.898,4242.6,-3.2979999999997744,pq,0.020477240401254915,-3.2775227595985195,-0.6552402513396375,1.0
2018-02-01,IF,q1,IF1803,2018-03-16,4245.898,4242.6,-3.2979999999997744,y,0.020477240401254915,-3.2775227595985195,-0.6552402513396375,1.0
2018-02-01,IF,q1,IF1803,2018-03-16,4245.898,4242.6,-3.2979999999997744,d,0.020477240401254915,-3.2775227595985195,-0.6552402513396375,1.0
2018-02-01,IF,q1,IF1803,2018-03-16,4245.898,4242.6,-3.2979999999997744,p,0.020477240401254915,-3.2775227595985195,-0.6552402513396375,1.0
2018-02-01,IF,q1,IF1803,2018-03-16,4245.898,4242.6,-3.2979999999997744,pq,0.020477240401254915,-3.2775227595985195,-0.6552402513396375,1.0
2018-02-01,IF,q2,IF1806,2018-06-15,4245.898,4262.0,16.10199999999986,y,25.69208546695718,41.79408546695704,2.6812254668724442,0.0007970252328325342
2018-02-01,IF,q2,IF1806,2018-06-15,4245.898,4262.0,16.10199999999986,d,26.616060180908484,42.718060180908346,2.740501426762775,0.0007693565562322818
2018-02-01,IF,q2,IF1806,2018-06-15,4245.898,4262.0,16.10199999999986,p,26.003068194900614,42.105068194900475,2.7011760125203113,0.0007874932391736237
2018-02-01,IF,q2,IF1806,2018-06-15,4245.898,4262.0,16.10199999999986,pq,26.003068194900614,42.105068194900475,2.7011760125203113,0.0007874932391736237
2018-02-02,IF,current,IF1802,2018-02-16,4271.233,4270.4,-0.8330000000005384,y,0.020747733716658737,-0.8122522662838797,-0.49579540480234036,1.0
2018-02-02,IF,current,IF1802,2018-02-16,4271.233,4270.4,-0.8330000000005384,d,0.020747733716658737,-0.8122522662838797,-0.49579540480234036,1.0
2018-02-02,IF,current,IF1802,2018-02-16,4271.233,4270.4,-0.8330000000005384,p,0.020747733716658737,-0.8122522662838797,-0.49579540480234036,1.0
2018-02-02,IF,current,IF1802,2018-02-16,4271.233,4270.4,-0.8330000000005384,pq,0.020747733716658737,-0.8122522662838797,-0.49579540480234036,1.0
2018-02-02,IF,next,IF1803,2018-03-16,4271.233,4277.8,6.567000000000007,y,0.020747733716658737,6.587747733716666,1.3403779383781724,1.0
2018-02-02,IF,next,IF1803,2018-03-16,4271.233,4277.8,6.567000000000007,d,0.020747733716658737,6.587747733716666,1.3403779383781724,1.0
2018-02-02,IF,next,IF1803,2018-03-16,4271.233,4277.8,6.567000000000007,p,0.020747733716658737,6.587747733716666,1.3403779383781724,1.0
2018-02-02,IF,next,IF1803,2018-03-16,4271.233,4277.8,6.567000000000007,pq,0.020747733716658737,6.587747733716666,1.3403779383781724,1.0
2018-02-02,IF,q1,IF1803,2018-03-16,4271.233,4277.8,6.567000000000007,y,0.020747733716658737,6.587747733716666,1.3403779383781724,1.0
2018-02-02,IF,q1,IF1803,2018-03-16,4271.233,4277.8,6.567000000000007,d,0.020747733716658737,6.587747733716666,1.3403779383781724,1.0
2018-02-02,IF,q1,IF1803,2018-03-16,4271.233,4277.8,6.567000000000007,p,0.020747733716658737,6.587747733716666,1.3403779383781724,1.0
2018-02-02,IF,q1,IF1803,2018-03-16,4271.233,4277.8,6.567000000000007,pq,0.020747733716658737,6.587747733716666,1.3403779383781724,1.0
2018-02-02,IF,q2,IF1806,2018-06-15,4271.233,4306.6,35.36700000000019,y,25.85110733606326,61.218107336063454,3.9333976929655123,0.0008025858794727477
2018-02-02,IF,q2,IF1806,2018-06-15,4271.233,4306.6,35.36700000000019,d,26.805995955768225,62.172995955768414,3.994751381559114,0.0007739960026441082
2018-02-02,IF,q2,IF1806,2018-06-15,4271.233,4306.6,35.36700000000019,p,26.244074345125473,61.61107434512566,3.958646685365287,0.0007905683181587382
2018-02-02,IF,q2,IF1806,2018-06-15,4271.233,4306.6,35.36700000000019,pq,26.244074345125473,61.61107434512566,3.958646685365287,0.0007905683181587382
2018-02-05,IF,current,IF1802,2018-02-16,4274.146,4264.0,-10.14599999999973,y,0.020404141970372717,-10.125595858029358,-7.860884507541424,1.0
2018-02-05,IF,current,IF1802,2018-02-16,4274.146,4264.0,-10.14599999999973,d,0.020404141970372717,-10.125595858029358,-7.860884507541424,1.0
2018-02-05,IF,current,IF1802,2018-02-16,4274.146,4264.0,-10.14599999999973,p,0.020404141970372717,-10.125595858029358,-7.860884507541424,1.0
2018-02-05,IF,current,IF1802,2018-02-16,4274.146,4264.0,-10.14599999999973,pq,0.020404141970372717,-10.125595858029358,-7.860884507541424,1.0
2018-02-05,IF,next,IF1803,2018-03-16,4274.146,4267.6,-6.545999999999367,y,0.020404141970372717,-6.5255958580289946,-1.4288909249314985,1.0
2018-02-05,IF,next,IF1803,2018-03-16,4274.146,4267.6,-6.545999999999367,d,0.020404141970372717,-6.5255958580289946,-1.4288909249314985,1.0
2018-02-05,IF,next,IF1803,2018-03-16,4274.146,4267.6,-6.545999999999367,p,0.020404141970372717,-6.5255958580289946,-1.4288909249314985,1.0
2018-02-05,IF,next,IF1803,2018-03-16,4274.146,4267.6,-6.545999999999367,pq,0.020404141970372717,-6.5255958580289946,-1.4288909249314985,1.0
2018-02-05,IF,q1,IF1803,2018-03-16,4274.146,4267.6,-6.545999999999367,y,0.020404141970372717,-6.5255958580289946,-1.4288909249314985,1.0
2018-02-05,IF,q1,IF1803,2018-03-16,4274.146,4267.6,-6.545999999999367,d,0.020404141970372717,-6.5255958580289946,-1.4288909249314985,1.0
2018-02-05,IF,q1,IF1803,2018-03-16,4274.146,4267.6,-6.545999999999367,p,0.020404141970372717,-6.5255958580289946,-1.4288909249314985,1.0
2018-02-05,IF,q1,IF1803,2018-03-16,4274.146,4267.6,-6.545999999999367,pq,0.020404141970372717,-6.5255958580289946,-1.4288909249314985,1.0
2018-02-05,IF,q2,IF1806,2018-06-15,4274.146,4286.4,12.253999999999905,y,25.76292658623684,38.01692658623675,2.497337066592487,0.0007919962781430696
2018-02-05,IF,q2,IF1806,2018-06-15,4274.146,4286.4,12.253999999999905,d,26.72797586568059,38.981975865680496,2.56073128472257,0.0007634001943473827
2018-02-05,IF,q2,IF1806,2018-06-15,4274.146,4286.4,12.253999999999905,p,26.19074081723316,38.44474081723307,2.525440241483791,0.0007790593673069019
2018-02-05,IF,q2,IF1806,2018-06-15,4274.146,4286.4,12.253999999999905,pq,26.19074081723316,38.44474081723307,2.525440241483791,0.0007790593673069019
2018-02-06,IF,current,IF1802,2018-02-16,4148.886,4119.8,-29.08600000000024,y,0.02071166181131897,-29.06528833818892,-25.570310303630794,1.0
2018-02-06,IF,current,IF1802,2018-02-16,4148.886,4119.8,-29.08600000000024,d,0.02071166181131897,-29.06528833818892,-25.570310303630794,1.0
2018-02-06,IF,current,IF1802,2018-02-16,4148.886,4119.8,-29.08600000000024,p,0.02071166181131897,-29.06528833818892,-25.570310303630794,1.0
2018-02-06,IF,current,IF1802,2018-02-16,4148.886,4119.8,-29.08600000000024,pq,0.02071166181131897,-29.06528833818892,-25.570310303630794,1.0
2018-02-06,IF,next,IF1803,2018-03-16,4148.886,4120.0,-28.886000000000422,y,0.02071166181131897,-28.865288338189103,-6.682726173165913,1.0
2018-02-06,IF,next,IF1803,2018-03-16,4148.886,4120.0,-28.886000000000422,d,0.02071166181131897,-28.865288338189103,-6.682726173165913,1.0
2018-02-06,IF,next,IF1803,2018-03-16,4148.886,4120.0,-28.886000000000422,p,0.02071166181131897,-28.865288338189103,-6.682726173165913,1.0
2018-02-06,IF,next,IF1803,2018-03-16,4148.886,4120.0,-28.886000000000422,pq,0.02071166181131897,-28.865288338189103,-6.682726173165913,1.0
2018-02-06,IF,q1,IF1803,2018-03-16,4148.886,4120.0,-28.886000000000422,y,0.02071166181131897,-28.865288338189103,-6.682726173165913,1.0
2018-02-06,IF,q1,IF1803,2018-03-16,4148.886,4120.0,-28.886000000000422,d,0.02071166181131897,-28.865288338189103,-6.682726173165913,1.0
2018-02-06,IF,q1,IF1803,2018-03-16,4148.886,4120.0,-28.886000000000422,p,0.02071166181131897,-28.865288338189103,-6.682726173165913,1.0
2018-02-06,IF,q1,IF1803,2018-03-16,4148.886,4120.0,-28.886000000000422,pq,0.02071166181131897,-28.865288338189103,-6.682726173165913,1.0
2018-02-06,IF,q2,IF1806,2018-06-15,4148.886,4130.0,-18.886000000000422,y,25.136917206775845,6.250917206775423,0.42630006523671954,0.0008239539336086919
2018-02-06,IF,q2,IF1806,2018-06-15,4148.886,4130.0,-18.886000000000422,d,26.079099247789124,7.193099247788702,0.49055499811496533,0.0007941862414237646
2018-02-06,IF,q2,IF1806,2018-06-15,4148.886,4130.0,-18.886000000000422,p,25.579698780175796,6.6936987801753745,0.45649688394060844,0.0008096913880538131
2018-02-06,IF,q2,IF1806,2018-06-15,4148.886,4130.0,-18.886000000000422,pq,25.579698780175796,6.6936987801753745,0.45649688394060844,0.0008096913880538131
2018-02-07,IF,current,IF1802,2018-02-16,4050.497,4023.0,-27.496999999999844,y,0.02030064460798475,-27.476699355391858,-27.511014258025423,1.0
2018-02-07,IF,current,IF1802,2018-02-16,4050.497,4023.0,-27.496999999999844,d,0.02030064460798475,-27.476699355391858,-27.511014258025423,1.0
2018-02-07,IF,current,IF1802,2018-02-16,4050.497,4023.0,-27.496999999999844,p,0.02030064460798475,-27.476699355391858,-27.511014258025423,1.0
2018-02-07,IF,current,IF1802,2018-02-16,4050.497,4023.0,-27.496999999999844,pq,0.02030064460798475,-27.476699355391858,-27.511014258025423,1.0
2018-02-07,IF,next,IF1803,2018-03-16,4050.497,4020.8,-29.69699999999966,y,0.02030064460798475,-29.676699355391676,-7.227671783886301,1.0
2018-02-07,IF,next,IF1803,2018-03-16,4050.497,4020.8,-29.69699999999966,d,0.02030064460798475,-29.676699355391676,-7.227671783886301,1.0
2018-02-07,IF,next,IF1803,2018-03-16,4050.497,4020.8,-29.69699999999966,p,0.02030064460798475,-29.676699355391676,-7.227671783886301,1.0
2018-02-07,IF,next,IF1803,2018-03-16,4050.497,4020.8,-29.69699999999966,pq,0.02030064460798475,-29.676699355391676,-7.227671783886301,1.0
2018-02-07,IF,q1,IF1803,2018-03-16,4050.497,4020.8,-29.69699999999966,y,0.02030064460798475,-29.676699355391676,-7.227671783886301,1.0
2018-02-07,IF,q1,IF1803,2018-03-16,4050.497,4020.8,-29.69699999999966,d,0.02030064460798475,-29.676699355391676,-7.227671783886301,1.0
2018-02-07,IF,q1,IF1803,2018-03-16,4050.497,4020.8,-29.69699999999966,p,0.02030064460798475,-29.676699355391676,-7.227671783886301,1.0
2018-02-07,IF,q1,IF1803,2018-03-16,4050.497,4020.8,-29.69699999999966,pq,0.02030064460798475,-29.676699355391676,-7.227671783886301,1.0
2018-02-07,IF,q2,IF1806,2018-06-15,4050.497,4032.4,-18.096999999999753,y,24.42388841111679,6.326888411117036,0.445414914140806,0.0008311798787430055
2018-02-07,IF,q2,IF1806,2018-06-15,4050.497,4032.4,-18.096999999999753,d,25.363438315048473,7.26643831504872,0.5115595199244961,0.0008003900873305533
2018-02-07,IF,q2,IF1806,2018-06-15,4050.497,4032.4,-18.096999999999753,p,24.85830938749651,6.761309387496759,0.47599828614324924,0.0008166542740913739
2018-02-07,IF,q2,IF1806,2018-06-15,4050.497,4032.4,-18.096999999999753,pq,24.85830938749651,6.761309387496759,0.47599828614324924,0.0008166542740913739
2018-02-08,IF,current,IF1802,2018-02-16,4012.047,3996.8,-15.246999999999844,y,0.0,-15.246999999999844,,
2018-02-08,IF,current,IF1802,2018-02-16,4012.047,3996.8,-15.246999999999844,d,0.0,-15.246999999999844,,
2018-02-08,IF,current,IF1802,2018-02-16,4012.047,3996.8,-15.246999999999844,p,0.0,-15.246999999999844,,
2018-02-08,IF,current,IF1802,2018-02-16,4012.047,3996.8,-15.246999999999844,pq,0.0,-15.246999999999844,,
2018-02-08,IF,next,IF1803,2018-03-16,4012.047,4000.6,-11.447000000000116,y,0.0,-11.447000000000116,-2.892784185008608,
2018-02-08,IF,next,IF1803,2018-03-16,4012.047,4000.6,-11.447000000000116,d,0.0,-11.447000000000116,-2.892784185008608,
2018-02-08,IF,next,IF1803,2018-03-16,4012.047,4000.6,-11.447000000000116,p,0.0,-11.447000000000116,-2.892784185008608,
2018-02-08,IF,next,IF1803,2018-03-16,4012.047,4000.6,-11.447000000000116,pq,0.0,-11.447000000000116,-2.892784185008608,
2018-02-08,IF,q1,IF1803,2018-03-16,4012.047,4000.6,-11.447000000000116,y,0.0,-11.447000000000116,-2.892784185008608,
2018-02-08,IF,q1,IF1803,2018-03-16,4012.047,4000.6,-11.447000000000116,d,0.0,-11.447000000000116,-2.892784185008608,
2018-02-08,IF,q1,IF1803,2018-03-16,4012.047,4000.6,-11.447000000000116,p,0.0,-11.447000000000116,-2.892784185008608,
2018-02-08,IF,q1,IF1803,2018-03-16,4012.047,4000.6,-11.447000000000116,pq,0.0,-11.447000000000116,-2.892784185008608,
2018-02-08,IF,q2,IF1806,2018-06-15,4012.047,4013.0,0.9529999999999745,y,24.428037256479865,25.38103725647984,1.8181616709997956,0.014148766299026972
2018-02-08,IF,q2,IF1806,2018-06-15,4012.047,4013.0,0.9529999999999745,d,25.34182854914891,26.294828549148885,1.8836207886408627,0.013638581352388844
2018-02-08,IF,q2,IF1806,2018-06-15,4012.047,4013.0,0.9529999999999745,p,24.777987266730584,25.73098726673056,1.8432302168190335,0.013948937279095732
2018-02-08,IF,q2,IF1806,2018-06-15,4012.047,4013.0,0.9529999999999745,pq,24.777987266730584,25.73098726673056,1.8432302168190335,0.013948937279095732
2018-02-09,IF,current,IF1802,2018-02-16,3840.653,3781.2,-59.452999999999975,y,0.0,-59.452999999999975,,
2018-02-09,IF,current,IF1802,2018-02-16,3840.653,3781.2,-59.452999999999975,d,0.0,-59.452999999999975,,
2018-02-09,IF,current,IF1802,2018-02-16,3840.653,3781.2,-59.452999999999975,p,0.0,-59.452999999999975,,
2018-02-09,IF,current,IF1802,2018-02-16,3840.653,3781.2,-59.452999999999975,pq,0.0,-59.452999999999975,,
2018-02-09,IF,next,IF1803,2018-03-16,3840.653,3774.6,-66.05299999999988,y,0.0,-66.05299999999988,-17.93545078327637,
2018-02-09,IF,next,IF1803,2018-03-16,3840.653,3774.6,-66.05299999999988,d,0.0,-66.05299999999988,-17.93545078327637,
2018-02-09,IF,next,IF1803,2018-03-16,3840.653,3774.6,-66.05299999999988,p,0.0,-66.05299999999988,-17.93545078327637,
2018-02-09,IF,next,IF1803,2018-03-16,3840.653,3774.6,-66.05299999999988,pq,0.0,-66.05299999999988,-17.93545078327637,
2018-02-09,IF,q1,IF1803,2018-03-16,3840.653,3774.6,-66.05299999999988,y,0.0,-66.05299999999988,-17.93545078327637,
2018-02-09,IF,q1,IF1803,2018-03-16,3840.653,3774.6,-66.05299999999988,d,0.0,-66.05299999999988,-17.93545078327637,
2018-02-09,IF,q1,IF1803,2018-03-16,3840.653,3774.6,-66.05299999999988,p,0.0,-66.05299999999988,-17.93545078327637,
2018-02-09,IF,q1,IF1803,2018-03-16,3840.653,3774.6,-66.05299999999988,pq,0.0,-66.05299999999988,-17.93545078327637,
2018-02-09,IF,q2,IF1806,2018-06-15,3840.653,3778.4,-62.2529999999997,y,23.598068319705607,-38.6549316802941,-2.915561176810989,0.01430488124232111
2018-02-09,IF,q2,IF1806,2018-06-15,3840.653,3778.4,-62.2529999999997,d,24.492941420683966,-37.76005857931574,-2.84806507326167,0.013782238689245278
2018-02-09,IF,q2,IF1806,2018-06-15,3840.653,3778.4,-62.2529999999997,p,23.984610704784185,-38.26838929521551,-2.886406087870512,0.014074339959757385
2018-02-09,IF,q2,IF1806,2018-06-15,3840.653,3778.4,-62.2529999999997,pq,23.984610704784185,-38.26838929521551,-2.886406087870512,0.014074339959757385
2018-02-12,IF,current,IF1802,2018-02-16,3890.105,3865.6,-24.50500000000011,y,0.0,-24.50500000000011,,
2018-02-12,IF,current,IF1802,2018-02-16,3890.105,3865.6,-24.50500000000011,d,0.0,-24.50500000000011,,
2018-02-12,IF,current,IF1802,2018-02-16,3890.105,3865.6,-24.50500000000011,p,0.0,-24.50500000000011,,
2018-02-12,IF,current,IF1802,2018-02-16,3890.105,3865.6,-24.50500000000011,pq,0.0,-24.50500000000011,,
2018-02-12,IF,next,IF1803,2018-03-16,3890.105,3855.0,-35.10500000000002,y,0.0,-35.10500000000002,-10.293203043362587,
2018-02-12,IF,next,IF1803,2018-03-16,3890.105,3855.0,-35.10500000000002,d,0.0,-35.10500000000002,-10.293203043362587,
2018-02-12,IF,next,IF1803,2018-03-16,3890.105,3855.0,-35.10500000000002,p,0.0,-35.10500000000002,-10.293203043362587,
2018-02-12,IF,next,IF1803,2018-03-16,3890.105,3855.0,-35.10500000000002,pq,0.0,-35.10500000000002,-10.293203043362587,
2018-02-12,IF,q1,IF1803,2018-03-16,3890.105,3855.0,-35.10500000000002,y,0.0,-35.10500000000002,-10.293203043362587,
2018-02-12,IF,q1,IF1803,2018-03-16,3890.105,3855.0,-35.10500000000002,d,0.0,-35.10500000000002,-10.293203043362587,
2018-02-12,IF,q1,IF1803,2018-03-16,3890.105,3855.0,-35.10500000000002,p,0.0,-35.10500000000002,-10.293203043362587,
2018-02-12,IF,q1,IF1803,2018-03-16,3890.105,3855.0,-35.10500000000002,pq,0.0,-35.10500000000002,-10.293203043362587,
2018-02-12,IF,q2,IF1806,2018-06-15,3890.105,3842.6,-47.50500000000011,y,23.986090355392307,-23.518909644607803,-1.7940874692008275,0.018880478278747087
2018-02-12,IF,q2,IF1806,2018-06-15,3890.105,3842.6,-47.50500000000011,d,24.815436608026,-22.689563391974108,-1.7308226434940837,0.01824948176815793
2018-02-12,IF,q2,IF1806,2018-06-15,3890.105,3842.6,-47.50500000000011,p,24.340876977964044,-23.164123022036065,-1.767023364469171,0.01860528108157461
2018-02-12,IF,q2,IF1806,2018-06-15,3890.105,3842.6,-47.50500000000011,pq,24.340876977964044,-23.164123022036065,-1.767023364469171,0.01860528108157461
2018-02-13,IF,current,IF1802,2018-02-16,3935.632,3920.6,-15.032000000000153,y,0.0,-15.032000000000153,,
2018-02-13,IF,current,IF1802,2018-02-16,3935.632,3920.6,-15.032000000000153,d,0.0,-15.032000000000153,,
2018-02-13,IF,current,IF1802,2018-02-16,3935.632,3920.6,-15.032000000000153,p,0.0,-15.032000000000153,,
2018-02-13,IF,current,IF1802,2018-02-16,3935.632,3920.6,-15.032000000000153,pq,0.0,-15.032000000000153,,
2018-02-13,IF,next,IF1803,2018-03-16,3935.632,3904.6,-31.032000000000153,y,0.0,-31.032000000000153,-9.283814497736326,
2018-02-13,IF,next,IF1803,2018-03-16,3935.632,3904.6,-31.032000000000153,d,0.0,-31.032000000000153,-9.283814497736326,
2018-02-13,IF,next,IF1803,2018-03-16,3935.632,3904.6,-31.032000000000153,p,0.0,-31.032000000000153,-9.283814497736326,
2018-02-13,IF,next,IF1803,2018-03-16,3935.632,3904.6,-31.032000000000153,pq,0.0,-31.032000000000153,-9.283814497736326,
2018-02-13,IF,q1,IF1803,2018-03-16,3935.632,3904.6,-31.032000000000153,y,0.0,-31.032000000000153,-9.283814497736326,
2018-02-13,IF,q1,IF1803,2018-03-16,3935.632,3904.6,-31.032000000000153,d,0.0,-31.032000000000153,-9.283814497736326,
2018-02-13,IF,q1,IF1803,2018-03-16,3935.632,3904.6,-31.032000000000153,p,0.0,-31.032000000000153,-9.283814497736326,
2018-02-13,IF,q1,IF1803,2018-03-16,3935.632,3904.6,-31.032000000000153,pq,0.0,-31.032000000000153,-9.283814497736326,
2018-02-13,IF,q2,IF1806,2018-06-15,3935.632,3903.4,-32.23199999999997,y,24.303482407129735,-7.928517592870236,-0.6027129805197442,0.018583594758893672
2018-02-13,IF,q2,IF1806,2018-06-15,3935.632,3903.4,-32.23199999999997,d,25.127071795362124,-7.104928204637847,-0.540105058030885,0.017974480749776985
2018-02-13,IF,q2,IF1806,2018-06-15,3935.632,3903.4,-32.23199999999997,p,24.6334267285364,-7.598573271463572,-0.5776311511574177,0.018334682919319337
