date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2015-12-18,IF,q1,IF1603,2016-03-18,3767.913,3596.0,-171.913,d,0.9477339796763655,-170.96526602032364,-18.19945957532276,1.0
2015-12-18,IF,q1,IF1603,2016-03-18,3767.913,3596.0,-171.913,p,0.9477339796763655,-170.96526602032364,-18.19945957532276,1.0
2015-12-18,IF,q1,IF1603,2016-03-18,3767.913,3596.0,-171.913,pq,0.9477339796763655,-170.96526602032364,-18.19945957532276,1.0
2015-12-18,IF,q2,IF1606,2016-06-17,3767.913,3463.0,-304.913,y,17.658588227452885,-287.25441177254714,-15.289289972695746,0.053669861229504914
2015-12-18,IF,q2,IF1606,2016-06-17,3767.913,3463.0,-304.913,d,12.965606066802051,-291.947393933198,-15.539076789365053,0.0730960029784495
2015-12-18,IF,q2,IF1606,2016-06-17,3767.913,3463.0,-304.913,p,13.487018455108757,-291.4259815448913,-15.511324299330228,0.0702700884432595
2015-12-18,IF,q2,IF1606,2016-06-17,3767.913,3463.0,-304.913,pq,13.487018455108757,-291.4259815448913,-15.511324299330228,0.0702700884432595
2015-12-21,IF,current,IF1601,2016-01-15,3865.965,3800.2,-65.76500000000033,y,0.0,-65.76500000000033,-24.836463858312346,
2015-12-21,IF,current,IF1601,2016-01-15,3865.965,3800.2,-65.76500000000033,d,0.0,-65.76500000000033,-24.836463858312346,
2015-12-21,IF,current,IF1601,2016-01-15,3865.965,3800.2,-65.76500000000033,p,0.0,-65.76500000000033,-24.836463858312346,
2015-12-21,IF,current,IF1601,2016-01-15,3865.965,3800.2,-65.76500000000033,pq,0.0,-65.76500000000033,-24.836463858312346,
2015-12-21,IF,next,IF1602,2016-02-19,3865.965,3744.8,-121.16499999999996,y,0.0,-121.16499999999996,-19.066056814620232,
2015-12-21,IF,next,IF1602,2016-02-19,3865.965,3744.8,-121.16499999999996,d,0.0,-121.16499999999996,-19.066056814620232,
2015-12-21,IF,next,IF1602,2016-02-19,3865.965,3744.8,-121.16499999999996,p,0.0,-121.16499999999996,-19.066056814620232,
2015-12-21,IF,next,IF1602,2016-02-19,3865.965,3744.8,-121.16499999999996,pq,0.0,-121.16499999999996,-19.066056814620232,
2015-12-21,IF,q1,IF1603,2016-03-18,3865.965,3704.4,-161.56500000000005,y,1.0426353678701465,-160.52236463212992,-17.22216806586084,1.0
2015-12-21,IF,q1,IF1603,2016-03-18,3865.965,3704.4,-161.56500000000005,d,1.0426353678701465,-160.52236463212992,-17.22216806586084,1.0
2015-12-21,IF,q1,IF1603,2016-03-18,3865.965,3704.4,-161.56500000000005,p,1.0426353678701465,-160.52236463212992,-17.22216806586084,1.0
2015-12-21,IF,q1,IF1603,2016-03-18,3865.965,3704.4,-161.56500000000005,pq,1.0426353678701465,-160.52236463212992,-17.22216806586084,1.0
2015-12-21,IF,q2,IF1606,2016-06-17,3865.965,3576.0,-289.96500000000015,y,18.28317720316682,-271.68182279683333,-14.32987816542891,0.05702703399327948
2015-12-21,IF,q2,IF1606,2016-06-17,3865.965,3576.0,-289.96500000000015,d,13.46865950667526,-276.4963404933249,-14.583820263232115,0.07741196273863792
2015-12-21,IF,q2,IF1606,2016-06-17,3865.965,3576.0,-289.96500000000015,p,13.986629114398564,-275.9783708856016,-14.556499917337568,0.0745451501818121
2015-12-21,IF,q2,IF1606,2016-06-17,3865.965,3576.0,-289.96500000000015,pq,13.986629114398564,-275.9783708856016,-14.556499917337568,0.0745451501818121
2015-12-22,IF,current,IF1601,2016-01-15,3876.733,3819.0,-57.733000000000175,y,0.0,-57.733000000000175,-22.648521534326353,
2015-12-22,IF,current,IF1601,2016-01-15,3876.733,3819.0,-57.733000000000175,d,0.0,-57.733000000000175,-22.648521534326353,
2015-12-22,IF,current,IF1601,2016-01-15,3876.733,3819.0,-57.733000000000175,p,0.0,-57.733000000000175,-22.648521534326353,
2015-12-22,IF,current,IF1601,2016-01-15,3876.733,3819.0,-57.733000000000175,pq,0.0,-57.733000000000175,-22.648521534326353,
2015-12-22,IF,next,IF1602,2016-02-19,3876.733,3762.0,-114.73300000000017,y,0.0,-114.73300000000017,-18.308944626960013,
2015-12-22,IF,next,IF1602,2016-02-19,3876.733,3762.0,-114.73300000000017,d,0.0,-114.73300000000017,-18.308944626960013,
2015-12-22,IF,next,IF1602,2016-02-19,3876.733,3762.0,-114.73300000000017,p,0.0,-114.73300000000017,-18.308944626960013,
2015-12-22,IF,next,IF1602,2016-02-19,3876.733,3762.0,-114.73300000000017,pq,0.0,-114.73300000000017,-18.308944626960013,
2015-12-22,IF,q1,IF1603,2016-03-18,3876.733,3722.4,-154.33300000000008,y,1.0017576364305756,-153.33124236356952,-16.593514350813795,1.0
2015-12-22,IF,q1,IF1603,2016-03-18,3876.733,3722.4,-154.33300000000008,d,1.0017576364305756,-153.33124236356952,-16.593514350813795,1.0
2015-12-22,IF,q1,IF1603,2016-03-18,3876.733,3722.4,-154.33300000000008,p,1.0017576364305756,-153.33124236356952,-16.593514350813795,1.0
2015-12-22,IF,q1,IF1603,2016-03-18,3876.733,3722.4,-154.33300000000008,pq,1.0017576364305756,-153.33124236356952,-16.593514350813795,1.0
2015-12-22,IF,q2,IF1606,2016-06-17,3876.733,3597.2,-279.53300000000036,y,18.37315468964917,-261.1598453103512,-13.813806674342526,0.054522897855692296
2015-12-22,IF,q2,IF1606,2016-06-17,3876.733,3597.2,-279.53300000000036,d,13.535369995880561,-265.9976300041198,-14.069696787971584,0.07401036223874609
2015-12-22,IF,q2,IF1606,2016-06-17,3876.733,3597.2,-279.53300000000036,p,14.05678671405337,-265.476213285947,-14.042116936509158,0.07126505202138846
2015-12-22,IF,q2,IF1606,2016-06-17,3876.733,3597.2,-279.53300000000036,pq,14.05678671405337,-265.476213285947,-14.042116936509158,0.07126505202138846
2015-12-23,IF,current,IF1601,2016-01-15,3866.381,3805.0,-61.38099999999986,y,0.0,-61.38099999999986,-25.193838439840597,
2015-12-23,IF,current,IF1601,2016-01-15,3866.381,3805.0,-61.38099999999986,d,0.0,-61.38099999999986,-25.193838439840597,
2015-12-23,IF,current,IF1601,2016-01-15,3866.381,3805.0,-61.38099999999986,p,0.0,-61.38099999999986,-25.193838439840597,
2015-12-23,IF,current,IF1601,2016-01-15,3866.381,3805.0,-61.38099999999986,pq,0.0,-61.38099999999986,-25.193838439840597,
2015-12-23,IF,next,IF1602,2016-02-19,3866.381,3757.0,-109.38099999999986,y,0.0,-109.38099999999986,-17.803365686823444,
2015-12-23,IF,next,IF1602,2016-02-19,3866.381,3757.0,-109.38099999999986,d,0.0,-109.38099999999986,-17.803365686823444,
2015-12-23,IF,next,IF1602,2016-02-19,3866.381,3757.0,-109.38099999999986,p,0.0,-109.38099999999986,-17.803365686823444,
2015-12-23,IF,next,IF1602,2016-02-19,3866.381,3757.0,-109.38099999999986,pq,0.0,-109.38099999999986,-17.803365686823444,
2015-12-23,IF,q1,IF1603,2016-03-18,3866.381,3708.0,-158.38099999999986,y,0.9948170880756301,-157.38618291192424,-17.276524000829603,1.0
2015-12-23,IF,q1,IF1603,2016-03-18,3866.381,3708.0,-158.38099999999986,d,0.9948170880756301,-157.38618291192424,-17.276524000829603,1.0
2015-12-23,IF,q1,IF1603,2016-03-18,3866.381,3708.0,-158.38099999999986,p,0.9948170880756301,-157.38618291192424,-17.276524000829603,1.0
2015-12-23,IF,q1,IF1603,2016-03-18,3866.381,3708.0,-158.38099999999986,pq,0.9948170880756301,-157.38618291192424,-17.276524000829603,1.0
2015-12-23,IF,q2,IF1606,2016-06-17,3866.381,3596.0,-270.38099999999986,y,18.33828165380412,-252.04271834619573,-13.442780430951306,0.05424810823915248
2015-12-23,IF,q2,IF1606,2016-06-17,3866.381,3596.0,-270.38099999999986,d,13.502475401209047,-256.8785245987908,-13.700699731642892,0.07367664509772419
2015-12-23,IF,q2,IF1606,2016-06-17,3866.381,3596.0,-270.38099999999986,p,14.02970212989274,-256.35129787010715,-13.672579922439404,0.07090792654506882
2015-12-23,IF,q2,IF1606,2016-06-17,3866.381,3596.0,-270.38099999999986,pq,14.02970212989274,-256.35129787010715,-13.672579922439404,0.07090792654506882
2015-12-24,IF,current,IF1601,2016-01-15,3829.402,3775.2,-54.202000000000226,y,0.0,-54.202000000000226,-23.48305178055107,
2015-12-24,IF,current,IF1601,2016-01-15,3829.402,3775.2,-54.202000000000226,d,0.0,-54.202000000000226,-23.48305178055107,
2015-12-24,IF,current,IF1601,2016-01-15,3829.402,3775.2,-54.202000000000226,p,0.0,-54.202000000000226,-23.48305178055107,
2015-12-24,IF,current,IF1601,2016-01-15,3829.402,3775.2,-54.202000000000226,pq,0.0,-54.202000000000226,-23.48305178055107,
2015-12-24,IF,next,IF1602,2016-02-19,3829.402,3723.2,-106.20200000000023,y,0.0,-106.20200000000023,-17.75905059318642,
2015-12-24,IF,next,IF1602,2016-02-19,3829.402,3723.2,-106.20200000000023,d,0.0,-106.20200000000023,-17.75905059318642,
2015-12-24,IF,next,IF1602,2016-02-19,3829.402,3723.2,-106.20200000000023,p,0.0,-106.20200000000023,-17.75905059318642,
2015-12-24,IF,next,IF1602,2016-02-19,3829.402,3723.2,-106.20200000000023,pq,0.0,-106.20200000000023,-17.75905059318642,
2015-12-24,IF,q1,IF1603,2016-03-18,3829.402,3684.4,-145.00199999999995,y,0.980074210403289,-144.02192578959665,-16.149965271248703,1.0
2015-12-24,IF,q1,IF1603,2016-03-18,3829.402,3684.4,-145.00199999999995,d,0.980074210403289,-144.02192578959665,-16.149965271248703,1.0
2015-12-24,IF,q1,IF1603,2016-03-18,3829.402,3684.4,-145.00199999999995,p,0.980074210403289,-144.02192578959665,-16.149965271248703,1.0
2015-12-24,IF,q1,IF1603,2016-03-18,3829.402,3684.4,-145.00199999999995,pq,0.980074210403289,-144.02192578959665,-16.149965271248703,1.0
2015-12-24,IF,q2,IF1606,2016-06-17,3829.402,3564.0,-265.40200000000004,y,18.10847212068194,-247.2935278793181,-13.392510239901553,0.05412241319265872
2015-12-24,IF,q2,IF1606,2016-06-17,3829.402,3564.0,-265.40200000000004,d,13.318107462841683,-252.08389253715836,-13.651938815663945,0.07358960070999238
2015-12-24,IF,q2,IF1606,2016-06-17,3829.402,3564.0,-265.40200000000004,p,13.827925426497403,-251.57407457350263,-13.624328945089095,0.0708764460448454
2015-12-24,IF,q2,IF1606,2016-06-17,3829.402,3564.0,-265.40200000000004,pq,13.827925426497403,-251.57407457350263,-13.624328945089095,0.0708764460448454
2015-12-25,IF,current,IF1601,2016-01-15,3838.201,3806.8,-31.40099999999984,y,0.0,-31.40099999999984,-14.219663996603693,
2015-12-25,IF,current,IF1601,2016-01-15,3838.201,3806.8,-31.40099999999984,d,0.0,-31.40099999999984,-14.219663996603693,
2015-12-25,IF,current,IF1601,2016-01-15,3838.201,3806.8,-31.40099999999984,p,0.0,-31.40099999999984,-14.219663996603693,
2015-12-25,IF,current,IF1601,2016-01-15,3838.201,3806.8,-31.40099999999984,pq,0.0,-31.40099999999984,-14.219663996603693,
2015-12-25,IF,next,IF1602,2016-02-19,3838.201,3753.6,-84.60100000000011,y,0.0,-84.60100000000011,-14.366554334774492,
2015-12-25,IF,next,IF1602,2016-02-19,3838.201,3753.6,-84.60100000000011,d,0.0,-84.60100000000011,-14.366554334774492,
2015-12-25,IF,next,IF1602,2016-02-19,3838.201,3753.6,-84.60100000000011,p,0.0,-84.60100000000011,-14.366554334774492,
2015-12-25,IF,next,IF1602,2016-02-19,3838.201,3753.6,-84.60100000000011,pq,0.0,-84.60100000000011,-14.366554334774492,
2015-12-25,IF,q1,IF1603,2016-03-18,3838.201,3712.2,-126.0010000000002,y,0.985230134405734,-125.01576986559446,-14.153070298441891,1.0
2015-12-25,IF,q1,IF1603,2016-03-18,3838.201,3712.2,-126.0010000000002,d,0.985230134405734,-125.01576986559446,-14.153070298441891,1.0
2015-12-25,IF,q1,IF1603,2016-03-18,3838.201,3712.2,-126.0010000000002,p,0.985230134405734,-125.01576986559446,-14.153070298441891,1.0
2015-12-25,IF,q1,IF1603,2016-03-18,3838.201,3712.2,-126.0010000000002,pq,0.985230134405734,-125.01576986559446,-14.153070298441891,1.0
2015-12-25,IF,q2,IF1606,2016-06-17,3838.201,3600.0,-238.20100000000002,y,18.19353206418021,-220.00746793581982,-11.955411372087264,0.054152768738373505
2015-12-25,IF,q2,IF1606,2016-06-17,3838.201,3600.0,-238.20100000000002,d,13.380248883114968,-224.82075111688505,-12.216969677447928,0.07363316953311926
2015-12-25,IF,q2,IF1606,2016-06-17,3838.201,3600.0,-238.20100000000002,p,13.888356559138655,-224.31264344086136,-12.18935863158129,0.07093928861996594
2015-12-25,IF,q2,IF1606,2016-06-17,3838.201,3600.0,-238.20100000000002,pq,13.888356559138655,-224.31264344086136,-12.18935863158129,0.07093928861996594
2015-12-28,IF,current,IF1601,2016-01-15,3727.632,3647.6,-80.03200000000015,y,0.0,-80.03200000000015,,
2015-12-28,IF,current,IF1601,2016-01-15,3727.632,3647.6,-80.03200000000015,d,0.0,-80.03200000000015,,
2015-12-28,IF,current,IF1601,2016-01-15,3727.632,3647.6,-80.03200000000015,p,0.0,-80.03200000000015,,
2015-12-28,IF,current,IF1601,2016-01-15,3727.632,3647.6,-80.03200000000015,pq,0.0,-80.03200000000015,,
2015-12-28,IF,next,IF1602,2016-02-19,3727.632,3599.0,-128.63200000000006,y,0.0,-128.63200000000006,,
2015-12-28,IF,next,IF1602,2016-02-19,3727.632,3599.0,-128.63200000000006,d,0.0,-128.63200000000006,,
2015-12-28,IF,next,IF1602,2016-02-19,3727.632,3599.0,-128.63200000000006,p,0.0,-128.63200000000006,,
2015-12-28,IF,next,IF1602,2016-02-19,3727.632,3599.0,-128.63200000000006,pq,0.0,-128.63200000000006,,
2015-12-28,IF,q1,IF1603,2016-03-18,3727.632,3560.4,-167.23199999999997,y,0.9520982948911753,-166.27990170510878,-20.100856973524138,1.0
2015-12-28,IF,q1,IF1603,2016-03-18,3727.632,3560.4,-167.23199999999997,d,0.9520982948911753,-166.27990170510878,-20.100856973524138,1.0
2015-12-28,IF,q1,IF1603,2016-03-18,3727.632,3560.4,-167.23199999999997,p,0.9520982948911753,-166.27990170510878,-20.100856973524138,1.0
2015-12-28,IF,q1,IF1603,2016-03-18,3727.632,3560.4,-167.23199999999997,pq,0.9520982948911753,-166.27990170510878,-20.100856973524138,1.0
2015-12-28,IF,q2,IF1606,2016-06-17,3727.632,3465.0,-262.63200000000006,y,17.65249021834325,-244.97950978165682,-13.946368862277266,0.05393563645212053
2015-12-28,IF,q2,IF1606,2016-06-17,3727.632,3465.0,-262.63200000000006,d,12.98055583911262,-249.65144416088745,-14.21233608627562,0.07334803737928859
2015-12-28,IF,q2,IF1606,2016-06-17,3727.632,3465.0,-262.63200000000006,p,13.46366152865184,-249.16833847134822,-14.18483349982754,0.0707161490108042
2015-12-28,IF,q2,IF1606,2016-06-17,3727.632,3465.0,-262.63200000000006,pq,13.46366152865184,-249.16833847134822,-14.18483349982754,0.0707161490108042
2015-12-29,IF,current,IF1601,2016-01-15,3761.875,3695.8,-66.07499999999982,y,0.0,-66.07499999999982,,
2015-12-29,IF,current,IF1601,2016-01-15,3761.875,3695.8,-66.07499999999982,d,0.0,-66.07499999999982,,
2015-12-29,IF,current,IF1601,2016-01-15,3761.875,3695.8,-66.07499999999982,p,0.0,-66.07499999999982,,
2015-12-29,IF,current,IF1601,2016-01-15,3761.875,3695.8,-66.07499999999982,pq,0.0,-66.07499999999982,,
2015-12-29,IF,next,IF1602,2016-02-19,3761.875,3649.6,-112.27500000000009,y,0.0,-112.27500000000009,,
2015-12-29,IF,next,IF1602,2016-02-19,3761.875,3649.6,-112.27500000000009,d,0.0,-112.27500000000009,,
2015-12-29,IF,next,IF1602,2016-02-19,3761.875,3649.6,-112.27500000000009,p,0.0,-112.27500000000009,,
2015-12-29,IF,next,IF1602,2016-02-19,3761.875,3649.6,-112.27500000000009,pq,0.0,-112.27500000000009,,
2015-12-29,IF,q1,IF1603,2016-03-18,3761.875,3616.6,-145.2750000000001,y,0.9606128097062993,-144.3143871902938,-17.50282482952558,1.0
2015-12-29,IF,q1,IF1603,2016-03-18,3761.875,3616.6,-145.2750000000001,d,0.9606128097062993,-144.3143871902938,-17.50282482952558,1.0
2015-12-29,IF,q1,IF1603,2016-03-18,3761.875,3616.6,-145.2750000000001,p,0.9606128097062993,-144.3143871902938,-17.50282482952558,1.0
2015-12-29,IF,q1,IF1603,2016-03-18,3761.875,3616.6,-145.2750000000001,pq,0.9606128097062993,-144.3143871902938,-17.50282482952558,1.0
2015-12-29,IF,q2,IF1606,2016-06-17,3761.875,3523.0,-238.875,y,17.90076117648859,-220.9742388235114,-12.53816670921523,0.05366323812911362
2015-12-29,IF,q2,IF1606,2016-06-17,3761.875,3523.0,-238.875,d,13.186875810401732,-225.68812418959826,-12.805634450626172,0.07284612545972212
2015-12-29,IF,q2,IF1606,2016-06-17,3761.875,3523.0,-238.875,p,13.65816833687515,-225.21683166312485,-12.778893124138563,0.07033247694808231
2015-12-29,IF,q2,IF1606,2016-06-17,3761.875,3523.0,-238.875,pq,13.65816833687515,-225.21683166312485,-12.778893124138563,0.07033247694808231
2015-12-30,IF,current,IF1601,2016-01-15,3765.175,3696.8,-68.375,y,0.0,-68.375,,
2015-12-30,IF,current,IF1601,2016-01-15,3765.175,3696.8,-68.375,d,0.0,-68.375,,
2015-12-30,IF,current,IF1601,2016-01-15,3765.175,3696.8,-68.375,p,0.0,-68.375,,
2015-12-30,IF,current,IF1601,2016-01-15,3765.175,3696.8,-68.375,pq,0.0,-68.375,,
2015-12-30,IF,next,IF1602,2016-02-19,3765.175,3646.8,-118.375,y,0.0,-118.375,,
2015-12-30,IF,next,IF1602,2016-02-19,3765.175,3646.8,-118.375,d,0.0,-118.375,,
2015-12-30,IF,next,IF1602,2016-02-19,3765.175,3646.8,-118.375,p,0.0,-118.375,,
2015-12-30,IF,next,IF1602,2016-02-19,3765.175,3646.8,-118.375,pq,0.0,-118.375,,
2015-12-30,IF,q1,IF1603,2016-03-18,3765.175,3613.6,-151.57500000000027,y,0.9829569317600385,-150.59204306824023,-18.47917729038186,1.0
2015-12-30,IF,q1,IF1603,2016-03-18,3765.175,3613.6,-151.57500000000027,d,0.9829569317600385,-150.59204306824023,-18.47917729038186,1.0
2015-12-30,IF,q1,IF1603,2016-03-18,3765.175,3613.6,-151.57500000000027,p,0.9829569317600385,-150.59204306824023,-18.47917729038186,1.0
2015-12-30,IF,q1,IF1603,2016-03-18,3765.175,3613.6,-151.57500000000027,pq,0.9829569317600385,-150.59204306824023,-18.47917729038186,1.0
2015-12-30,IF,q2,IF1606,2016-06-17,3765.175,3521.6,-243.57500000000027,y,17.91102149460009,-225.6639785054002,-12.868295263905955,0.05488000402748585
2015-12-30,IF,q2,IF1606,2016-06-17,3765.175,3521.6,-243.57500000000027,d,13.208707850925695,-230.36629214907458,-13.136440675464616,0.07441734216955603
2015-12-30,IF,q2,IF1606,2016-06-17,3765.175,3521.6,-243.57500000000027,p,13.675963422215492,-229.89903657778478,-13.109795826362488,0.07187478508192738
2015-12-30,IF,q2,IF1606,2016-06-17,3765.175,3521.6,-243.57500000000027,pq,13.675963422215492,-229.89903657778478,-13.109795826362488,0.07187478508192738
2015-12-31,IF,current,IF1601,2016-01-15,3731.005,3658.2,-72.80500000000029,y,0.0,-72.80500000000029,,
2015-12-31,IF,current,IF1601,2016-01-15,3731.005,3658.2,-72.80500000000029,d,0.0,-72.80500000000029,,
2015-12-31,IF,current,IF1601,2016-01-15,3731.005,3658.2,-72.80500000000029,p,0.0,-72.80500000000029,,
2015-12-31,IF,current,IF1601,2016-01-15,3731.005,3658.2,-72.80500000000029,pq,0.0,-72.80500000000029,,
2015-12-31,IF,next,IF1602,2016-02-19,3731.005,3608.4,-122.60500000000002,y,0.0,-122.60500000000002,,
2015-12-31,IF,next,IF1602,2016-02-19,3731.005,3608.4,-122.60500000000002,d,0.0,-122.60500000000002,,
2015-12-31,IF,next,IF1602,2016-02-19,3731.005,3608.4,-122.60500000000002,p,0.0,-122.60500000000002,,
2015-12-31,IF,next,IF1602,2016-02-19,3731.005,3608.4,-122.60500000000002,pq,0.0,-122.60500000000002,,
2015-12-31,IF,q1,IF1603,2016-03-18,3731.005,3560.0,-171.0050000000001,y,0.9880800759315077,-170.0169199240686,-21.323798737353002,1.0
2015-12-31,IF,q1,IF1603,2016-03-18,3731.005,3560.0,-171.0050000000001,d,0.9880800759315077,-170.0169199240686,-21.323798737353002,1.0
2015-12-31,IF,q1,IF1603,2016-03-18,3731.005,3560.0,-171.0050000000001,p,0.9880800759315077,-170.0169199240686,-21.323798737353002,1.0
2015-12-31,IF,q1,IF1603,2016-03-18,3731.005,3560.0,-171.0050000000001,pq,0.9880800759315077,-170.0169199240686,-21.323798737353002,1.0
2015-12-31,IF,q2,IF1606,2016-06-17,3731.005,3464.8,-266.2049999999999,y,18.212039442048198,-247.99296055795173,-14.355544906706472,0.054254224469238485
2015-12-31,IF,q2,IF1606,2016-06-17,3731.005,3464.8,-266.2049999999999,d,13.448293126960792,-252.75670687303915,-14.63130343628947,0.07347252670680045
2015-12-31,IF,q2,IF1606,2016-06-17,3731.005,3464.8,-266.2049999999999,p,14.013856075702542,-252.1911439242974,-14.598564747699417,0.07050736575243251
2015-12-31,IF,q2,IF1606,2016-06-17,3731.005,3464.8,-266.2049999999999,pq,14.013856075702542,-252.1911439242974,-14.598564747699417,0.07050736575243251
2016-01-04,IF,current,IF1601,2016-01-15,3469.066,3425.0,-44.0659999999998,y,0.0,-44.0659999999998,,
2016-01-04,IF,current,IF1601,2016-01-15,3469.066,3425.0,-44.0659999999998,d,0.0,-44.0659999999998,,
2016-01-04,IF,current,IF1601,2016-01-15,3469.066,3425.0,-44.0659999999998,p,0.0,-44.0659999999998,,
2016-01-04,IF,current,IF1601,2016-01-15,3469.066,3425.0,-44.0659999999998,pq,0.0,-44.0659999999998,,
2016-01-04,IF,next,IF1602,2016-02-19,3469.066,3369.4,-99.66599999999971,y,0.0,-99.66599999999971,,
2016-01-04,IF,next,IF1602,2016-02-19,3469.066,3369.4,-99.66599999999971,d,0.0,-99.66599999999971,,
2016-01-04,IF,next,IF1602,2016-02-19,3469.066,3369.4,-99.66599999999971,p,0.0,-99.66599999999971,,
2016-01-04,IF,next,IF1602,2016-02-19,3469.066,3369.4,-99.66599999999971,pq,0.0,-99.66599999999971,,
2016-01-04,IF,q1,IF1603,2016-03-18,3469.066,3326.0,-143.0659999999998,y,0.9202493871147995,-142.145750612885,-20.21075155259215,1.0
2016-01-04,IF,q1,IF1603,2016-03-18,3469.066,3326.0,-143.0659999999998,d,0.9202493871147995,-142.145750612885,-20.21075155259215,1.0
2016-01-04,IF,q1,IF1603,2016-03-18,3469.066,3326.0,-143.0659999999998,p,0.9202493871147995,-142.145750612885,-20.21075155259215,1.0
2016-01-04,IF,q1,IF1603,2016-03-18,3469.066,3326.0,-143.0659999999998,pq,0.9202493871147995,-142.145750612885,-20.21075155259215,1.0
2016-01-04,IF,q2,IF1606,2016-06-17,3469.066,3231.2,-237.86599999999999,y,17.02454099166132,-220.84145900833866,-14.082409385931062,0.05405428478603569
2016-01-04,IF,q2,IF1606,2016-06-17,3469.066,3231.2,-237.86599999999999,d,12.539176813732732,-225.32682318626726,-14.36842784859751,0.07338993626016622
2016-01-04,IF,q2,IF1606,2016-06-17,3469.066,3231.2,-237.86599999999999,p,13.050089438980061,-224.81591056101993,-14.335848455301154,0.07051671112429726
2016-01-04,IF,q2,IF1606,2016-06-17,3469.066,3231.2,-237.86599999999999,pq,13.050089438980061,-224.81591056101993,-14.335848455301154,0.07051671112429726
2016-01-05,IF,current,IF1601,2016-01-15,3478.78,3408.8,-69.98000000000002,y,0.0,-69.98000000000002,,
2016-01-05,IF,current,IF1601,2016-01-15,3478.78,3408.8,-69.98000000000002,d,0.0,-69.98000000000002,,
2016-01-05,IF,current,IF1601,2016-01-15,3478.78,3408.8,-69.98000000000002,p,0.0,-69.98000000000002,,
2016-01-05,IF,current,IF1601,2016-01-15,3478.78,3408.8,-69.98000000000002,pq,0.0,-69.98000000000002,,
2016-01-05,IF,next,IF1602,2016-02-19,3478.78,3354.8,-123.98000000000002,y,0.0,-123.98000000000002,,
2016-01-05,IF,next,IF1602,2016-02-19,3478.78,3354.8,-123.98000000000002,d,0.0,-123.98000000000002,,
2016-01-05,IF,next,IF1602,2016-02-19,3478.78,3354.8,-123.98000000000002,p,0.0,-123.98000000000002,,
2016-01-05,IF,next,IF1602,2016-02-19,3478.78,3354.8,-123.98000000000002,pq,0.0,-123.98000000000002,,
2016-01-05,IF,q1,IF1603,2016-03-18,3478.78,3312.0,-166.7800000000002,y,0.9296314169819891,-165.85036858301822,-23.83743274697138,1.0
2016-01-05,IF,q1,IF1603,2016-03-18,3478.78,3312.0,-166.7800000000002,d,0.9296314169819891,-165.85036858301822,-23.83743274697138,1.0
2016-01-05,IF,q1,IF1603,2016-03-18,3478.78,3312.0,-166.7800000000002,p,0.9296314169819891,-165.85036858301822,-23.83743274697138,1.0
2016-01-05,IF,q1,IF1603,2016-03-18,3478.78,3312.0,-166.7800000000002,pq,0.9296314169819891,-165.85036858301822,-23.83743274697138,1.0
2016-01-05,IF,q2,IF1606,2016-06-17,3478.78,3222.0,-256.7800000000002,y,17.171929123020636,-239.60807087697955,-15.329341326083327,0.05413669077725974
2016-01-05,IF,q2,IF1606,2016-06-17,3478.78,3222.0,-256.7800000000002,d,12.667758747322493,-244.1122412526777,-15.617503426914062,0.07338562689145621
2016-01-05,IF,q2,IF1606,2016-06-17,3478.78,3222.0,-256.7800000000002,p,13.165175456250552,-243.61482454374965,-15.585680331454267,0.0706129151161916
2016-01-05,IF,q2,IF1606,2016-06-17,3478.78,3222.0,-256.7800000000002,pq,13.165175456250552,-243.61482454374965,-15.585680331454267,0.0706129151161916
2016-01-06,IF,current,IF1601,2016-01-15,3539.808,3465.0,-74.80799999999999,y,0.0,-74.80799999999999,,
2016-01-06,IF,current,IF1601,2016-01-15,3539.808,3465.0,-74.80799999999999,d,0.0,-74.80799999999999,,
2016-01-06,IF,current,IF1601,2016-01-15,3539.808,3465.0,-74.80799999999999,p,0.0,-74.80799999999999,,
2016-01-06,IF,current,IF1601,2016-01-15,3539.808,3465.0,-74.80799999999999,pq,0.0,-74.80799999999999,,
2016-01-06,IF,next,IF1602,2016-02-19,3539.808,3413.2,-126.60800000000017,y,0.0,-126.60800000000017,,
2016-01-06,IF,next,IF1602,2016-02-19,3539.808,3413.2,-126.60800000000017,d,0.0,-126.60800000000017,,
2016-01-06,IF,next,IF1602,2016-02-19,3539.808,3413.2,-126.60800000000017,p,0.0,-126.60800000000017,,
2016-01-06,IF,next,IF1602,2016-02-19,3539.808,3413.2,-126.60800000000017,pq,0.0,-126.60800000000017,,
2016-01-06,IF,q1,IF1603,2016-03-18,3539.808,3363.6,-176.20800000000008,y,0.9341587503427414,-175.27384124965735,-25.10138970191358,1.0
2016-01-06,IF,q1,IF1603,2016-03-18,3539.808,3363.6,-176.20800000000008,d,0.9341587503427414,-175.27384124965735,-25.10138970191358,1.0
2016-01-06,IF,q1,IF1603,2016-03-18,3539.808,3363.6,-176.20800000000008,p,0.9341587503427414,-175.27384124965735,-25.10138970191358,1.0
2016-01-06,IF,q1,IF1603,2016-03-18,3539.808,3363.6,-176.20800000000008,pq,0.9341587503427414,-175.27384124965735,-25.10138970191358,1.0
2016-01-06,IF,q2,IF1606,2016-06-17,3539.808,3253.0,-286.808,y,17.418858196912023,-269.38914180308797,-17.0414145158251,0.05362916098073219
