date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2017-09-08,IF,q1,IF1712,2017-12-15,3825.99,3795.8,-30.1899999999996,p,1.8493223082309052,-28.340677691768693,-2.758882403571463,0.9944910026724122
2017-09-08,IF,q1,IF1712,2017-12-15,3825.99,3795.8,-30.1899999999996,pq,1.8493223082309052,-28.340677691768693,-2.758882403571463,0.9944910026724122
2017-09-08,IF,q2,IF1803,2018-03-16,3825.99,3780.4,-45.58999999999969,y,2.111095628112164,-43.47890437188752,-2.1946527898335084,0.8711753139395437
2017-09-08,IF,q2,IF1803,2018-03-16,3825.99,3780.4,-45.58999999999969,d,2.0859037063821795,-43.50409629361751,-2.1959243840032485,0.8816966914387592
2017-09-08,IF,q2,IF1803,2018-03-16,3825.99,3780.4,-45.58999999999969,p,2.1781973093087212,-43.41180269069097,-2.191265747451278,0.8443378332703411
2017-09-08,IF,q2,IF1803,2018-03-16,3825.99,3780.4,-45.58999999999969,pq,2.1781973093087212,-43.41180269069097,-2.191265747451278,0.8443378332703411
2017-09-11,IF,current,IF1709,2017-09-15,3825.645,3831.4,5.755000000000109,y,0.11977832464171208,5.874778324641821,14.0126311281775,1.0
2017-09-11,IF,current,IF1709,2017-09-15,3825.645,3831.4,5.755000000000109,d,0.11977832464171208,5.874778324641821,14.0126311281775,1.0
2017-09-11,IF,current,IF1709,2017-09-15,3825.645,3831.4,5.755000000000109,p,0.11977832464171208,5.874778324641821,14.0126311281775,1.0
2017-09-11,IF,current,IF1709,2017-09-15,3825.645,3831.4,5.755000000000109,pq,0.11977832464171208,5.874778324641821,14.0126311281775,1.0
2017-09-11,IF,next,IF1710,2017-10-20,3825.645,3820.8,-4.8449999999998,y,1.766789528320555,-3.078210471679245,-0.7530466856169984,1.0
2017-09-11,IF,next,IF1710,2017-10-20,3825.645,3820.8,-4.8449999999998,d,1.766789528320555,-3.078210471679245,-0.7530466856169984,1.0
2017-09-11,IF,next,IF1710,2017-10-20,3825.645,3820.8,-4.8449999999998,p,1.766789528320555,-3.078210471679245,-0.7530466856169984,1.0
2017-09-11,IF,next,IF1710,2017-10-20,3825.645,3820.8,-4.8449999999998,pq,1.766789528320555,-3.078210471679245,-0.7530466856169984,1.0
2017-09-11,IF,q1,IF1712,2017-12-15,3825.645,3813.8,-11.8449999999998,y,1.852974647916829,-9.99202535208297,-1.0035017152622656,0.992441293709764
2017-09-11,IF,q1,IF1712,2017-12-15,3825.645,3813.8,-11.8449999999998,d,1.853019581592714,-9.991980418407087,-1.0034972025614632,0.9924172281057793
2017-09-11,IF,q1,IF1712,2017-12-15,3825.645,3813.8,-11.8449999999998,p,1.84915554977196,-9.995844450227839,-1.0038852682862107,0.9944910026724122
2017-09-11,IF,q1,IF1712,2017-12-15,3825.645,3813.8,-11.8449999999998,pq,1.84915554977196,-9.995844450227839,-1.0038852682862107,0.9944910026724122
2017-09-11,IF,q2,IF1803,2018-03-16,3825.645,3799.8,-25.8449999999998,y,2.1109052648358095,-23.73409473516399,-1.217441002792017,0.8711753139395437
2017-09-11,IF,q2,IF1803,2018-03-16,3825.645,3799.8,-25.8449999999998,d,2.0857156147304234,-23.759284385269375,-1.21873310654514,0.8816966914387592
2017-09-11,IF,q2,IF1803,2018-03-16,3825.645,3799.8,-25.8449999999998,p,2.1780008952899412,-23.66699910470986,-1.213999330693944,0.8443378332703411
2017-09-11,IF,q2,IF1803,2018-03-16,3825.645,3799.8,-25.8449999999998,pq,2.1780008952899412,-23.66699910470986,-1.213999330693944,0.8443378332703411
2017-09-12,IF,current,IF1709,2017-09-15,3837.934,3844.2,6.265999999999622,y,0.12016308481457758,6.386163084814199,20.244828997034887,1.0
2017-09-12,IF,current,IF1709,2017-09-15,3837.934,3844.2,6.265999999999622,d,0.12016308481457758,6.386163084814199,20.244828997034887,1.0
2017-09-12,IF,current,IF1709,2017-09-15,3837.934,3844.2,6.265999999999622,p,0.12016308481457758,6.386163084814199,20.244828997034887,1.0
2017-09-12,IF,current,IF1709,2017-09-15,3837.934,3844.2,6.265999999999622,pq,0.12016308481457758,6.386163084814199,20.244828997034887,1.0
2017-09-12,IF,next,IF1710,2017-10-20,3837.934,3833.6,-4.334000000000287,y,1.7724649311646588,-2.561535068835629,-0.641079769072168,1.0
2017-09-12,IF,next,IF1710,2017-10-20,3837.934,3833.6,-4.334000000000287,d,1.7724649311646588,-2.561535068835629,-0.641079769072168,1.0
2017-09-12,IF,next,IF1710,2017-10-20,3837.934,3833.6,-4.334000000000287,p,1.7724649311646588,-2.561535068835629,-0.641079769072168,1.0
2017-09-12,IF,next,IF1710,2017-10-20,3837.934,3833.6,-4.334000000000287,pq,1.7724649311646588,-2.561535068835629,-0.641079769072168,1.0
2017-09-12,IF,q1,IF1712,2017-12-15,3837.934,3822.6,-15.334000000000287,y,1.858926900529983,-13.475073099470304,-1.3633226142388124,0.992441293709764
2017-09-12,IF,q1,IF1712,2017-12-15,3837.934,3822.6,-15.334000000000287,d,1.8589719785449124,-13.475028021455374,-1.3633180535305547,0.9924172281057793
2017-09-12,IF,q1,IF1712,2017-12-15,3837.934,3822.6,-15.334000000000287,p,1.8550955344153726,-13.478904465584915,-1.3637102476140763,0.9944910026724122
2017-09-12,IF,q1,IF1712,2017-12-15,3837.934,3822.6,-15.334000000000287,pq,1.8550955344153726,-13.478904465584915,-1.3637102476140763,0.9944910026724122
2017-09-12,IF,q2,IF1803,2018-03-16,3837.934,3813.8,-24.134000000000015,y,2.11768605991731,-22.016313940082703,-1.1317962312085428,0.8711753139395437
2017-09-12,IF,q2,IF1803,2018-03-16,3837.934,3813.8,-24.134000000000015,d,2.092415493885291,-22.041584506114724,-1.1330953193062774,0.8816966914387592
2017-09-12,IF,q2,IF1803,2018-03-16,3837.934,3813.8,-24.134000000000015,p,2.184997219570479,-21.949002780429534,-1.1283359554775072,0.8443378332703411
2017-09-12,IF,q2,IF1803,2018-03-16,3837.934,3813.8,-24.134000000000015,pq,2.184997219570479,-21.949002780429534,-1.1283359554775072,0.8443378332703411
2017-09-13,IF,current,IF1709,2017-09-15,3842.606,3844.2,1.5939999999995962,y,0.12030936193457331,1.7143093619341694,8.14190834431076,1.0
2017-09-13,IF,current,IF1709,2017-09-15,3842.606,3844.2,1.5939999999995962,d,0.12030936193457331,1.7143093619341694,8.14190834431076,1.0
2017-09-13,IF,current,IF1709,2017-09-15,3842.606,3844.2,1.5939999999995962,p,0.12030936193457331,1.7143093619341694,8.14190834431076,1.0
2017-09-13,IF,current,IF1709,2017-09-15,3842.606,3844.2,1.5939999999995962,pq,0.12030936193457331,1.7143093619341694,8.14190834431076,1.0
2017-09-13,IF,next,IF1710,2017-10-20,3842.606,3833.2,-9.406000000000404,y,1.7746225910302014,-7.631377408970202,-1.9591523791997831,1.0
2017-09-13,IF,next,IF1710,2017-10-20,3842.606,3833.2,-9.406000000000404,d,1.7746225910302014,-7.631377408970202,-1.9591523791997831,1.0
2017-09-13,IF,next,IF1710,2017-10-20,3842.606,3833.2,-9.406000000000404,p,1.7746225910302014,-7.631377408970202,-1.9591523791997831,1.0
2017-09-13,IF,next,IF1710,2017-10-20,3842.606,3833.2,-9.406000000000404,pq,1.7746225910302014,-7.631377408970202,-1.9591523791997831,1.0
2017-09-13,IF,q1,IF1712,2017-12-15,3842.606,3823.0,-19.606000000000222,y,1.8611898124193684,-17.744810187580853,-1.8124056922825125,0.992441293709764
2017-09-13,IF,q1,IF1712,2017-12-15,3842.606,3823.0,-19.606000000000222,d,1.8612349453087396,-17.74476505469148,-1.812401082534381,0.9924172281057793
2017-09-13,IF,q1,IF1712,2017-12-15,3842.606,3823.0,-19.606000000000222,p,1.8573537822999866,-17.748646217700234,-1.8127974937585858,0.9944910026724122
2017-09-13,IF,q1,IF1712,2017-12-15,3842.606,3823.0,-19.606000000000222,pq,1.8573537822999866,-17.748646217700234,-1.8127974937585858,0.9944910026724122
2017-09-13,IF,q2,IF1803,2018-03-16,3842.606,3811.4,-31.20600000000013,y,2.1202639649234762,-29.085736035076653,-1.5015135070590027,0.8711753139395437
2017-09-13,IF,q2,IF1803,2018-03-16,3842.606,3811.4,-31.20600000000013,d,2.0949626364853025,-29.11103736351483,-1.502819655418138,0.8816966914387592
2017-09-13,IF,q2,IF1803,2018-03-16,3842.606,3811.4,-31.20600000000013,p,2.187657063905956,-29.018342936094175,-1.4980344254816025,0.8443378332703411
2017-09-13,IF,q2,IF1803,2018-03-16,3842.606,3811.4,-31.20600000000013,pq,2.187657063905956,-29.018342936094175,-1.4980344254816025,0.8443378332703411
2017-09-14,IF,current,IF1709,2017-09-15,3829.955,3830.4,0.4450000000001637,y,0.11991326778965335,0.5649132677898171,5.383701446708466,1.0
2017-09-14,IF,current,IF1709,2017-09-15,3829.955,3830.4,0.4450000000001637,d,0.11991326778965335,0.5649132677898171,5.383701446708466,1.0
2017-09-14,IF,current,IF1709,2017-09-15,3829.955,3830.4,0.4450000000001637,p,0.11991326778965335,0.5649132677898171,5.383701446708466,1.0
2017-09-14,IF,current,IF1709,2017-09-15,3829.955,3830.4,0.4450000000001637,pq,0.11991326778965335,0.5649132677898171,5.383701446708466,1.0
2017-09-14,IF,next,IF1710,2017-10-20,3829.955,3819.0,-10.954999999999927,y,1.7687800064927486,-9.186219993507178,-2.431831805414395,1.0
2017-09-14,IF,next,IF1710,2017-10-20,3829.955,3819.0,-10.954999999999927,d,1.7687800064927486,-9.186219993507178,-2.431831805414395,1.0
2017-09-14,IF,next,IF1710,2017-10-20,3829.955,3819.0,-10.954999999999927,p,1.7687800064927486,-9.186219993507178,-2.431831805414395,1.0
2017-09-14,IF,next,IF1710,2017-10-20,3829.955,3819.0,-10.954999999999927,pq,1.7687800064927486,-9.186219993507178,-2.431831805414395,1.0
2017-09-14,IF,q1,IF1712,2017-12-15,3829.955,3805.4,-24.554999999999836,y,1.8550622228832783,-22.69993777711656,-2.3514515378423235,0.992441293709764
2017-09-14,IF,q1,IF1712,2017-12-15,3829.955,3805.4,-24.554999999999836,d,1.8551072071817756,-22.699892792818062,-2.351446877988234,0.9924172281057793
2017-09-14,IF,q1,IF1712,2017-12-15,3829.955,3805.4,-24.554999999999836,p,1.851238822114145,-22.703761177885692,-2.3518475980300932,0.9944910026724122
2017-09-14,IF,q1,IF1712,2017-12-15,3829.955,3805.4,-24.554999999999836,pq,1.851238822114145,-22.703761177885692,-2.3518475980300932,0.9944910026724122
2017-09-14,IF,q2,IF1803,2018-03-16,3829.955,3797.0,-32.95499999999993,y,2.113283426346207,-30.84171657365372,-1.6061520090173278,0.8711753139395436
2017-09-14,IF,q2,IF1803,2018-03-16,3829.955,3797.0,-32.95499999999993,d,2.0880653973943897,-30.86693460260554,-1.607465294799191,0.8816966914387592
2017-09-14,IF,q2,IF1803,2018-03-16,3829.955,3797.0,-32.95499999999993,p,2.180454647234699,-30.77454535276523,-1.6026539160651876,0.844337833270341
2017-09-14,IF,q2,IF1803,2018-03-16,3829.955,3797.0,-32.95499999999993,pq,2.180454647234699,-30.77454535276523,-1.6026539160651876,0.844337833270341
2017-09-15,IF,current,IF1709,2017-09-15,3831.297,3834.2,2.9029999999997926,y,0.0,2.9029999999997926,,
2017-09-15,IF,current,IF1709,2017-09-15,3831.297,3834.2,2.9029999999997926,d,0.0,2.9029999999997926,,
2017-09-15,IF,current,IF1709,2017-09-15,3831.297,3834.2,2.9029999999997926,p,0.0,2.9029999999997926,,
2017-09-15,IF,current,IF1709,2017-09-15,3831.297,3834.2,2.9029999999997926,pq,0.0,2.9029999999997926,,
2017-09-15,IF,next,IF1710,2017-10-20,3831.297,3823.0,-8.297000000000025,y,1.6494444946201596,-6.647555505379866,-1.8094266096637033,1.0
2017-09-15,IF,next,IF1710,2017-10-20,3831.297,3823.0,-8.297000000000025,d,1.6494444946201596,-6.647555505379866,-1.8094266096637033,1.0
2017-09-15,IF,next,IF1710,2017-10-20,3831.297,3823.0,-8.297000000000025,p,1.6494444946201596,-6.647555505379866,-1.8094266096637033,1.0
2017-09-15,IF,next,IF1710,2017-10-20,3831.297,3823.0,-8.297000000000025,pq,1.6494444946201596,-6.647555505379866,-1.8094266096637033,1.0
2017-09-15,IF,q1,IF1712,2017-12-15,3831.297,3807.0,-24.297000000000025,y,1.7357569439336336,-22.56124305606639,-2.3619389979981826,0.9919189240487251
2017-09-15,IF,q1,IF1712,2017-12-15,3831.297,3807.0,-24.297000000000025,d,1.7358019439944383,-22.561198056005587,-2.361934286936905,0.9918932088961121
2017-09-15,IF,q1,IF1712,2017-12-15,3831.297,3807.0,-24.297000000000025,p,1.731932203461075,-22.56506779653895,-2.362339410495708,0.9941094442357881
2017-09-15,IF,q1,IF1712,2017-12-15,3831.297,3807.0,-24.297000000000025,pq,1.731932203461075,-22.56506779653895,-2.362339410495708,0.9941094442357881
2017-09-15,IF,q2,IF1803,2018-03-16,3831.297,3791.2,-40.09700000000021,y,1.9940686270118702,-38.10293137298834,-1.9945000221011926,0.8634257301448953
2017-09-15,IF,q2,IF1803,2018-03-16,3831.297,3791.2,-40.09700000000021,d,1.9688417617695868,-38.12815823823062,-1.9958205237389992,0.8744888460153695
2017-09-15,IF,q2,IF1803,2018-03-16,3831.297,3791.2,-40.09700000000021,p,2.061263384411478,-38.03573661558873,-1.9909827088581067,0.8352790687776821
2017-09-15,IF,q2,IF1803,2018-03-16,3831.297,3791.2,-40.09700000000021,pq,2.061263384411478,-38.03573661558873,-1.9909827088581067,0.8352790687776821
2017-09-18,IF,current,IF1710,2017-10-20,3843.143,3854.8,11.657000000000153,y,1.6545444175661672,13.31154441756632,3.950797654754607,1.0
2017-09-18,IF,current,IF1710,2017-10-20,3843.143,3854.8,11.657000000000153,d,1.6545444175661672,13.31154441756632,3.950797654754607,1.0
2017-09-18,IF,current,IF1710,2017-10-20,3843.143,3854.8,11.657000000000153,p,1.6545444175661672,13.31154441756632,3.950797654754607,1.0
2017-09-18,IF,current,IF1710,2017-10-20,3843.143,3854.8,11.657000000000153,pq,1.6545444175661672,13.31154441756632,3.950797654754607,1.0
2017-09-18,IF,next,IF1711,2017-11-17,3843.143,3851.4,8.257000000000062,y,1.7047097288241548,9.961709728824216,1.5768448077614423,1.0
2017-09-18,IF,next,IF1711,2017-11-17,3843.143,3851.4,8.257000000000062,d,1.7047097288241548,9.961709728824216,1.5768448077614423,1.0
2017-09-18,IF,next,IF1711,2017-11-17,3843.143,3851.4,8.257000000000062,p,1.7047097288241548,9.961709728824216,1.5768448077614423,1.0
2017-09-18,IF,next,IF1711,2017-11-17,3843.143,3851.4,8.257000000000062,pq,1.7047097288241548,9.961709728824216,1.5768448077614423,1.0
2017-09-18,IF,q1,IF1712,2017-12-15,3843.143,3846.0,2.856999999999971,y,1.7411237366301637,4.598123736630135,0.4962543216787781,0.9919189240487251
2017-09-18,IF,q1,IF1712,2017-12-15,3843.143,3846.0,2.856999999999971,d,1.741168875826807,4.598168875826778,0.49625919334441704,0.9918932088961121
2017-09-18,IF,q1,IF1712,2017-12-15,3843.143,3846.0,2.856999999999971,p,1.7372871704297541,4.594287170429725,0.4958402587552006,0.9941094442357881
2017-09-18,IF,q1,IF1712,2017-12-15,3843.143,3846.0,2.856999999999971,pq,1.7372871704297541,4.594287170429725,0.4958402587552006,0.9941094442357881
2017-09-18,IF,q2,IF1803,2018-03-16,3843.143,3834.4,-8.742999999999938,y,2.0002340944646892,-6.742765905535249,-0.3577596616615235,0.8634257301448953
2017-09-18,IF,q2,IF1803,2018-03-16,3843.143,3834.4,-8.742999999999938,d,1.974929230193445,-6.768070769806493,-0.35910229461169596,0.8744888460153695
2017-09-18,IF,q2,IF1803,2018-03-16,3843.143,3834.4,-8.742999999999938,p,2.0676366115592923,-6.675363388440646,-0.3541833990344754,0.8352790687776821
2017-09-18,IF,q2,IF1803,2018-03-16,3843.143,3834.4,-8.742999999999938,pq,2.0676366115592923,-6.675363388440646,-0.3541833990344754,0.8352790687776821
2017-09-19,IF,current,IF1710,2017-10-20,3832.116,3823.8,-8.315999999999804,y,1.649797089326624,-6.66620291067318,-2.048193825632821,1.0
2017-09-19,IF,current,IF1710,2017-10-20,3832.116,3823.8,-8.315999999999804,d,1.649797089326624,-6.66620291067318,-2.048193825632821,1.0
2017-09-19,IF,current,IF1710,2017-10-20,3832.116,3823.8,-8.315999999999804,p,1.649797089326624,-6.66620291067318,-2.048193825632821,1.0
2017-09-19,IF,current,IF1710,2017-10-20,3832.116,3823.8,-8.315999999999804,pq,1.649797089326624,-6.66620291067318,-2.048193825632821,1.0
2017-09-19,IF,next,IF1711,2017-11-17,3832.116,3818.0,-14.115999999999985,y,1.699818462956675,-12.416181537043311,-2.0044270717738297,1.0
2017-09-19,IF,next,IF1711,2017-11-17,3832.116,3818.0,-14.115999999999985,d,1.699818462956675,-12.416181537043311,-2.0044270717738297,1.0
2017-09-19,IF,next,IF1711,2017-11-17,3832.116,3818.0,-14.115999999999985,p,1.699818462956675,-12.416181537043311,-2.0044270717738297,1.0
2017-09-19,IF,next,IF1711,2017-11-17,3832.116,3818.0,-14.115999999999985,pq,1.699818462956675,-12.416181537043311,-2.0044270717738297,1.0
2017-09-19,IF,q1,IF1712,2017-12-15,3832.116,3816.0,-16.115999999999985,y,1.7361279892838326,-14.379872010716152,-1.5743090264213186,0.9919189240487251
2017-09-19,IF,q1,IF1712,2017-12-15,3832.116,3816.0,-16.115999999999985,d,1.7361729989641081,-14.379827001035878,-1.5743040987595232,0.9918932088961121
2017-09-19,IF,q1,IF1712,2017-12-15,3832.116,3816.0,-16.115999999999985,p,1.7323024312128348,-14.38369756878715,-1.5747278486888454,0.9941094442357881
2017-09-19,IF,q1,IF1712,2017-12-15,3832.116,3816.0,-16.115999999999985,pq,1.7323024312128348,-14.38369756878715,-1.5747278486888454,0.9941094442357881
2017-09-19,IF,q2,IF1803,2018-03-16,3832.116,3811.8,-20.315999999999804,y,1.9944948905475666,-18.321505109452236,-0.9803820775460779,0.8634257301448953
2017-09-19,IF,q2,IF1803,2018-03-16,3832.116,3811.8,-20.315999999999804,d,1.9692626326660192,-18.346737367333784,-0.9817322533779929,0.8744888460153695
2017-09-19,IF,q2,IF1803,2018-03-16,3832.116,3811.8,-20.315999999999804,p,2.0617040118835415,-18.25429598811626,-0.9767857235559563,0.8352790687776821
2017-09-19,IF,q2,IF1803,2018-03-16,3832.116,3811.8,-20.315999999999804,pq,2.0617040118835415,-18.25429598811626,-0.9767857235559563,0.8352790687776821
2017-09-20,IF,current,IF1710,2017-10-20,3842.435,3845.4,2.9650000000001455,y,1.2783913465567969,4.243391346556942,1.3436252805779703,1.0
2017-09-20,IF,current,IF1710,2017-10-20,3842.435,3845.4,2.9650000000001455,d,1.2783913465567969,4.243391346556942,1.3436252805779703,1.0
2017-09-20,IF,current,IF1710,2017-10-20,3842.435,3845.4,2.9650000000001455,p,1.2783913465567969,4.243391346556942,1.3436252805779703,1.0
2017-09-20,IF,current,IF1710,2017-10-20,3842.435,3845.4,2.9650000000001455,pq,1.2783913465567969,4.243391346556942,1.3436252805779703,1.0
2017-09-20,IF,next,IF1711,2017-11-17,3842.435,3840.4,-2.0349999999998545,y,1.328547416149728,-0.7064525838501265,-0.11570213136905697,1.0
2017-09-20,IF,next,IF1711,2017-11-17,3842.435,3840.4,-2.0349999999998545,d,1.328547416149728,-0.7064525838501265,-0.11570213136905697,1.0
2017-09-20,IF,next,IF1711,2017-11-17,3842.435,3840.4,-2.0349999999998545,p,1.328547416149728,-0.7064525838501265,-0.11570213136905697,1.0
2017-09-20,IF,next,IF1711,2017-11-17,3842.435,3840.4,-2.0349999999998545,pq,1.328547416149728,-0.7064525838501265,-0.11570213136905697,1.0
2017-09-20,IF,q1,IF1712,2017-12-15,3842.435,3837.4,-5.0349999999998545,y,1.3649547156137556,-3.6700452843860987,-0.40537718884138,0.9896937525234756
2017-09-20,IF,q1,IF1712,2017-12-15,3842.435,3837.4,-5.0349999999998545,d,1.3649998464946658,-3.670000153505189,-0.4053722038811914,0.9896610303579769
2017-09-20,IF,q1,IF1712,2017-12-15,3842.435,3837.4,-5.0349999999998545,p,1.3611188562017402,-3.6738811437981145,-0.40580088113527324,0.9924828741922649
2017-09-20,IF,q1,IF1712,2017-12-15,3842.435,3837.4,-5.0349999999998545,pq,1.3611188562017402,-3.6738811437981145,-0.40580088113527324,0.9924828741922649
2017-09-20,IF,q2,IF1803,2018-03-16,3842.435,3826.0,-16.434999999999945,y,1.624017339046166,-14.81098266095378,-0.7948715299402167,0.8318181844744389
2017-09-20,IF,q2,IF1803,2018-03-16,3842.435,3826.0,-16.434999999999945,d,1.5987171365436628,-14.836282863456283,-0.7962293338841763,0.844981969381359
2017-09-20,IF,q2,IF1803,2018-03-16,3842.435,3826.0,-16.434999999999945,p,1.691407438965009,-14.743592561034937,-0.79125485756597,0.7986763705775198
2017-09-20,IF,q2,IF1803,2018-03-16,3842.435,3826.0,-16.434999999999945,pq,1.691407438965009,-14.743592561034937,-0.79125485756597,0.7986763705775198
2017-09-21,IF,current,IF1710,2017-10-20,3837.818,3837.2,-0.6180000000003929,y,1.276855254769414,0.6588552547690212,0.21607300167447224,1.0
2017-09-21,IF,current,IF1710,2017-10-20,3837.818,3837.2,-0.6180000000003929,d,1.276855254769414,0.6588552547690212,0.21607300167447224,1.0
2017-09-21,IF,current,IF1710,2017-10-20,3837.818,3837.2,-0.6180000000003929,p,1.276855254769414,0.6588552547690212,0.21607300167447224,1.0
2017-09-21,IF,current,IF1710,2017-10-20,3837.818,3837.2,-0.6180000000003929,pq,1.276855254769414,0.6588552547690212,0.21607300167447224,1.0
2017-09-21,IF,next,IF1711,2017-11-17,3837.818,3832.2,-5.618000000000393,y,1.3269510577414887,-4.291048942258904,-0.7159737523388311,1.0
2017-09-21,IF,next,IF1711,2017-11-17,3837.818,3832.2,-5.618000000000393,d,1.3269510577414887,-4.291048942258904,-0.7159737523388311,1.0
2017-09-21,IF,next,IF1711,2017-11-17,3837.818,3832.2,-5.618000000000393,p,1.3269510577414887,-4.291048942258904,-0.7159737523388311,1.0
2017-09-21,IF,next,IF1711,2017-11-17,3837.818,3832.2,-5.618000000000393,pq,1.3269510577414887,-4.291048942258904,-0.7159737523388311,1.0
2017-09-21,IF,q1,IF1712,2017-12-15,3837.818,3828.0,-9.818000000000211,y,1.363314610856749,-8.454685389143462,-0.9459910222384526,0.9896937525234756
2017-09-21,IF,q1,IF1712,2017-12-15,3837.818,3828.0,-9.818000000000211,d,1.3633596875092138,-8.454640312490998,-0.9459859786316736,0.9896610303579769
2017-09-21,IF,q1,IF1712,2017-12-15,3837.818,3828.0,-9.818000000000211,p,1.359483360543627,-8.458516639456583,-0.9464196991475678,0.9924828741922649
2017-09-21,IF,q1,IF1712,2017-12-15,3837.818,3828.0,-9.818000000000211,pq,1.359483360543627,-8.458516639456583,-0.9464196991475678,0.9924828741922649
2017-09-21,IF,q2,IF1803,2018-03-16,3837.818,3818.8,-19.01800000000003,y,1.6220659493533345,-17.395934050646694,-0.9400340257984134,0.8318181844744389
2017-09-21,IF,q2,IF1803,2018-03-16,3837.818,3818.8,-19.01800000000003,d,1.5967961471139336,-17.421203852886094,-0.9413995445375092,0.844981969381359
2017-09-21,IF,q2,IF1803,2018-03-16,3837.818,3818.8,-19.01800000000003,p,1.6893750745539777,-17.32862492544605,-0.9363968041493133,0.7986763705775198
2017-09-21,IF,q2,IF1803,2018-03-16,3837.818,3818.8,-19.01800000000003,pq,1.6893750745539777,-17.32862492544605,-0.9363968041493133,0.7986763705775198
2017-09-22,IF,current,IF1710,2017-10-20,3837.73,3829.4,-8.329999999999927,y,1.2768259768666006,-7.053174023133327,-2.3957694098591618,1.0
2017-09-22,IF,current,IF1710,2017-10-20,3837.73,3829.4,-8.329999999999927,d,1.2768259768666006,-7.053174023133327,-2.3957694098591618,1.0
2017-09-22,IF,current,IF1710,2017-10-20,3837.73,3829.4,-8.329999999999927,p,1.2768259768666006,-7.053174023133327,-2.3957694098591618,1.0
2017-09-22,IF,current,IF1710,2017-10-20,3837.73,3829.4,-8.329999999999927,pq,1.2768259768666006,-7.053174023133327,-2.3957694098591618,1.0
2017-09-22,IF,next,IF1711,2017-11-17,3837.73,3825.2,-12.5300000000002,y,1.3269206311571426,-11.203079368843058,-1.9026891127361543,1.0
2017-09-22,IF,next,IF1711,2017-11-17,3837.73,3825.2,-12.5300000000002,d,1.3269206311571426,-11.203079368843058,-1.9026891127361543,1.0
2017-09-22,IF,next,IF1711,2017-11-17,3837.73,3825.2,-12.5300000000002,p,1.3269206311571426,-11.203079368843058,-1.9026891127361543,1.0
2017-09-22,IF,next,IF1711,2017-11-17,3837.73,3825.2,-12.5300000000002,pq,1.3269206311571426,-11.203079368843058,-1.9026891127361543,1.0
2017-09-22,IF,q1,IF1712,2017-12-15,3837.73,3817.0,-20.730000000000018,y,1.363283350467185,-19.366716649532833,-2.1927804969404296,0.9896937525234756
2017-09-22,IF,q1,IF1712,2017-12-15,3837.73,3817.0,-20.730000000000018,d,1.3633284260860559,-19.366671573913962,-2.1927753932907126,0.9896610303579769
2017-09-22,IF,q1,IF1712,2017-12-15,3837.73,3817.0,-20.730000000000018,p,1.3594521880034678,-19.370547811996552,-2.1932142771460823,0.9924828741922649
2017-09-22,IF,q1,IF1712,2017-12-15,3837.73,3817.0,-20.730000000000018,pq,1.3594521880034678,-19.370547811996552,-2.1932142771460823,0.9924828741922649
2017-09-22,IF,q2,IF1803,2018-03-16,3837.73,3808.0,-29.730000000000018,y,1.6220287558742421,-28.107971244125775,-1.527600877766791,0.8318181844744389
2017-09-22,IF,q2,IF1803,2018-03-16,3837.73,3808.0,-29.730000000000018,d,1.5967595330637243,-28.133240466936293,-1.5289741994701103,0.844981969381359
2017-09-22,IF,q2,IF1803,2018-03-16,3837.73,3808.0,-29.730000000000018,p,1.6893363376971071,-28.04066366230291,-1.523942871993982,0.7986763705775198
2017-09-22,IF,q2,IF1803,2018-03-16,3837.73,3808.0,-29.730000000000018,pq,1.6893363376971071,-28.04066366230291,-1.523942871993982,0.7986763705775198
2017-09-25,IF,current,IF1710,2017-10-20,3817.792,3801.4,-16.391999999999825,y,1.2701925356587078,-15.121807464341117,-5.782881544604324,1.0
2017-09-25,IF,current,IF1710,2017-10-20,3817.792,3801.4,-16.391999999999825,d,1.2701925356587078,-15.121807464341117,-5.782881544604324,1.0
2017-09-25,IF,current,IF1710,2017-10-20,3817.792,3801.4,-16.391999999999825,p,1.2701925356587078,-15.121807464341117,-5.782881544604324,1.0
2017-09-25,IF,current,IF1710,2017-10-20,3817.792,3801.4,-16.391999999999825,pq,1.2701925356587078,-15.121807464341117,-5.782881544604324,1.0
2017-09-25,IF,next,IF1711,2017-11-17,3817.792,3794.0,-23.791999999999916,y,1.3200269352629523,-22.471973064736964,-4.053647095033827,1.0
2017-09-25,IF,next,IF1711,2017-11-17,3817.792,3794.0,-23.791999999999916,d,1.3200269352629523,-22.471973064736964,-4.053647095033827,1.0
2017-09-25,IF,next,IF1711,2017-11-17,3817.792,3794.0,-23.791999999999916,p,1.3200269352629523,-22.471973064736964,-4.053647095033827,1.0
2017-09-25,IF,next,IF1711,2017-11-17,3817.792,3794.0,-23.791999999999916,pq,1.3200269352629523,-22.471973064736964,-4.053647095033827,1.0
2017-09-25,IF,q1,IF1712,2017-12-15,3817.792,3790.0,-27.791999999999916,y,1.3562007408407615,-26.435799259159154,-3.1202401967488114,0.9896937525234756
2017-09-25,IF,q1,IF1712,2017-12-15,3817.792,3790.0,-27.791999999999916,d,1.356245582280133,-26.435754417719785,-3.120234904075031,0.9896610303579769
