date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2017-03-31,IH,next,IH1705,2017-05-19,2359.752,2350.4,-9.351999999999862,d,2.3970556271855155,-6.954944372814346,-2.1954526872083933,0.9647960196577339
2017-03-31,IH,next,IH1705,2017-05-19,2359.752,2350.4,-9.351999999999862,p,2.4974070299198106,-6.854592970080051,-2.1637749706102105,0.9260283567316682
2017-03-31,IH,next,IH1705,2017-05-19,2359.752,2350.4,-9.351999999999862,pq,2.4974070299198106,-6.854592970080051,-2.1637749706102105,0.9260283567316682
2017-03-31,IH,q1,IH1706,2017-06-16,2359.752,2340.6,-19.152000000000044,y,18.972837663480163,-0.17916233651988023,-0.035990053648690866,0.34301132295605896
2017-03-31,IH,q1,IH1706,2017-06-16,2359.752,2340.6,-19.152000000000044,d,18.32911291223019,-0.8228870877698533,-0.16530120677660276,0.35505799862460596
2017-03-31,IH,q1,IH1706,2017-06-16,2359.752,2340.6,-19.152000000000044,p,19.148857589045285,-0.0031424109547586454,-0.0006312461706227425,0.3398582979124522
2017-03-31,IH,q1,IH1706,2017-06-16,2359.752,2340.6,-19.152000000000044,pq,19.148857589045285,-0.0031424109547586454,-0.0006312461706227425,0.3398582979124522
2017-03-31,IH,q2,IH1709,2017-09-15,2359.752,2293.2,-66.55200000000013,y,56.18766772036725,-10.364332279632883,-0.9542420443581932,0.5726032402797233
2017-03-31,IH,q2,IH1709,2017-09-15,2359.752,2293.2,-66.55200000000013,d,55.15856418130761,-11.393435818692524,-1.0489914057713055,0.5832864048942326
2017-03-31,IH,q2,IH1709,2017-09-15,2359.752,2293.2,-66.55200000000013,p,56.215661305700166,-10.336338694299968,-0.9516646804358215,0.5723181023431346
2017-03-31,IH,q2,IH1709,2017-09-15,2359.752,2293.2,-66.55200000000013,pq,56.215661305700166,-10.336338694299968,-0.9516646804358215,0.5723181023431346
2017-04-05,IH,current,IH1704,2017-04-21,2384.264,2384.2,-0.06400000000030559,y,0.0,-0.06400000000030559,,
2017-04-05,IH,current,IH1704,2017-04-21,2384.264,2384.2,-0.06400000000030559,d,0.0,-0.06400000000030559,,
2017-04-05,IH,current,IH1704,2017-04-21,2384.264,2384.2,-0.06400000000030559,p,0.0,-0.06400000000030559,,
2017-04-05,IH,current,IH1704,2017-04-21,2384.264,2384.2,-0.06400000000030559,pq,0.0,-0.06400000000030559,,
2017-04-05,IH,next,IH1705,2017-05-19,2384.264,2377.0,-7.264000000000124,y,2.3928245585299277,-4.871175441470196,-1.6948045374862215,0.9720527523343053
2017-04-05,IH,next,IH1705,2017-05-19,2384.264,2377.0,-7.264000000000124,d,2.4106762633374634,-4.85332373666266,-1.6885934800785776,0.9648544407833382
2017-04-05,IH,next,IH1705,2017-05-19,2384.264,2377.0,-7.264000000000124,p,2.5114304066624467,-4.752569593337677,-1.6535385777599332,0.9261461881650138
2017-04-05,IH,next,IH1705,2017-05-19,2384.264,2377.0,-7.264000000000124,pq,2.5114304066624467,-4.752569593337677,-1.6535385777599332,0.9261461881650138
2017-04-05,IH,q1,IH1706,2017-06-16,2384.264,2366.0,-18.264000000000124,y,19.163756296394475,0.8997562963943508,0.1913070263238572,0.3401038490925027
2017-04-05,IH,q1,IH1706,2017-06-16,2384.264,2366.0,-18.264000000000124,d,18.508488876247856,0.24448887624773263,0.05198345382149516,0.35214475493127034
2017-04-05,IH,q1,IH1706,2017-06-16,2384.264,2366.0,-18.264000000000124,p,19.34129022936952,1.077290229369396,0.22905445740618346,0.3369820318179934
2017-04-05,IH,q1,IH1706,2017-06-16,2384.264,2366.0,-18.264000000000124,pq,19.34129022936952,1.077290229369396,0.22905445740618346,0.3369820318179934
2017-04-05,IH,q2,IH1709,2017-09-15,2384.264,2316.8,-67.46399999999994,y,56.323164456642935,-11.140835543357007,-1.0463300110642901,0.612605121349627
2017-04-05,IH,q2,IH1709,2017-09-15,2384.264,2316.8,-67.46399999999994,d,55.18733932989474,-12.276660670105201,-1.1530049469622692,0.6252133082644583
2017-04-05,IH,q2,IH1709,2017-09-15,2384.264,2316.8,-67.46399999999994,p,56.32930116034607,-11.134698839653872,-1.0457536613615581,0.6125383820853488
2017-04-05,IH,q2,IH1709,2017-09-15,2384.264,2316.8,-67.46399999999994,pq,56.32930116034607,-11.134698839653872,-1.0457536613615581,0.6125383820853488
2017-04-06,IH,current,IH1704,2017-04-21,2390.389,2384.0,-6.389000000000124,y,0.0,-6.389000000000124,,
2017-04-06,IH,current,IH1704,2017-04-21,2390.389,2384.0,-6.389000000000124,d,0.0,-6.389000000000124,,
2017-04-06,IH,current,IH1704,2017-04-21,2390.389,2384.0,-6.389000000000124,p,0.0,-6.389000000000124,,
2017-04-06,IH,current,IH1704,2017-04-21,2390.389,2384.0,-6.389000000000124,pq,0.0,-6.389000000000124,,
2017-04-06,IH,next,IH1705,2017-05-19,2390.389,2377.2,-13.189000000000306,y,2.3781434327857047,-10.8108565672146,-3.838980734383466,0.9718395071611226
2017-04-06,IH,next,IH1705,2017-05-19,2390.389,2377.2,-13.189000000000306,d,2.396020986501127,-10.792979013499178,-3.832632339705884,0.9645882714290794
2017-04-06,IH,next,IH1705,2017-05-19,2390.389,2377.2,-13.189000000000306,p,2.4969210197900145,-10.69207898021029,-3.796802312595045,0.9256094699668491
2017-04-06,IH,next,IH1705,2017-05-19,2390.389,2377.2,-13.189000000000306,pq,2.4969210197900145,-10.69207898021029,-3.796802312595045,0.9256094699668491
2017-04-06,IH,q1,IH1706,2017-06-16,2390.389,2365.6,-24.789000000000215,y,18.800031562464493,-5.988968437535721,-1.2880062144287672,0.4943121025012425
2017-04-06,IH,q1,IH1706,2017-06-16,2390.389,2365.6,-24.789000000000215,d,18.191515630088823,-6.597484369911392,-1.4188755470447991,0.5108471068436296
2017-04-06,IH,q1,IH1706,2017-06-16,2390.389,2365.6,-24.789000000000215,p,18.766706778178182,-6.022293221822032,-1.2951731463808962,0.4951898720737453
2017-04-06,IH,q1,IH1706,2017-06-16,2390.389,2365.6,-24.789000000000215,pq,18.766706778178182,-6.022293221822032,-1.2951731463808962,0.4951898720737453
2017-04-06,IH,q2,IH1709,2017-09-15,2390.389,2319.0,-71.38900000000012,y,55.968406885212005,-15.420593114788119,-1.4534843044988517,0.6659359576397863
2017-04-06,IH,q2,IH1709,2017-09-15,2390.389,2319.0,-71.38900000000012,d,54.87990435944365,-16.509095640556474,-1.5560822606756755,0.6791443074055443
2017-04-06,IH,q2,IH1709,2017-09-15,2390.389,2319.0,-71.38900000000012,p,55.76399082809706,-15.625009171903066,-1.4727517560418917,0.668377102915264
2017-04-06,IH,q2,IH1709,2017-09-15,2390.389,2319.0,-71.38900000000012,pq,55.76399082809706,-15.625009171903066,-1.4727517560418917,0.668377102915264
2017-04-07,IH,current,IH1704,2017-04-21,2388.271,2382.4,-5.871000000000095,y,0.0,-5.871000000000095,,
2017-04-07,IH,current,IH1704,2017-04-21,2388.271,2382.4,-5.871000000000095,d,0.0,-5.871000000000095,,
2017-04-07,IH,current,IH1704,2017-04-21,2388.271,2382.4,-5.871000000000095,p,0.0,-5.871000000000095,,
2017-04-07,IH,current,IH1704,2017-04-21,2388.271,2382.4,-5.871000000000095,pq,0.0,-5.871000000000095,,
2017-04-07,IH,next,IH1705,2017-05-19,2388.271,2377.8,-10.471000000000004,y,2.3576753398922032,-8.1133246601078,-2.9522886968970505,0.971590575619606
2017-04-07,IH,next,IH1705,2017-05-19,2388.271,2377.8,-10.471000000000004,d,2.3755556987636797,-8.095444301236324,-2.9457823652014543,0.9642775969438108
2017-04-07,IH,next,IH1705,2017-05-19,2388.271,2377.8,-10.471000000000004,p,2.476471564215274,-7.99452843578473,-2.909060949334144,0.9249834214574858
2017-04-07,IH,next,IH1705,2017-05-19,2388.271,2377.8,-10.471000000000004,pq,2.476471564215274,-7.99452843578473,-2.909060949334144,0.9249834214574858
2017-04-07,IH,q1,IH1706,2017-06-16,2388.271,2367.2,-21.071000000000367,y,18.7202390651183,-2.350760934882068,-0.5132390403122802,0.49373269354529664
2017-04-07,IH,q1,IH1706,2017-06-16,2388.271,2367.2,-21.071000000000367,d,18.11366046808197,-2.9573395319183966,-0.6456726759054771,0.5102664960359307
2017-04-07,IH,q1,IH1706,2017-06-16,2388.271,2367.2,-21.071000000000367,p,18.68548871875182,-2.3855112812485473,-0.5208260450795454,0.4946509131525759
2017-04-07,IH,q1,IH1706,2017-06-16,2388.271,2367.2,-21.071000000000367,pq,18.68548871875182,-2.3855112812485473,-0.5208260450795454,0.4946509131525759
2017-04-07,IH,q2,IH1709,2017-09-15,2388.271,2318.4,-69.8710000000001,y,55.91022914299813,-13.960770857001961,-1.3252346488332143,0.6665668626755177
2017-04-07,IH,q2,IH1709,2017-09-15,2388.271,2318.4,-69.8710000000001,d,54.82636065110759,-15.044639348892503,-1.4281215234151818,0.6797442979751144
2017-04-07,IH,q2,IH1709,2017-09-15,2388.271,2318.4,-69.8710000000001,p,55.707136515274044,-14.16386348472605,-1.3445133398123417,0.6689969788897563
2017-04-07,IH,q2,IH1709,2017-09-15,2388.271,2318.4,-69.8710000000001,pq,55.707136515274044,-14.16386348472605,-1.3445133398123417,0.6689969788897563
2017-04-10,IH,current,IH1704,2017-04-21,2379.157,2377.4,-1.7570000000000618,y,0.0,-1.7570000000000618,,
2017-04-10,IH,current,IH1704,2017-04-21,2379.157,2377.4,-1.7570000000000618,d,0.0,-1.7570000000000618,,
2017-04-10,IH,current,IH1704,2017-04-21,2379.157,2377.4,-1.7570000000000618,p,0.0,-1.7570000000000618,,
2017-04-10,IH,current,IH1704,2017-04-21,2379.157,2377.4,-1.7570000000000618,pq,0.0,-1.7570000000000618,,
2017-04-10,IH,next,IH1705,2017-05-19,2379.157,2370.6,-8.557000000000244,y,2.352528753412093,-6.204471246588151,-2.4406748822298057,0.9715612616414988
2017-04-10,IH,next,IH1705,2017-05-19,2379.157,2370.6,-8.557000000000244,d,2.3703884905135175,-6.186611509486726,-2.433649334038145,0.9642410148632644
2017-04-10,IH,next,IH1705,2017-05-19,2379.157,2370.6,-8.557000000000244,p,2.4711879677098847,-6.0858120322903595,-2.3939974858213686,0.9249097331236625
2017-04-10,IH,next,IH1705,2017-05-19,2379.157,2370.6,-8.557000000000244,pq,2.4711879677098847,-6.0858120322903595,-2.3939974858213686,0.9249097331236625
2017-04-10,IH,q1,IH1706,2017-06-16,2379.157,2360.6,-18.557000000000244,y,18.70765301332373,0.15065301332348469,0.034496321165326284,0.49351318146121814
2017-04-10,IH,q1,IH1706,2017-06-16,2379.157,2360.6,-18.557000000000244,d,18.101186822962585,-0.45581317703765833,-0.10437147853601984,0.5100479568867782
2017-04-10,IH,q1,IH1706,2017-06-16,2379.157,2360.6,-18.557000000000244,p,18.67527330664306,0.11827330664281632,0.027082060167459638,0.4943688482992009
2017-04-10,IH,q1,IH1706,2017-06-16,2379.157,2360.6,-18.557000000000244,pq,18.67527330664306,0.11827330664281632,0.027082060167459638,0.4943688482992009
2017-04-10,IH,q2,IH1709,2017-09-15,2379.157,2312.8,-66.35699999999997,y,55.7025861097508,-10.654413890249174,-1.0345279755166092,0.6657792768784337
2017-04-10,IH,q2,IH1709,2017-09-15,2379.157,2312.8,-66.35699999999997,d,54.63309573827326,-11.723904261726709,-1.1383739233309462,0.6788124853490264
2017-04-10,IH,q2,IH1709,2017-09-15,2379.157,2312.8,-66.35699999999997,p,55.51526920243044,-10.841730797569532,-1.0527161727188519,0.6680257167659556
2017-04-10,IH,q2,IH1709,2017-09-15,2379.157,2312.8,-66.35699999999997,pq,55.51526920243044,-10.841730797569532,-1.0527161727188519,0.6680257167659556
2017-04-11,IH,current,IH1704,2017-04-21,2382.109,2374.0,-8.108999999999924,y,0.0,-8.108999999999924,,
2017-04-11,IH,current,IH1704,2017-04-21,2382.109,2374.0,-8.108999999999924,d,0.0,-8.108999999999924,,
2017-04-11,IH,current,IH1704,2017-04-21,2382.109,2374.0,-8.108999999999924,p,0.0,-8.108999999999924,,
2017-04-11,IH,current,IH1704,2017-04-21,2382.109,2374.0,-8.108999999999924,pq,0.0,-8.108999999999924,,
2017-04-11,IH,next,IH1705,2017-05-19,2382.109,2365.4,-16.708999999999833,y,2.347783076491134,-14.3612169235087,-5.790804191492183,0.9714660907222159
2017-04-11,IH,next,IH1705,2017-05-19,2382.109,2365.4,-16.708999999999833,d,2.3656664332172452,-14.343333566782587,-5.783593171866261,0.9641222512003951
2017-04-11,IH,next,IH1705,2017-05-19,2382.109,2365.4,-16.708999999999833,p,2.4665992184128545,-14.242400781586978,-5.742894532002885,0.9246705464579714
2017-04-11,IH,next,IH1705,2017-05-19,2382.109,2365.4,-16.708999999999833,pq,2.4665992184128545,-14.242400781586978,-5.742894532002885,0.9246705464579714
2017-04-11,IH,q1,IH1706,2017-06-16,2382.109,2360.6,-21.509000000000015,y,18.843708383676883,-2.665291616323131,-0.618773964683945,0.4913283517880347
2017-04-11,IH,q1,IH1706,2017-06-16,2382.109,2360.6,-21.509000000000015,d,18.231066308331062,-3.2779336916689523,-0.7610049174143251,0.5078390931799472
2017-04-11,IH,q1,IH1706,2017-06-16,2382.109,2360.6,-21.509000000000015,p,18.815263904835085,-2.6937360951649296,-0.6253776334301774,0.4920711305753797
2017-04-11,IH,q1,IH1706,2017-06-16,2382.109,2360.6,-21.509000000000015,pq,18.815263904835085,-2.6937360951649296,-0.6253776334301774,0.4920711305753797
2017-04-11,IH,q2,IH1709,2017-09-15,2382.109,2311.4,-70.70899999999983,y,55.96276160293537,-14.74623839706446,-1.439172436947326,0.6693261942797463
2017-04-11,IH,q2,IH1709,2017-09-15,2382.109,2311.4,-70.70899999999983,d,54.86532079267957,-15.843679207320264,-1.5462781626770623,0.6827143577018001
2017-04-11,IH,q2,IH1709,2017-09-15,2382.109,2311.4,-70.70899999999983,p,55.54671456835261,-15.16228543164722,-1.4797769225471502,0.6743394732911625
2017-04-11,IH,q2,IH1709,2017-09-15,2382.109,2311.4,-70.70899999999983,pq,55.54671456835261,-15.16228543164722,-1.4797769225471502,0.6743394732911625
2017-04-12,IH,current,IH1704,2017-04-21,2378.863,2369.6,-9.26299999999992,y,0.0,-9.26299999999992,,
2017-04-12,IH,current,IH1704,2017-04-21,2378.863,2369.6,-9.26299999999992,d,0.0,-9.26299999999992,,
2017-04-12,IH,current,IH1704,2017-04-21,2378.863,2369.6,-9.26299999999992,p,0.0,-9.26299999999992,,
2017-04-12,IH,current,IH1704,2017-04-21,2378.863,2369.6,-9.26299999999992,pq,0.0,-9.26299999999992,,
2017-04-12,IH,next,IH1705,2017-05-19,2378.863,2361.4,-17.462999999999738,y,2.3768570748984814,-15.086142925101257,-6.25604590462591,1.0
2017-04-12,IH,next,IH1705,2017-05-19,2378.863,2361.4,-17.462999999999738,d,2.3768570748984814,-15.086142925101257,-6.25604590462591,1.0
2017-04-12,IH,next,IH1705,2017-05-19,2378.863,2361.4,-17.462999999999738,p,2.3768570748984814,-15.086142925101257,-6.25604590462591,1.0
2017-04-12,IH,next,IH1705,2017-05-19,2378.863,2361.4,-17.462999999999738,pq,2.3768570748984814,-15.086142925101257,-6.25604590462591,1.0
2017-04-12,IH,q1,IH1706,2017-06-16,2378.863,2352.6,-26.26299999999992,y,18.757485530078174,-7.505514469921746,-1.7717014592662628,0.4988492980467306
2017-04-12,IH,q1,IH1706,2017-06-16,2378.863,2352.6,-26.26299999999992,d,18.137510329584934,-8.125489670414986,-1.9180486512974864,0.515900932364367
2017-04-12,IH,q1,IH1706,2017-06-16,2378.863,2352.6,-26.26299999999992,p,18.609114728180785,-7.653885271819135,-1.8067248766865547,0.5028266323508207
2017-04-12,IH,q1,IH1706,2017-06-16,2378.863,2352.6,-26.26299999999992,pq,18.609114728180785,-7.653885271819135,-1.8067248766865547,0.5028266323508207
2017-04-12,IH,q2,IH1709,2017-09-15,2378.863,2306.0,-72.86299999999983,y,55.84951472654627,-17.01348527345356,-1.6733705601272515,0.6717349833362181
2017-04-12,IH,q2,IH1709,2017-09-15,2378.863,2306.0,-72.86299999999983,d,54.7428272015757,-18.12017279842413,-1.7822194111287208,0.6853148578905068
2017-04-12,IH,q2,IH1709,2017-09-15,2378.863,2306.0,-72.86299999999983,p,55.31131488014301,-17.55168511985682,-1.7263054975584113,0.6782712167567877
2017-04-12,IH,q2,IH1709,2017-09-15,2378.863,2306.0,-72.86299999999983,pq,55.31131488014301,-17.55168511985682,-1.7263054975584113,0.6782712167567877
2017-04-13,IH,current,IH1704,2017-04-21,2368.106,2367.4,-0.706000000000131,y,0.0,-0.706000000000131,,
2017-04-13,IH,current,IH1704,2017-04-21,2368.106,2367.4,-0.706000000000131,d,0.0,-0.706000000000131,,
2017-04-13,IH,current,IH1704,2017-04-21,2368.106,2367.4,-0.706000000000131,p,0.0,-0.706000000000131,,
2017-04-13,IH,current,IH1704,2017-04-21,2368.106,2367.4,-0.706000000000131,pq,0.0,-0.706000000000131,,
2017-04-13,IH,next,IH1705,2017-05-19,2368.106,2363.2,-4.906000000000404,y,2.3497605303841964,-2.5562394696162074,-1.0944369870196262,1.0
2017-04-13,IH,next,IH1705,2017-05-19,2368.106,2363.2,-4.906000000000404,d,2.3497605303841964,-2.5562394696162074,-1.0944369870196262,1.0
2017-04-13,IH,next,IH1705,2017-05-19,2368.106,2363.2,-4.906000000000404,p,2.3497605303841964,-2.5562394696162074,-1.0944369870196262,1.0
2017-04-13,IH,next,IH1705,2017-05-19,2368.106,2363.2,-4.906000000000404,pq,2.3497605303841964,-2.5562394696162074,-1.0944369870196262,1.0
2017-04-13,IH,q1,IH1706,2017-06-16,2368.106,2354.8,-13.30600000000004,y,17.52117620990664,4.215176209906598,1.015143613593461,0.6468252597285673
2017-04-13,IH,q1,IH1706,2017-06-16,2368.106,2354.8,-13.30600000000004,d,17.11881529703502,3.8128152970349802,0.9182427746436443,0.6620282511422244
2017-04-13,IH,q1,IH1706,2017-06-16,2368.106,2354.8,-13.30600000000004,p,17.27538430470932,3.96938430470928,0.9559493900524346,0.6560282048043011
2017-04-13,IH,q1,IH1706,2017-06-16,2368.106,2354.8,-13.30600000000004,pq,17.27538430470932,3.96938430470928,0.9559493900524346,0.6560282048043011
2017-04-13,IH,q2,IH1709,2017-09-15,2368.106,2305.2,-62.906000000000404,y,54.48520132146857,-8.420798678531831,-0.8373621237650347,0.7222581378429629
2017-04-13,IH,q2,IH1709,2017-09-15,2368.106,2305.2,-62.906000000000404,d,53.5826120433341,-9.323387956666302,-0.9271153768327122,0.7344244437844354
2017-04-13,IH,q2,IH1709,2017-09-15,2368.106,2305.2,-62.906000000000404,p,53.83218056622815,-9.07381943377225,-0.9022983450601509,0.7310196174949434
2017-04-13,IH,q2,IH1709,2017-09-15,2368.106,2305.2,-62.906000000000404,pq,53.83218056622815,-9.07381943377225,-0.9022983450601509,0.7310196174949434
2017-04-14,IH,current,IH1704,2017-04-21,2355.52,2349.8,-5.7199999999998,y,0.0,-5.7199999999998,,
2017-04-14,IH,current,IH1704,2017-04-21,2355.52,2349.8,-5.7199999999998,d,0.0,-5.7199999999998,,
2017-04-14,IH,current,IH1704,2017-04-21,2355.52,2349.8,-5.7199999999998,p,0.0,-5.7199999999998,,
2017-04-14,IH,current,IH1704,2017-04-21,2355.52,2349.8,-5.7199999999998,pq,0.0,-5.7199999999998,,
2017-04-14,IH,next,IH1705,2017-05-19,2355.52,2342.0,-13.519999999999982,y,2.3362702345131465,-11.183729765486834,-4.951362106762832,1.0
2017-04-14,IH,next,IH1705,2017-05-19,2355.52,2342.0,-13.519999999999982,d,2.3362702345131465,-11.183729765486834,-4.951362106762832,1.0
2017-04-14,IH,next,IH1705,2017-05-19,2355.52,2342.0,-13.519999999999982,p,2.3362702345131465,-11.183729765486834,-4.951362106762832,1.0
2017-04-14,IH,next,IH1705,2017-05-19,2355.52,2342.0,-13.519999999999982,pq,2.3362702345131465,-11.183729765486834,-4.951362106762832,1.0
2017-04-14,IH,q1,IH1706,2017-06-16,2355.52,2335.0,-20.519999999999982,y,17.41689136649107,-3.1031086335089135,-0.7632424176960309,0.647033746091656
2017-04-14,IH,q1,IH1706,2017-06-16,2355.52,2335.0,-20.519999999999982,d,17.01878051815386,-3.501219481846121,-0.8611619952173362,0.6621694459312878
2017-04-14,IH,q1,IH1706,2017-06-16,2355.52,2335.0,-20.519999999999982,p,17.171833670094454,-3.3481663299055278,-0.8235169522879036,0.6562675065830724
2017-04-14,IH,q1,IH1706,2017-06-16,2355.52,2335.0,-20.519999999999982,pq,17.171833670094454,-3.3481663299055278,-0.8235169522879036,0.6562675065830724
2017-04-14,IH,q2,IH1709,2017-09-15,2355.52,2287.0,-68.51999999999998,y,54.19289368878318,-14.327106311216802,-1.4415968712106508,0.7222334987928568
2017-04-14,IH,q2,IH1709,2017-09-15,2355.52,2287.0,-68.51999999999998,d,53.29854700615366,-15.22145299384632,-1.5315862487897747,0.7343525371158851
2017-04-14,IH,q2,IH1709,2017-09-15,2355.52,2287.0,-68.51999999999998,p,53.54440954747309,-14.975590452526895,-1.5068475009495013,0.7309805738703179
2017-04-14,IH,q2,IH1709,2017-09-15,2355.52,2287.0,-68.51999999999998,pq,53.54440954747309,-14.975590452526895,-1.5068475009495013,0.7309805738703179
2017-04-17,IH,current,IH1704,2017-04-21,2357.523,2352.8,-4.722999999999956,y,0.0,-4.722999999999956,,
2017-04-17,IH,current,IH1704,2017-04-21,2357.523,2352.8,-4.722999999999956,d,0.0,-4.722999999999956,,
2017-04-17,IH,current,IH1704,2017-04-21,2357.523,2352.8,-4.722999999999956,p,0.0,-4.722999999999956,,
2017-04-17,IH,current,IH1704,2017-04-21,2357.523,2352.8,-4.722999999999956,pq,0.0,-4.722999999999956,,
2017-04-17,IH,next,IH1705,2017-05-19,2357.523,2345.0,-12.523000000000138,y,2.3417776909076524,-10.181222309092487,-4.925914485800824,1.0
2017-04-17,IH,next,IH1705,2017-05-19,2357.523,2345.0,-12.523000000000138,d,2.3417776909076524,-10.181222309092487,-4.925914485800824,1.0
2017-04-17,IH,next,IH1705,2017-05-19,2357.523,2345.0,-12.523000000000138,p,2.3417776909076524,-10.181222309092487,-4.925914485800824,1.0
2017-04-17,IH,next,IH1705,2017-05-19,2357.523,2345.0,-12.523000000000138,pq,2.3417776909076524,-10.181222309092487,-4.925914485800824,1.0
2017-04-17,IH,q1,IH1706,2017-06-16,2357.523,2333.8,-23.722999999999956,y,17.377658399138674,-6.345341600861282,-1.6373468285105226,0.6508854327696302
2017-04-17,IH,q1,IH1706,2017-06-16,2357.523,2333.8,-23.722999999999956,d,16.926245265391305,-6.796754734608651,-1.7538291094312108,0.6682441693535678
2017-04-17,IH,q1,IH1706,2017-06-16,2357.523,2333.8,-23.722999999999956,p,17.18276522650719,-6.540234773492767,-1.6876369055748057,0.6582680120774356
2017-04-17,IH,q1,IH1706,2017-06-16,2357.523,2333.8,-23.722999999999956,pq,17.18276522650719,-6.540234773492767,-1.6876369055748057,0.6582680120774356
2017-04-17,IH,q2,IH1709,2017-09-15,2357.523,2289.4,-68.12300000000005,y,53.35409485327092,-14.768905146729125,-1.5142872998976649,0.768164912978362
2017-04-17,IH,q2,IH1709,2017-09-15,2357.523,2289.4,-68.12300000000005,d,52.970337039801294,-15.152662960198754,-1.5536348058502136,0.7737300897142994
2017-04-17,IH,q2,IH1709,2017-09-15,2357.523,2289.4,-68.12300000000005,p,53.4626920164454,-14.660307983554645,-1.5031526014642844,0.7666045626246244
2017-04-17,IH,q2,IH1709,2017-09-15,2357.523,2289.4,-68.12300000000005,pq,53.4626920164454,-14.660307983554645,-1.5031526014642844,0.7666045626246244
2017-04-18,IH,current,IH1704,2017-04-21,2337.351,2338.0,0.6489999999998872,y,0.0,0.6489999999998872,,
2017-04-18,IH,current,IH1704,2017-04-21,2337.351,2338.0,0.6489999999998872,d,0.0,0.6489999999998872,,
2017-04-18,IH,current,IH1704,2017-04-21,2337.351,2338.0,0.6489999999998872,p,0.0,0.6489999999998872,,
2017-04-18,IH,current,IH1704,2017-04-21,2337.351,2338.0,0.6489999999998872,pq,0.0,0.6489999999998872,,
2017-04-18,IH,next,IH1705,2017-05-19,2337.351,2329.2,-8.151000000000295,y,2.348054740807391,-5.802945259192904,-2.9231810127119364,1.0
2017-04-18,IH,next,IH1705,2017-05-19,2337.351,2329.2,-8.151000000000295,d,2.348054740807391,-5.802945259192904,-2.9231810127119364,1.0
2017-04-18,IH,next,IH1705,2017-05-19,2337.351,2329.2,-8.151000000000295,p,2.348054740807391,-5.802945259192904,-2.9231810127119364,1.0
2017-04-18,IH,next,IH1705,2017-05-19,2337.351,2329.2,-8.151000000000295,pq,2.348054740807391,-5.802945259192904,-2.9231810127119364,1.0
2017-04-18,IH,q1,IH1706,2017-06-16,2337.351,2318.0,-19.351000000000113,y,17.224617638115827,-2.1263823618842856,-0.5628054297566167,0.727311573491843
2017-04-18,IH,q1,IH1706,2017-06-16,2337.351,2318.0,-19.351000000000113,d,16.75572543759728,-2.5952745624028317,-0.6869106147660129,0.7476646596907834
2017-04-18,IH,q1,IH1706,2017-06-16,2337.351,2318.0,-19.351000000000113,p,17.1089636704612,-2.2420363295389123,-0.5934164252838935,0.7322280880637155
2017-04-18,IH,q1,IH1706,2017-06-16,2337.351,2318.0,-19.351000000000113,pq,17.1089636704612,-2.2420363295389123,-0.5934164252838935,0.7322280880637155
2017-04-18,IH,q2,IH1709,2017-09-15,2337.351,2270.0,-67.35100000000011,y,52.96437345564602,-14.386626544354094,-1.4977407297660883,0.7950936885913814
2017-04-18,IH,q2,IH1709,2017-09-15,2337.351,2270.0,-67.35100000000011,d,52.588163057244934,-14.762836942755179,-1.5369066617453235,0.8007817084034737
2017-04-18,IH,q2,IH1709,2017-09-15,2337.351,2270.0,-67.35100000000011,p,53.15397220370815,-14.197027796291962,-1.4780022756948832,0.7922576114046889
2017-04-18,IH,q2,IH1709,2017-09-15,2337.351,2270.0,-67.35100000000011,pq,53.15397220370815,-14.197027796291962,-1.4780022756948832,0.7922576114046889
2017-04-19,IH,current,IH1704,2017-04-21,2325.042,2321.8,-3.2419999999997344,y,0.0,-3.2419999999997344,,
2017-04-19,IH,current,IH1704,2017-04-21,2325.042,2321.8,-3.2419999999997344,d,0.0,-3.2419999999997344,,
2017-04-19,IH,current,IH1704,2017-04-21,2325.042,2321.8,-3.2419999999997344,p,0.0,-3.2419999999997344,,
2017-04-19,IH,current,IH1704,2017-04-21,2325.042,2321.8,-3.2419999999997344,pq,0.0,-3.2419999999997344,,
2017-04-19,IH,next,IH1705,2017-05-19,2325.042,2313.8,-11.241999999999734,y,2.348398101846458,-8.893601898153277,-4.653915488875679,1.0
2017-04-19,IH,next,IH1705,2017-05-19,2325.042,2313.8,-11.241999999999734,d,2.348398101846458,-8.893601898153277,-4.653915488875679,1.0
2017-04-19,IH,next,IH1705,2017-05-19,2325.042,2313.8,-11.241999999999734,p,2.348398101846458,-8.893601898153277,-4.653915488875679,1.0
2017-04-19,IH,next,IH1705,2017-05-19,2325.042,2313.8,-11.241999999999734,pq,2.348398101846458,-8.893601898153277,-4.653915488875679,1.0
2017-04-19,IH,q1,IH1706,2017-06-16,2325.042,2299.2,-25.8420000000001,y,17.094073290175416,-8.747926709824682,-2.3677683131256217,0.7302591518508762
2017-04-19,IH,q1,IH1706,2017-06-16,2325.042,2299.2,-25.8420000000001,d,16.633764791561564,-9.208235208438534,-2.492358277517556,0.7504677154562742
2017-04-19,IH,q1,IH1706,2017-06-16,2325.042,2299.2,-25.8420000000001,p,16.980536523833468,-8.86146347616663,-2.3984988812518147,0.7351418752310469
