date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2015-05-15,IH,next,IH1506,2015-06-19,3060.411,3041.4,-19.010999999999967,d,17.98759125753967,-1.0234087424602976,-0.3487339174827066,1.0
2015-05-15,IH,next,IH1506,2015-06-19,3060.411,3041.4,-19.010999999999967,p,17.98759125753967,-1.0234087424602976,-0.3487339174827066,1.0
2015-05-15,IH,next,IH1506,2015-06-19,3060.411,3041.4,-19.010999999999967,pq,17.98759125753967,-1.0234087424602976,-0.3487339174827066,1.0
2015-05-15,IH,q1,IH1506,2015-06-19,3060.411,3041.4,-19.010999999999967,y,17.98759125753967,-1.0234087424602976,-0.3487339174827066,1.0
2015-05-15,IH,q1,IH1506,2015-06-19,3060.411,3041.4,-19.010999999999967,d,17.98759125753967,-1.0234087424602976,-0.3487339174827066,1.0
2015-05-15,IH,q1,IH1506,2015-06-19,3060.411,3041.4,-19.010999999999967,p,17.98759125753967,-1.0234087424602976,-0.3487339174827066,1.0
2015-05-15,IH,q1,IH1506,2015-06-19,3060.411,3041.4,-19.010999999999967,pq,17.98759125753967,-1.0234087424602976,-0.3487339174827066,1.0
2015-05-15,IH,q2,IH1509,2015-09-18,3060.411,3044.6,-15.81100000000015,y,49.81421879346232,34.00321879346217,3.21856730271561,0.9402380822680416
2015-05-15,IH,q2,IH1509,2015-09-18,3060.411,3044.6,-15.81100000000015,d,48.77205733789188,32.96105733789173,3.119921736087828,0.9603290922004426
2015-05-15,IH,q2,IH1509,2015-09-18,3060.411,3044.6,-15.81100000000015,p,49.318684193914585,33.507684193914436,3.1716625826314258,0.9496852220121654
2015-05-15,IH,q2,IH1509,2015-09-18,3060.411,3044.6,-15.81100000000015,pq,49.318684193914585,33.507684193914436,3.1716625826314258,0.9496852220121654
2015-05-18,IH,current,IH1506,2015-06-19,2998.389,2969.4,-28.989000000000033,y,17.670501743727975,-11.318498256272058,-4.30569951849487,1.0
2015-05-18,IH,current,IH1506,2015-06-19,2998.389,2969.4,-28.989000000000033,d,17.670501743727975,-11.318498256272058,-4.30569951849487,1.0
2015-05-18,IH,current,IH1506,2015-06-19,2998.389,2969.4,-28.989000000000033,p,17.670501743727975,-11.318498256272058,-4.30569951849487,1.0
2015-05-18,IH,current,IH1506,2015-06-19,2998.389,2969.4,-28.989000000000033,pq,17.670501743727975,-11.318498256272058,-4.30569951849487,1.0
2015-05-18,IH,next,IH1507,2015-07-17,2998.389,2954.0,-44.389000000000124,y,38.52034509267555,-5.868654907324576,-1.1906721916188272,1.0
2015-05-18,IH,next,IH1507,2015-07-17,2998.389,2954.0,-44.389000000000124,d,38.52034509267555,-5.868654907324576,-1.1906721916188272,1.0
2015-05-18,IH,next,IH1507,2015-07-17,2998.389,2954.0,-44.389000000000124,p,38.52034509267555,-5.868654907324576,-1.1906721916188272,1.0
2015-05-18,IH,next,IH1507,2015-07-17,2998.389,2954.0,-44.389000000000124,pq,38.52034509267555,-5.868654907324576,-1.1906721916188272,1.0
2015-05-18,IH,q1,IH1509,2015-09-18,2998.389,2964.4,-33.98900000000003,y,48.84381213144745,14.854812131447417,1.4701679159373373,0.9406075561035269
2015-05-18,IH,q1,IH1509,2015-09-18,2998.389,2964.4,-33.98900000000003,d,47.828191612822906,13.839191612822873,1.3696528311259648,0.9605811386651537
2015-05-18,IH,q1,IH1509,2015-09-18,2998.389,2964.4,-33.98900000000003,p,48.36097046652661,14.371970466526577,1.4223814937353607,0.9499986935030649
2015-05-18,IH,q1,IH1509,2015-09-18,2998.389,2964.4,-33.98900000000003,pq,48.36097046652661,14.371970466526577,1.4223814937353607,0.9499986935030649
2015-05-18,IH,q2,IH1512,2015-12-18,2998.389,3014.0,15.610999999999876,y,50.85674475707257,66.46774475707244,3.780959789165573,0.9203700617300311
2015-05-18,IH,q2,IH1512,2015-12-18,2998.389,3014.0,15.610999999999876,d,49.50390756054962,65.1149075605495,3.7040048231134644,0.945521830861621
2015-05-18,IH,q2,IH1512,2015-12-18,2998.389,3014.0,15.610999999999876,p,50.219622178692084,65.83062217869195,3.7447176260166604,0.9320465443747461
2015-05-18,IH,q2,IH1512,2015-12-18,2998.389,3014.0,15.610999999999876,pq,50.219622178692084,65.83062217869195,3.7447176260166604,0.9320465443747461
2015-05-19,IH,current,IH1506,2015-06-19,3116.086,3143.0,26.914000000000215,y,18.322401926218856,45.236401926219074,17.092665340813262,1.0
2015-05-19,IH,current,IH1506,2015-06-19,3116.086,3143.0,26.914000000000215,d,18.322401926218856,45.236401926219074,17.092665340813262,1.0
2015-05-19,IH,current,IH1506,2015-06-19,3116.086,3143.0,26.914000000000215,p,18.322401926218856,45.236401926219074,17.092665340813262,1.0
2015-05-19,IH,current,IH1506,2015-06-19,3116.086,3143.0,26.914000000000215,pq,18.322401926218856,45.236401926219074,17.092665340813262,1.0
2015-05-19,IH,next,IH1507,2015-07-17,3116.086,3128.2,12.114000000000033,y,39.910540279784904,52.02454027978494,10.328557435171799,1.0
2015-05-19,IH,next,IH1507,2015-07-17,3116.086,3128.2,12.114000000000033,d,39.910540279784904,52.02454027978494,10.328557435171799,1.0
2015-05-19,IH,next,IH1507,2015-07-17,3116.086,3128.2,12.114000000000033,p,39.910540279784904,52.02454027978494,10.328557435171799,1.0
2015-05-19,IH,next,IH1507,2015-07-17,3116.086,3128.2,12.114000000000033,pq,39.910540279784904,52.02454027978494,10.328557435171799,1.0
2015-05-19,IH,q1,IH1509,2015-09-18,3116.086,3145.0,28.914000000000215,y,50.69629277876293,79.61029277876315,7.6435096769748005,0.9406010938778602
2015-05-19,IH,q1,IH1509,2015-09-18,3116.086,3145.0,28.914000000000215,d,49.64195884341513,78.55595884341534,7.542281414192383,0.9605783001768464
2015-05-19,IH,q1,IH1509,2015-09-18,3116.086,3145.0,28.914000000000215,p,50.19512031277567,79.10912031277589,7.595391318658337,0.9499925121430556
2015-05-19,IH,q1,IH1509,2015-09-18,3116.086,3145.0,28.914000000000215,pq,50.19512031277567,79.10912031277589,7.595391318658337,0.9499925121430556
2015-05-19,IH,q2,IH1512,2015-12-18,3116.086,3192.0,75.91400000000021,y,52.76708555196058,128.6810855519608,7.076500502194293,0.920095165342126
2015-05-19,IH,q2,IH1512,2015-12-18,3116.086,3192.0,75.91400000000021,d,51.35748019673309,127.27148019673331,6.998982715012312,0.945348956365691
2015-05-19,IH,q2,IH1512,2015-12-18,3116.086,3192.0,75.91400000000021,p,52.10581205120902,128.01981205120924,7.040135388859385,0.9317720690704933
2015-05-19,IH,q2,IH1512,2015-12-18,3116.086,3192.0,75.91400000000021,pq,52.10581205120902,128.01981205120924,7.040135388859385,0.9317720690704933
2015-05-20,IH,current,IH1506,2015-06-19,3122.85,3145.2,22.34999999999991,y,18.32312021158873,40.67312021158864,15.846303726008673,1.0
2015-05-20,IH,current,IH1506,2015-06-19,3122.85,3145.2,22.34999999999991,d,18.32312021158873,40.67312021158864,15.846303726008673,1.0
2015-05-20,IH,current,IH1506,2015-06-19,3122.85,3145.2,22.34999999999991,p,18.32312021158873,40.67312021158864,15.846303726008673,1.0
2015-05-20,IH,current,IH1506,2015-06-19,3122.85,3145.2,22.34999999999991,pq,18.32312021158873,40.67312021158864,15.846303726008673,1.0
2015-05-20,IH,next,IH1507,2015-07-17,3122.85,3129.0,6.150000000000091,y,40.125516858259665,46.275516858259756,9.325347509853572,1.0
2015-05-20,IH,next,IH1507,2015-07-17,3122.85,3129.0,6.150000000000091,d,40.125516858259665,46.275516858259756,9.325347509853572,1.0
2015-05-20,IH,next,IH1507,2015-07-17,3122.85,3129.0,6.150000000000091,p,40.125516858259665,46.275516858259756,9.325347509853572,1.0
2015-05-20,IH,next,IH1507,2015-07-17,3122.85,3129.0,6.150000000000091,pq,40.125516858259665,46.275516858259756,9.325347509853572,1.0
2015-05-20,IH,q1,IH1509,2015-09-18,3122.85,3146.6,23.75,y,50.92688376240136,74.67688376240136,7.213442206459927,0.9408010443590714
2015-05-20,IH,q1,IH1509,2015-09-18,3122.85,3146.6,23.75,d,49.871227694213864,73.62122769421387,7.111470703980023,0.9607155798007169
2015-05-20,IH,q1,IH1509,2015-09-18,3122.85,3146.6,23.75,p,50.4251682611982,74.1751682611982,7.164978805342,0.950161736326584
2015-05-20,IH,q1,IH1509,2015-09-18,3122.85,3146.6,23.75,pq,50.4251682611982,74.1751682611982,7.164978805342,0.950161736326584
2015-05-20,IH,q2,IH1512,2015-12-18,3122.85,3196.0,73.15000000000009,y,52.9823680822954,126.1323680822955,6.953963851663962,0.9206480622184713
2015-05-20,IH,q2,IH1512,2015-12-18,3122.85,3196.0,73.15000000000009,d,51.57688426015207,124.72688426015216,6.8764763372227335,0.9457359669241724
2015-05-20,IH,q2,IH1512,2015-12-18,3122.85,3196.0,73.15000000000009,p,52.3216711184089,125.47167111840899,6.917538127849967,0.9322736346918574
2015-05-20,IH,q2,IH1512,2015-12-18,3122.85,3196.0,73.15000000000009,pq,52.3216711184089,125.47167111840899,6.917538127849967,0.9322736346918574
2015-05-21,IH,current,IH1506,2015-06-19,3150.901,3191.4,40.49900000000025,y,18.048083083272836,58.54708308327309,23.386507569602426,1.0
2015-05-21,IH,current,IH1506,2015-06-19,3150.901,3191.4,40.49900000000025,d,18.048083083272836,58.54708308327309,23.386507569602426,1.0
2015-05-21,IH,current,IH1506,2015-06-19,3150.901,3191.4,40.49900000000025,p,18.048083083272836,58.54708308327309,23.386507569602426,1.0
2015-05-21,IH,current,IH1506,2015-06-19,3150.901,3191.4,40.49900000000025,pq,18.048083083272836,58.54708308327309,23.386507569602426,1.0
2015-05-21,IH,next,IH1507,2015-07-17,3150.901,3179.0,28.09900000000016,y,40.021628981118916,68.12062898111907,13.844009863527068,1.0
2015-05-21,IH,next,IH1507,2015-07-17,3150.901,3179.0,28.09900000000016,d,40.021628981118916,68.12062898111907,13.844009863527068,1.0
2015-05-21,IH,next,IH1507,2015-07-17,3150.901,3179.0,28.09900000000016,p,40.021628981118916,68.12062898111907,13.844009863527068,1.0
2015-05-21,IH,next,IH1507,2015-07-17,3150.901,3179.0,28.09900000000016,pq,40.021628981118916,68.12062898111907,13.844009863527068,1.0
2015-05-21,IH,q1,IH1509,2015-09-18,3150.901,3202.0,51.09900000000016,y,50.9197652721415,102.01876527214165,9.848201441516704,0.940125934888442
2015-05-21,IH,q1,IH1509,2015-09-18,3150.901,3202.0,51.09900000000016,d,49.851989506152464,100.95098950615262,9.745125592580692,0.9602624169064319
2015-05-21,IH,q1,IH1509,2015-09-18,3150.901,3202.0,51.09900000000016,p,50.41250390488196,101.51150390488212,9.799233860749137,0.9495856825738069
2015-05-21,IH,q1,IH1509,2015-09-18,3150.901,3202.0,51.09900000000016,pq,50.41250390488196,101.51150390488212,9.799233860749137,0.9495856825738069
2015-05-21,IH,q2,IH1512,2015-12-18,3150.901,3246.6,95.69900000000007,y,52.965811666976286,148.66481166697636,8.161760303064263,0.9201761091330104
2015-05-21,IH,q2,IH1512,2015-12-18,3150.901,3246.6,95.69900000000007,d,51.552400574292925,147.251400574293,8.084163443263872,0.9454045583493864
2015-05-21,IH,q2,IH1512,2015-12-18,3150.901,3246.6,95.69900000000007,p,52.299615959160825,147.9986159591609,8.125185880232449,0.9318973687081751
2015-05-21,IH,q2,IH1512,2015-12-18,3150.901,3246.6,95.69900000000007,pq,52.299615959160825,147.9986159591609,8.125185880232449,0.9318973687081751
2015-05-22,IH,current,IH1506,2015-06-19,3248.855,3303.0,54.14499999999998,y,18.768403930106487,72.91340393010647,29.255793232746463,1.0
2015-05-22,IH,current,IH1506,2015-06-19,3248.855,3303.0,54.14499999999998,d,18.768403930106487,72.91340393010647,29.255793232746463,1.0
2015-05-22,IH,current,IH1506,2015-06-19,3248.855,3303.0,54.14499999999998,p,18.768403930106487,72.91340393010647,29.255793232746463,1.0
2015-05-22,IH,current,IH1506,2015-06-19,3248.855,3303.0,54.14499999999998,pq,18.768403930106487,72.91340393010647,29.255793232746463,1.0
2015-05-22,IH,next,IH1507,2015-07-17,3248.855,3295.0,46.14499999999998,y,41.41456384671771,87.5595638467177,17.566211131114958,1.0
2015-05-22,IH,next,IH1507,2015-07-17,3248.855,3295.0,46.14499999999998,d,41.41456384671771,87.5595638467177,17.566211131114958,1.0
2015-05-22,IH,next,IH1507,2015-07-17,3248.855,3295.0,46.14499999999998,p,41.41456384671771,87.5595638467177,17.566211131114958,1.0
2015-05-22,IH,next,IH1507,2015-07-17,3248.855,3295.0,46.14499999999998,pq,41.41456384671771,87.5595638467177,17.566211131114958,1.0
2015-05-22,IH,q1,IH1509,2015-09-18,3248.855,3315.0,66.14499999999998,y,52.64232038523942,118.78732038523941,11.2146483412307,0.940043149658587
2015-05-22,IH,q1,IH1509,2015-09-18,3248.855,3315.0,66.14499999999998,d,51.536902271974576,117.68190227197456,11.11028639948399,0.9602061916551607
2015-05-22,IH,q1,IH1509,2015-09-18,3248.855,3315.0,66.14499999999998,p,52.11717134853442,118.2621713485344,11.165069297320262,0.9495153205713744
2015-05-22,IH,q1,IH1509,2015-09-18,3248.855,3315.0,66.14499999999998,pq,52.11717134853442,118.2621713485344,11.165069297320262,0.9495153205713744
2015-05-22,IH,q2,IH1512,2015-12-18,3248.855,3366.4,117.54500000000007,y,54.729544085872774,172.27454408587283,9.21646440732762,0.9200479363281611
2015-05-22,IH,q2,IH1512,2015-12-18,3248.855,3366.4,117.54500000000007,d,53.26780801278175,170.81280801278183,9.138263425505054,0.9452952162083679
2015-05-22,IH,q2,IH1512,2015-12-18,3248.855,3366.4,117.54500000000007,p,54.03874600996818,171.58374600996825,9.179507607279138,0.9318092629888175
2015-05-22,IH,q2,IH1512,2015-12-18,3248.855,3366.4,117.54500000000007,pq,54.03874600996818,171.58374600996825,9.179507607279138,0.9318092629888175
2015-05-25,IH,current,IH1506,2015-06-19,3349.945,3413.6,63.654999999999745,y,19.458894466152056,83.1138944661518,36.22336662858096,1.0
2015-05-25,IH,current,IH1506,2015-06-19,3349.945,3413.6,63.654999999999745,d,19.458894466152056,83.1138944661518,36.22336662858096,1.0
2015-05-25,IH,current,IH1506,2015-06-19,3349.945,3413.6,63.654999999999745,p,19.458894466152056,83.1138944661518,36.22336662858096,1.0
2015-05-25,IH,current,IH1506,2015-06-19,3349.945,3413.6,63.654999999999745,pq,19.458894466152056,83.1138944661518,36.22336662858096,1.0
2015-05-25,IH,next,IH1507,2015-07-17,3349.945,3409.0,59.054999999999836,y,42.68433842943422,101.73933842943406,20.915498853018867,1.0
2015-05-25,IH,next,IH1507,2015-07-17,3349.945,3409.0,59.054999999999836,d,42.68433842943422,101.73933842943406,20.915498853018867,1.0
2015-05-25,IH,next,IH1507,2015-07-17,3349.945,3409.0,59.054999999999836,p,42.68433842943422,101.73933842943406,20.915498853018867,1.0
2015-05-25,IH,next,IH1507,2015-07-17,3349.945,3409.0,59.054999999999836,pq,42.68433842943422,101.73933842943406,20.915498853018867,1.0
2015-05-25,IH,q1,IH1509,2015-09-18,3349.945,3435.0,85.05499999999984,y,54.21700756430298,139.2720075643028,13.08160508681808,0.9403303930666191
2015-05-25,IH,q1,IH1509,2015-09-18,3349.945,3435.0,85.05499999999984,d,53.08410893588078,138.1391089358806,12.9751936641668,0.9603985270887169
2015-05-25,IH,q1,IH1509,2015-09-18,3349.945,3435.0,85.05499999999984,p,53.67868104321583,138.73368104321565,13.031040906120309,0.9497606692830659
2015-05-25,IH,q1,IH1509,2015-09-18,3349.945,3435.0,85.05499999999984,pq,53.67868104321583,138.73368104321565,13.031040906120309,0.9497606692830659
2015-05-25,IH,q2,IH1512,2015-12-18,3349.945,3486.4,136.45499999999993,y,56.33897095136489,192.79397095136483,10.147949346208266,0.9203380771761825
2015-05-25,IH,q2,IH1512,2015-12-18,3349.945,3486.4,136.45499999999993,d,54.840869777137634,191.29586977713757,10.069094936205019,0.945479172853671
2015-05-25,IH,q2,IH1512,2015-12-18,3349.945,3486.4,136.45499999999993,p,55.62942625702294,192.08442625702287,10.110601582782255,0.9320768464499137
2015-05-25,IH,q2,IH1512,2015-12-18,3349.945,3486.4,136.45499999999993,pq,55.62942625702294,192.08442625702287,10.110601582782255,0.9320768464499137
2015-05-26,IH,current,IH1506,2015-06-19,3386.593,3417.8,31.207000000000335,y,19.571229753968044,50.778229753968375,22.80321976024092,1.0
2015-05-26,IH,current,IH1506,2015-06-19,3386.593,3417.8,31.207000000000335,d,19.571229753968044,50.778229753968375,22.80321976024092,1.0
2015-05-26,IH,current,IH1506,2015-06-19,3386.593,3417.8,31.207000000000335,p,19.571229753968044,50.778229753968375,22.80321976024092,1.0
2015-05-26,IH,current,IH1506,2015-06-19,3386.593,3417.8,31.207000000000335,pq,19.571229753968044,50.778229753968375,22.80321976024092,1.0
2015-05-26,IH,next,IH1507,2015-07-17,3386.593,3422.8,36.207000000000335,y,42.86710257112713,79.07410257112747,16.389314388134856,1.0
2015-05-26,IH,next,IH1507,2015-07-17,3386.593,3422.8,36.207000000000335,d,42.86710257112713,79.07410257112747,16.389314388134856,1.0
2015-05-26,IH,next,IH1507,2015-07-17,3386.593,3422.8,36.207000000000335,p,42.86710257112713,79.07410257112747,16.389314388134856,1.0
2015-05-26,IH,next,IH1507,2015-07-17,3386.593,3422.8,36.207000000000335,pq,42.86710257112713,79.07410257112747,16.389314388134856,1.0
2015-05-26,IH,q1,IH1509,2015-09-18,3386.593,3453.8,67.20700000000033,y,54.525134426219246,121.73213442621957,11.408728750866354,0.9397220074039999
2015-05-26,IH,q1,IH1509,2015-09-18,3386.593,3453.8,67.20700000000033,d,53.373808518120526,120.58080851812086,11.300826551900935,0.9599927417505558
2015-05-26,IH,q1,IH1509,2015-09-18,3386.593,3453.8,67.20700000000033,p,53.97839805214796,121.18539805214829,11.357488648822534,0.9492402632526951
2015-05-26,IH,q1,IH1509,2015-09-18,3386.593,3453.8,67.20700000000033,pq,53.97839805214796,121.18539805214829,11.357488648822534,0.9492402632526951
2015-05-26,IH,q2,IH1512,2015-12-18,3386.593,3515.0,128.40700000000015,y,56.65383871600333,185.06083871600347,9.682269433912081,0.9197699881097596
2015-05-26,IH,q2,IH1512,2015-12-18,3386.593,3515.0,128.40700000000015,d,55.135843058521104,183.54284305852127,9.602848833328904,0.9450930224624068
2015-05-26,IH,q2,IH1512,2015-12-18,3386.593,3515.0,128.40700000000015,p,55.934881174691775,184.34188117469193,9.644654016869668,0.9315922277451368
2015-05-26,IH,q2,IH1512,2015-12-18,3386.593,3515.0,128.40700000000015,pq,55.934881174691775,184.34188117469193,9.644654016869668,0.9315922277451368
2015-05-27,IH,current,IH1506,2015-06-19,3344.738,3396.8,52.06200000000035,y,14.973086012074262,67.03508601207461,31.80571002338759,1.0
2015-05-27,IH,current,IH1506,2015-06-19,3344.738,3396.8,52.06200000000035,d,14.973086012074262,67.03508601207461,31.80571002338759,1.0
2015-05-27,IH,current,IH1506,2015-06-19,3344.738,3396.8,52.06200000000035,p,14.973086012074262,67.03508601207461,31.80571002338759,1.0
2015-05-27,IH,current,IH1506,2015-06-19,3344.738,3396.8,52.06200000000035,pq,14.973086012074262,67.03508601207461,31.80571002338759,1.0
2015-05-27,IH,next,IH1507,2015-07-17,3344.738,3392.0,47.26200000000017,y,38.01834212014883,85.280342120149,18.247758222285558,1.0
2015-05-27,IH,next,IH1507,2015-07-17,3344.738,3392.0,47.26200000000017,d,38.01834212014883,85.280342120149,18.247758222285558,1.0
2015-05-27,IH,next,IH1507,2015-07-17,3344.738,3392.0,47.26200000000017,p,38.01834212014883,85.280342120149,18.247758222285558,1.0
2015-05-27,IH,next,IH1507,2015-07-17,3344.738,3392.0,47.26200000000017,pq,38.01834212014883,85.280342120149,18.247758222285558,1.0
2015-05-27,IH,q1,IH1509,2015-09-18,3344.738,3429.0,84.26200000000017,y,49.44750591834055,133.7095059183407,12.799358186478246,0.9344468670515543
2015-05-27,IH,q1,IH1509,2015-09-18,3344.738,3429.0,84.26200000000017,d,48.31345198649756,132.57545198649774,12.690800740418226,0.9563809889183658
2015-05-27,IH,q1,IH1509,2015-09-18,3344.738,3429.0,84.26200000000017,p,48.90764228645991,133.1696422864601,12.747679676795375,0.9447616942618122
2015-05-27,IH,q1,IH1509,2015-09-18,3344.738,3429.0,84.26200000000017,pq,48.90764228645991,133.1696422864601,12.747679676795375,0.9447616942618122
2015-05-27,IH,q2,IH1512,2015-12-18,3344.738,3486.0,141.26200000000017,y,51.59338678632466,192.85538678632483,10.266175236388936,0.9124265556977049
2015-05-27,IH,q2,IH1512,2015-12-18,3344.738,3486.0,141.26200000000017,d,50.087937202757274,191.34993720275745,10.186036384724009,0.9398505674462925
2015-05-27,IH,q2,IH1512,2015-12-18,3344.738,3486.0,141.26200000000017,p,50.87820688082609,192.14020688082627,10.22810441888293,0.925252265915967
2015-05-27,IH,q2,IH1512,2015-12-18,3344.738,3486.0,141.26200000000017,pq,50.87820688082609,192.14020688082627,10.22810441888293,0.925252265915967
2015-05-28,IH,current,IH1506,2015-06-19,3124.621,3164.6,39.978999999999814,y,12.397491308530464,52.37649130853028,27.81052824648544,1.0
2015-05-28,IH,current,IH1506,2015-06-19,3124.621,3164.6,39.978999999999814,d,12.397491308530464,52.37649130853028,27.81052824648544,1.0
2015-05-28,IH,current,IH1506,2015-06-19,3124.621,3164.6,39.978999999999814,p,12.397491308530464,52.37649130853028,27.81052824648544,1.0
2015-05-28,IH,current,IH1506,2015-06-19,3124.621,3164.6,39.978999999999814,pq,12.397491308530464,52.37649130853028,27.81052824648544,1.0
2015-05-28,IH,next,IH1507,2015-07-17,3124.621,3152.0,27.378999999999905,y,34.147767565957025,61.52676756595693,14.374396230182334,1.0
2015-05-28,IH,next,IH1507,2015-07-17,3124.621,3152.0,27.378999999999905,d,34.147767565957025,61.52676756595693,14.374396230182334,1.0
2015-05-28,IH,next,IH1507,2015-07-17,3124.621,3152.0,27.378999999999905,p,34.147767565957025,61.52676756595693,14.374396230182334,1.0
2015-05-28,IH,next,IH1507,2015-07-17,3124.621,3152.0,27.378999999999905,pq,34.147767565957025,61.52676756595693,14.374396230182334,1.0
2015-05-28,IH,q1,IH1509,2015-09-18,3124.621,3184.0,59.378999999999905,y,44.71206716344071,104.09106716344061,10.760452500856173,0.9327973562213905
2015-05-28,IH,q1,IH1509,2015-09-18,3124.621,3184.0,59.378999999999905,d,43.66011986392498,103.0391198639249,10.651707060365402,0.9552721836595827
2015-05-28,IH,q1,IH1509,2015-09-18,3124.621,3184.0,59.378999999999905,p,44.21193750430017,103.59093750430007,10.708751412683053,0.943349248993989
2015-05-28,IH,q1,IH1509,2015-09-18,3124.621,3184.0,59.378999999999905,pq,44.21193750430017,103.59093750430007,10.708751412683053,0.943349248993989
2015-05-28,IH,q2,IH1512,2015-12-18,3124.621,3238.0,113.3789999999999,y,46.72795463705033,160.10695463705025,9.168019888436122,0.9110766971788549
2015-05-28,IH,q2,IH1512,2015-12-18,3124.621,3238.0,113.3789999999999,d,45.3415169768613,158.7205169768612,9.088629907710397,0.9389352940787782
2015-05-28,IH,q2,IH1512,2015-12-18,3124.621,3238.0,113.3789999999999,p,46.06968012774423,159.44868012774413,9.130325874412495,0.9240947724967787
2015-05-28,IH,q2,IH1512,2015-12-18,3124.621,3238.0,113.3789999999999,pq,46.06968012774423,159.44868012774413,9.130325874412495,0.9240947724967787
2015-05-29,IH,current,IH1506,2015-06-19,3111.334,3118.6,7.266000000000076,y,12.37691636869352,19.642916368693598,10.973190085901852,1.0
2015-05-29,IH,current,IH1506,2015-06-19,3111.334,3118.6,7.266000000000076,d,12.37691636869352,19.642916368693598,10.973190085901852,1.0
2015-05-29,IH,current,IH1506,2015-06-19,3111.334,3118.6,7.266000000000076,p,12.37691636869352,19.642916368693598,10.973190085901852,1.0
2015-05-29,IH,current,IH1506,2015-06-19,3111.334,3118.6,7.266000000000076,pq,12.37691636869352,19.642916368693598,10.973190085901852,1.0
2015-05-29,IH,next,IH1507,2015-07-17,3111.334,3112.6,1.2660000000000764,y,34.07545166178003,35.341451661780106,8.461250131759703,1.0
2015-05-29,IH,next,IH1507,2015-07-17,3111.334,3112.6,1.2660000000000764,d,34.07545166178003,35.341451661780106,8.461250131759703,1.0
2015-05-29,IH,next,IH1507,2015-07-17,3111.334,3112.6,1.2660000000000764,p,34.07545166178003,35.341451661780106,8.461250131759703,1.0
2015-05-29,IH,next,IH1507,2015-07-17,3111.334,3112.6,1.2660000000000764,pq,34.07545166178003,35.341451661780106,8.461250131759703,1.0
2015-05-29,IH,q1,IH1509,2015-09-18,3111.334,3140.6,29.266000000000076,y,44.62176627571615,73.88776627571622,7.7392832976134365,0.932902759347281
2015-05-29,IH,q1,IH1509,2015-09-18,3111.334,3140.6,29.266000000000076,d,43.57284975231246,72.83884975231254,7.62941582510281,0.9553602558059864
2015-05-29,IH,q1,IH1509,2015-09-18,3111.334,3140.6,29.266000000000076,p,44.123766648751314,73.38976664875139,7.6871209385457036,0.9434318973025185
2015-05-29,IH,q1,IH1509,2015-09-18,3111.334,3140.6,29.266000000000076,pq,44.123766648751314,73.38976664875139,7.6871209385457036,0.9434318973025185
2015-05-29,IH,q2,IH1512,2015-12-18,3111.334,3212.6,101.26600000000008,y,46.61196808479504,147.8779680847951,8.545818526517673,0.9116280075254333
2015-05-29,IH,q2,IH1512,2015-12-18,3111.334,3212.6,101.26600000000008,d,45.23629865823996,146.50229865824002,8.466319048508366,0.9393512920456538
2015-05-29,IH,q2,IH1512,2015-12-18,3111.334,3212.6,101.26600000000008,p,45.95884171991055,147.22484171991061,8.508074571407427,0.9245832575796143
2015-05-29,IH,q2,IH1512,2015-12-18,3111.334,3212.6,101.26600000000008,pq,45.95884171991055,147.22484171991061,8.508074571407427,0.9245832575796143
2015-06-01,IH,current,IH1506,2015-06-19,3244.319,3336.0,91.68100000000004,y,13.0442767449027,104.72527674490274,65.45582877483432,1.0
2015-06-01,IH,current,IH1506,2015-06-19,3244.319,3336.0,91.68100000000004,d,13.0442767449027,104.72527674490274,65.45582877483432,1.0
2015-06-01,IH,current,IH1506,2015-06-19,3244.319,3336.0,91.68100000000004,p,13.0442767449027,104.72527674490274,65.45582877483432,1.0
2015-06-01,IH,current,IH1506,2015-06-19,3244.319,3336.0,91.68100000000004,pq,13.0442767449027,104.72527674490274,65.45582877483432,1.0
2015-06-01,IH,next,IH1507,2015-07-17,3244.319,3336.4,92.08100000000013,y,35.26138068313897,127.3423806831391,31.144721206344787,1.0
2015-06-01,IH,next,IH1507,2015-07-17,3244.319,3336.4,92.08100000000013,d,35.26138068313897,127.3423806831391,31.144721206344787,1.0
2015-06-01,IH,next,IH1507,2015-07-17,3244.319,3336.4,92.08100000000013,p,35.26138068313897,127.3423806831391,31.144721206344787,1.0
2015-06-01,IH,next,IH1507,2015-07-17,3244.319,3336.4,92.08100000000013,pq,35.26138068313897,127.3423806831391,31.144721206344787,1.0
2015-06-01,IH,q1,IH1509,2015-09-18,3244.319,3368.2,123.88099999999986,y,46.10709105735375,169.9880910573536,17.5453208046576,0.9341538155183671
2015-06-01,IH,q1,IH1509,2015-09-18,3244.319,3368.2,123.88099999999986,d,45.04383287617672,168.9248328761766,17.4355766115739,0.9562044853527487
2015-06-01,IH,q1,IH1509,2015-09-18,3244.319,3368.2,123.88099999999986,p,45.601942739905496,169.48294273990535,17.493181921113266,0.944501756851446
2015-06-01,IH,q1,IH1509,2015-09-18,3244.319,3368.2,123.88099999999986,pq,45.601942739905496,169.48294273990535,17.493181921113266,0.944501756851446
2015-06-01,IH,q2,IH1512,2015-12-18,3244.319,3436.0,191.68100000000004,y,48.94019379291592,240.62119379291596,13.535465491280965,0.914144796976844
