date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2017-12-05,IH,q2,IH1806,2018-06-15,2910.476,2928.8,18.32400000000007,y,20.761157761786727,39.085157761786796,2.552933384552794,0.0017016242784996854
2017-12-05,IH,q2,IH1806,2018-06-15,2910.476,2928.8,18.32400000000007,d,20.31802537512714,38.642025375127204,2.5239892142215723,0.001738736390223522
2017-12-05,IH,q2,IH1806,2018-06-15,2910.476,2928.8,18.32400000000007,p,19.82902743678088,38.153027436780945,2.492049234104563,0.0017816148678925683
2017-12-05,IH,q2,IH1806,2018-06-15,2910.476,2928.8,18.32400000000007,pq,19.82902743678088,38.153027436780945,2.492049234104563,0.0017816148678925683
2017-12-06,IH,current,IH1712,2017-12-15,2875.732,2867.4,-8.33199999999988,y,0.0,-8.33199999999988,,
2017-12-06,IH,current,IH1712,2017-12-15,2875.732,2867.4,-8.33199999999988,d,0.0,-8.33199999999988,,
2017-12-06,IH,current,IH1712,2017-12-15,2875.732,2867.4,-8.33199999999988,p,0.0,-8.33199999999988,,
2017-12-06,IH,current,IH1712,2017-12-15,2875.732,2867.4,-8.33199999999988,pq,0.0,-8.33199999999988,,
2017-12-06,IH,next,IH1801,2018-01-19,2875.732,2872.6,-3.132000000000062,y,0.0,-3.132000000000062,,
2017-12-06,IH,next,IH1801,2018-01-19,2875.732,2872.6,-3.132000000000062,d,0.0,-3.132000000000062,,
2017-12-06,IH,next,IH1801,2018-01-19,2875.732,2872.6,-3.132000000000062,p,0.0,-3.132000000000062,,
2017-12-06,IH,next,IH1801,2018-01-19,2875.732,2872.6,-3.132000000000062,pq,0.0,-3.132000000000062,,
2017-12-06,IH,q1,IH1803,2018-03-16,2875.732,2882.6,6.867999999999938,y,0.03490596345706142,6.902905963456999,0.8761458566590367,1.0
2017-12-06,IH,q1,IH1803,2018-03-16,2875.732,2882.6,6.867999999999938,d,0.03490596345706142,6.902905963456999,0.8761458566590367,1.0
2017-12-06,IH,q1,IH1803,2018-03-16,2875.732,2882.6,6.867999999999938,p,0.03490596345706142,6.902905963456999,0.8761458566590367,1.0
2017-12-06,IH,q1,IH1803,2018-03-16,2875.732,2882.6,6.867999999999938,pq,0.03490596345706142,6.902905963456999,0.8761458566590367,1.0
2017-12-06,IH,q2,IH1806,2018-06-15,2875.732,2899.0,23.26800000000003,y,20.513320066071138,43.78132006607117,2.909376583933794,0.0017016242784996854
2017-12-06,IH,q2,IH1806,2018-06-15,2875.732,2899.0,23.26800000000003,d,20.075477601624307,43.343477601624336,2.8802808734437706,0.001738736390223522
2017-12-06,IH,q2,IH1806,2018-06-15,2875.732,2899.0,23.26800000000003,p,19.592317108551573,42.8603171085516,2.84817366829997,0.0017816148678925683
2017-12-06,IH,q2,IH1806,2018-06-15,2875.732,2899.0,23.26800000000003,pq,19.592317108551573,42.8603171085516,2.84817366829997,0.0017816148678925683
2017-12-07,IH,current,IH1712,2017-12-15,2848.888,2842.2,-6.688000000000102,y,0.0,-6.688000000000102,,
2017-12-07,IH,current,IH1712,2017-12-15,2848.888,2842.2,-6.688000000000102,d,0.0,-6.688000000000102,,
2017-12-07,IH,current,IH1712,2017-12-15,2848.888,2842.2,-6.688000000000102,p,0.0,-6.688000000000102,,
2017-12-07,IH,current,IH1712,2017-12-15,2848.888,2842.2,-6.688000000000102,pq,0.0,-6.688000000000102,,
2017-12-07,IH,next,IH1801,2018-01-19,2848.888,2844.8,-4.087999999999738,y,0.0,-4.087999999999738,,
2017-12-07,IH,next,IH1801,2018-01-19,2848.888,2844.8,-4.087999999999738,d,0.0,-4.087999999999738,,
2017-12-07,IH,next,IH1801,2018-01-19,2848.888,2844.8,-4.087999999999738,p,0.0,-4.087999999999738,,
2017-12-07,IH,next,IH1801,2018-01-19,2848.888,2844.8,-4.087999999999738,pq,0.0,-4.087999999999738,,
2017-12-07,IH,q1,IH1803,2018-03-16,2848.888,2856.6,7.711999999999989,y,0.03458012791917355,7.746580127919163,1.0025183055263804,1.0
2017-12-07,IH,q1,IH1803,2018-03-16,2848.888,2856.6,7.711999999999989,d,0.03458012791917355,7.746580127919163,1.0025183055263804,1.0
2017-12-07,IH,q1,IH1803,2018-03-16,2848.888,2856.6,7.711999999999989,p,0.03458012791917355,7.746580127919163,1.0025183055263804,1.0
2017-12-07,IH,q1,IH1803,2018-03-16,2848.888,2856.6,7.711999999999989,pq,0.03458012791917355,7.746580127919163,1.0025183055263804,1.0
2017-12-07,IH,q2,IH1806,2018-06-15,2848.888,2871.8,22.912000000000262,y,20.321835058478772,43.23383505847903,2.915329511456446,0.0017016242784996854
2017-12-07,IH,q2,IH1806,2018-06-15,2848.888,2871.8,22.912000000000262,d,19.88807970754447,42.80007970754473,2.8860806656480538,0.001738736390223522
2017-12-07,IH,q2,IH1806,2018-06-15,2848.888,2871.8,22.912000000000262,p,19.40942935668111,42.32142935668137,2.853804475214023,0.0017816148678925683
2017-12-07,IH,q2,IH1806,2018-06-15,2848.888,2871.8,22.912000000000262,pq,19.40942935668111,42.32142935668137,2.853804475214023,0.0017816148678925683
2017-12-08,IH,current,IH1712,2017-12-15,2865.341,2867.0,1.6590000000001055,y,0.0,1.6590000000001055,,
2017-12-08,IH,current,IH1712,2017-12-15,2865.341,2867.0,1.6590000000001055,d,0.0,1.6590000000001055,,
2017-12-08,IH,current,IH1712,2017-12-15,2865.341,2867.0,1.6590000000001055,p,0.0,1.6590000000001055,,
2017-12-08,IH,current,IH1712,2017-12-15,2865.341,2867.0,1.6590000000001055,pq,0.0,1.6590000000001055,,
2017-12-08,IH,next,IH1801,2018-01-19,2865.341,2873.8,8.459000000000287,y,0.0,8.459000000000287,,
2017-12-08,IH,next,IH1801,2018-01-19,2865.341,2873.8,8.459000000000287,d,0.0,8.459000000000287,,
2017-12-08,IH,next,IH1801,2018-01-19,2865.341,2873.8,8.459000000000287,p,0.0,8.459000000000287,,
2017-12-08,IH,next,IH1801,2018-01-19,2865.341,2873.8,8.459000000000287,pq,0.0,8.459000000000287,,
2017-12-08,IH,q1,IH1803,2018-03-16,2865.341,2886.0,20.659000000000106,y,0.0347798363122919,20.693779836312398,2.689863853528316,1.0
2017-12-08,IH,q1,IH1803,2018-03-16,2865.341,2886.0,20.659000000000106,d,0.0347798363122919,20.693779836312398,2.689863853528316,1.0
2017-12-08,IH,q1,IH1803,2018-03-16,2865.341,2886.0,20.659000000000106,p,0.0347798363122919,20.693779836312398,2.689863853528316,1.0
2017-12-08,IH,q1,IH1803,2018-03-16,2865.341,2886.0,20.659000000000106,pq,0.0347798363122919,20.693779836312398,2.689863853528316,1.0
2017-12-08,IH,q2,IH1806,2018-06-15,2865.341,2901.0,35.659000000000106,y,20.43919844805995,56.09819844806006,3.7809737358890607,0.0017016242784996854
2017-12-08,IH,q2,IH1806,2018-06-15,2865.341,2901.0,35.659000000000106,d,20.00293805768959,55.661938057689696,3.7515701342827406,0.001738736390223522
2017-12-08,IH,q2,IH1806,2018-06-15,2865.341,2901.0,35.659000000000106,p,19.521523388178828,55.18052338817893,3.71912317035435,0.0017816148678925683
2017-12-08,IH,q2,IH1806,2018-06-15,2865.341,2901.0,35.659000000000106,pq,19.521523388178828,55.18052338817893,3.71912317035435,0.0017816148678925683
2017-12-11,IH,current,IH1712,2017-12-15,2899.104,2901.4,2.2960000000002765,y,0.0,2.2960000000002765,,
2017-12-11,IH,current,IH1712,2017-12-15,2899.104,2901.4,2.2960000000002765,d,0.0,2.2960000000002765,,
2017-12-11,IH,current,IH1712,2017-12-15,2899.104,2901.4,2.2960000000002765,p,0.0,2.2960000000002765,,
2017-12-11,IH,current,IH1712,2017-12-15,2899.104,2901.4,2.2960000000002765,pq,0.0,2.2960000000002765,,
2017-12-11,IH,next,IH1801,2018-01-19,2899.104,2908.6,9.496000000000095,y,0.0,9.496000000000095,,
2017-12-11,IH,next,IH1801,2018-01-19,2899.104,2908.6,9.496000000000095,d,0.0,9.496000000000095,,
2017-12-11,IH,next,IH1801,2018-01-19,2899.104,2908.6,9.496000000000095,p,0.0,9.496000000000095,,
2017-12-11,IH,next,IH1801,2018-01-19,2899.104,2908.6,9.496000000000095,pq,0.0,9.496000000000095,,
2017-12-11,IH,q1,IH1803,2018-03-16,2899.104,2918.2,19.096000000000004,y,0.03518965546240769,19.13118965546241,2.5354055758511596,1.0
2017-12-11,IH,q1,IH1803,2018-03-16,2899.104,2918.2,19.096000000000004,d,0.03518965546240769,19.13118965546241,2.5354055758511596,1.0
2017-12-11,IH,q1,IH1803,2018-03-16,2899.104,2918.2,19.096000000000004,p,0.03518965546240769,19.13118965546241,2.5354055758511596,1.0
2017-12-11,IH,q1,IH1803,2018-03-16,2899.104,2918.2,19.096000000000004,pq,0.03518965546240769,19.13118965546241,2.5354055758511596,1.0
2017-12-11,IH,q2,IH1806,2018-06-15,2899.104,2926.2,27.096000000000004,y,20.680038423895933,47.77603842389594,3.2338975730555006,0.0017016242784996854
2017-12-11,IH,q2,IH1806,2018-06-15,2899.104,2926.2,27.096000000000004,d,20.238637472747612,47.334637472747616,3.2040197198103684,0.001738736390223522
2017-12-11,IH,q2,IH1806,2018-06-15,2899.104,2926.2,27.096000000000004,p,19.751550178761548,46.84755017876155,3.1710494177541007,0.0017816148678925683
2017-12-11,IH,q2,IH1806,2018-06-15,2899.104,2926.2,27.096000000000004,pq,19.751550178761548,46.84755017876155,3.1710494177541007,0.0017816148678925683
2017-12-12,IH,current,IH1712,2017-12-15,2850.197,2849.6,-0.5970000000002074,y,0.0,-0.5970000000002074,,
2017-12-12,IH,current,IH1712,2017-12-15,2850.197,2849.6,-0.5970000000002074,d,0.0,-0.5970000000002074,,
2017-12-12,IH,current,IH1712,2017-12-15,2850.197,2849.6,-0.5970000000002074,p,0.0,-0.5970000000002074,,
2017-12-12,IH,current,IH1712,2017-12-15,2850.197,2849.6,-0.5970000000002074,pq,0.0,-0.5970000000002074,,
2017-12-12,IH,next,IH1801,2018-01-19,2850.197,2858.0,7.802999999999884,y,0.0,7.802999999999884,,
2017-12-12,IH,next,IH1801,2018-01-19,2850.197,2858.0,7.802999999999884,d,0.0,7.802999999999884,,
2017-12-12,IH,next,IH1801,2018-01-19,2850.197,2858.0,7.802999999999884,p,0.0,7.802999999999884,,
2017-12-12,IH,next,IH1801,2018-01-19,2850.197,2858.0,7.802999999999884,pq,0.0,7.802999999999884,,
2017-12-12,IH,q1,IH1803,2018-03-16,2850.197,2869.8,19.603000000000065,y,0.03459601671067613,19.63759601671074,2.6753367402918453,1.0
2017-12-12,IH,q1,IH1803,2018-03-16,2850.197,2869.8,19.603000000000065,d,0.03459601671067613,19.63759601671074,2.6753367402918453,1.0
2017-12-12,IH,q1,IH1803,2018-03-16,2850.197,2869.8,19.603000000000065,p,0.03459601671067613,19.63759601671074,2.6753367402918453,1.0
2017-12-12,IH,q1,IH1803,2018-03-16,2850.197,2869.8,19.603000000000065,pq,0.03459601671067613,19.63759601671074,2.6753367402918453,1.0
2017-12-12,IH,q2,IH1806,2018-06-15,2850.197,2880.4,30.202999999999975,y,20.331172484903238,50.53417248490321,3.498093518597784,0.0017016242784996854
2017-12-12,IH,q2,IH1806,2018-06-15,2850.197,2880.4,30.202999999999975,d,19.89721783313494,50.10021783313491,3.468054163443219,0.001738736390223522
2017-12-12,IH,q2,IH1806,2018-06-15,2850.197,2880.4,30.202999999999975,p,19.418347553194238,49.62134755319421,3.4349056435379985,0.0017816148678925683
2017-12-12,IH,q2,IH1806,2018-06-15,2850.197,2880.4,30.202999999999975,pq,19.418347553194238,49.62134755319421,3.4349056435379985,0.0017816148678925683
2017-12-13,IH,current,IH1712,2017-12-15,2872.94,2872.6,-0.3400000000001455,y,0.0,-0.3400000000001455,,
2017-12-13,IH,current,IH1712,2017-12-15,2872.94,2872.6,-0.3400000000001455,d,0.0,-0.3400000000001455,,
2017-12-13,IH,current,IH1712,2017-12-15,2872.94,2872.6,-0.3400000000001455,p,0.0,-0.3400000000001455,,
2017-12-13,IH,current,IH1712,2017-12-15,2872.94,2872.6,-0.3400000000001455,pq,0.0,-0.3400000000001455,,
2017-12-13,IH,next,IH1801,2018-01-19,2872.94,2881.8,8.860000000000127,y,0.0,8.860000000000127,,
2017-12-13,IH,next,IH1801,2018-01-19,2872.94,2881.8,8.860000000000127,d,0.0,8.860000000000127,,
2017-12-13,IH,next,IH1801,2018-01-19,2872.94,2881.8,8.860000000000127,p,0.0,8.860000000000127,,
2017-12-13,IH,next,IH1801,2018-01-19,2872.94,2881.8,8.860000000000127,pq,0.0,8.860000000000127,,
2017-12-13,IH,q1,IH1803,2018-03-16,2872.94,2896.6,23.659999999999854,y,0.0348720738421835,23.69487207384204,3.2369629473836157,1.0
2017-12-13,IH,q1,IH1803,2018-03-16,2872.94,2896.6,23.659999999999854,d,0.0348720738421835,23.69487207384204,3.2369629473836157,1.0
2017-12-13,IH,q1,IH1803,2018-03-16,2872.94,2896.6,23.659999999999854,p,0.0348720738421835,23.69487207384204,3.2369629473836157,1.0
2017-12-13,IH,q1,IH1803,2018-03-16,2872.94,2896.6,23.659999999999854,pq,0.0348720738421835,23.69487207384204,3.2369629473836157,1.0
2017-12-13,IH,q2,IH1806,2018-06-15,2872.94,2901.2,28.259999999999764,y,20.49340402743316,48.75340402743292,3.3663047469803344,0.0017016242784996854
2017-12-13,IH,q2,IH1806,2018-06-15,2872.94,2901.2,28.259999999999764,d,20.05598665689659,48.31598665689636,3.3361021344608,0.001738736390223522
2017-12-13,IH,q2,IH1806,2018-06-15,2872.94,2901.2,28.259999999999764,p,19.573295256248553,47.83329525624832,3.302773459556094,0.0017816148678925683
2017-12-13,IH,q2,IH1806,2018-06-15,2872.94,2901.2,28.259999999999764,pq,19.573295256248553,47.83329525624832,3.302773459556094,0.0017816148678925683
2017-12-14,IH,current,IH1712,2017-12-15,2850.046,2852.6,2.5540000000000873,y,0.0,2.5540000000000873,,
2017-12-14,IH,current,IH1712,2017-12-15,2850.046,2852.6,2.5540000000000873,d,0.0,2.5540000000000873,,
2017-12-14,IH,current,IH1712,2017-12-15,2850.046,2852.6,2.5540000000000873,p,0.0,2.5540000000000873,,
2017-12-14,IH,current,IH1712,2017-12-15,2850.046,2852.6,2.5540000000000873,pq,0.0,2.5540000000000873,,
2017-12-14,IH,next,IH1801,2018-01-19,2850.046,2860.8,10.75400000000036,y,0.0,10.75400000000036,,
2017-12-14,IH,next,IH1801,2018-01-19,2850.046,2860.8,10.75400000000036,d,0.0,10.75400000000036,,
2017-12-14,IH,next,IH1801,2018-01-19,2850.046,2860.8,10.75400000000036,p,0.0,10.75400000000036,,
2017-12-14,IH,next,IH1801,2018-01-19,2850.046,2860.8,10.75400000000036,pq,0.0,10.75400000000036,,
2017-12-14,IH,q1,IH1803,2018-03-16,2850.046,2876.8,26.75400000000036,y,0.03459418385543022,26.78859418385579,3.7290919381908996,1.0
2017-12-14,IH,q1,IH1803,2018-03-16,2850.046,2876.8,26.75400000000036,d,0.03459418385543022,26.78859418385579,3.7290919381908996,1.0
2017-12-14,IH,q1,IH1803,2018-03-16,2850.046,2876.8,26.75400000000036,p,0.03459418385543022,26.78859418385579,3.7290919381908996,1.0
2017-12-14,IH,q1,IH1803,2018-03-16,2850.046,2876.8,26.75400000000036,pq,0.03459418385543022,26.78859418385579,3.7290919381908996,1.0
2017-12-14,IH,q2,IH1806,2018-06-15,2850.046,2888.6,38.55400000000009,y,20.3300953639024,58.88409536390249,4.1208604954056,0.0017016242784996854
2017-12-14,IH,q2,IH1806,2018-06-15,2850.046,2888.6,38.55400000000009,d,19.896163702528245,58.45016370252833,4.090492841287597,0.001738736390223522
2017-12-14,IH,q2,IH1806,2018-06-15,2850.046,2888.6,38.55400000000009,p,19.417318792557506,57.9713187925576,4.056982042476308,0.0017816148678925683
2017-12-14,IH,q2,IH1806,2018-06-15,2850.046,2888.6,38.55400000000009,pq,19.417318792557506,57.9713187925576,4.056982042476308,0.0017816148678925683
2017-12-15,IH,current,IH1712,2017-12-15,2820.167,2829.2,9.032999999999902,y,0.0,9.032999999999902,,
2017-12-15,IH,current,IH1712,2017-12-15,2820.167,2829.2,9.032999999999902,d,0.0,9.032999999999902,,
2017-12-15,IH,current,IH1712,2017-12-15,2820.167,2829.2,9.032999999999902,p,0.0,9.032999999999902,,
2017-12-15,IH,current,IH1712,2017-12-15,2820.167,2829.2,9.032999999999902,pq,0.0,9.032999999999902,,
2017-12-15,IH,next,IH1801,2018-01-19,2820.167,2825.6,5.432999999999993,y,0.0,5.432999999999993,,
2017-12-15,IH,next,IH1801,2018-01-19,2820.167,2825.6,5.432999999999993,d,0.0,5.432999999999993,,
2017-12-15,IH,next,IH1801,2018-01-19,2820.167,2825.6,5.432999999999993,p,0.0,5.432999999999993,,
2017-12-15,IH,next,IH1801,2018-01-19,2820.167,2825.6,5.432999999999993,pq,0.0,5.432999999999993,,
2017-12-15,IH,q1,IH1803,2018-03-16,2820.167,2839.8,19.633000000000266,y,0.03423150914091109,19.66723150914118,2.7971765310260737,1.0
2017-12-15,IH,q1,IH1803,2018-03-16,2820.167,2839.8,19.633000000000266,d,0.03423150914091109,19.66723150914118,2.7971765310260737,1.0
2017-12-15,IH,q1,IH1803,2018-03-16,2820.167,2839.8,19.633000000000266,p,0.03423150914091109,19.66723150914118,2.7971765310260737,1.0
2017-12-15,IH,q1,IH1803,2018-03-16,2820.167,2839.8,19.633000000000266,pq,0.03423150914091109,19.66723150914118,2.7971765310260737,1.0
2017-12-15,IH,q2,IH1806,2018-06-15,2820.167,2852.4,32.233000000000175,y,20.116960937518392,52.34996093751857,3.7227426256333573,0.0017016242784996854
2017-12-15,IH,q2,IH1806,2018-06-15,2820.167,2852.4,32.233000000000175,d,19.687578481353626,51.9205784813538,3.6922081162729476,0.001738736390223522
2017-12-15,IH,q2,IH1806,2018-06-15,2820.167,2852.4,32.233000000000175,p,19.213753633187157,51.44675363318733,3.6585131921934653,0.0017816148678925683
2017-12-15,IH,q2,IH1806,2018-06-15,2820.167,2852.4,32.233000000000175,pq,19.213753633187157,51.44675363318733,3.6585131921934653,0.0017816148678925683
2017-12-18,IH,current,IH1801,2018-01-19,2829.059,2838.0,8.940999999999804,y,0.0,8.940999999999804,,
2017-12-18,IH,current,IH1801,2018-01-19,2829.059,2838.0,8.940999999999804,d,0.0,8.940999999999804,,
2017-12-18,IH,current,IH1801,2018-01-19,2829.059,2838.0,8.940999999999804,p,0.0,8.940999999999804,,
2017-12-18,IH,current,IH1801,2018-01-19,2829.059,2838.0,8.940999999999804,pq,0.0,8.940999999999804,,
2017-12-18,IH,next,IH1802,2018-02-16,2829.059,2838.2,9.140999999999622,y,0.034339441252477884,9.175339441252099,1.972975758639779,1.0
2017-12-18,IH,next,IH1802,2018-02-16,2829.059,2838.2,9.140999999999622,d,0.034339441252477884,9.175339441252099,1.972975758639779,1.0
2017-12-18,IH,next,IH1802,2018-02-16,2829.059,2838.2,9.140999999999622,p,0.034339441252477884,9.175339441252099,1.972975758639779,1.0
2017-12-18,IH,next,IH1802,2018-02-16,2829.059,2838.2,9.140999999999622,pq,0.034339441252477884,9.175339441252099,1.972975758639779,1.0
2017-12-18,IH,q1,IH1803,2018-03-16,2829.059,2857.0,27.940999999999804,y,0.034339441252477884,27.97533944125228,4.101507899421151,1.0
2017-12-18,IH,q1,IH1803,2018-03-16,2829.059,2857.0,27.940999999999804,d,0.034339441252477884,27.97533944125228,4.101507899421151,1.0
2017-12-18,IH,q1,IH1803,2018-03-16,2829.059,2857.0,27.940999999999804,p,0.034339441252477884,27.97533944125228,4.101507899421151,1.0
2017-12-18,IH,q1,IH1803,2018-03-16,2829.059,2857.0,27.940999999999804,pq,0.034339441252477884,27.97533944125228,4.101507899421151,1.0
2017-12-18,IH,q2,IH1806,2018-06-15,2829.059,2870.4,41.340999999999894,y,20.18038981128949,61.52138981128938,4.434288716799715,0.0017016242784996854
2017-12-18,IH,q2,IH1806,2018-06-15,2829.059,2870.4,41.340999999999894,d,19.74965351019277,61.090653510192666,4.403242455885779,0.001738736390223522
2017-12-18,IH,q2,IH1806,2018-06-15,2829.059,2870.4,41.340999999999894,p,19.274334690020424,60.61533469002032,4.3689828124083165,0.0017816148678925683
2017-12-18,IH,q2,IH1806,2018-06-15,2829.059,2870.4,41.340999999999894,pq,19.274334690020424,60.61533469002032,4.3689828124083165,0.0017816148678925683
2017-12-19,IH,current,IH1801,2018-01-19,2873.03,2882.4,9.36999999999989,y,0.0,9.36999999999989,,
2017-12-19,IH,current,IH1801,2018-01-19,2873.03,2882.4,9.36999999999989,d,0.0,9.36999999999989,,
2017-12-19,IH,current,IH1801,2018-01-19,2873.03,2882.4,9.36999999999989,p,0.0,9.36999999999989,,
2017-12-19,IH,current,IH1801,2018-01-19,2873.03,2882.4,9.36999999999989,pq,0.0,9.36999999999989,,
2017-12-19,IH,next,IH1802,2018-02-16,2873.03,2891.6,18.56999999999971,y,0.034873166272462515,18.60487316627217,4.006151838450212,1.0
2017-12-19,IH,next,IH1802,2018-02-16,2873.03,2891.6,18.56999999999971,d,0.034873166272462515,18.60487316627217,4.006151838450212,1.0
2017-12-19,IH,next,IH1802,2018-02-16,2873.03,2891.6,18.56999999999971,p,0.034873166272462515,18.60487316627217,4.006151838450212,1.0
2017-12-19,IH,next,IH1802,2018-02-16,2873.03,2891.6,18.56999999999971,pq,0.034873166272462515,18.60487316627217,4.006151838450212,1.0
2017-12-19,IH,q1,IH1803,2018-03-16,2873.03,2896.2,23.169999999999618,y,0.034873166272462515,23.20487316627208,3.3885402598063337,1.0
2017-12-19,IH,q1,IH1803,2018-03-16,2873.03,2896.2,23.169999999999618,d,0.034873166272462515,23.20487316627208,3.3885402598063337,1.0
2017-12-19,IH,q1,IH1803,2018-03-16,2873.03,2896.2,23.169999999999618,p,0.034873166272462515,23.20487316627208,3.3885402598063337,1.0
2017-12-19,IH,q1,IH1803,2018-03-16,2873.03,2896.2,23.169999999999618,pq,0.034873166272462515,23.20487316627208,3.3885402598063337,1.0
2017-12-19,IH,q2,IH1806,2018-06-15,2873.03,2910.8,37.76999999999998,y,20.494046020082667,58.264046020082645,4.158467783186846,0.0017016242784996854
2017-12-19,IH,q2,IH1806,2018-06-15,2873.03,2910.8,37.76999999999998,d,20.05661494666217,57.82661494666215,4.127247105076766,0.001738736390223522
2017-12-19,IH,q2,IH1806,2018-06-15,2873.03,2910.8,37.76999999999998,p,19.57390842483998,57.34390842483997,4.092794991692126,0.0017816148678925683
2017-12-19,IH,q2,IH1806,2018-06-15,2873.03,2910.8,37.76999999999998,pq,19.57390842483998,57.34390842483997,4.092794991692126,0.0017816148678925683
2017-12-20,IH,current,IH1801,2018-01-19,2879.643,2884.4,4.757000000000062,y,0.0,4.757000000000062,,
2017-12-20,IH,current,IH1801,2018-01-19,2879.643,2884.4,4.757000000000062,d,0.0,4.757000000000062,,
2017-12-20,IH,current,IH1801,2018-01-19,2879.643,2884.4,4.757000000000062,p,0.0,4.757000000000062,,
2017-12-20,IH,current,IH1801,2018-01-19,2879.643,2884.4,4.757000000000062,pq,0.0,4.757000000000062,,
2017-12-20,IH,next,IH1802,2018-02-16,2879.643,2892.8,13.157000000000153,y,0.034953435621741774,13.191953435621894,2.8829381855739316,1.0
2017-12-20,IH,next,IH1802,2018-02-16,2879.643,2892.8,13.157000000000153,d,0.034953435621741774,13.191953435621894,2.8829381855739316,1.0
2017-12-20,IH,next,IH1802,2018-02-16,2879.643,2892.8,13.157000000000153,p,0.034953435621741774,13.191953435621894,2.8829381855739316,1.0
2017-12-20,IH,next,IH1802,2018-02-16,2879.643,2892.8,13.157000000000153,pq,0.034953435621741774,13.191953435621894,2.8829381855739316,1.0
2017-12-20,IH,q1,IH1803,2018-03-16,2879.643,2898.8,19.157000000000153,y,0.034953435621741774,19.191953435621894,2.8286221929859825,1.0
2017-12-20,IH,q1,IH1803,2018-03-16,2879.643,2898.8,19.157000000000153,d,0.034953435621741774,19.191953435621894,2.8286221929859825,1.0
2017-12-20,IH,q1,IH1803,2018-03-16,2879.643,2898.8,19.157000000000153,p,0.034953435621741774,19.191953435621894,2.8286221929859825,1.0
2017-12-20,IH,q1,IH1803,2018-03-16,2879.643,2898.8,19.157000000000153,pq,0.034953435621741774,19.191953435621894,2.8286221929859825,1.0
2017-12-20,IH,q2,IH1806,2018-06-15,2879.643,2909.8,30.157000000000153,y,20.54121821331796,50.698218213318114,3.63056021707405,0.0017016242784996854
2017-12-20,IH,q2,IH1806,2018-06-15,2879.643,2909.8,30.157000000000153,d,20.102780282437386,50.25978028243754,3.599163150952047,0.001738736390223522
2017-12-20,IH,q2,IH1806,2018-06-15,2879.643,2909.8,30.157000000000153,p,19.618962690341373,49.77596269034153,3.5645163928590207,0.0017816148678925683
2017-12-20,IH,q2,IH1806,2018-06-15,2879.643,2909.8,30.157000000000153,pq,19.618962690341373,49.77596269034153,3.5645163928590207,0.0017816148678925683
2017-12-21,IH,current,IH1801,2018-01-19,2895.366,2907.0,11.634000000000015,y,0.0,11.634000000000015,,
2017-12-21,IH,current,IH1801,2018-01-19,2895.366,2907.0,11.634000000000015,d,0.0,11.634000000000015,,
2017-12-21,IH,current,IH1801,2018-01-19,2895.366,2907.0,11.634000000000015,p,0.0,11.634000000000015,,
2017-12-21,IH,current,IH1801,2018-01-19,2895.366,2907.0,11.634000000000015,pq,0.0,11.634000000000015,,
2017-12-21,IH,next,IH1802,2018-02-16,2895.366,2915.4,20.034000000000106,y,0.03514428319148589,20.06914428319159,4.438573274071142,1.0
2017-12-21,IH,next,IH1802,2018-02-16,2895.366,2915.4,20.034000000000106,d,0.03514428319148589,20.06914428319159,4.438573274071142,1.0
2017-12-21,IH,next,IH1802,2018-02-16,2895.366,2915.4,20.034000000000106,p,0.03514428319148589,20.06914428319159,4.438573274071142,1.0
2017-12-21,IH,next,IH1802,2018-02-16,2895.366,2915.4,20.034000000000106,pq,0.03514428319148589,20.06914428319159,4.438573274071142,1.0
2017-12-21,IH,q1,IH1803,2018-03-16,2895.366,2927.8,32.4340000000002,y,0.03514428319148589,32.46914428319168,4.815499161465339,1.0
2017-12-21,IH,q1,IH1803,2018-03-16,2895.366,2927.8,32.4340000000002,d,0.03514428319148589,32.46914428319168,4.815499161465339,1.0
2017-12-21,IH,q1,IH1803,2018-03-16,2895.366,2927.8,32.4340000000002,p,0.03514428319148589,32.46914428319168,4.815499161465339,1.0
2017-12-21,IH,q1,IH1803,2018-03-16,2895.366,2927.8,32.4340000000002,pq,0.03514428319148589,32.46914428319168,4.815499161465339,1.0
2017-12-21,IH,q2,IH1806,2018-06-15,2895.366,2939.0,43.634000000000015,y,20.65337432918649,64.2873743291865,4.604711387043884,0.0017016242784996854
2017-12-21,IH,q2,IH1806,2018-06-15,2895.366,2939.0,43.634000000000015,d,20.212542504483924,63.846542504483935,4.573135928500733,0.001738736390223522
2017-12-21,IH,q2,IH1806,2018-06-15,2895.366,2939.0,43.634000000000015,p,19.726083243264164,63.36008324326418,4.538292313827632,0.0017816148678925683
2017-12-21,IH,q2,IH1806,2018-06-15,2895.366,2939.0,43.634000000000015,pq,19.726083243264164,63.36008324326418,4.538292313827632,0.0017816148678925683
2017-12-22,IH,current,IH1801,2018-01-19,2880.773,2890.6,9.82699999999977,y,0.0,9.82699999999977,,
2017-12-22,IH,current,IH1801,2018-01-19,2880.773,2890.6,9.82699999999977,d,0.0,9.82699999999977,,
2017-12-22,IH,current,IH1801,2018-01-19,2880.773,2890.6,9.82699999999977,p,0.0,9.82699999999977,,
2017-12-22,IH,current,IH1801,2018-01-19,2880.773,2890.6,9.82699999999977,pq,0.0,9.82699999999977,,
