date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2015-10-27,IH,current,IH1511,2015-11-20,2349.904,2314.8,-35.103999999999814,p,0.07084230748626098,-35.033157692513555,-22.673093875621177,1.0
2015-10-27,IH,current,IH1511,2015-11-20,2349.904,2314.8,-35.103999999999814,pq,0.07084230748626098,-35.033157692513555,-22.673093875621177,1.0
2015-10-27,IH,next,IH1512,2015-12-18,2349.904,2292.2,-57.70400000000018,y,0.8093690323706692,-56.89463096762951,-16.99458974885846,1.0
2015-10-27,IH,next,IH1512,2015-12-18,2349.904,2292.2,-57.70400000000018,d,0.8093690323706692,-56.89463096762951,-16.99458974885846,1.0
2015-10-27,IH,next,IH1512,2015-12-18,2349.904,2292.2,-57.70400000000018,p,0.8093690323706692,-56.89463096762951,-16.99458974885846,1.0
2015-10-27,IH,next,IH1512,2015-12-18,2349.904,2292.2,-57.70400000000018,pq,0.8093690323706692,-56.89463096762951,-16.99458974885846,1.0
2015-10-27,IH,q1,IH1512,2015-12-18,2349.904,2292.2,-57.70400000000018,y,0.8093690323706692,-56.89463096762951,-16.99458974885846,1.0
2015-10-27,IH,q1,IH1512,2015-12-18,2349.904,2292.2,-57.70400000000018,d,0.8093690323706692,-56.89463096762951,-16.99458974885846,1.0
2015-10-27,IH,q1,IH1512,2015-12-18,2349.904,2292.2,-57.70400000000018,p,0.8093690323706692,-56.89463096762951,-16.99458974885846,1.0
2015-10-27,IH,q1,IH1512,2015-12-18,2349.904,2292.2,-57.70400000000018,pq,0.8093690323706692,-56.89463096762951,-16.99458974885846,1.0
2015-10-27,IH,q2,IH1603,2016-03-18,2349.904,2253.8,-96.10399999999981,y,2.2674994883873048,-93.83650051161251,-10.192448119629946,1.0
2015-10-27,IH,q2,IH1603,2016-03-18,2349.904,2253.8,-96.10399999999981,d,2.2674994883873048,-93.83650051161251,-10.192448119629946,1.0
2015-10-27,IH,q2,IH1603,2016-03-18,2349.904,2253.8,-96.10399999999981,p,2.2674994883873048,-93.83650051161251,-10.192448119629946,1.0
2015-10-27,IH,q2,IH1603,2016-03-18,2349.904,2253.8,-96.10399999999981,pq,2.2674994883873048,-93.83650051161251,-10.192448119629946,1.0
2015-10-28,IH,current,IH1511,2015-11-20,2310.703,2279.0,-31.702999999999975,y,0.06919116178640003,-31.633808838213575,-21.725630357190852,1.0
2015-10-28,IH,current,IH1511,2015-11-20,2310.703,2279.0,-31.702999999999975,d,0.06919116178640003,-31.633808838213575,-21.725630357190852,1.0
2015-10-28,IH,current,IH1511,2015-11-20,2310.703,2279.0,-31.702999999999975,p,0.06919116178640003,-31.633808838213575,-21.725630357190852,1.0
2015-10-28,IH,current,IH1511,2015-11-20,2310.703,2279.0,-31.702999999999975,pq,0.06919116178640003,-31.633808838213575,-21.725630357190852,1.0
2015-10-28,IH,next,IH1512,2015-12-18,2310.703,2249.4,-61.302999999999884,y,0.802560510480931,-60.50043948951895,-18.738597796627104,1.0
2015-10-28,IH,next,IH1512,2015-12-18,2310.703,2249.4,-61.302999999999884,d,0.802560510480931,-60.50043948951895,-18.738597796627104,1.0
2015-10-28,IH,next,IH1512,2015-12-18,2310.703,2249.4,-61.302999999999884,p,0.802560510480931,-60.50043948951895,-18.738597796627104,1.0
2015-10-28,IH,next,IH1512,2015-12-18,2310.703,2249.4,-61.302999999999884,pq,0.802560510480931,-60.50043948951895,-18.738597796627104,1.0
2015-10-28,IH,q1,IH1512,2015-12-18,2310.703,2249.4,-61.302999999999884,y,0.802560510480931,-60.50043948951895,-18.738597796627104,1.0
2015-10-28,IH,q1,IH1512,2015-12-18,2310.703,2249.4,-61.302999999999884,d,0.802560510480931,-60.50043948951895,-18.738597796627104,1.0
2015-10-28,IH,q1,IH1512,2015-12-18,2310.703,2249.4,-61.302999999999884,p,0.802560510480931,-60.50043948951895,-18.738597796627104,1.0
2015-10-28,IH,q1,IH1512,2015-12-18,2310.703,2249.4,-61.302999999999884,pq,0.802560510480931,-60.50043948951895,-18.738597796627104,1.0
2015-10-28,IH,q2,IH1603,2016-03-18,2310.703,2222.8,-87.90299999999979,y,2.2534482343670295,-85.64955176563276,-9.527643231913684,1.0
2015-10-28,IH,q2,IH1603,2016-03-18,2310.703,2222.8,-87.90299999999979,d,2.2534482343670295,-85.64955176563276,-9.527643231913684,1.0
2015-10-28,IH,q2,IH1603,2016-03-18,2310.703,2222.8,-87.90299999999979,p,2.2534482343670295,-85.64955176563276,-9.527643231913684,1.0
2015-10-28,IH,q2,IH1603,2016-03-18,2310.703,2222.8,-87.90299999999979,pq,2.2534482343670295,-85.64955176563276,-9.527643231913684,1.0
2015-10-29,IH,current,IH1511,2015-11-20,2307.345,2287.4,-19.94499999999971,y,0.06798143361543812,-19.877018566384272,-14.29252270610566,1.0
2015-10-29,IH,current,IH1511,2015-11-20,2307.345,2287.4,-19.94499999999971,d,0.06798143361543812,-19.877018566384272,-14.29252270610566,1.0
2015-10-29,IH,current,IH1511,2015-11-20,2307.345,2287.4,-19.94499999999971,p,0.06798143361543812,-19.877018566384272,-14.29252270610566,1.0
2015-10-29,IH,current,IH1511,2015-11-20,2307.345,2287.4,-19.94499999999971,pq,0.06798143361543812,-19.877018566384272,-14.29252270610566,1.0
2015-10-29,IH,next,IH1512,2015-12-18,2307.345,2261.0,-46.3449999999998,y,0.7978436748964511,-45.54715632510335,-14.4102525271797,1.0
2015-10-29,IH,next,IH1512,2015-12-18,2307.345,2261.0,-46.3449999999998,d,0.7978436748964511,-45.54715632510335,-14.4102525271797,1.0
2015-10-29,IH,next,IH1512,2015-12-18,2307.345,2261.0,-46.3449999999998,p,0.7978436748964511,-45.54715632510335,-14.4102525271797,1.0
2015-10-29,IH,next,IH1512,2015-12-18,2307.345,2261.0,-46.3449999999998,pq,0.7978436748964511,-45.54715632510335,-14.4102525271797,1.0
2015-10-29,IH,q1,IH1512,2015-12-18,2307.345,2261.0,-46.3449999999998,y,0.7978436748964511,-45.54715632510335,-14.4102525271797,1.0
2015-10-29,IH,q1,IH1512,2015-12-18,2307.345,2261.0,-46.3449999999998,d,0.7978436748964511,-45.54715632510335,-14.4102525271797,1.0
2015-10-29,IH,q1,IH1512,2015-12-18,2307.345,2261.0,-46.3449999999998,p,0.7978436748964511,-45.54715632510335,-14.4102525271797,1.0
2015-10-29,IH,q1,IH1512,2015-12-18,2307.345,2261.0,-46.3449999999998,pq,0.7978436748964511,-45.54715632510335,-14.4102525271797,1.0
2015-10-29,IH,q2,IH1603,2016-03-18,2307.345,2225.0,-82.3449999999998,y,2.2399769219325054,-80.10502307806729,-8.987128792326018,1.0
2015-10-29,IH,q2,IH1603,2016-03-18,2307.345,2225.0,-82.3449999999998,d,2.2399769219325054,-80.10502307806729,-8.987128792326018,1.0
2015-10-29,IH,q2,IH1603,2016-03-18,2307.345,2225.0,-82.3449999999998,p,2.2399769219325054,-80.10502307806729,-8.987128792326018,1.0
2015-10-29,IH,q2,IH1603,2016-03-18,2307.345,2225.0,-82.3449999999998,pq,2.2399769219325054,-80.10502307806729,-8.987128792326018,1.0
2015-10-30,IH,current,IH1511,2015-11-20,2312.974,2286.2,-26.774000000000342,y,0.06947233383399214,-26.70452766616635,-20.06724345891751,1.0
2015-10-30,IH,current,IH1511,2015-11-20,2312.974,2286.2,-26.774000000000342,d,0.06947233383399214,-26.70452766616635,-20.06724345891751,1.0
2015-10-30,IH,current,IH1511,2015-11-20,2312.974,2286.2,-26.774000000000342,p,0.06947233383399214,-26.70452766616635,-20.06724345891751,1.0
2015-10-30,IH,current,IH1511,2015-11-20,2312.974,2286.2,-26.774000000000342,pq,0.06947233383399214,-26.70452766616635,-20.06724345891751,1.0
2015-10-30,IH,next,IH1512,2015-12-18,2312.974,2263.8,-49.17399999999998,y,0.7930634863576281,-48.38093651364235,-15.581178548659452,1.0
2015-10-30,IH,next,IH1512,2015-12-18,2312.974,2263.8,-49.17399999999998,d,0.7930634863576281,-48.38093651364235,-15.581178548659452,1.0
2015-10-30,IH,next,IH1512,2015-12-18,2312.974,2263.8,-49.17399999999998,p,0.7930634863576281,-48.38093651364235,-15.581178548659452,1.0
2015-10-30,IH,next,IH1512,2015-12-18,2312.974,2263.8,-49.17399999999998,pq,0.7930634863576281,-48.38093651364235,-15.581178548659452,1.0
2015-10-30,IH,q1,IH1512,2015-12-18,2312.974,2263.8,-49.17399999999998,y,0.7930634863576281,-48.38093651364235,-15.581178548659452,1.0
2015-10-30,IH,q1,IH1512,2015-12-18,2312.974,2263.8,-49.17399999999998,d,0.7930634863576281,-48.38093651364235,-15.581178548659452,1.0
2015-10-30,IH,q1,IH1512,2015-12-18,2312.974,2263.8,-49.17399999999998,p,0.7930634863576281,-48.38093651364235,-15.581178548659452,1.0
2015-10-30,IH,q1,IH1512,2015-12-18,2312.974,2263.8,-49.17399999999998,pq,0.7930634863576281,-48.38093651364235,-15.581178548659452,1.0
2015-10-30,IH,q2,IH1603,2016-03-18,2312.974,2225.0,-87.97400000000016,y,2.2375121703967946,-85.73648782960336,-9.664063315950196,1.0
2015-10-30,IH,q2,IH1603,2016-03-18,2312.974,2225.0,-87.97400000000016,d,2.2375121703967946,-85.73648782960336,-9.664063315950196,1.0
2015-10-30,IH,q2,IH1603,2016-03-18,2312.974,2225.0,-87.97400000000016,p,2.2375121703967946,-85.73648782960336,-9.664063315950196,1.0
2015-10-30,IH,q2,IH1603,2016-03-18,2312.974,2225.0,-87.97400000000016,pq,2.2375121703967946,-85.73648782960336,-9.664063315950196,1.0
2015-11-02,IH,current,IH1511,2015-11-20,2280.092,2266.6,-13.49200000000019,y,0.06615352221035484,-13.425846477789834,-11.940146772813673,1.0
2015-11-02,IH,current,IH1511,2015-11-20,2280.092,2266.6,-13.49200000000019,d,0.06615352221035484,-13.425846477789834,-11.940146772813673,1.0
2015-11-02,IH,current,IH1511,2015-11-20,2280.092,2266.6,-13.49200000000019,p,0.06615352221035484,-13.425846477789834,-11.940146772813673,1.0
2015-11-02,IH,current,IH1511,2015-11-20,2280.092,2266.6,-13.49200000000019,pq,0.06615352221035484,-13.425846477789834,-11.940146772813673,1.0
2015-11-02,IH,next,IH1512,2015-12-18,2280.092,2243.8,-36.291999999999916,y,0.7845181486477827,-35.50748185135213,-12.356700934553754,1.0
2015-11-02,IH,next,IH1512,2015-12-18,2280.092,2243.8,-36.291999999999916,d,0.7845181486477827,-35.50748185135213,-12.356700934553754,1.0
2015-11-02,IH,next,IH1512,2015-12-18,2280.092,2243.8,-36.291999999999916,p,0.7845181486477827,-35.50748185135213,-12.356700934553754,1.0
2015-11-02,IH,next,IH1512,2015-12-18,2280.092,2243.8,-36.291999999999916,pq,0.7845181486477827,-35.50748185135213,-12.356700934553754,1.0
2015-11-02,IH,q1,IH1512,2015-12-18,2280.092,2243.8,-36.291999999999916,y,0.7845181486477827,-35.50748185135213,-12.356700934553754,1.0
2015-11-02,IH,q1,IH1512,2015-12-18,2280.092,2243.8,-36.291999999999916,d,0.7845181486477827,-35.50748185135213,-12.356700934553754,1.0
2015-11-02,IH,q1,IH1512,2015-12-18,2280.092,2243.8,-36.291999999999916,p,0.7845181486477827,-35.50748185135213,-12.356700934553754,1.0
2015-11-02,IH,q1,IH1512,2015-12-18,2280.092,2243.8,-36.291999999999916,pq,0.7845181486477827,-35.50748185135213,-12.356700934553754,1.0
2015-11-02,IH,q2,IH1603,2016-03-18,2280.092,2208.2,-71.89200000000028,y,2.2183301950375376,-69.67366980496274,-8.141203534869337,1.0
2015-11-02,IH,q2,IH1603,2016-03-18,2280.092,2208.2,-71.89200000000028,d,2.2183301950375376,-69.67366980496274,-8.141203534869337,1.0
2015-11-02,IH,q2,IH1603,2016-03-18,2280.092,2208.2,-71.89200000000028,p,2.2183301950375376,-69.67366980496274,-8.141203534869337,1.0
2015-11-02,IH,q2,IH1603,2016-03-18,2280.092,2208.2,-71.89200000000028,pq,2.2183301950375376,-69.67366980496274,-8.141203534869337,1.0
2015-11-03,IH,current,IH1511,2015-11-20,2271.653,2251.0,-20.652999999999793,y,0.06580742265955984,-20.587192577340232,-19.458039354988443,1.0
2015-11-03,IH,current,IH1511,2015-11-20,2271.653,2251.0,-20.652999999999793,d,0.06580742265955984,-20.587192577340232,-19.458039354988443,1.0
2015-11-03,IH,current,IH1511,2015-11-20,2271.653,2251.0,-20.652999999999793,p,0.06580742265955984,-20.587192577340232,-19.458039354988443,1.0
2015-11-03,IH,current,IH1511,2015-11-20,2271.653,2251.0,-20.652999999999793,pq,0.06580742265955984,-20.587192577340232,-19.458039354988443,1.0
2015-11-03,IH,next,IH1512,2015-12-18,2271.653,2228.0,-43.65299999999979,y,0.7708279177343224,-42.88217208226547,-15.311408143983355,1.0
2015-11-03,IH,next,IH1512,2015-12-18,2271.653,2228.0,-43.65299999999979,d,0.7708279177343224,-42.88217208226547,-15.311408143983355,1.0
2015-11-03,IH,next,IH1512,2015-12-18,2271.653,2228.0,-43.65299999999979,p,0.7708279177343224,-42.88217208226547,-15.311408143983355,1.0
2015-11-03,IH,next,IH1512,2015-12-18,2271.653,2228.0,-43.65299999999979,pq,0.7708279177343224,-42.88217208226547,-15.311408143983355,1.0
2015-11-03,IH,q1,IH1512,2015-12-18,2271.653,2228.0,-43.65299999999979,y,0.7708279177343224,-42.88217208226547,-15.311408143983355,1.0
2015-11-03,IH,q1,IH1512,2015-12-18,2271.653,2228.0,-43.65299999999979,d,0.7708279177343224,-42.88217208226547,-15.311408143983355,1.0
2015-11-03,IH,q1,IH1512,2015-12-18,2271.653,2228.0,-43.65299999999979,p,0.7708279177343224,-42.88217208226547,-15.311408143983355,1.0
2015-11-03,IH,q1,IH1512,2015-12-18,2271.653,2228.0,-43.65299999999979,pq,0.7708279177343224,-42.88217208226547,-15.311408143983355,1.0
2015-11-03,IH,q2,IH1603,2016-03-18,2271.653,2195.0,-76.65299999999979,y,2.2068087115068176,-74.44619128849297,-8.79537675230973,1.0
2015-11-03,IH,q2,IH1603,2016-03-18,2271.653,2195.0,-76.65299999999979,d,2.2068087115068176,-74.44619128849297,-8.79537675230973,1.0
2015-11-03,IH,q2,IH1603,2016-03-18,2271.653,2195.0,-76.65299999999979,p,2.2068087115068176,-74.44619128849297,-8.79537675230973,1.0
2015-11-03,IH,q2,IH1603,2016-03-18,2271.653,2195.0,-76.65299999999979,pq,2.2068087115068176,-74.44619128849297,-8.79537675230973,1.0
2015-11-04,IH,current,IH1511,2015-11-20,2370.503,2367.2,-3.3030000000003383,y,0.0,-3.3030000000003383,,
2015-11-04,IH,current,IH1511,2015-11-20,2370.503,2367.2,-3.3030000000003383,d,0.0,-3.3030000000003383,,
2015-11-04,IH,current,IH1511,2015-11-20,2370.503,2367.2,-3.3030000000003383,p,0.0,-3.3030000000003383,,
2015-11-04,IH,current,IH1511,2015-11-20,2370.503,2367.2,-3.3030000000003383,pq,0.0,-3.3030000000003383,,
2015-11-04,IH,next,IH1512,2015-12-18,2370.503,2351.0,-19.503000000000156,y,0.734084343706284,-18.768915656293874,-6.568086464950941,1.0
2015-11-04,IH,next,IH1512,2015-12-18,2370.503,2351.0,-19.503000000000156,d,0.734084343706284,-18.768915656293874,-6.568086464950941,1.0
2015-11-04,IH,next,IH1512,2015-12-18,2370.503,2351.0,-19.503000000000156,p,0.734084343706284,-18.768915656293874,-6.568086464950941,1.0
2015-11-04,IH,next,IH1512,2015-12-18,2370.503,2351.0,-19.503000000000156,pq,0.734084343706284,-18.768915656293874,-6.568086464950941,1.0
2015-11-04,IH,q1,IH1512,2015-12-18,2370.503,2351.0,-19.503000000000156,y,0.734084343706284,-18.768915656293874,-6.568086464950941,1.0
2015-11-04,IH,q1,IH1512,2015-12-18,2370.503,2351.0,-19.503000000000156,d,0.734084343706284,-18.768915656293874,-6.568086464950941,1.0
2015-11-04,IH,q1,IH1512,2015-12-18,2370.503,2351.0,-19.503000000000156,p,0.734084343706284,-18.768915656293874,-6.568086464950941,1.0
2015-11-04,IH,q1,IH1512,2015-12-18,2370.503,2351.0,-19.503000000000156,pq,0.734084343706284,-18.768915656293874,-6.568086464950941,1.0
2015-11-04,IH,q2,IH1603,2016-03-18,2370.503,2309.8,-60.702999999999975,y,2.2022433079264534,-58.50075669207352,-6.672369220280608,1.0
2015-11-04,IH,q2,IH1603,2016-03-18,2370.503,2309.8,-60.702999999999975,d,2.2022433079264534,-58.50075669207352,-6.672369220280608,1.0
2015-11-04,IH,q2,IH1603,2016-03-18,2370.503,2309.8,-60.702999999999975,p,2.2022433079264534,-58.50075669207352,-6.672369220280608,1.0
2015-11-04,IH,q2,IH1603,2016-03-18,2370.503,2309.8,-60.702999999999975,pq,2.2022433079264534,-58.50075669207352,-6.672369220280608,1.0
2015-11-05,IH,current,IH1511,2015-11-20,2440.651,2424.0,-16.65099999999984,y,0.0,-16.65099999999984,,
2015-11-05,IH,current,IH1511,2015-11-20,2440.651,2424.0,-16.65099999999984,d,0.0,-16.65099999999984,,
2015-11-05,IH,current,IH1511,2015-11-20,2440.651,2424.0,-16.65099999999984,p,0.0,-16.65099999999984,,
2015-11-05,IH,current,IH1511,2015-11-20,2440.651,2424.0,-16.65099999999984,pq,0.0,-16.65099999999984,,
2015-11-05,IH,next,IH1512,2015-12-18,2440.651,2402.0,-38.65099999999984,y,0.7845167548919411,-37.8664832451079,-13.169633824692944,1.0
2015-11-05,IH,next,IH1512,2015-12-18,2440.651,2402.0,-38.65099999999984,d,0.7845167548919411,-37.8664832451079,-13.169633824692944,1.0
2015-11-05,IH,next,IH1512,2015-12-18,2440.651,2402.0,-38.65099999999984,p,0.7845167548919411,-37.8664832451079,-13.169633824692944,1.0
2015-11-05,IH,next,IH1512,2015-12-18,2440.651,2402.0,-38.65099999999984,pq,0.7845167548919411,-37.8664832451079,-13.169633824692944,1.0
2015-11-05,IH,q1,IH1512,2015-12-18,2440.651,2402.0,-38.65099999999984,y,0.7845167548919411,-37.8664832451079,-13.169633824692944,1.0
2015-11-05,IH,q1,IH1512,2015-12-18,2440.651,2402.0,-38.65099999999984,d,0.7845167548919411,-37.8664832451079,-13.169633824692944,1.0
2015-11-05,IH,q1,IH1512,2015-12-18,2440.651,2402.0,-38.65099999999984,p,0.7845167548919411,-37.8664832451079,-13.169633824692944,1.0
2015-11-05,IH,q1,IH1512,2015-12-18,2440.651,2402.0,-38.65099999999984,pq,0.7845167548919411,-37.8664832451079,-13.169633824692944,1.0
2015-11-05,IH,q2,IH1603,2016-03-18,2440.651,2362.0,-78.65099999999984,y,2.2744136306924188,-76.37658636930742,-8.523984038586061,1.0
2015-11-05,IH,q2,IH1603,2016-03-18,2440.651,2362.0,-78.65099999999984,d,2.2744136306924188,-76.37658636930742,-8.523984038586061,1.0
2015-11-05,IH,q2,IH1603,2016-03-18,2440.651,2362.0,-78.65099999999984,p,2.2744136306924188,-76.37658636930742,-8.523984038586061,1.0
2015-11-05,IH,q2,IH1603,2016-03-18,2440.651,2362.0,-78.65099999999984,pq,2.2744136306924188,-76.37658636930742,-8.523984038586061,1.0
2015-11-06,IH,current,IH1511,2015-11-20,2493.484,2486.8,-6.683999999999742,y,0.0,-6.683999999999742,,
2015-11-06,IH,current,IH1511,2015-11-20,2493.484,2486.8,-6.683999999999742,d,0.0,-6.683999999999742,,
2015-11-06,IH,current,IH1511,2015-11-20,2493.484,2486.8,-6.683999999999742,p,0.0,-6.683999999999742,,
2015-11-06,IH,current,IH1511,2015-11-20,2493.484,2486.8,-6.683999999999742,pq,0.0,-6.683999999999742,,
2015-11-06,IH,next,IH1512,2015-12-18,2493.484,2472.0,-21.483999999999924,y,0.7814364733109346,-20.70256352668899,-7.215411665385119,1.0
2015-11-06,IH,next,IH1512,2015-12-18,2493.484,2472.0,-21.483999999999924,d,0.7814364733109346,-20.70256352668899,-7.215411665385119,1.0
2015-11-06,IH,next,IH1512,2015-12-18,2493.484,2472.0,-21.483999999999924,p,0.7814364733109346,-20.70256352668899,-7.215411665385119,1.0
2015-11-06,IH,next,IH1512,2015-12-18,2493.484,2472.0,-21.483999999999924,pq,0.7814364733109346,-20.70256352668899,-7.215411665385119,1.0
2015-11-06,IH,q1,IH1512,2015-12-18,2493.484,2472.0,-21.483999999999924,y,0.7814364733109346,-20.70256352668899,-7.215411665385119,1.0
2015-11-06,IH,q1,IH1512,2015-12-18,2493.484,2472.0,-21.483999999999924,d,0.7814364733109346,-20.70256352668899,-7.215411665385119,1.0
2015-11-06,IH,q1,IH1512,2015-12-18,2493.484,2472.0,-21.483999999999924,p,0.7814364733109346,-20.70256352668899,-7.215411665385119,1.0
2015-11-06,IH,q1,IH1512,2015-12-18,2493.484,2472.0,-21.483999999999924,pq,0.7814364733109346,-20.70256352668899,-7.215411665385119,1.0
2015-11-06,IH,q2,IH1603,2016-03-18,2493.484,2429.0,-64.48399999999992,y,2.2754853944290696,-62.208514605570855,-6.846749979984934,1.0
2015-11-06,IH,q2,IH1603,2016-03-18,2493.484,2429.0,-64.48399999999992,d,2.2754853944290696,-62.208514605570855,-6.846749979984934,1.0
2015-11-06,IH,q2,IH1603,2016-03-18,2493.484,2429.0,-64.48399999999992,p,2.2754853944290696,-62.208514605570855,-6.846749979984934,1.0
2015-11-06,IH,q2,IH1603,2016-03-18,2493.484,2429.0,-64.48399999999992,pq,2.2754853944290696,-62.208514605570855,-6.846749979984934,1.0
2015-11-09,IH,current,IH1511,2015-11-20,2534.084,2507.0,-27.083999999999833,y,0.0,-27.083999999999833,,
2015-11-09,IH,current,IH1511,2015-11-20,2534.084,2507.0,-27.083999999999833,d,0.0,-27.083999999999833,,
2015-11-09,IH,current,IH1511,2015-11-20,2534.084,2507.0,-27.083999999999833,p,0.0,-27.083999999999833,,
2015-11-09,IH,current,IH1511,2015-11-20,2534.084,2507.0,-27.083999999999833,pq,0.0,-27.083999999999833,,
2015-11-09,IH,next,IH1512,2015-12-18,2534.084,2482.2,-51.884000000000015,y,0.7855698518627772,-51.09843014813724,-18.871864450438846,1.0
2015-11-09,IH,next,IH1512,2015-12-18,2534.084,2482.2,-51.884000000000015,d,0.7855698518627772,-51.09843014813724,-18.871864450438846,1.0
2015-11-09,IH,next,IH1512,2015-12-18,2534.084,2482.2,-51.884000000000015,p,0.7855698518627772,-51.09843014813724,-18.871864450438846,1.0
2015-11-09,IH,next,IH1512,2015-12-18,2534.084,2482.2,-51.884000000000015,pq,0.7855698518627772,-51.09843014813724,-18.871864450438846,1.0
2015-11-09,IH,q1,IH1512,2015-12-18,2534.084,2482.2,-51.884000000000015,y,0.7855698518627772,-51.09843014813724,-18.871864450438846,1.0
2015-11-09,IH,q1,IH1512,2015-12-18,2534.084,2482.2,-51.884000000000015,d,0.7855698518627772,-51.09843014813724,-18.871864450438846,1.0
2015-11-09,IH,q1,IH1512,2015-12-18,2534.084,2482.2,-51.884000000000015,p,0.7855698518627772,-51.09843014813724,-18.871864450438846,1.0
2015-11-09,IH,q1,IH1512,2015-12-18,2534.084,2482.2,-51.884000000000015,pq,0.7855698518627772,-51.09843014813724,-18.871864450438846,1.0
2015-11-09,IH,q2,IH1603,2016-03-18,2534.084,2476.0,-58.08399999999983,y,2.319864453286787,-55.76413554671304,-6.178506096073271,1.0
2015-11-09,IH,q2,IH1603,2016-03-18,2534.084,2476.0,-58.08399999999983,d,2.319864453286787,-55.76413554671304,-6.178506096073271,1.0
2015-11-09,IH,q2,IH1603,2016-03-18,2534.084,2476.0,-58.08399999999983,p,2.319864453286787,-55.76413554671304,-6.178506096073271,1.0
2015-11-09,IH,q2,IH1603,2016-03-18,2534.084,2476.0,-58.08399999999983,pq,2.319864453286787,-55.76413554671304,-6.178506096073271,1.0
2015-11-10,IH,current,IH1511,2015-11-20,2522.683,2497.0,-25.682999999999993,y,0.0,-25.682999999999993,,
2015-11-10,IH,current,IH1511,2015-11-20,2522.683,2497.0,-25.682999999999993,d,0.0,-25.682999999999993,,
2015-11-10,IH,current,IH1511,2015-11-20,2522.683,2497.0,-25.682999999999993,p,0.0,-25.682999999999993,,
2015-11-10,IH,current,IH1511,2015-11-20,2522.683,2497.0,-25.682999999999993,pq,0.0,-25.682999999999993,,
2015-11-10,IH,next,IH1512,2015-12-18,2522.683,2473.6,-49.083000000000084,y,0.7830879186857972,-48.29991208131429,-18.390474191335297,1.0
2015-11-10,IH,next,IH1512,2015-12-18,2522.683,2473.6,-49.083000000000084,d,0.7830879186857972,-48.29991208131429,-18.390474191335297,1.0
2015-11-10,IH,next,IH1512,2015-12-18,2522.683,2473.6,-49.083000000000084,p,0.7830879186857972,-48.29991208131429,-18.390474191335297,1.0
2015-11-10,IH,next,IH1512,2015-12-18,2522.683,2473.6,-49.083000000000084,pq,0.7830879186857972,-48.29991208131429,-18.390474191335297,1.0
2015-11-10,IH,q1,IH1512,2015-12-18,2522.683,2473.6,-49.083000000000084,y,0.7830879186857972,-48.29991208131429,-18.390474191335297,1.0
2015-11-10,IH,q1,IH1512,2015-12-18,2522.683,2473.6,-49.083000000000084,d,0.7830879186857972,-48.29991208131429,-18.390474191335297,1.0
2015-11-10,IH,q1,IH1512,2015-12-18,2522.683,2473.6,-49.083000000000084,p,0.7830879186857972,-48.29991208131429,-18.390474191335297,1.0
2015-11-10,IH,q1,IH1512,2015-12-18,2522.683,2473.6,-49.083000000000084,pq,0.7830879186857972,-48.29991208131429,-18.390474191335297,1.0
2015-11-10,IH,q2,IH1603,2016-03-18,2522.683,2452.6,-70.08300000000008,y,2.303523823933342,-67.77947617606674,-7.602189336414968,1.0
2015-11-10,IH,q2,IH1603,2016-03-18,2522.683,2452.6,-70.08300000000008,d,2.303523823933342,-67.77947617606674,-7.602189336414968,1.0
2015-11-10,IH,q2,IH1603,2016-03-18,2522.683,2452.6,-70.08300000000008,p,2.303523823933342,-67.77947617606674,-7.602189336414968,1.0
2015-11-10,IH,q2,IH1603,2016-03-18,2522.683,2452.6,-70.08300000000008,pq,2.303523823933342,-67.77947617606674,-7.602189336414968,1.0
2015-11-11,IH,current,IH1511,2015-11-20,2505.83,2498.4,-7.429999999999836,y,0.0,-7.429999999999836,,
2015-11-11,IH,current,IH1511,2015-11-20,2505.83,2498.4,-7.429999999999836,d,0.0,-7.429999999999836,,
2015-11-11,IH,current,IH1511,2015-11-20,2505.83,2498.4,-7.429999999999836,p,0.0,-7.429999999999836,,
2015-11-11,IH,current,IH1511,2015-11-20,2505.83,2498.4,-7.429999999999836,pq,0.0,-7.429999999999836,,
2015-11-11,IH,next,IH1512,2015-12-18,2505.83,2479.4,-26.429999999999836,y,0.775176253616754,-25.654823746383084,-10.09970226990639,1.0
2015-11-11,IH,next,IH1512,2015-12-18,2505.83,2479.4,-26.429999999999836,d,0.775176253616754,-25.654823746383084,-10.09970226990639,1.0
2015-11-11,IH,next,IH1512,2015-12-18,2505.83,2479.4,-26.429999999999836,p,0.775176253616754,-25.654823746383084,-10.09970226990639,1.0
2015-11-11,IH,next,IH1512,2015-12-18,2505.83,2479.4,-26.429999999999836,pq,0.775176253616754,-25.654823746383084,-10.09970226990639,1.0
2015-11-11,IH,q1,IH1512,2015-12-18,2505.83,2479.4,-26.429999999999836,y,0.775176253616754,-25.654823746383084,-10.09970226990639,1.0
2015-11-11,IH,q1,IH1512,2015-12-18,2505.83,2479.4,-26.429999999999836,d,0.775176253616754,-25.654823746383084,-10.09970226990639,1.0
2015-11-11,IH,q1,IH1512,2015-12-18,2505.83,2479.4,-26.429999999999836,p,0.775176253616754,-25.654823746383084,-10.09970226990639,1.0
2015-11-11,IH,q1,IH1512,2015-12-18,2505.83,2479.4,-26.429999999999836,pq,0.775176253616754,-25.654823746383084,-10.09970226990639,1.0
2015-11-11,IH,q2,IH1603,2016-03-18,2505.83,2462.0,-43.82999999999993,y,2.269913950494843,-41.56008604950508,-4.72941831151921,1.0
