date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2018-12-04,IM,next,IM1901,2019-01-18,4846.17,,,0.11589019437696707,,,1.0,p
2018-12-04,IM,next,IM1901,2019-01-18,4846.17,,,0.11589019437696707,,,1.0,pq
2018-12-04,IM,q1,IM1903,2019-03-15,4846.17,,,0.20952114673166108,,,0.5531193208167694,y
2018-12-04,IM,q1,IM1903,2019-03-15,4846.17,,,0.26714081525251476,,,0.43381687769209626,d
2018-12-04,IM,q1,IM1903,2019-03-15,4846.17,,,0.4224081650707281,,,0.2743559522755967,p
2018-12-04,IM,q1,IM1903,2019-03-15,4846.17,,,0.4224081650707281,,,0.2743559522755967,pq
2018-12-04,IM,q2,IM1906,2019-06-21,4846.17,,,19.68675322152779,,,0.00588670935592565,y
2018-12-04,IM,q2,IM1906,2019-06-21,4846.17,,,23.757301821310097,,,0.004878087387559077,d
2018-12-04,IM,q2,IM1906,2019-06-21,4846.17,,,25.786111939517628,,,0.004494287260087609,p
2018-12-04,IM,q2,IM1906,2019-06-21,4846.17,,,25.786111939517628,,,0.004494287260087609,pq
2018-12-05,IM,current,IM1812,2018-12-21,4816.992,,,0.08270330990138054,,,1.0,y
2018-12-05,IM,current,IM1812,2018-12-21,4816.992,,,0.08270330990138054,,,1.0,d
2018-12-05,IM,current,IM1812,2018-12-21,4816.992,,,0.08270330990138054,,,1.0,p
2018-12-05,IM,current,IM1812,2018-12-21,4816.992,,,0.08270330990138054,,,1.0,pq
2018-12-05,IM,next,IM1901,2019-01-18,4816.992,,,0.11491482115598436,,,1.0,y
2018-12-05,IM,next,IM1901,2019-01-18,4816.992,,,0.11491482115598436,,,1.0,d
2018-12-05,IM,next,IM1901,2019-01-18,4816.992,,,0.11491482115598436,,,1.0,p
2018-12-05,IM,next,IM1901,2019-01-18,4816.992,,,0.11491482115598436,,,1.0,pq
2018-12-05,IM,q1,IM1903,2019-03-15,4816.992,,,0.2066694993716625,,,0.5560318358797984,y
2018-12-05,IM,q1,IM1903,2019-03-15,4816.992,,,0.2631345252105236,,,0.436715102528053,d
2018-12-05,IM,q1,IM1903,2019-03-15,4816.992,,,0.41529046682695087,,,0.2767095089709071,p
2018-12-05,IM,q1,IM1903,2019-03-15,4816.992,,,0.41529046682695087,,,0.2767095089709071,pq
2018-12-05,IM,q2,IM1906,2019-06-21,4816.992,,,19.55704621919575,,,0.005875878180580893,y
2018-12-05,IM,q2,IM1906,2019-06-21,4816.992,,,23.601570761195877,,,0.004868948017007394,d
2018-12-05,IM,q2,IM1906,2019-06-21,4816.992,,,25.61276457056414,,,0.0044866230991734484,p
2018-12-05,IM,q2,IM1906,2019-06-21,4816.992,,,25.61276457056414,,,0.0044866230991734484,pq
2018-12-06,IM,current,IM1812,2018-12-21,4730.913,,,0.08123025594440102,,,1.0,y
2018-12-06,IM,current,IM1812,2018-12-21,4730.913,,,0.08123025594440102,,,1.0,d
2018-12-06,IM,current,IM1812,2018-12-21,4730.913,,,0.08123025594440102,,,1.0,p
2018-12-06,IM,current,IM1812,2018-12-21,4730.913,,,0.08123025594440102,,,1.0,pq
2018-12-06,IM,next,IM1901,2019-01-18,4730.913,,,0.11221831426277072,,,1.0,y
2018-12-06,IM,next,IM1901,2019-01-18,4730.913,,,0.11221831426277072,,,1.0,d
2018-12-06,IM,next,IM1901,2019-01-18,4730.913,,,0.11221831426277072,,,1.0,p
2018-12-06,IM,next,IM1901,2019-01-18,4730.913,,,0.11221831426277072,,,1.0,pq
2018-12-06,IM,q1,IM1903,2019-03-15,4730.913,,,0.2018152784112559,,,0.5560446916912508,y
2018-12-06,IM,q1,IM1903,2019-03-15,4730.913,,,0.25695246589978743,,,0.43672791335085437,d
2018-12-06,IM,q1,IM1903,2019-03-15,4730.913,,,0.40553029006196306,,,0.27671993193313454,p
2018-12-06,IM,q1,IM1903,2019-03-15,4730.913,,,0.40553029006196306,,,0.27671993193313454,pq
2018-12-06,IM,q2,IM1906,2019-06-21,4730.913,,,19.212264390619072,,,0.0058409728276259025,y
2018-12-06,IM,q2,IM1906,2019-06-21,4730.913,,,23.193023660599184,,,0.004838451247450312,d
2018-12-06,IM,q2,IM1906,2019-06-21,4730.913,,,25.16084219839076,,,0.004460038077340193,p
2018-12-06,IM,q2,IM1906,2019-06-21,4730.913,,,25.16084219839076,,,0.004460038077340193,pq
2018-12-07,IM,current,IM1812,2018-12-21,4731.902,,,0.0,,,,y
2018-12-07,IM,current,IM1812,2018-12-21,4731.902,,,0.0,,,,d
2018-12-07,IM,current,IM1812,2018-12-21,4731.902,,,0.0,,,,p
2018-12-07,IM,current,IM1812,2018-12-21,4731.902,,,0.0,,,,pq
2018-12-07,IM,next,IM1901,2019-01-18,4731.902,,,0.03159754254415384,,,1.0,y
2018-12-07,IM,next,IM1901,2019-01-18,4731.902,,,0.03159754254415384,,,1.0,d
2018-12-07,IM,next,IM1901,2019-01-18,4731.902,,,0.03159754254415384,,,1.0,p
2018-12-07,IM,next,IM1901,2019-01-18,4731.902,,,0.03159754254415384,,,1.0,pq
2018-12-07,IM,q1,IM1903,2019-03-15,4731.902,,,0.1218131415071854,,,0.25939354451580243,y
2018-12-07,IM,q1,IM1903,2019-03-15,4731.902,,,0.1773310314456353,,,0.17818394381719227,d
2018-12-07,IM,q1,IM1903,2019-03-15,4731.902,,,0.32693473204871293,,,0.09664786101540854,p
2018-12-07,IM,q1,IM1903,2019-03-15,4731.902,,,0.32693473204871293,,,0.09664786101540854,pq
2018-12-07,IM,q2,IM1906,2019-06-21,4731.902,,,19.138424275718762,,,0.0016510002123969092,y
2018-12-07,IM,q2,IM1906,2019-06-21,4731.902,,,23.112684688726667,,,0.0013671082771083579,d
2018-12-07,IM,q2,IM1906,2019-06-21,4731.902,,,25.095908097633874,,,0.001259071495688692,p
2018-12-07,IM,q2,IM1906,2019-06-21,4731.902,,,25.095908097633874,,,0.001259071495688692,pq
2018-12-10,IM,current,IM1812,2018-12-21,4676.615,,,0.0,,,,y
2018-12-10,IM,current,IM1812,2018-12-21,4676.615,,,0.0,,,,d
2018-12-10,IM,current,IM1812,2018-12-21,4676.615,,,0.0,,,,p
2018-12-10,IM,current,IM1812,2018-12-21,4676.615,,,0.0,,,,pq
2018-12-10,IM,next,IM1901,2019-01-18,4676.615,,,0.03161075850395164,,,1.0,y
2018-12-10,IM,next,IM1901,2019-01-18,4676.615,,,0.03161075850395164,,,1.0,d
2018-12-10,IM,next,IM1901,2019-01-18,4676.615,,,0.03161075850395164,,,1.0,p
2018-12-10,IM,next,IM1901,2019-01-18,4676.615,,,0.03161075850395164,,,1.0,pq
2018-12-10,IM,q1,IM1903,2019-03-15,4676.615,,,0.12002483098941506,,,0.26336849003136176,y
2018-12-10,IM,q1,IM1903,2019-03-15,4676.615,,,0.17443407730245583,,,0.18121893951455895,d
2018-12-10,IM,q1,IM1903,2019-03-15,4676.615,,,0.32105032306538916,,,0.09846044757760107,p
2018-12-10,IM,q1,IM1903,2019-03-15,4676.615,,,0.32105032306538916,,,0.09846044757760107,pq
2018-12-10,IM,q2,IM1906,2019-06-21,4676.615,,,18.904500808898213,,,0.0016721287075230618,y
2018-12-10,IM,q2,IM1906,2019-06-21,4676.615,,,22.825745477985677,,,0.0013848729950326785,d
2018-12-10,IM,q2,IM1906,2019-06-21,4676.615,,,24.78281112518358,,,0.0012755114157259463,p
2018-12-10,IM,q2,IM1906,2019-06-21,4676.615,,,24.78281112518358,,,0.0012755114157259463,pq
2018-12-11,IM,current,IM1812,2018-12-21,4720.469,,,0.0,,,,y
2018-12-11,IM,current,IM1812,2018-12-21,4720.469,,,0.0,,,,d
2018-12-11,IM,current,IM1812,2018-12-21,4720.469,,,0.0,,,,p
2018-12-11,IM,current,IM1812,2018-12-21,4720.469,,,0.0,,,,pq
2018-12-11,IM,next,IM1901,2019-01-18,4720.469,,,0.0318511804076534,,,1.0,y
2018-12-11,IM,next,IM1901,2019-01-18,4720.469,,,0.0318511804076534,,,1.0,d
2018-12-11,IM,next,IM1901,2019-01-18,4720.469,,,0.0318511804076534,,,1.0,p
2018-12-11,IM,next,IM1901,2019-01-18,4720.469,,,0.0318511804076534,,,1.0,pq
2018-12-11,IM,q1,IM1903,2019-03-15,4720.469,,,0.12058192302803301,,,0.26414556682968643,y
2018-12-11,IM,q1,IM1903,2019-03-15,4720.469,,,0.17518604537026555,,,0.18181345631916138,d
2018-12-11,IM,q1,IM1903,2019-03-15,4720.469,,,0.3223274223144855,,,0.0988162290969371,p
2018-12-11,IM,q1,IM1903,2019-03-15,4720.469,,,0.3223274223144855,,,0.0988162290969371,pq
2018-12-11,IM,q2,IM1906,2019-06-21,4720.469,,,19.048671611174555,,,0.0016720945721468833,y
2018-12-11,IM,q2,IM1906,2019-06-21,4720.469,,,23.00166863656232,,,0.0013847334691633774,d
2018-12-11,IM,q2,IM1906,2019-06-21,4720.469,,,24.971537108442593,,,0.0012754993923415662,p
2018-12-11,IM,q2,IM1906,2019-06-21,4720.469,,,24.971537108442593,,,0.0012754993923415662,pq
2018-12-12,IM,current,IM1812,2018-12-21,4718.822,,,0.0,,,,y
2018-12-12,IM,current,IM1812,2018-12-21,4718.822,,,0.0,,,,d
2018-12-12,IM,current,IM1812,2018-12-21,4718.822,,,0.0,,,,p
2018-12-12,IM,current,IM1812,2018-12-21,4718.822,,,0.0,,,,pq
2018-12-12,IM,next,IM1901,2019-01-18,4718.822,,,0.03162157231999969,,,1.0,y
2018-12-12,IM,next,IM1901,2019-01-18,4718.822,,,0.03162157231999969,,,1.0,d
2018-12-12,IM,next,IM1901,2019-01-18,4718.822,,,0.03162157231999969,,,1.0,p
2018-12-12,IM,next,IM1901,2019-01-18,4718.822,,,0.03162157231999969,,,1.0,pq
2018-12-12,IM,q1,IM1903,2019-03-15,4718.822,,,0.12009668367629026,,,0.263300961792024,y
2018-12-12,IM,q1,IM1903,2019-03-15,4718.822,,,0.17454349277616055,,,0.18116729427749034,d
2018-12-12,IM,q1,IM1903,2019-03-15,4718.822,,,0.32126095873894117,,,0.0984295522373,p
2018-12-12,IM,q1,IM1903,2019-03-15,4718.822,,,0.32126095873894117,,,0.0984295522373,pq
2018-12-12,IM,q2,IM1906,2019-06-21,4718.822,,,19.058234171047285,,,0.0016592078802367882,y
2018-12-12,IM,q2,IM1906,2019-06-21,4718.822,,,23.006775023701003,,,0.0013744461050027193,d
2018-12-12,IM,q2,IM1906,2019-06-21,4718.822,,,24.98172770802,,,0.0012657880467509888,p
2018-12-12,IM,q2,IM1906,2019-06-21,4718.822,,,24.98172770802,,,0.0012657880467509888,pq
2018-12-13,IM,current,IM1812,2018-12-21,4763.717,,,0.0,,,,y
2018-12-13,IM,current,IM1812,2018-12-21,4763.717,,,0.0,,,,d
2018-12-13,IM,current,IM1812,2018-12-21,4763.717,,,0.0,,,,p
2018-12-13,IM,current,IM1812,2018-12-21,4763.717,,,0.0,,,,pq
2018-12-13,IM,next,IM1901,2019-01-18,4763.717,,,0.032084982861783996,,,1.0,y
2018-12-13,IM,next,IM1901,2019-01-18,4763.717,,,0.032084982861783996,,,1.0,d
2018-12-13,IM,next,IM1901,2019-01-18,4763.717,,,0.032084982861783996,,,1.0,p
2018-12-13,IM,next,IM1901,2019-01-18,4763.717,,,0.032084982861783996,,,1.0,pq
2018-12-13,IM,q1,IM1903,2019-03-15,4763.717,,,0.12179451560129116,,,0.2634353665547471,y
2018-12-13,IM,q1,IM1903,2019-03-15,4763.717,,,0.17700097681541696,,,0.18127008923370735,d
2018-12-13,IM,q1,IM1903,2019-03-15,4763.717,,,0.3257654724399798,,,0.09849104824236844,p
2018-12-13,IM,q1,IM1903,2019-03-15,4763.717,,,0.3257654724399798,,,0.09849104824236844,pq
2018-12-13,IM,q2,IM1906,2019-06-21,4763.717,,,19.294516433155323,,,0.0016629068146351564,y
2018-12-13,IM,q2,IM1906,2019-06-21,4763.717,,,23.27898856801295,,,0.001378280794633455,d
2018-12-13,IM,q2,IM1906,2019-06-21,4763.717,,,25.298039106955045,,,0.0012682794396093357,p
2018-12-13,IM,q2,IM1906,2019-06-21,4763.717,,,25.298039106955045,,,0.0012682794396093357,pq
2018-12-14,IM,current,IM1812,2018-12-21,4641.888,,,0.0,,,,y
2018-12-14,IM,current,IM1812,2018-12-21,4641.888,,,0.0,,,,d
2018-12-14,IM,current,IM1812,2018-12-21,4641.888,,,0.0,,,,p
2018-12-14,IM,current,IM1812,2018-12-21,4641.888,,,0.0,,,,pq
2018-12-14,IM,next,IM1901,2019-01-18,4641.888,,,0.030667108428472315,,,1.0,y
2018-12-14,IM,next,IM1901,2019-01-18,4641.888,,,0.030667108428472315,,,1.0,d
2018-12-14,IM,next,IM1901,2019-01-18,4641.888,,,0.030667108428472315,,,1.0,p
2018-12-14,IM,next,IM1901,2019-01-18,4641.888,,,0.030667108428472315,,,1.0,pq
2018-12-14,IM,q1,IM1903,2019-03-15,4641.888,,,0.11741450131811178,,,0.2611867195635891,y
2018-12-14,IM,q1,IM1903,2019-03-15,4641.888,,,0.1707980875964447,,,0.1795518255504793,d
2018-12-14,IM,q1,IM1903,2019-03-15,4641.888,,,0.3146504938668633,,,0.09746404034391366,p
2018-12-14,IM,q1,IM1903,2019-03-15,4641.888,,,0.3146504938668633,,,0.09746404034391366,pq
2018-12-14,IM,q2,IM1906,2019-06-21,4641.888,,,18.84101573188473,,,0.0016276780861965016,y
2018-12-14,IM,q2,IM1906,2019-06-21,4641.888,,,22.736887836860674,,,0.0013487821485733548,d
2018-12-14,IM,q2,IM1906,2019-06-21,4641.888,,,24.69353664115814,,,0.0012419083128561536,p
2018-12-14,IM,q2,IM1906,2019-06-21,4641.888,,,24.69353664115814,,,0.0012419083128561536,pq
2018-12-17,IM,current,IM1812,2018-12-21,4627.228,,,0.0,,,,y
2018-12-17,IM,current,IM1812,2018-12-21,4627.228,,,0.0,,,,d
2018-12-17,IM,current,IM1812,2018-12-21,4627.228,,,0.0,,,,p
2018-12-17,IM,current,IM1812,2018-12-21,4627.228,,,0.0,,,,pq
2018-12-17,IM,next,IM1901,2019-01-18,4627.228,,,0.03085029551724919,,,1.0,y
2018-12-17,IM,next,IM1901,2019-01-18,4627.228,,,0.03085029551724919,,,1.0,d
2018-12-17,IM,next,IM1901,2019-01-18,4627.228,,,0.03085029551724919,,,1.0,p
2018-12-17,IM,next,IM1901,2019-01-18,4627.228,,,0.03085029551724919,,,1.0,pq
2018-12-17,IM,q1,IM1903,2019-03-15,4627.228,,,0.11655685043469909,,,0.26468024317912614,y
2018-12-17,IM,q1,IM1903,2019-03-15,4627.228,,,0.16929991413547352,,,0.18222274757069773,d
2018-12-17,IM,q1,IM1903,2019-03-15,4627.228,,,0.311426308339713,,,0.09906130179469866,p
2018-12-17,IM,q1,IM1903,2019-03-15,4627.228,,,0.311426308339713,,,0.09906130179469866,pq
2018-12-17,IM,q2,IM1906,2019-06-21,4627.228,,,18.79387014718227,,,0.001641508389472113,y
2018-12-17,IM,q2,IM1906,2019-06-21,4627.228,,,22.668980215608038,,,0.0013609035441306775,d
2018-12-17,IM,q2,IM1906,2019-06-21,4627.228,,,24.64652523689028,,,0.0012517097327404705,p
2018-12-17,IM,q2,IM1906,2019-06-21,4627.228,,,24.64652523689028,,,0.0012517097327404705,pq
2018-12-18,IM,current,IM1812,2018-12-21,4596.61,,,0.0,,,,y
2018-12-18,IM,current,IM1812,2018-12-21,4596.61,,,0.0,,,,d
2018-12-18,IM,current,IM1812,2018-12-21,4596.61,,,0.0,,,,p
2018-12-18,IM,current,IM1812,2018-12-21,4596.61,,,0.0,,,,pq
2018-12-18,IM,next,IM1901,2019-01-18,4596.61,,,0.03073291145672998,,,1.0,y
2018-12-18,IM,next,IM1901,2019-01-18,4596.61,,,0.03073291145672998,,,1.0,d
2018-12-18,IM,next,IM1901,2019-01-18,4596.61,,,0.03073291145672998,,,1.0,p
2018-12-18,IM,next,IM1901,2019-01-18,4596.61,,,0.03073291145672998,,,1.0,pq
2018-12-18,IM,q1,IM1903,2019-03-15,4596.61,,,0.11618590315396407,,,0.26451497662331874,y
2018-12-18,IM,q1,IM1903,2019-03-15,4596.61,,,0.16877292626847418,,,0.18209621730349007,d
2018-12-18,IM,q1,IM1903,2019-03-15,4596.61,,,0.310478838909468,,,0.09898552688703958,p
2018-12-18,IM,q1,IM1903,2019-03-15,4596.61,,,0.310478838909468,,,0.09898552688703958,pq
2018-12-18,IM,q2,IM1906,2019-06-21,4596.61,,,18.662885271389545,,,0.001646739558745718,y
2018-12-18,IM,q2,IM1906,2019-06-21,4596.61,,,22.511184183112782,,,0.0013652285551368235,d
2018-12-18,IM,q2,IM1906,2019-06-21,4596.61,,,24.468666674640478,,,0.001256010875679704,p
2018-12-18,IM,q2,IM1906,2019-06-21,4596.61,,,24.468666674640478,,,0.001256010875679704,pq
2018-12-19,IM,current,IM1812,2018-12-21,4533.396,,,0.0,,,,y
2018-12-19,IM,current,IM1812,2018-12-21,4533.396,,,0.0,,,,d
2018-12-19,IM,current,IM1812,2018-12-21,4533.396,,,0.0,,,,p
2018-12-19,IM,current,IM1812,2018-12-21,4533.396,,,0.0,,,,pq
2018-12-19,IM,next,IM1901,2019-01-18,4533.396,,,0.02981940878135009,,,1.0,y
2018-12-19,IM,next,IM1901,2019-01-18,4533.396,,,0.02981940878135009,,,1.0,d
2018-12-19,IM,next,IM1901,2019-01-18,4533.396,,,0.02981940878135009,,,1.0,p
2018-12-19,IM,next,IM1901,2019-01-18,4533.396,,,0.02981940878135009,,,1.0,pq
2018-12-19,IM,q1,IM1903,2019-03-15,4533.396,,,0.11318885417720963,,,0.2634482785262984,y
2018-12-19,IM,q1,IM1903,2019-03-15,4533.396,,,0.16449368113527923,,,0.18127996513633055,d
2018-12-19,IM,q1,IM1903,2019-03-15,4533.396,,,0.3027444680480582,,,0.09849695676888968,p
2018-12-19,IM,q1,IM1903,2019-03-15,4533.396,,,0.3027444680480582,,,0.09849695676888968,pq
2018-12-19,IM,q2,IM1906,2019-06-21,4533.396,,,18.413103181841777,,,0.0016194667724860595,y
2018-12-19,IM,q2,IM1906,2019-06-21,4533.396,,,22.21560783376926,,,0.0013422729193131747,d
2018-12-19,IM,q2,IM1906,2019-06-21,4533.396,,,24.14165463492346,,,0.0012351849627661048,p
2018-12-19,IM,q2,IM1906,2019-06-21,4533.396,,,24.14165463492346,,,0.0012351849627661048,pq
2018-12-20,IM,current,IM1812,2018-12-21,4550.597,,,0.0,,,,y
2018-12-20,IM,current,IM1812,2018-12-21,4550.597,,,0.0,,,,d
2018-12-20,IM,current,IM1812,2018-12-21,4550.597,,,0.0,,,,p
2018-12-20,IM,current,IM1812,2018-12-21,4550.597,,,0.0,,,,pq
2018-12-20,IM,next,IM1901,2019-01-18,4550.597,,,0.030137023602916764,,,1.0,y
2018-12-20,IM,next,IM1901,2019-01-18,4550.597,,,0.030137023602916764,,,1.0,d
2018-12-20,IM,next,IM1901,2019-01-18,4550.597,,,0.030137023602916764,,,1.0,p
2018-12-20,IM,next,IM1901,2019-01-18,4550.597,,,0.030137023602916764,,,1.0,pq
2018-12-20,IM,q1,IM1903,2019-03-15,4550.597,,,0.1141465799412293,,,0.2640203816744525,y
2018-12-20,IM,q1,IM1903,2019-03-15,4550.597,,,0.16584532557034898,,,0.18171765468381026,d
2018-12-20,IM,q1,IM1903,2019-03-15,4550.597,,,0.3051576025900299,,,0.09875888179461467,p
2018-12-20,IM,q1,IM1903,2019-03-15,4550.597,,,0.3051576025900299,,,0.09875888179461467,pq
2018-12-20,IM,q2,IM1906,2019-06-21,4550.597,,,18.44788835037768,,,0.0016336299868326,y
2018-12-20,IM,q2,IM1906,2019-06-21,4550.597,,,22.268296812585984,,,0.0013533600641555754,d
2018-12-20,IM,q2,IM1906,2019-06-21,4550.597,,,24.199736097169694,,,0.0012453451344224152,p
2018-12-20,IM,q2,IM1906,2019-06-21,4550.597,,,24.199736097169694,,,0.0012453451344224152,pq
2018-12-21,IM,current,IM1812,2018-12-21,4517.78,,,0.0,,,,y
2018-12-21,IM,current,IM1812,2018-12-21,4517.78,,,0.0,,,,d
2018-12-21,IM,current,IM1812,2018-12-21,4517.78,,,0.0,,,,p
2018-12-21,IM,current,IM1812,2018-12-21,4517.78,,,0.0,,,,pq
2018-12-21,IM,next,IM1901,2019-01-18,4517.78,,,0.030458617142625148,,,1.0,y
2018-12-21,IM,next,IM1901,2019-01-18,4517.78,,,0.030458617142625148,,,1.0,d
2018-12-21,IM,next,IM1901,2019-01-18,4517.78,,,0.030458617142625148,,,1.0,p
2018-12-21,IM,next,IM1901,2019-01-18,4517.78,,,0.030458617142625148,,,1.0,pq
2018-12-21,IM,q1,IM1903,2019-03-15,4517.78,,,0.11299567835820039,,,0.26955559349863123,y
2018-12-21,IM,q1,IM1903,2019-03-15,4517.78,,,0.16378826337763952,,,0.185963368281145,d
2018-12-21,IM,q1,IM1903,2019-03-15,4517.78,,,0.3006587152361114,,,0.10130628383316806,p
2018-12-21,IM,q1,IM1903,2019-03-15,4517.78,,,0.3006587152361114,,,0.10130628383316806,pq
2018-12-21,IM,q2,IM1906,2019-06-21,4517.78,,,18.331589196800508,,,0.0016615371867454473,y
2018-12-21,IM,q2,IM1906,2019-06-21,4517.78,,,22.130947415997458,,,0.0013762907014368483,d
2018-12-21,IM,q2,IM1906,2019-06-21,4517.78,,,24.037607684949926,,,0.0012671234817471227,p
2018-12-21,IM,q2,IM1906,2019-06-21,4517.78,,,24.037607684949926,,,0.0012671234817471227,pq
2018-12-24,IM,current,IM1901,2019-01-18,4558.317,,,0.030302897484595907,,,1.0,y
2018-12-24,IM,current,IM1901,2019-01-18,4558.317,,,0.030302897484595907,,,1.0,d
2018-12-24,IM,current,IM1901,2019-01-18,4558.317,,,0.030302897484595907,,,1.0,p
2018-12-24,IM,current,IM1901,2019-01-18,4558.317,,,0.030302897484595907,,,1.0,pq
2018-12-24,IM,next,IM1902,2019-02-15,4558.317,,,0.030302897484595907,,,1.0,y
2018-12-24,IM,next,IM1902,2019-02-15,4558.317,,,0.030302897484595907,,,1.0,d
2018-12-24,IM,next,IM1902,2019-02-15,4558.317,,,0.030302897484595907,,,1.0,p
2018-12-24,IM,next,IM1902,2019-02-15,4558.317,,,0.030302897484595907,,,1.0,pq
2018-12-24,IM,q1,IM1903,2019-03-15,4558.317,,,0.11374289954134346,,,0.26641572886561904,y
2018-12-24,IM,q1,IM1903,2019-03-15,4558.317,,,0.1650911464509362,,,0.18355252923028,d
2018-12-24,IM,q1,IM1903,2019-03-15,4558.317,,,0.3034589368275548,,,0.09985831296118984,p
2018-12-24,IM,q1,IM1903,2019-03-15,4558.317,,,0.3034589368275548,,,0.09985831296118984,pq
2018-12-24,IM,q2,IM1906,2019-06-21,4558.317,,,18.474322359386083,,,0.0016402711230812854,y
2018-12-24,IM,q2,IM1906,2019-06-21,4558.317,,,22.311602992761728,,,0.0013581676535938138,d
2018-12-24,IM,q2,IM1906,2019-06-21,4558.317,,,24.229543566876114,,,0.0012506590312341911,p
2018-12-24,IM,q2,IM1906,2019-06-21,4558.317,,,24.229543566876114,,,0.0012506590312341911,pq
2018-12-25,IM,current,IM1901,2019-01-18,4514.618,,,0.029085767496755007,,,1.0,y
2018-12-25,IM,current,IM1901,2019-01-18,4514.618,,,0.029085767496755007,,,1.0,d
2018-12-25,IM,current,IM1901,2019-01-18,4514.618,,,0.029085767496755007,,,1.0,p
2018-12-25,IM,current,IM1901,2019-01-18,4514.618,,,0.029085767496755007,,,1.0,pq
2018-12-25,IM,next,IM1902,2019-02-15,4514.618,,,0.029085767496755007,,,1.0,y
2018-12-25,IM,next,IM1902,2019-02-15,4514.618,,,0.029085767496755007,,,1.0,d
2018-12-25,IM,next,IM1902,2019-02-15,4514.618,,,0.029085767496755007,,,1.0,p
2018-12-25,IM,next,IM1902,2019-02-15,4514.618,,,0.029085767496755007,,,1.0,pq
2018-12-25,IM,q1,IM1903,2019-03-15,4514.618,,,0.10974312268480203,,,0.26503499066901437,y
2018-12-25,IM,q1,IM1903,2019-03-15,4514.618,,,0.1593789530680977,,,0.1824944068011763,d
2018-12-25,IM,q1,IM1903,2019-03-15,4514.618,,,0.29313230565552917,,,0.09922402592819227,p
2018-12-25,IM,q1,IM1903,2019-03-15,4514.618,,,0.29313230565552917,,,0.09922402592819227,pq
2018-12-25,IM,q2,IM1906,2019-06-21,4514.618,,,18.289267511625496,,,0.0015903188839173992,y
2018-12-25,IM,q2,IM1906,2019-06-21,4514.618,,,22.098962973177436,,,0.0013161598366429135,d
2018-12-25,IM,q2,IM1906,2019-06-21,4514.618,,,23.970147539180118,,,0.001213416289958717,p
2018-12-25,IM,q2,IM1906,2019-06-21,4514.618,,,23.970147539180118,,,0.001213416289958717,pq
2018-12-26,IM,current,IM1901,2019-01-18,4494.498,,,0.028749952726678504,,,1.0,y
2018-12-26,IM,current,IM1901,2019-01-18,4494.498,,,0.028749952726678504,,,1.0,d
2018-12-26,IM,current,IM1901,2019-01-18,4494.498,,,0.028749952726678504,,,1.0,p
2018-12-26,IM,current,IM1901,2019-01-18,4494.498,,,0.028749952726678504,,,1.0,pq
2018-12-26,IM,next,IM1902,2019-02-15,4494.498,,,0.028749952726678504,,,1.0,y
2018-12-26,IM,next,IM1902,2019-02-15,4494.498,,,0.028749952726678504,,,1.0,d
2018-12-26,IM,next,IM1902,2019-02-15,4494.498,,,0.028749952726678504,,,1.0,p
2018-12-26,IM,next,IM1902,2019-02-15,4494.498,,,0.028749952726678504,,,1.0,pq
2018-12-26,IM,q1,IM1903,2019-03-15,4494.498,,,0.10919367927860135,,,0.26329319532612017,y
2018-12-26,IM,q1,IM1903,2019-03-15,4494.498,,,0.15869804446913247,,,0.18116135471518371,d
2018-12-26,IM,q1,IM1903,2019-03-15,4494.498,,,0.29209713864797027,,,0.09842599917189665,p
2018-12-26,IM,q1,IM1903,2019-03-15,4494.498,,,0.29209713864797027,,,0.09842599917189665,pq
2018-12-26,IM,q2,IM1906,2019-06-21,4494.498,,,18.19775417118266,,,0.0015798626828472024,y
2018-12-26,IM,q2,IM1906,2019-06-21,4494.498,,,22.00209723665395,,,0.0013066914675198826,d
2018-12-26,IM,q2,IM1906,2019-06-21,4494.498,,,23.84835537606739,,,0.0012055318814785036,p
2018-12-26,IM,q2,IM1906,2019-06-21,4494.498,,,23.84835537606739,,,0.0012055318814785036,pq
2018-12-27,IM,current,IM1901,2019-01-18,4424.653,,,0.02821103407923417,,,1.0,y
2018-12-27,IM,current,IM1901,2019-01-18,4424.653,,,0.02821103407923417,,,1.0,d
2018-12-27,IM,current,IM1901,2019-01-18,4424.653,,,0.02821103407923417,,,1.0,p
2018-12-27,IM,current,IM1901,2019-01-18,4424.653,,,0.02821103407923417,,,1.0,pq
2018-12-27,IM,next,IM1902,2019-02-15,4424.653,,,0.02821103407923417,,,1.0,y
2018-12-27,IM,next,IM1902,2019-02-15,4424.653,,,0.02821103407923417,,,1.0,d
2018-12-27,IM,next,IM1902,2019-02-15,4424.653,,,0.02821103407923417,,,1.0,p
2018-12-27,IM,next,IM1902,2019-02-15,4424.653,,,0.02821103407923417,,,1.0,pq
2018-12-27,IM,q1,IM1903,2019-03-15,4424.653,,,0.10733525752893952,,,0.26283100938783294,y
2018-12-27,IM,q1,IM1903,2019-03-15,4424.653,,,0.1560276120600682,,,0.18080795896801496,d
2018-12-27,IM,q1,IM1903,2019-03-15,4424.653,,,0.28723858634259114,,,0.09821463905126837,p
2018-12-27,IM,q1,IM1903,2019-03-15,4424.653,,,0.28723858634259114,,,0.09821463905126837,pq
2018-12-27,IM,q2,IM1906,2019-06-21,4424.653,,,17.94859314558232,,,0.0015717685419917018,y
