date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2018-05-02,IM,q1,IM1806,2018-06-15,6486.814,,,27.164916487819887,,,1.0,y
2018-05-02,IM,q1,IM1806,2018-06-15,6486.814,,,27.164916487819887,,,1.0,d
2018-05-02,IM,q1,IM1806,2018-06-15,6486.814,,,27.164916487819887,,,1.0,p
2018-05-02,IM,q1,IM1806,2018-06-15,6486.814,,,27.164916487819887,,,1.0,pq
2018-05-02,IM,q2,IM1809,2018-09-21,6486.814,,,49.44512034119336,,,0.9916959391309638,y
2018-05-02,IM,q2,IM1809,2018-09-21,6486.814,,,49.51724792801073,,,0.9902514195354868,d
2018-05-02,IM,q2,IM1809,2018-09-21,6486.814,,,49.4938686997817,,,0.9907191807865191,p
2018-05-02,IM,q2,IM1809,2018-09-21,6486.814,,,49.4938686997817,,,0.9907191807865191,pq
2018-05-03,IM,current,IM1805,2018-05-18,6545.274,,,6.163262062624354,,,1.0,y
2018-05-03,IM,current,IM1805,2018-05-18,6545.274,,,6.163262062624354,,,1.0,d
2018-05-03,IM,current,IM1805,2018-05-18,6545.274,,,6.163262062624354,,,1.0,p
2018-05-03,IM,current,IM1805,2018-05-18,6545.274,,,6.163262062624354,,,1.0,pq
2018-05-03,IM,next,IM1806,2018-06-15,6545.274,,,27.120540521884234,,,1.0,y
2018-05-03,IM,next,IM1806,2018-06-15,6545.274,,,27.120540521884234,,,1.0,d
2018-05-03,IM,next,IM1806,2018-06-15,6545.274,,,27.120540521884234,,,1.0,p
2018-05-03,IM,next,IM1806,2018-06-15,6545.274,,,27.120540521884234,,,1.0,pq
2018-05-03,IM,q1,IM1806,2018-06-15,6545.274,,,27.120540521884234,,,1.0,y
2018-05-03,IM,q1,IM1806,2018-06-15,6545.274,,,27.120540521884234,,,1.0,d
2018-05-03,IM,q1,IM1806,2018-06-15,6545.274,,,27.120540521884234,,,1.0,p
2018-05-03,IM,q1,IM1806,2018-06-15,6545.274,,,27.120540521884234,,,1.0,pq
2018-05-03,IM,q2,IM1809,2018-09-21,6545.274,,,49.60153643084434,,,0.9916475243263925,y
2018-05-03,IM,q2,IM1809,2018-09-21,6545.274,,,49.67431404072779,,,0.9901946660824288,d
2018-05-03,IM,q2,IM1809,2018-09-21,6545.274,,,49.6507241158945,,,0.9906651248352294,p
2018-05-03,IM,q2,IM1809,2018-09-21,6545.274,,,49.6507241158945,,,0.9906651248352294,pq
2018-05-04,IM,current,IM1805,2018-05-18,6531.293,,,5.815731193222548,,,1.0,y
2018-05-04,IM,current,IM1805,2018-05-18,6531.293,,,5.815731193222548,,,1.0,d
2018-05-04,IM,current,IM1805,2018-05-18,6531.293,,,5.815731193222548,,,1.0,p
2018-05-04,IM,current,IM1805,2018-05-18,6531.293,,,5.815731193222548,,,1.0,pq
2018-05-04,IM,next,IM1806,2018-06-15,6531.293,,,26.728243961979793,,,1.0,y
2018-05-04,IM,next,IM1806,2018-06-15,6531.293,,,26.728243961979793,,,1.0,d
2018-05-04,IM,next,IM1806,2018-06-15,6531.293,,,26.728243961979793,,,1.0,p
2018-05-04,IM,next,IM1806,2018-06-15,6531.293,,,26.728243961979793,,,1.0,pq
2018-05-04,IM,q1,IM1806,2018-06-15,6531.293,,,26.728243961979793,,,1.0,y
2018-05-04,IM,q1,IM1806,2018-06-15,6531.293,,,26.728243961979793,,,1.0,d
2018-05-04,IM,q1,IM1806,2018-06-15,6531.293,,,26.728243961979793,,,1.0,p
2018-05-04,IM,q1,IM1806,2018-06-15,6531.293,,,26.728243961979793,,,1.0,pq
2018-05-04,IM,q2,IM1809,2018-09-21,6531.293,,,49.16121945135118,,,0.9915907156715795,y
2018-05-04,IM,q2,IM1809,2018-09-21,6531.293,,,49.233841604982715,,,0.9901280743065023,d
2018-05-04,IM,q2,IM1809,2018-09-21,6531.293,,,49.21030206929113,,,0.9906016977992327,p
2018-05-04,IM,q2,IM1809,2018-09-21,6531.293,,,49.21030206929113,,,0.9906016977992327,pq
2018-05-07,IM,current,IM1805,2018-05-18,6646.584,,,5.625099398321131,,,1.0,y
2018-05-07,IM,current,IM1805,2018-05-18,6646.584,,,5.625099398321131,,,1.0,d
2018-05-07,IM,current,IM1805,2018-05-18,6646.584,,,5.625099398321131,,,1.0,p
2018-05-07,IM,current,IM1805,2018-05-18,6646.584,,,5.625099398321131,,,1.0,pq
2018-05-07,IM,next,IM1806,2018-06-15,6646.584,,,26.906761814724373,,,1.0,y
2018-05-07,IM,next,IM1806,2018-06-15,6646.584,,,26.906761814724373,,,1.0,d
2018-05-07,IM,next,IM1806,2018-06-15,6646.584,,,26.906761814724373,,,1.0,p
2018-05-07,IM,next,IM1806,2018-06-15,6646.584,,,26.906761814724373,,,1.0,pq
2018-05-07,IM,q1,IM1806,2018-06-15,6646.584,,,26.906761814724373,,,1.0,y
2018-05-07,IM,q1,IM1806,2018-06-15,6646.584,,,26.906761814724373,,,1.0,d
2018-05-07,IM,q1,IM1806,2018-06-15,6646.584,,,26.906761814724373,,,1.0,p
2018-05-07,IM,q1,IM1806,2018-06-15,6646.584,,,26.906761814724373,,,1.0,pq
2018-05-07,IM,q2,IM1809,2018-09-21,6646.584,,,49.73572630308036,,,0.991541126113036,y
2018-05-07,IM,q2,IM1809,2018-09-21,6646.584,,,49.809630389816775,,,0.9900699459253195,d
2018-05-07,IM,q2,IM1809,2018-09-21,6646.584,,,49.78567533202116,,,0.9905463316048986,p
2018-05-07,IM,q2,IM1809,2018-09-21,6646.584,,,49.78567533202116,,,0.9905463316048986,pq
2018-05-08,IM,current,IM1805,2018-05-18,6678.145,,,4.859925758667799,,,1.0,y
2018-05-08,IM,current,IM1805,2018-05-18,6678.145,,,4.859925758667799,,,1.0,d
2018-05-08,IM,current,IM1805,2018-05-18,6678.145,,,4.859925758667799,,,1.0,p
2018-05-08,IM,current,IM1805,2018-05-18,6678.145,,,4.859925758667799,,,1.0,pq
2018-05-08,IM,next,IM1806,2018-06-15,6678.145,,,26.242643175282296,,,1.0,y
2018-05-08,IM,next,IM1806,2018-06-15,6678.145,,,26.242643175282296,,,1.0,d
2018-05-08,IM,next,IM1806,2018-06-15,6678.145,,,26.242643175282296,,,1.0,p
2018-05-08,IM,next,IM1806,2018-06-15,6678.145,,,26.242643175282296,,,1.0,pq
2018-05-08,IM,q1,IM1806,2018-06-15,6678.145,,,26.242643175282296,,,1.0,y
2018-05-08,IM,q1,IM1806,2018-06-15,6678.145,,,26.242643175282296,,,1.0,d
2018-05-08,IM,q1,IM1806,2018-06-15,6678.145,,,26.242643175282296,,,1.0,p
2018-05-08,IM,q1,IM1806,2018-06-15,6678.145,,,26.242643175282296,,,1.0,pq
2018-05-08,IM,q2,IM1809,2018-09-21,6678.145,,,49.18000995693918,,,0.9914049234504991,y
2018-05-08,IM,q2,IM1809,2018-09-21,6678.145,,,49.25426497384987,,,0.9899102957386605,d
2018-05-08,IM,q2,IM1809,2018-09-21,6678.145,,,49.23019616655841,,,0.9903942661876785,p
2018-05-08,IM,q2,IM1809,2018-09-21,6678.145,,,49.23019616655841,,,0.9903942661876785,pq
2018-05-09,IM,current,IM1805,2018-05-18,6674.909,,,4.545383304738416,,,1.0,y
2018-05-09,IM,current,IM1805,2018-05-18,6674.909,,,4.545383304738416,,,1.0,d
2018-05-09,IM,current,IM1805,2018-05-18,6674.909,,,4.545383304738416,,,1.0,p
2018-05-09,IM,current,IM1805,2018-05-18,6674.909,,,4.545383304738416,,,1.0,pq
2018-05-09,IM,next,IM1806,2018-06-15,6674.909,,,25.917739389941246,,,1.0,y
2018-05-09,IM,next,IM1806,2018-06-15,6674.909,,,25.917739389941246,,,1.0,d
2018-05-09,IM,next,IM1806,2018-06-15,6674.909,,,25.917739389941246,,,1.0,p
2018-05-09,IM,next,IM1806,2018-06-15,6674.909,,,25.917739389941246,,,1.0,pq
2018-05-09,IM,q1,IM1806,2018-06-15,6674.909,,,25.917739389941246,,,1.0,y
2018-05-09,IM,q1,IM1806,2018-06-15,6674.909,,,25.917739389941246,,,1.0,d
2018-05-09,IM,q1,IM1806,2018-06-15,6674.909,,,25.917739389941246,,,1.0,p
2018-05-09,IM,q1,IM1806,2018-06-15,6674.909,,,25.917739389941246,,,1.0,pq
2018-05-09,IM,q2,IM1809,2018-09-21,6674.909,,,48.84399151043017,,,0.9913499878200861,y
2018-05-09,IM,q2,IM1809,2018-09-21,6674.909,,,48.91821054590669,,,0.9898459050031847,d
2018-05-09,IM,q2,IM1809,2018-09-21,6674.909,,,48.89415340153366,,,0.990332933905151,p
2018-05-09,IM,q2,IM1809,2018-09-21,6674.909,,,48.89415340153366,,,0.990332933905151,pq
2018-05-10,IM,current,IM1805,2018-05-18,6703.211,,,3.719320526720901,,,1.0,y
2018-05-10,IM,current,IM1805,2018-05-18,6703.211,,,3.719320526720901,,,1.0,d
2018-05-10,IM,current,IM1805,2018-05-18,6703.211,,,3.719320526720901,,,1.0,p
2018-05-10,IM,current,IM1805,2018-05-18,6703.211,,,3.719320526720901,,,1.0,pq
2018-05-10,IM,next,IM1806,2018-06-15,6703.211,,,25.182296637144063,,,1.0,y
2018-05-10,IM,next,IM1806,2018-06-15,6703.211,,,25.182296637144063,,,1.0,d
2018-05-10,IM,next,IM1806,2018-06-15,6703.211,,,25.182296637144063,,,1.0,p
2018-05-10,IM,next,IM1806,2018-06-15,6703.211,,,25.182296637144063,,,1.0,pq
2018-05-10,IM,q1,IM1806,2018-06-15,6703.211,,,25.182296637144063,,,1.0,y
2018-05-10,IM,q1,IM1806,2018-06-15,6703.211,,,25.182296637144063,,,1.0,d
2018-05-10,IM,q1,IM1806,2018-06-15,6703.211,,,25.182296637144063,,,1.0,p
2018-05-10,IM,q1,IM1806,2018-06-15,6703.211,,,25.182296637144063,,,1.0,pq
2018-05-10,IM,q2,IM1809,2018-09-21,6703.211,,,48.20575739186517,,,0.9911983013313262,y
2018-05-10,IM,q2,IM1809,2018-09-21,6703.211,,,48.2802911203423,,,0.9896681178269584,d
2018-05-10,IM,q2,IM1809,2018-09-21,6703.211,,,48.25613197228651,,,0.9901635893371574,p
2018-05-10,IM,q2,IM1809,2018-09-21,6703.211,,,48.25613197228651,,,0.9901635893371574,pq
2018-05-11,IM,current,IM1805,2018-05-18,6636.767,,,2.9119123918108047,,,1.0,y
2018-05-11,IM,current,IM1805,2018-05-18,6636.767,,,2.9119123918108047,,,1.0,d
2018-05-11,IM,current,IM1805,2018-05-18,6636.767,,,2.9119123918108047,,,1.0,p
2018-05-11,IM,current,IM1805,2018-05-18,6636.767,,,2.9119123918108047,,,1.0,pq
2018-05-11,IM,next,IM1806,2018-06-15,6636.767,,,24.162141807451277,,,1.0,y
2018-05-11,IM,next,IM1806,2018-06-15,6636.767,,,24.162141807451277,,,1.0,d
2018-05-11,IM,next,IM1806,2018-06-15,6636.767,,,24.162141807451277,,,1.0,p
2018-05-11,IM,next,IM1806,2018-06-15,6636.767,,,24.162141807451277,,,1.0,pq
2018-05-11,IM,q1,IM1806,2018-06-15,6636.767,,,24.162141807451277,,,1.0,y
2018-05-11,IM,q1,IM1806,2018-06-15,6636.767,,,24.162141807451277,,,1.0,d
2018-05-11,IM,q1,IM1806,2018-06-15,6636.767,,,24.162141807451277,,,1.0,p
2018-05-11,IM,q1,IM1806,2018-06-15,6636.767,,,24.162141807451277,,,1.0,pq
2018-05-11,IM,q2,IM1809,2018-09-21,6636.767,,,46.957387930947625,,,0.9910538709837111,y
2018-05-11,IM,q2,IM1809,2018-09-21,6636.767,,,47.03118286139872,,,0.9894988441476211,d
2018-05-11,IM,q2,IM1809,2018-09-21,6636.767,,,47.007263185207,,,0.9900023512726974,p
2018-05-11,IM,q2,IM1809,2018-09-21,6636.767,,,47.007263185207,,,0.9900023512726974,pq
2018-05-14,IM,current,IM1805,2018-05-18,6591.73,,,2.786292456188212,,,1.0,y
2018-05-14,IM,current,IM1805,2018-05-18,6591.73,,,2.786292456188212,,,1.0,d
2018-05-14,IM,current,IM1805,2018-05-18,6591.73,,,2.786292456188212,,,1.0,p
2018-05-14,IM,current,IM1805,2018-05-18,6591.73,,,2.786292456188212,,,1.0,pq
2018-05-14,IM,next,IM1806,2018-06-15,6591.73,,,23.892318137963656,,,1.0,y
2018-05-14,IM,next,IM1806,2018-06-15,6591.73,,,23.892318137963656,,,1.0,d
2018-05-14,IM,next,IM1806,2018-06-15,6591.73,,,23.892318137963656,,,1.0,p
2018-05-14,IM,next,IM1806,2018-06-15,6591.73,,,23.892318137963656,,,1.0,pq
2018-05-14,IM,q1,IM1806,2018-06-15,6591.73,,,23.892318137963656,,,1.0,y
2018-05-14,IM,q1,IM1806,2018-06-15,6591.73,,,23.892318137963656,,,1.0,d
2018-05-14,IM,q1,IM1806,2018-06-15,6591.73,,,23.892318137963656,,,1.0,p
2018-05-14,IM,q1,IM1806,2018-06-15,6591.73,,,23.892318137963656,,,1.0,pq
2018-05-14,IM,q2,IM1809,2018-09-21,6591.73,,,46.5328760676958,,,0.9910335190305751,y
2018-05-14,IM,q2,IM1809,2018-09-21,6591.73,,,46.60617022687035,,,0.9894749921630476,d
2018-05-14,IM,q2,IM1809,2018-09-21,6591.73,,,46.58241286923775,,,0.9899796313564556,p
2018-05-14,IM,q2,IM1809,2018-09-21,6591.73,,,46.58241286923775,,,0.9899796313564556,pq
2018-05-15,IM,current,IM1805,2018-05-18,6661.129,,,2.2805279568192502,,,1.0,y
2018-05-15,IM,current,IM1805,2018-05-18,6661.129,,,2.2805279568192502,,,1.0,d
2018-05-15,IM,current,IM1805,2018-05-18,6661.129,,,2.2805279568192502,,,1.0,p
2018-05-15,IM,current,IM1805,2018-05-18,6661.129,,,2.2805279568192502,,,1.0,pq
2018-05-15,IM,next,IM1806,2018-06-15,6661.129,,,23.608761932364242,,,1.0,y
2018-05-15,IM,next,IM1806,2018-06-15,6661.129,,,23.608761932364242,,,1.0,d
2018-05-15,IM,next,IM1806,2018-06-15,6661.129,,,23.608761932364242,,,1.0,p
2018-05-15,IM,next,IM1806,2018-06-15,6661.129,,,23.608761932364242,,,1.0,pq
2018-05-15,IM,q1,IM1806,2018-06-15,6661.129,,,23.608761932364242,,,1.0,y
2018-05-15,IM,q1,IM1806,2018-06-15,6661.129,,,23.608761932364242,,,1.0,d
2018-05-15,IM,q1,IM1806,2018-06-15,6661.129,,,23.608761932364242,,,1.0,p
2018-05-15,IM,q1,IM1806,2018-06-15,6661.129,,,23.608761932364242,,,1.0,pq
2018-05-15,IM,q2,IM1809,2018-09-21,6661.129,,,46.48768400622327,,,0.9909303098431486,y
2018-05-15,IM,q2,IM1809,2018-09-21,6661.129,,,46.56174982038863,,,0.9893540361751103,d
2018-05-15,IM,q2,IM1809,2018-09-21,6661.129,,,46.53774234073004,,,0.9898644154007442,p
2018-05-15,IM,q2,IM1809,2018-09-21,6661.129,,,46.53774234073004,,,0.9898644154007442,pq
2018-05-16,IM,current,IM1805,2018-05-18,6622.641,,,1.8769199301156156,,,1.0,y
2018-05-16,IM,current,IM1805,2018-05-18,6622.641,,,1.8769199301156156,,,1.0,d
2018-05-16,IM,current,IM1805,2018-05-18,6622.641,,,1.8769199301156156,,,1.0,p
2018-05-16,IM,current,IM1805,2018-05-18,6622.641,,,1.8769199301156156,,,1.0,pq
2018-05-16,IM,next,IM1806,2018-06-15,6622.641,,,23.081919380514677,,,1.0,y
2018-05-16,IM,next,IM1806,2018-06-15,6622.641,,,23.081919380514677,,,1.0,d
2018-05-16,IM,next,IM1806,2018-06-15,6622.641,,,23.081919380514677,,,1.0,p
2018-05-16,IM,next,IM1806,2018-06-15,6622.641,,,23.081919380514677,,,1.0,pq
2018-05-16,IM,q1,IM1806,2018-06-15,6622.641,,,23.081919380514677,,,1.0,y
2018-05-16,IM,q1,IM1806,2018-06-15,6622.641,,,23.081919380514677,,,1.0,d
2018-05-16,IM,q1,IM1806,2018-06-15,6622.641,,,23.081919380514677,,,1.0,p
2018-05-16,IM,q1,IM1806,2018-06-15,6622.641,,,23.081919380514677,,,1.0,pq
2018-05-16,IM,q2,IM1809,2018-09-21,6622.641,,,45.82864705417837,,,0.9908530418094906,y
2018-05-16,IM,q2,IM1809,2018-09-21,6622.641,,,45.902284916106865,,,0.9892634847837882,d
2018-05-16,IM,q2,IM1809,2018-09-21,6622.641,,,45.87841615165363,,,0.9897781602909469,p
2018-05-16,IM,q2,IM1809,2018-09-21,6622.641,,,45.87841615165363,,,0.9897781602909469,pq
2018-05-17,IM,current,IM1805,2018-05-18,6591.255,,,1.433755273884129,,,1.0,y
2018-05-17,IM,current,IM1805,2018-05-18,6591.255,,,1.433755273884129,,,1.0,d
2018-05-17,IM,current,IM1805,2018-05-18,6591.255,,,1.433755273884129,,,1.0,p
2018-05-17,IM,current,IM1805,2018-05-18,6591.255,,,1.433755273884129,,,1.0,pq
2018-05-17,IM,next,IM1806,2018-06-15,6591.255,,,22.53826005565323,,,1.0,y
2018-05-17,IM,next,IM1806,2018-06-15,6591.255,,,22.53826005565323,,,1.0,d
2018-05-17,IM,next,IM1806,2018-06-15,6591.255,,,22.53826005565323,,,1.0,p
2018-05-17,IM,next,IM1806,2018-06-15,6591.255,,,22.53826005565323,,,1.0,pq
2018-05-17,IM,q1,IM1806,2018-06-15,6591.255,,,22.53826005565323,,,1.0,y
2018-05-17,IM,q1,IM1806,2018-06-15,6591.255,,,22.53826005565323,,,1.0,d
2018-05-17,IM,q1,IM1806,2018-06-15,6591.255,,,22.53826005565323,,,1.0,p
2018-05-17,IM,q1,IM1806,2018-06-15,6591.255,,,22.53826005565323,,,1.0,pq
2018-05-17,IM,q2,IM1809,2018-09-21,6591.255,,,45.177186507000094,,,0.9907651158928149,y
2018-05-17,IM,q2,IM1809,2018-09-21,6591.255,,,45.25047538459824,,,0.9891604462691251,d
2018-05-17,IM,q2,IM1809,2018-09-21,6591.255,,,45.2267197389206,,,0.9896800095984037,p
2018-05-17,IM,q2,IM1809,2018-09-21,6591.255,,,45.2267197389206,,,0.9896800095984037,pq
2018-05-18,IM,current,IM1805,2018-05-18,6620.775,,,0.0,,,,y
2018-05-18,IM,current,IM1805,2018-05-18,6620.775,,,0.0,,,,d
2018-05-18,IM,current,IM1805,2018-05-18,6620.775,,,0.0,,,,p
2018-05-18,IM,current,IM1805,2018-05-18,6620.775,,,0.0,,,,pq
2018-05-18,IM,next,IM1806,2018-06-15,6620.775,,,21.19902471479518,,,1.0,y
2018-05-18,IM,next,IM1806,2018-06-15,6620.775,,,21.19902471479518,,,1.0,d
2018-05-18,IM,next,IM1806,2018-06-15,6620.775,,,21.19902471479518,,,1.0,p
2018-05-18,IM,next,IM1806,2018-06-15,6620.775,,,21.19902471479518,,,1.0,pq
2018-05-18,IM,q1,IM1806,2018-06-15,6620.775,,,21.19902471479518,,,1.0,y
2018-05-18,IM,q1,IM1806,2018-06-15,6620.775,,,21.19902471479518,,,1.0,d
2018-05-18,IM,q1,IM1806,2018-06-15,6620.775,,,21.19902471479518,,,1.0,p
2018-05-18,IM,q1,IM1806,2018-06-15,6620.775,,,21.19902471479518,,,1.0,pq
2018-05-18,IM,q2,IM1809,2018-09-21,6620.775,,,43.93934325442322,,,0.9904624289883097,y
2018-05-18,IM,q2,IM1809,2018-09-21,6620.775,,,44.01296036809579,,,0.9888057582119424,d
2018-05-18,IM,q2,IM1809,2018-09-21,6620.775,,,43.989098328922466,,,0.9893421393298465,p
2018-05-18,IM,q2,IM1809,2018-09-21,6620.775,,,43.989098328922466,,,0.9893421393298465,pq
2018-05-21,IM,current,IM1806,2018-06-15,6697.144,,,21.192835871506563,,,1.0,y
2018-05-21,IM,current,IM1806,2018-06-15,6697.144,,,21.192835871506563,,,1.0,d
2018-05-21,IM,current,IM1806,2018-06-15,6697.144,,,21.192835871506563,,,1.0,p
2018-05-21,IM,current,IM1806,2018-06-15,6697.144,,,21.192835871506563,,,1.0,pq
2018-05-21,IM,next,IM1807,2018-07-20,6697.144,,,39.05821271419592,,,1.0,y
2018-05-21,IM,next,IM1807,2018-07-20,6697.144,,,39.05821271419592,,,1.0,d
2018-05-21,IM,next,IM1807,2018-07-20,6697.144,,,39.05821271419592,,,1.0,p
2018-05-21,IM,next,IM1807,2018-07-20,6697.144,,,39.05821271419592,,,1.0,pq
2018-05-21,IM,q1,IM1809,2018-09-21,6697.144,,,44.19545835388343,,,0.9904083237489134,y
2018-05-21,IM,q1,IM1809,2018-09-21,6697.144,,,44.26992462273104,,,0.9887423617412138,d
2018-05-21,IM,q1,IM1809,2018-09-21,6697.144,,,44.245787340845254,,,0.9892817476247538,p
2018-05-21,IM,q1,IM1809,2018-09-21,6697.144,,,44.245787340845254,,,0.9892817476247538,pq
2018-05-21,IM,q2,IM1812,2018-12-21,6697.144,,,44.97070926549949,,,0.9733346558348623,y
2018-05-21,IM,q2,IM1812,2018-12-21,6697.144,,,45.24961047551448,,,0.9673353950587112,d
2018-05-21,IM,q2,IM1812,2018-12-21,6697.144,,,45.36390583611504,,,0.9648981722102348,p
2018-05-21,IM,q2,IM1812,2018-12-21,6697.144,,,45.36390583611504,,,0.9648981722102348,pq
2018-05-22,IM,current,IM1806,2018-06-15,6724.398,,,19.99287346248119,,,1.0,y
2018-05-22,IM,current,IM1806,2018-06-15,6724.398,,,19.99287346248119,,,1.0,d
2018-05-22,IM,current,IM1806,2018-06-15,6724.398,,,19.99287346248119,,,1.0,p
2018-05-22,IM,current,IM1806,2018-06-15,6724.398,,,19.99287346248119,,,1.0,pq
2018-05-22,IM,next,IM1807,2018-07-20,6724.398,,,37.930953382851214,,,1.0,y
2018-05-22,IM,next,IM1807,2018-07-20,6724.398,,,37.930953382851214,,,1.0,d
2018-05-22,IM,next,IM1807,2018-07-20,6724.398,,,37.930953382851214,,,1.0,p
2018-05-22,IM,next,IM1807,2018-07-20,6724.398,,,37.930953382851214,,,1.0,pq
2018-05-22,IM,q1,IM1809,2018-09-21,6724.398,,,43.089105022568596,,,0.9901220129290075,y
2018-05-22,IM,q1,IM1809,2018-09-21,6724.398,,,43.16387433159142,,,0.9884069041742587,d
2018-05-22,IM,q1,IM1809,2018-09-21,6724.398,,,43.13963882313614,,,0.9889621833684491,p
2018-05-22,IM,q1,IM1809,2018-09-21,6724.398,,,43.13963882313614,,,0.9889621833684491,pq
2018-05-22,IM,q2,IM1812,2018-12-21,6724.398,,,43.867510814585195,,,0.9725528211660041,y
2018-05-22,IM,q2,IM1812,2018-12-21,6724.398,,,44.14754701192878,,,0.9663837356292355,d
2018-05-22,IM,q2,IM1812,2018-12-21,6724.398,,,44.26230749702984,,,0.9638781575749954,p
2018-05-22,IM,q2,IM1812,2018-12-21,6724.398,,,44.26230749702984,,,0.9638781575749954,pq
2018-05-23,IM,current,IM1806,2018-06-15,6652.292,,,17.920289975372363,,,1.0,y
2018-05-23,IM,current,IM1806,2018-06-15,6652.292,,,17.920289975372363,,,1.0,d
2018-05-23,IM,current,IM1806,2018-06-15,6652.292,,,17.920289975372363,,,1.0,p
2018-05-23,IM,current,IM1806,2018-06-15,6652.292,,,17.920289975372363,,,1.0,pq
2018-05-23,IM,next,IM1807,2018-07-20,6652.292,,,35.66601911716887,,,1.0,y
2018-05-23,IM,next,IM1807,2018-07-20,6652.292,,,35.66601911716887,,,1.0,d
2018-05-23,IM,next,IM1807,2018-07-20,6652.292,,,35.66601911716887,,,1.0,p
2018-05-23,IM,next,IM1807,2018-07-20,6652.292,,,35.66601911716887,,,1.0,pq
2018-05-23,IM,q1,IM1809,2018-09-21,6652.292,,,40.768859681882454,,,0.9896717853153514,y
2018-05-23,IM,q1,IM1809,2018-09-21,6652.292,,,40.84282723648853,,,0.9878794607684107,d
2018-05-23,IM,q1,IM1809,2018-09-21,6652.292,,,40.81885160640046,,,0.9884597081685919,p
2018-05-23,IM,q1,IM1809,2018-09-21,6652.292,,,40.81885160640046,,,0.9884597081685919,pq
2018-05-23,IM,q2,IM1812,2018-12-21,6652.292,,,41.53891859615042,,,0.9713250009926558,y
2018-05-23,IM,q2,IM1812,2018-12-21,6652.292,,,41.8159519536791,,,0.964889910705231,d
2018-05-23,IM,q2,IM1812,2018-12-21,6652.292,,,41.92948185731566,,,0.9622773370761308,p
2018-05-23,IM,q2,IM1812,2018-12-21,6652.292,,,41.92948185731566,,,0.9622773370761308,pq
2018-05-24,IM,current,IM1806,2018-06-15,6628.502,,,16.708811554734652,,,1.0,y
2018-05-24,IM,current,IM1806,2018-06-15,6628.502,,,16.708811554734652,,,1.0,d
2018-05-24,IM,current,IM1806,2018-06-15,6628.502,,,16.708811554734652,,,1.0,p
2018-05-24,IM,current,IM1806,2018-06-15,6628.502,,,16.708811554734652,,,1.0,pq
2018-05-24,IM,next,IM1807,2018-07-20,6628.502,,,34.39107822430605,,,1.0,y
2018-05-24,IM,next,IM1807,2018-07-20,6628.502,,,34.39107822430605,,,1.0,d
2018-05-24,IM,next,IM1807,2018-07-20,6628.502,,,34.39107822430605,,,1.0,p
2018-05-24,IM,next,IM1807,2018-07-20,6628.502,,,34.39107822430605,,,1.0,pq
2018-05-24,IM,q1,IM1809,2018-09-21,6628.502,,,39.47566995432708,,,0.9893715875572603,y
2018-05-24,IM,q1,IM1809,2018-09-21,6628.502,,,39.5493729853488,,,0.987527824197554,d
2018-05-24,IM,q1,IM1809,2018-09-21,6628.502,,,39.52548309717341,,,0.9881247031587085,p
2018-05-24,IM,q1,IM1809,2018-09-21,6628.502,,,39.52548309717341,,,0.9881247031587085,pq
2018-05-24,IM,q2,IM1812,2018-12-21,6628.502,,,40.24297497541501,,,0.9705074308362873,y
2018-05-24,IM,q2,IM1812,2018-12-21,6628.502,,,40.51901760319586,,,0.963895685603161,d
2018-05-24,IM,q2,IM1812,2018-12-21,6628.502,,,40.632141499939245,,,0.9612121047731984,p
2018-05-24,IM,q2,IM1812,2018-12-21,6628.502,,,40.632141499939245,,,0.9612121047731984,pq
2018-05-25,IM,current,IM1806,2018-06-15,6541.45,,,15.401412255313167,,,1.0,y
2018-05-25,IM,current,IM1806,2018-06-15,6541.45,,,15.401412255313167,,,1.0,d
2018-05-25,IM,current,IM1806,2018-06-15,6541.45,,,15.401412255313167,,,1.0,p
2018-05-25,IM,current,IM1806,2018-06-15,6541.45,,,15.401412255313167,,,1.0,pq
2018-05-25,IM,next,IM1807,2018-07-20,6541.45,,,32.85145802819938,,,1.0,y
2018-05-25,IM,next,IM1807,2018-07-20,6541.45,,,32.85145802819938,,,1.0,d
2018-05-25,IM,next,IM1807,2018-07-20,6541.45,,,32.85145802819938,,,1.0,p
2018-05-25,IM,next,IM1807,2018-07-20,6541.45,,,32.85145802819938,,,1.0,pq
2018-05-25,IM,q1,IM1809,2018-09-21,6541.45,,,37.86927390459891,,,0.9890662392929085,y
2018-05-25,IM,q1,IM1809,2018-09-21,6541.45,,,37.942008995012564,,,0.9871701925561763,d
2018-05-25,IM,q1,IM1809,2018-09-21,6541.45,,,37.918432852317736,,,0.9877839749193459,p
2018-05-25,IM,q1,IM1809,2018-09-21,6541.45,,,37.918432852317736,,,0.9877839749193459,pq
2018-05-25,IM,q2,IM1812,2018-12-21,6541.45,,,38.62650192236154,,,0.9696767364763946,y
2018-05-25,IM,q2,IM1812,2018-12-21,6541.45,,,38.89891928717445,,,0.9628858850565616,d
2018-05-25,IM,q2,IM1812,2018-12-21,6541.45,,,39.01055752977465,,,0.9601303518153305,p
2018-05-25,IM,q2,IM1812,2018-12-21,6541.45,,,39.01055752977465,,,0.9601303518153305,pq
2018-05-28,IM,current,IM1806,2018-06-15,6490.405,,,14.74738127437098,,,1.0,y
2018-05-28,IM,current,IM1806,2018-06-15,6490.405,,,14.74738127437098,,,1.0,d
