date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2016-11-02,IM,q2,IM1703,2017-03-17,8946.744,,,0.4022582519477591,,,0.8539928320829803,y
2016-11-02,IM,q2,IM1703,2017-03-17,8946.744,,,0.39807842058283593,,,0.8629597738723236,d
2016-11-02,IM,q2,IM1703,2017-03-17,8946.744,,,0.40338791710933675,,,0.8516012732143995,p
2016-11-03,IM,current,IM1611,2016-11-18,9004.855,,,0.009221153665074172,,,1.0,y
2016-11-03,IM,current,IM1611,2016-11-18,9004.855,,,0.009221153665074172,,,1.0,d
2016-11-03,IM,current,IM1611,2016-11-18,9004.855,,,0.009221153665074172,,,1.0,p
2016-11-03,IM,next,IM1612,2016-12-16,9004.855,,,0.34575693586229117,,,1.0,y
2016-11-03,IM,next,IM1612,2016-12-16,9004.855,,,0.34575693586229117,,,1.0,d
2016-11-03,IM,next,IM1612,2016-12-16,9004.855,,,0.34575693586229117,,,1.0,p
2016-11-03,IM,q1,IM1612,2016-12-16,9004.855,,,0.34575693586229117,,,1.0,y
2016-11-03,IM,q1,IM1612,2016-12-16,9004.855,,,0.34575693586229117,,,1.0,d
2016-11-03,IM,q1,IM1612,2016-12-16,9004.855,,,0.34575693586229117,,,1.0,p
2016-11-03,IM,q2,IM1703,2017-03-17,9004.855,,,0.4048710046183325,,,0.8539928320829804,y
2016-11-03,IM,q2,IM1703,2017-03-17,9004.855,,,0.4006640243620979,,,0.8629597738723236,d
2016-11-03,IM,q2,IM1703,2017-03-17,9004.855,,,0.4060080071947511,,,0.8516012732143996,p
2016-11-04,IM,current,IM1611,2016-11-18,8979.926,,,0.009195625864824569,,,1.0,y
2016-11-04,IM,current,IM1611,2016-11-18,8979.926,,,0.009195625864824569,,,1.0,d
2016-11-04,IM,current,IM1611,2016-11-18,8979.926,,,0.009195625864824569,,,1.0,p
2016-11-04,IM,next,IM1612,2016-12-16,8979.926,,,0.3447997439192659,,,1.0,y
2016-11-04,IM,next,IM1612,2016-12-16,8979.926,,,0.3447997439192659,,,1.0,d
2016-11-04,IM,next,IM1612,2016-12-16,8979.926,,,0.3447997439192659,,,1.0,p
2016-11-04,IM,q1,IM1612,2016-12-16,8979.926,,,0.3447997439192659,,,1.0,y
2016-11-04,IM,q1,IM1612,2016-12-16,8979.926,,,0.3447997439192659,,,1.0,d
2016-11-04,IM,q1,IM1612,2016-12-16,8979.926,,,0.3447997439192659,,,1.0,p
2016-11-04,IM,q2,IM1703,2017-03-17,8979.926,,,0.40375016155377114,,,0.8539928320829804,y
2016-11-04,IM,q2,IM1703,2017-03-17,8979.926,,,0.3995548278827184,,,0.8629597738723236,d
2016-11-04,IM,q2,IM1703,2017-03-17,8979.926,,,0.40488401645738137,,,0.8516012732143996,p
2016-11-07,IM,current,IM1611,2016-11-18,8975.566,,,0.009191161136632976,,,1.0,y
2016-11-07,IM,current,IM1611,2016-11-18,8975.566,,,0.009191161136632976,,,1.0,d
2016-11-07,IM,current,IM1611,2016-11-18,8975.566,,,0.009191161136632976,,,1.0,p
2016-11-07,IM,next,IM1612,2016-12-16,8975.566,,,0.34463233420080186,,,1.0,y
2016-11-07,IM,next,IM1612,2016-12-16,8975.566,,,0.34463233420080186,,,1.0,d
2016-11-07,IM,next,IM1612,2016-12-16,8975.566,,,0.34463233420080186,,,1.0,p
2016-11-07,IM,q1,IM1612,2016-12-16,8975.566,,,0.34463233420080186,,,1.0,y
2016-11-07,IM,q1,IM1612,2016-12-16,8975.566,,,0.34463233420080186,,,1.0,d
2016-11-07,IM,q1,IM1612,2016-12-16,8975.566,,,0.34463233420080186,,,1.0,p
2016-11-07,IM,q2,IM1703,2017-03-17,8975.566,,,0.40355412979311145,,,0.8539928320829804,y
2016-11-07,IM,q2,IM1703,2017-03-17,8975.566,,,0.3993608330714507,,,0.8629597738723236,d
2016-11-07,IM,q2,IM1703,2017-03-17,8975.566,,,0.40468743417911385,,,0.8516012732143996,p
2016-11-08,IM,current,IM1611,2016-11-18,9030.731,,,0.00924765121247915,,,1.0,y
2016-11-08,IM,current,IM1611,2016-11-18,9030.731,,,0.00924765121247915,,,1.0,d
2016-11-08,IM,current,IM1611,2016-11-18,9030.731,,,0.00924765121247915,,,1.0,p
2016-11-08,IM,next,IM1612,2016-12-16,9030.731,,,0.34675048950334064,,,1.0,y
2016-11-08,IM,next,IM1612,2016-12-16,9030.731,,,0.34675048950334064,,,1.0,d
2016-11-08,IM,next,IM1612,2016-12-16,9030.731,,,0.34675048950334064,,,1.0,p
2016-11-08,IM,q1,IM1612,2016-12-16,9030.731,,,0.34675048950334064,,,1.0,y
2016-11-08,IM,q1,IM1612,2016-12-16,9030.731,,,0.34675048950334064,,,1.0,d
2016-11-08,IM,q1,IM1612,2016-12-16,9030.731,,,0.34675048950334064,,,1.0,p
2016-11-08,IM,q2,IM1703,2017-03-17,9030.731,,,0.40603442614100044,,,0.8539928320829804,y
2016-11-08,IM,q2,IM1703,2017-03-17,9030.731,,,0.40181535687043857,,,0.8629597738723236,d
2016-11-08,IM,q2,IM1703,2017-03-17,9030.731,,,0.40717469596366207,,,0.8516012732143996,p
2016-11-09,IM,current,IM1611,2016-11-18,8967.596,,,0.0,,,,y
2016-11-09,IM,current,IM1611,2016-11-18,8967.596,,,0.0,,,,d
2016-11-09,IM,current,IM1611,2016-11-18,8967.596,,,0.0,,,,p
2016-11-09,IM,next,IM1612,2016-12-16,8967.596,,,0.3351433126117671,,,1.0,y
2016-11-09,IM,next,IM1612,2016-12-16,8967.596,,,0.3351433126117671,,,1.0,d
2016-11-09,IM,next,IM1612,2016-12-16,8967.596,,,0.3351433126117671,,,1.0,p
2016-11-09,IM,q1,IM1612,2016-12-16,8967.596,,,0.3351433126117671,,,1.0,y
2016-11-09,IM,q1,IM1612,2016-12-16,8967.596,,,0.3351433126117671,,,1.0,d
2016-11-09,IM,q1,IM1612,2016-12-16,8967.596,,,0.3351433126117671,,,1.0,p
2016-11-09,IM,q2,IM1703,2017-03-17,8967.596,,,0.39401278763611797,,,0.8505899380130817,y
2016-11-09,IM,q2,IM1703,2017-03-17,8967.596,,,0.38982321442057055,,,0.8597315403853536,d
2016-11-09,IM,q2,IM1703,2017-03-17,8967.596,,,0.39514508568603457,,,0.8481525514353927,p
2016-11-10,IM,current,IM1611,2016-11-18,9083.844,,,0.0,,,,y
2016-11-10,IM,current,IM1611,2016-11-18,9083.844,,,0.0,,,,d
2016-11-10,IM,current,IM1611,2016-11-18,9083.844,,,0.0,,,,p
2016-11-10,IM,next,IM1612,2016-12-16,9083.844,,,0.3394878147285543,,,1.0,y
2016-11-10,IM,next,IM1612,2016-12-16,9083.844,,,0.3394878147285543,,,1.0,d
2016-11-10,IM,next,IM1612,2016-12-16,9083.844,,,0.3394878147285543,,,1.0,p
2016-11-10,IM,q1,IM1612,2016-12-16,9083.844,,,0.3394878147285543,,,1.0,y
2016-11-10,IM,q1,IM1612,2016-12-16,9083.844,,,0.3394878147285543,,,1.0,d
2016-11-10,IM,q1,IM1612,2016-12-16,9083.844,,,0.3394878147285543,,,1.0,p
2016-11-10,IM,q2,IM1703,2017-03-17,9083.844,,,0.3991204216706043,,,0.8505899380130817,y
2016-11-10,IM,q2,IM1703,2017-03-17,9083.844,,,0.39487653852548815,,,0.8597315403853536,d
2016-11-10,IM,q2,IM1703,2017-03-17,9083.844,,,0.40026739783310605,,,0.8481525514353927,p
2016-11-11,IM,current,IM1611,2016-11-18,9121.509,,,0.0,,,,y
2016-11-11,IM,current,IM1611,2016-11-18,9121.509,,,0.0,,,,d
2016-11-11,IM,current,IM1611,2016-11-18,9121.509,,,0.0,,,,p
2016-11-11,IM,next,IM1612,2016-12-16,9121.509,,,0.3408954576319057,,,1.0,y
2016-11-11,IM,next,IM1612,2016-12-16,9121.509,,,0.3408954576319057,,,1.0,d
2016-11-11,IM,next,IM1612,2016-12-16,9121.509,,,0.3408954576319057,,,1.0,p
2016-11-11,IM,q1,IM1612,2016-12-16,9121.509,,,0.3408954576319057,,,1.0,y
2016-11-11,IM,q1,IM1612,2016-12-16,9121.509,,,0.3408954576319057,,,1.0,d
2016-11-11,IM,q1,IM1612,2016-12-16,9121.509,,,0.3408954576319057,,,1.0,p
2016-11-11,IM,q2,IM1703,2017-03-17,9121.509,,,0.4007753235692084,,,0.8505899380130817,y
2016-11-11,IM,q2,IM1703,2017-03-17,9121.509,,,0.3965138437041727,,,0.8597315403853536,d
2016-11-11,IM,q2,IM1703,2017-03-17,9121.509,,,0.40192705552200786,,,0.8481525514353927,p
2016-11-14,IM,current,IM1611,2016-11-18,9152.165,,,0.0,,,,y
2016-11-14,IM,current,IM1611,2016-11-18,9152.165,,,0.0,,,,d
2016-11-14,IM,current,IM1611,2016-11-18,9152.165,,,0.0,,,,p
2016-11-14,IM,next,IM1612,2016-12-16,9152.165,,,0.3420411552515829,,,1.0,y
2016-11-14,IM,next,IM1612,2016-12-16,9152.165,,,0.3420411552515829,,,1.0,d
2016-11-14,IM,next,IM1612,2016-12-16,9152.165,,,0.3420411552515829,,,1.0,p
2016-11-14,IM,q1,IM1612,2016-12-16,9152.165,,,0.3420411552515829,,,1.0,y
2016-11-14,IM,q1,IM1612,2016-12-16,9152.165,,,0.3420411552515829,,,1.0,d
2016-11-14,IM,q1,IM1612,2016-12-16,9152.165,,,0.3420411552515829,,,1.0,p
2016-11-14,IM,q2,IM1703,2017-03-17,9152.165,,,0.4021222682819021,,,0.8505899380130817,y
2016-11-14,IM,q2,IM1703,2017-03-17,9152.165,,,0.39784646623325154,,,0.8597315403853536,d
2016-11-14,IM,q2,IM1703,2017-03-17,9152.165,,,0.403277871030065,,,0.8481525514353927,p
2016-11-15,IM,current,IM1611,2016-11-18,9197.861,,,0.0,,,,y
2016-11-15,IM,current,IM1611,2016-11-18,9197.861,,,0.0,,,,d
2016-11-15,IM,current,IM1611,2016-11-18,9197.861,,,0.0,,,,p
2016-11-15,IM,next,IM1612,2016-12-16,9197.861,,,0.34374893834229164,,,1.0,y
2016-11-15,IM,next,IM1612,2016-12-16,9197.861,,,0.34374893834229164,,,1.0,d
2016-11-15,IM,next,IM1612,2016-12-16,9197.861,,,0.34374893834229164,,,1.0,p
2016-11-15,IM,q1,IM1612,2016-12-16,9197.861,,,0.34374893834229164,,,1.0,y
2016-11-15,IM,q1,IM1612,2016-12-16,9197.861,,,0.34374893834229164,,,1.0,d
2016-11-15,IM,q1,IM1612,2016-12-16,9197.861,,,0.34374893834229164,,,1.0,p
2016-11-15,IM,q2,IM1703,2017-03-17,9197.861,,,0.4041300313818254,,,0.8505899380130817,y
2016-11-15,IM,q2,IM1703,2017-03-17,9197.861,,,0.3998328806085381,,,0.8597315403853536,d
2016-11-15,IM,q2,IM1703,2017-03-17,9197.861,,,0.4052914039585677,,,0.8481525514353927,p
2016-11-16,IM,current,IM1611,2016-11-18,9211.949,,,0.0,,,,y
2016-11-16,IM,current,IM1611,2016-11-18,9211.949,,,0.0,,,,d
2016-11-16,IM,current,IM1611,2016-11-18,9211.949,,,0.0,,,,p
2016-11-16,IM,next,IM1612,2016-12-16,9211.949,,,0.3442754449989335,,,1.0,y
2016-11-16,IM,next,IM1612,2016-12-16,9211.949,,,0.3442754449989335,,,1.0,d
2016-11-16,IM,next,IM1612,2016-12-16,9211.949,,,0.3442754449989335,,,1.0,p
2016-11-16,IM,q1,IM1612,2016-12-16,9211.949,,,0.3442754449989335,,,1.0,y
2016-11-16,IM,q1,IM1612,2016-12-16,9211.949,,,0.3442754449989335,,,1.0,d
2016-11-16,IM,q1,IM1612,2016-12-16,9211.949,,,0.3442754449989335,,,1.0,p
2016-11-16,IM,q2,IM1703,2017-03-17,9211.949,,,0.40474902137114,,,0.8505899380130817,y
2016-11-16,IM,q2,IM1703,2017-03-17,9211.949,,,0.4004452888219274,,,0.8597315403853536,d
2016-11-16,IM,q2,IM1703,2017-03-17,9211.949,,,0.4059121727763361,,,0.8481525514353927,p
2016-11-17,IM,current,IM1611,2016-11-18,9174.439,,,0.0,,,,y
2016-11-17,IM,current,IM1611,2016-11-18,9174.439,,,0.0,,,,d
2016-11-17,IM,current,IM1611,2016-11-18,9174.439,,,0.0,,,,p
2016-11-17,IM,next,IM1612,2016-12-16,9174.439,,,0.3428735948647317,,,1.0,y
2016-11-17,IM,next,IM1612,2016-12-16,9174.439,,,0.3428735948647317,,,1.0,d
2016-11-17,IM,next,IM1612,2016-12-16,9174.439,,,0.3428735948647317,,,1.0,p
2016-11-17,IM,q1,IM1612,2016-12-16,9174.439,,,0.3428735948647317,,,1.0,y
2016-11-17,IM,q1,IM1612,2016-12-16,9174.439,,,0.3428735948647317,,,1.0,d
2016-11-17,IM,q1,IM1612,2016-12-16,9174.439,,,0.3428735948647317,,,1.0,p
2016-11-17,IM,q2,IM1703,2017-03-17,9174.439,,,0.40310092976841494,,,0.8505899380130817,y
2016-11-17,IM,q2,IM1703,2017-03-17,9174.439,,,0.39881472152463665,,,0.8597315403853536,d
2016-11-17,IM,q2,IM1703,2017-03-17,9174.439,,,0.4042593449544669,,,0.8481525514353927,p
2016-11-18,IM,current,IM1611,2016-11-18,9146.214,,,0.0,,,,y
2016-11-18,IM,current,IM1611,2016-11-18,9146.214,,,0.0,,,,d
2016-11-18,IM,current,IM1611,2016-11-18,9146.214,,,0.0,,,,p
2016-11-18,IM,next,IM1612,2016-12-16,9146.214,,,0.34181875028894265,,,1.0,y
2016-11-18,IM,next,IM1612,2016-12-16,9146.214,,,0.34181875028894265,,,1.0,d
2016-11-18,IM,next,IM1612,2016-12-16,9146.214,,,0.34181875028894265,,,1.0,p
2016-11-18,IM,q1,IM1612,2016-12-16,9146.214,,,0.34181875028894265,,,1.0,y
2016-11-18,IM,q1,IM1612,2016-12-16,9146.214,,,0.34181875028894265,,,1.0,d
2016-11-18,IM,q1,IM1612,2016-12-16,9146.214,,,0.34181875028894265,,,1.0,p
2016-11-18,IM,q2,IM1703,2017-03-17,9146.214,,,0.4018607968575401,,,0.8505899380130817,y
2016-11-18,IM,q2,IM1703,2017-03-17,9146.214,,,0.3975877750579335,,,0.8597315403853536,d
2016-11-18,IM,q2,IM1703,2017-03-17,9146.214,,,0.4030156481996746,,,0.8481525514353927,p
2016-11-21,IM,current,IM1612,2016-12-16,9167.492,,,0.34261396668871724,,,1.0,y
2016-11-21,IM,current,IM1612,2016-12-16,9167.492,,,0.34261396668871724,,,1.0,d
2016-11-21,IM,current,IM1612,2016-12-16,9167.492,,,0.34261396668871724,,,1.0,p
2016-11-21,IM,next,IM1701,2017-01-20,9167.492,,,0.34261396668871724,,,1.0,y
2016-11-21,IM,next,IM1701,2017-01-20,9167.492,,,0.34261396668871724,,,1.0,d
2016-11-21,IM,next,IM1701,2017-01-20,9167.492,,,0.34261396668871724,,,1.0,p
2016-11-21,IM,q1,IM1703,2017-03-17,9167.492,,,0.40279569670085613,,,0.8505899380130817,y
2016-11-21,IM,q1,IM1703,2017-03-17,9167.492,,,0.3985127340275884,,,0.8597315403853536,d
2016-11-21,IM,q1,IM1703,2017-03-17,9167.492,,,0.40395323472043526,,,0.8481525514353927,p
2016-11-21,IM,q2,IM1706,2017-06-16,9167.492,,,24.129329843874736,,,0.014199066816424256,y
2016-11-21,IM,q2,IM1706,2017-06-16,9167.492,,,25.294219874904073,,,0.013545148590593432,d
2016-11-21,IM,q2,IM1706,2017-06-16,9167.492,,,23.179995048804056,,,0.01478058843271384,p
2016-11-22,IM,current,IM1612,2016-12-16,9244.212,,,0.3454812005542454,,,1.0,y
2016-11-22,IM,current,IM1612,2016-12-16,9244.212,,,0.3454812005542454,,,1.0,d
2016-11-22,IM,current,IM1612,2016-12-16,9244.212,,,0.3454812005542454,,,1.0,p
2016-11-22,IM,next,IM1701,2017-01-20,9244.212,,,0.3454812005542454,,,1.0,y
2016-11-22,IM,next,IM1701,2017-01-20,9244.212,,,0.3454812005542454,,,1.0,d
2016-11-22,IM,next,IM1701,2017-01-20,9244.212,,,0.3454812005542454,,,1.0,p
2016-11-22,IM,q1,IM1703,2017-03-17,9244.212,,,0.4061665734740117,,,0.8505899380130817,y
2016-11-22,IM,q1,IM1703,2017-03-17,9244.212,,,0.40184776796648863,,,0.8597315403853536,d
2016-11-22,IM,q1,IM1703,2017-03-17,9244.212,,,0.40733379858324004,,,0.8481525514353927,p
2016-11-22,IM,q2,IM1706,2017-06-16,9244.212,,,24.331260992069037,,,0.014199066816424256,y
2016-11-22,IM,q2,IM1706,2017-06-16,9244.212,,,25.505899639533553,,,0.013545148590593432,d
2016-11-22,IM,q2,IM1706,2017-06-16,9244.212,,,23.37398149789441,,,0.01478058843271384,p
2016-11-23,IM,current,IM1612,2016-12-16,9180.011,,,0.3430818355724835,,,1.0,y
2016-11-23,IM,current,IM1612,2016-12-16,9180.011,,,0.3430818355724835,,,1.0,d
2016-11-23,IM,current,IM1612,2016-12-16,9180.011,,,0.3430818355724835,,,1.0,p
2016-11-23,IM,next,IM1701,2017-01-20,9180.011,,,0.3430818355724835,,,1.0,y
2016-11-23,IM,next,IM1701,2017-01-20,9180.011,,,0.3430818355724835,,,1.0,d
2016-11-23,IM,next,IM1701,2017-01-20,9180.011,,,0.3430818355724835,,,1.0,p
2016-11-23,IM,q1,IM1703,2017-03-17,9180.011,,,0.40334574892091785,,,0.8505899380130817,y
2016-11-23,IM,q1,IM1703,2017-03-17,9180.011,,,0.3990569374931918,,,0.8597315403853536,d
2016-11-23,IM,q1,IM1703,2017-03-17,9180.011,,,0.40450486765837135,,,0.8481525514353927,p
2016-11-23,IM,q2,IM1706,2017-06-16,9180.011,,,24.162280522240803,,,0.014199066816424256,y
2016-11-23,IM,q2,IM1706,2017-06-16,9180.011,,,25.328761310949385,,,0.013545148590593432,d
2016-11-23,IM,q2,IM1706,2017-06-16,9180.011,,,23.211649328733177,,,0.01478058843271384,p
2016-11-24,IM,current,IM1612,2016-12-16,9116.566,,,0.2643758415802146,,,1.0,y
2016-11-24,IM,current,IM1612,2016-12-16,9116.566,,,0.2643758415802146,,,1.0,d
2016-11-24,IM,current,IM1612,2016-12-16,9116.566,,,0.2643758415802146,,,1.0,p
2016-11-24,IM,next,IM1701,2017-01-20,9116.566,,,0.2643758415802146,,,1.0,y
2016-11-24,IM,next,IM1701,2017-01-20,9116.566,,,0.2643758415802146,,,1.0,d
2016-11-24,IM,next,IM1701,2017-01-20,9116.566,,,0.2643758415802146,,,1.0,p
2016-11-24,IM,q1,IM1703,2017-03-17,9116.566,,,0.3242232582618812,,,0.8154129441468795,y
2016-11-24,IM,q1,IM1703,2017-03-17,9116.566,,,0.3199640877181401,,,0.8262672335062371,d
2016-11-24,IM,q1,IM1703,2017-03-17,9116.566,,,0.3253743660842826,,,0.8125281802676877,p
2016-11-24,IM,q2,IM1706,2017-06-16,9116.566,,,23.918955002119898,,,0.011052984612278563,y
2016-11-24,IM,q2,IM1706,2017-06-16,9116.566,,,25.07737399508122,,,0.010542405342444165,d
2016-11-24,IM,q2,IM1706,2017-06-16,9116.566,,,22.974893822098323,,,0.011507162715412666,p
2016-11-25,IM,current,IM1612,2016-12-16,9134.815,,,0.26490505342741644,,,1.0,y
2016-11-25,IM,current,IM1612,2016-12-16,9134.815,,,0.26490505342741644,,,1.0,d
2016-11-25,IM,current,IM1612,2016-12-16,9134.815,,,0.26490505342741644,,,1.0,p
2016-11-25,IM,next,IM1701,2017-01-20,9134.815,,,0.26490505342741644,,,1.0,y
2016-11-25,IM,next,IM1701,2017-01-20,9134.815,,,0.26490505342741644,,,1.0,d
2016-11-25,IM,next,IM1701,2017-01-20,9134.815,,,0.26490505342741644,,,1.0,p
2016-11-25,IM,q1,IM1703,2017-03-17,9134.815,,,0.32487226911092465,,,0.8154129441468795,y
2016-11-25,IM,q1,IM1703,2017-03-17,9134.815,,,0.3206045728127216,,,0.8262672335062371,d
2016-11-25,IM,q1,IM1703,2017-03-17,9134.815,,,0.326025681152552,,,0.8125281802676877,p
2016-11-25,IM,q2,IM1706,2017-06-16,9134.815,,,23.966834544683806,,,0.011052984612278563,y
2016-11-25,IM,q2,IM1706,2017-06-16,9134.815,,,25.127572391937694,,,0.010542405342444165,d
2016-11-25,IM,q2,IM1706,2017-06-16,9134.815,,,23.020883599099825,,,0.011507162715412666,p
2016-11-28,IM,current,IM1612,2016-12-16,9133.91,,,0.26487880888131976,,,1.0,y
2016-11-28,IM,current,IM1612,2016-12-16,9133.91,,,0.26487880888131976,,,1.0,d
2016-11-28,IM,current,IM1612,2016-12-16,9133.91,,,0.26487880888131976,,,1.0,p
2016-11-28,IM,next,IM1701,2017-01-20,9133.91,,,0.26487880888131976,,,1.0,y
2016-11-28,IM,next,IM1701,2017-01-20,9133.91,,,0.26487880888131976,,,1.0,d
2016-11-28,IM,next,IM1701,2017-01-20,9133.91,,,0.26487880888131976,,,1.0,p
2016-11-28,IM,q1,IM1703,2017-03-17,9133.91,,,0.3248400835216658,,,0.8154129441468795,y
2016-11-28,IM,q1,IM1703,2017-03-17,9133.91,,,0.32057281003061866,,,0.8262672335062371,d
2016-11-28,IM,q1,IM1703,2017-03-17,9133.91,,,0.32599338129300987,,,0.8125281802676877,p
2016-11-28,IM,q2,IM1706,2017-06-16,9133.91,,,23.96446011397416,,,0.011052984612278563,y
2016-11-28,IM,q2,IM1706,2017-06-16,9133.91,,,25.125082965166083,,,0.010542405342444165,d
2016-11-28,IM,q2,IM1706,2017-06-16,9133.91,,,23.01860288518748,,,0.011507162715412666,p
2016-11-29,IM,current,IM1612,2016-12-16,9031.29,,,0.26190288035044956,,,1.0,y
2016-11-29,IM,current,IM1612,2016-12-16,9031.29,,,0.26190288035044956,,,1.0,d
2016-11-29,IM,current,IM1612,2016-12-16,9031.29,,,0.26190288035044956,,,1.0,p
2016-11-29,IM,next,IM1701,2017-01-20,9031.29,,,0.26190288035044956,,,1.0,y
2016-11-29,IM,next,IM1701,2017-01-20,9031.29,,,0.26190288035044956,,,1.0,d
2016-11-29,IM,next,IM1701,2017-01-20,9031.29,,,0.26190288035044956,,,1.0,p
2016-11-29,IM,q1,IM1703,2017-03-17,9031.29,,,0.3211904866490239,,,0.8154129441468795,y
2016-11-29,IM,q1,IM1703,2017-03-17,9031.29,,,0.3169711562191248,,,0.8262672335062371,d
2016-11-29,IM,q1,IM1703,2017-03-17,9031.29,,,0.3223308270541036,,,0.8125281802676877,p
2016-11-29,IM,q2,IM1706,2017-06-16,9031.29,,,23.695218037262652,,,0.011052984612278563,y
2016-11-29,IM,q2,IM1706,2017-06-16,9031.29,,,24.84280122450022,,,0.010542405342444165,d
2016-11-29,IM,q2,IM1706,2017-06-16,9031.29,,,22.759987568408803,,,0.011507162715412666,p
2016-11-30,IM,current,IM1612,2016-12-16,9014.913,,,0.2442020071569513,,,1.0,y
2016-11-30,IM,current,IM1612,2016-12-16,9014.913,,,0.2442020071569513,,,1.0,d
2016-11-30,IM,current,IM1612,2016-12-16,9014.913,,,0.2442020071569513,,,1.0,p
2016-11-30,IM,next,IM1701,2017-01-20,9014.913,,,0.2442020071569513,,,1.0,y
2016-11-30,IM,next,IM1701,2017-01-20,9014.913,,,0.2442020071569513,,,1.0,d
2016-11-30,IM,next,IM1701,2017-01-20,9014.913,,,0.2442020071569513,,,1.0,p
2016-11-30,IM,q1,IM1703,2017-03-17,9014.913,,,0.30161015281194253,,,0.8096610968836123,y
2016-11-30,IM,q1,IM1703,2017-03-17,9014.913,,,0.2975024656367833,,,0.8208402798755093,d
2016-11-30,IM,q1,IM1703,2017-03-17,9014.913,,,0.30272031987164205,,,0.8066918245213821,p
2016-11-30,IM,q2,IM1706,2017-06-16,9014.913,,,23.533249246797528,,,0.010376892905690998,y
2016-11-30,IM,q2,IM1706,2017-06-16,9014.913,,,24.724966951310417,,,0.009876737454810174,d
2016-11-30,IM,q2,IM1706,2017-06-16,9014.913,,,22.643517601688124,,,0.01078463211646699,p
2016-12-01,IM,current,IM1612,2016-12-16,9055.986,,,0.24531462011727134,,,1.0,y
2016-12-01,IM,current,IM1612,2016-12-16,9055.986,,,0.24531462011727134,,,1.0,d
2016-12-01,IM,current,IM1612,2016-12-16,9055.986,,,0.24531462011727134,,,1.0,p
2016-12-01,IM,next,IM1701,2017-01-20,9055.986,,,0.24531462011727134,,,1.0,y
2016-12-01,IM,next,IM1701,2017-01-20,9055.986,,,0.24531462011727134,,,1.0,d
2016-12-01,IM,next,IM1701,2017-01-20,9055.986,,,0.24531462011727134,,,1.0,p
2016-12-01,IM,q1,IM1703,2017-03-17,9055.986,,,0.30298432401098185,,,0.8096610968836123,y
2016-12-01,IM,q1,IM1703,2017-03-17,9055.986,,,0.2988579217317118,,,0.8208402798755093,d
2016-12-01,IM,q1,IM1703,2017-03-17,9055.986,,,0.30409954912189524,,,0.8066918245213821,p
2016-12-01,IM,q2,IM1706,2017-06-16,9055.986,,,23.64046948800382,,,0.010376892905690998,y
2016-12-01,IM,q2,IM1706,2017-06-16,9055.986,,,24.83761679802454,,,0.009876737454810174,d
2016-12-01,IM,q2,IM1706,2017-06-16,9055.986,,,22.7466841212601,,,0.01078463211646699,p
2016-12-02,IM,current,IM1612,2016-12-16,8900.414,,,0.24110038148208748,,,1.0,y
2016-12-02,IM,current,IM1612,2016-12-16,8900.414,,,0.24110038148208748,,,1.0,d
2016-12-02,IM,current,IM1612,2016-12-16,8900.414,,,0.24110038148208748,,,1.0,p
2016-12-02,IM,next,IM1701,2017-01-20,8900.414,,,0.24110038148208748,,,1.0,y
2016-12-02,IM,next,IM1701,2017-01-20,8900.414,,,0.24110038148208748,,,1.0,d
2016-12-02,IM,next,IM1701,2017-01-20,8900.414,,,0.24110038148208748,,,1.0,p
2016-12-02,IM,q1,IM1703,2017-03-17,8900.414,,,0.29777938252200026,,,0.8096610968836123,y
2016-12-02,IM,q1,IM1703,2017-03-17,8900.414,,,0.29372386735048306,,,0.8208402798755093,d
2016-12-02,IM,q1,IM1703,2017-03-17,8900.414,,,0.2988754492772189,,,0.8066918245213821,p
2016-12-02,IM,q2,IM1706,2017-06-16,8900.414,,,23.234351907964744,,,0.010376892905690998,y
2016-12-02,IM,q2,IM1706,2017-06-16,8900.414,,,24.410933527919855,,,0.009876737454810174,d
2016-12-02,IM,q2,IM1706,2017-06-16,8900.414,,,22.355920802708955,,,0.01078463211646699,p
2016-12-05,IM,current,IM1612,2016-12-16,8851.516,,,0.23977579967570056,,,1.0,y
2016-12-05,IM,current,IM1612,2016-12-16,8851.516,,,0.23977579967570056,,,1.0,d
2016-12-05,IM,current,IM1612,2016-12-16,8851.516,,,0.23977579967570056,,,1.0,p
2016-12-05,IM,next,IM1701,2017-01-20,8851.516,,,0.23977579967570056,,,1.0,y
2016-12-05,IM,next,IM1701,2017-01-20,8851.516,,,0.23977579967570056,,,1.0,d
2016-12-05,IM,next,IM1701,2017-01-20,8851.516,,,0.23977579967570056,,,1.0,p
2016-12-05,IM,q1,IM1703,2017-03-17,8851.516,,,0.29614341185293236,,,0.8096610968836123,y
2016-12-05,IM,q1,IM1703,2017-03-17,8851.516,,,0.2921101772832902,,,0.8208402798755093,d
2016-12-05,IM,q1,IM1703,2017-03-17,8851.516,,,0.29723345692509257,,,0.8066918245213821,p
2016-12-05,IM,q2,IM1706,2017-06-16,8851.516,,,23.10670466148883,,,0.010376892905690998,y
2016-12-05,IM,q2,IM1706,2017-06-16,8851.516,,,24.276822257629703,,,0.009876737454810174,d
2016-12-05,IM,q2,IM1706,2017-06-16,8851.516,,,22.233099570414495,,,0.01078463211646699,p
2016-12-06,IM,current,IM1612,2016-12-16,8871.729,,,0.24032334297097846,,,1.0,y
2016-12-06,IM,current,IM1612,2016-12-16,8871.729,,,0.24032334297097846,,,1.0,d
