date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2018-01-25,IM,q2,IM1806,2018-06-15,7062.635,,,8.279812931442958,,,0.0,p
2018-01-26,IM,current,IM1802,2018-02-16,7056.013,,,0.0,,,,y
2018-01-26,IM,current,IM1802,2018-02-16,7056.013,,,0.0,,,,d
2018-01-26,IM,current,IM1802,2018-02-16,7056.013,,,0.0,,,,p
2018-01-26,IM,next,IM1803,2018-03-16,7056.013,,,0.03914840872841531,,,0.0,y
2018-01-26,IM,next,IM1803,2018-03-16,7056.013,,,0.05795184447204863,,,0.0,d
2018-01-26,IM,next,IM1803,2018-03-16,7056.013,,,0.0393785983184573,,,0.0,p
2018-01-26,IM,q1,IM1803,2018-03-16,7056.013,,,0.03914840872841531,,,0.0,y
2018-01-26,IM,q1,IM1803,2018-03-16,7056.013,,,0.05795184447204863,,,0.0,d
2018-01-26,IM,q1,IM1803,2018-03-16,7056.013,,,0.0393785983184573,,,0.0,p
2018-01-26,IM,q2,IM1806,2018-06-15,7056.013,,,6.386492201264969,,,0.0,y
2018-01-26,IM,q2,IM1806,2018-06-15,7056.013,,,9.198018783636195,,,0.0,d
2018-01-26,IM,q2,IM1806,2018-06-15,7056.013,,,8.27204969276051,,,0.0,p
2018-01-29,IM,current,IM1802,2018-02-16,6972.479,,,0.0,,,,y
2018-01-29,IM,current,IM1802,2018-02-16,6972.479,,,0.0,,,,d
2018-01-29,IM,current,IM1802,2018-02-16,6972.479,,,0.0,,,,p
2018-01-29,IM,next,IM1803,2018-03-16,6972.479,,,0.03868494257908715,,,0.0,y
2018-01-29,IM,next,IM1803,2018-03-16,6972.479,,,0.057265770144219574,,,0.0,d
2018-01-29,IM,next,IM1803,2018-03-16,6972.479,,,0.03891240702431797,,,0.0,p
2018-01-29,IM,q1,IM1803,2018-03-16,6972.479,,,0.03868494257908715,,,0.0,y
2018-01-29,IM,q1,IM1803,2018-03-16,6972.479,,,0.057265770144219574,,,0.0,d
2018-01-29,IM,q1,IM1803,2018-03-16,6972.479,,,0.03891240702431797,,,0.0,p
2018-01-29,IM,q2,IM1806,2018-06-15,6972.479,,,6.310884455142553,,,0.002001856049723397,y
2018-01-29,IM,q2,IM1806,2018-06-15,6972.479,,,9.089126226171766,,,0.0013899556361374836,d
2018-01-29,IM,q2,IM1806,2018-06-15,6972.479,,,8.174119402802845,,,0.001545546572429629,p
2018-01-30,IM,current,IM1802,2018-02-16,6955.243,,,0.0,,,,y
2018-01-30,IM,current,IM1802,2018-02-16,6955.243,,,0.0,,,,d
2018-01-30,IM,current,IM1802,2018-02-16,6955.243,,,0.0,,,,p
2018-01-30,IM,next,IM1803,2018-03-16,6955.243,,,0.038589313223976414,,,0.0,y
2018-01-30,IM,next,IM1803,2018-03-16,6955.243,,,0.057124208898326145,,,0.0,d
2018-01-30,IM,next,IM1803,2018-03-16,6955.243,,,0.038816215376057554,,,0.0,p
2018-01-30,IM,q1,IM1803,2018-03-16,6955.243,,,0.038589313223976414,,,0.0,y
2018-01-30,IM,q1,IM1803,2018-03-16,6955.243,,,0.057124208898326145,,,0.0,d
2018-01-30,IM,q1,IM1803,2018-03-16,6955.243,,,0.038816215376057554,,,0.0,p
2018-01-30,IM,q2,IM1806,2018-06-15,6955.243,,,6.29528391988546,,,0.002001856049723397,y
2018-01-30,IM,q2,IM1806,2018-06-15,6955.243,,,9.06665786454109,,,0.0013899556361374836,d
2018-01-30,IM,q2,IM1806,2018-06-15,6955.243,,,8.153912942227388,,,0.001545546572429629,p
2018-01-31,IM,current,IM1802,2018-02-16,6791.009,,,0.0,,,,y
2018-01-31,IM,current,IM1802,2018-02-16,6791.009,,,0.0,,,,d
2018-01-31,IM,current,IM1802,2018-02-16,6791.009,,,0.0,,,,p
2018-01-31,IM,next,IM1803,2018-03-16,6791.009,,,0.034519461118437435,,,0.0,y
2018-01-31,IM,next,IM1803,2018-03-16,6791.009,,,0.051099559521626384,,,0.0,d
2018-01-31,IM,next,IM1803,2018-03-16,6791.009,,,0.03472243285755582,,,0.0,p
2018-01-31,IM,q1,IM1803,2018-03-16,6791.009,,,0.034519461118437435,,,0.0,y
2018-01-31,IM,q1,IM1803,2018-03-16,6791.009,,,0.051099559521626384,,,0.0,d
2018-01-31,IM,q1,IM1803,2018-03-16,6791.009,,,0.03472243285755582,,,0.0,p
2018-01-31,IM,q2,IM1806,2018-06-15,6791.009,,,6.378868206414391,,,0.0019289747173849286,y
2018-01-31,IM,q2,IM1806,2018-06-15,6791.009,,,9.114035566216781,,,0.0013500798198894405,d
2018-01-31,IM,q2,IM1806,2018-06-15,6791.009,,,8.36154970248128,,,0.0014715783477376818,p
2018-02-01,IM,current,IM1802,2018-02-16,6506.453,,,0.0,,,,y
2018-02-01,IM,current,IM1802,2018-02-16,6506.453,,,0.0,,,,d
2018-02-01,IM,current,IM1802,2018-02-16,6506.453,,,0.0,,,,p
2018-02-01,IM,next,IM1803,2018-03-16,6506.453,,,0.03307303102564591,,,0.0,y
2018-02-01,IM,next,IM1803,2018-03-16,6506.453,,,0.04895839224306205,,,0.0,d
2018-02-01,IM,next,IM1803,2018-03-16,6506.453,,,0.03326749786862934,,,0.0,p
2018-02-01,IM,q1,IM1803,2018-03-16,6506.453,,,0.03307303102564591,,,0.0,y
2018-02-01,IM,q1,IM1803,2018-03-16,6506.453,,,0.04895839224306205,,,0.0,d
2018-02-01,IM,q1,IM1803,2018-03-16,6506.453,,,0.03326749786862934,,,0.0,p
2018-02-01,IM,q2,IM1806,2018-06-15,6506.453,,,6.111581677808045,,,0.0019289747173849286,y
2018-02-01,IM,q2,IM1806,2018-06-15,6506.453,,,8.732140400920965,,,0.0013500798198894405,d
2018-02-01,IM,q2,IM1806,2018-06-15,6506.453,,,8.011185104652112,,,0.0014715783477376818,p
2018-02-02,IM,current,IM1802,2018-02-16,6487.867,,,0.0,,,,y
2018-02-02,IM,current,IM1802,2018-02-16,6487.867,,,0.0,,,,d
2018-02-02,IM,current,IM1802,2018-02-16,6487.867,,,0.0,,,,p
2018-02-02,IM,next,IM1803,2018-03-16,6487.867,,,0.03297855630114661,,,0.0,y
2018-02-02,IM,next,IM1803,2018-03-16,6487.867,,,0.04881854021028328,,,0.0,d
2018-02-02,IM,next,IM1803,2018-03-16,6487.867,,,0.033172467640118296,,,0.0,p
2018-02-02,IM,q1,IM1803,2018-03-16,6487.867,,,0.03297855630114661,,,0.0,y
2018-02-02,IM,q1,IM1803,2018-03-16,6487.867,,,0.04881854021028328,,,0.0,d
2018-02-02,IM,q1,IM1803,2018-03-16,6487.867,,,0.033172467640118296,,,0.0,p
2018-02-02,IM,q2,IM1806,2018-06-15,6487.867,,,6.094123646978692,,,0.0019289747173849286,y
2018-02-02,IM,q2,IM1806,2018-06-15,6487.867,,,8.707196616420942,,,0.0013500798198894405,d
2018-02-02,IM,q2,IM1806,2018-06-15,6487.867,,,7.988300764082056,,,0.0014715783477376818,p
2018-02-05,IM,current,IM1802,2018-02-16,6461.813,,,0.0,,,,y
2018-02-05,IM,current,IM1802,2018-02-16,6461.813,,,0.0,,,,d
2018-02-05,IM,current,IM1802,2018-02-16,6461.813,,,0.0,,,,p
2018-02-05,IM,next,IM1803,2018-03-16,6461.813,,,0.032846120894275584,,,0.0,y
2018-02-05,IM,next,IM1803,2018-03-16,6461.813,,,0.0486224945381635,,,0.0,d
2018-02-05,IM,next,IM1803,2018-03-16,6461.813,,,0.03303925352338384,,,0.0,p
2018-02-05,IM,q1,IM1803,2018-03-16,6461.813,,,0.032846120894275584,,,0.0,y
2018-02-05,IM,q1,IM1803,2018-03-16,6461.813,,,0.0486224945381635,,,0.0,d
2018-02-05,IM,q1,IM1803,2018-03-16,6461.813,,,0.03303925352338384,,,0.0,p
2018-02-05,IM,q2,IM1806,2018-06-15,6461.813,,,6.069650842974173,,,0.0019289747173849286,y
2018-02-05,IM,q2,IM1806,2018-06-15,6461.813,,,8.67223022443969,,,0.0013500798198894405,d
2018-02-05,IM,q2,IM1806,2018-06-15,6461.813,,,7.956221316690888,,,0.0014715783477376818,p
2018-02-06,IM,current,IM1802,2018-02-16,6142.668,,,0.0,,,,y
2018-02-06,IM,current,IM1802,2018-02-16,6142.668,,,0.0,,,,d
2018-02-06,IM,current,IM1802,2018-02-16,6142.668,,,0.0,,,,p
2018-02-06,IM,next,IM1803,2018-03-16,6142.668,,,0.031223871031457892,,,0.0,y
2018-02-06,IM,next,IM1803,2018-03-16,6142.668,,,0.04622105921043393,,,0.0,d
2018-02-06,IM,next,IM1803,2018-03-16,6142.668,,,0.03140746495789605,,,0.0,p
2018-02-06,IM,q1,IM1803,2018-03-16,6142.668,,,0.031223871031457892,,,0.0,y
2018-02-06,IM,q1,IM1803,2018-03-16,6142.668,,,0.04622105921043393,,,0.0,d
2018-02-06,IM,q1,IM1803,2018-03-16,6142.668,,,0.03140746495789605,,,0.0,p
2018-02-06,IM,q2,IM1806,2018-06-15,6142.668,,,5.769874492547289,,,0.0019289747173849286,y
2018-02-06,IM,q2,IM1806,2018-06-15,6142.668,,,8.243914066887807,,,0.0013500798198894405,d
2018-02-06,IM,q2,IM1806,2018-06-15,6142.668,,,7.56326840206533,,,0.0014715783477376818,p
2018-02-07,IM,current,IM1802,2018-02-16,6158.257,,,0.0,,,,y
2018-02-07,IM,current,IM1802,2018-02-16,6158.257,,,0.0,,,,d
2018-02-07,IM,current,IM1802,2018-02-16,6158.257,,,0.0,,,,p
2018-02-07,IM,next,IM1803,2018-03-16,6158.257,,,0.03130311166850834,,,0.0,y
2018-02-07,IM,next,IM1803,2018-03-16,6158.257,,,0.046338360046492694,,,0.0,d
2018-02-07,IM,next,IM1803,2018-03-16,6158.257,,,0.03148717152371218,,,0.0,p
2018-02-07,IM,q1,IM1803,2018-03-16,6158.257,,,0.03130311166850834,,,0.0,y
2018-02-07,IM,q1,IM1803,2018-03-16,6158.257,,,0.046338360046492694,,,0.0,d
2018-02-07,IM,q1,IM1803,2018-03-16,6158.257,,,0.03148717152371218,,,0.0,p
2018-02-07,IM,q2,IM1806,2018-06-15,6158.257,,,5.784517408860578,,,0.0019289747173849286,y
2018-02-07,IM,q2,IM1806,2018-06-15,6158.257,,,8.264835656071646,,,0.0013500798198894405,d
2018-02-07,IM,q2,IM1806,2018-06-15,6158.257,,,7.582462633483957,,,0.0014715783477376818,p
2018-02-08,IM,current,IM1802,2018-02-16,6238.221,,,0.0,,,,y
2018-02-08,IM,current,IM1802,2018-02-16,6238.221,,,0.0,,,,d
2018-02-08,IM,current,IM1802,2018-02-16,6238.221,,,0.0,,,,p
2018-02-08,IM,next,IM1803,2018-03-16,6238.221,,,0.03170957765741731,,,0.0,y
2018-02-08,IM,next,IM1803,2018-03-16,6238.221,,,0.04694005637432665,,,0.0,d
2018-02-08,IM,next,IM1803,2018-03-16,6238.221,,,0.03189602750093465,,,0.0,p
2018-02-08,IM,q1,IM1803,2018-03-16,6238.221,,,0.03170957765741731,,,0.0,y
2018-02-08,IM,q1,IM1803,2018-03-16,6238.221,,,0.04694005637432665,,,0.0,d
2018-02-08,IM,q1,IM1803,2018-03-16,6238.221,,,0.03189602750093465,,,0.0,p
2018-02-08,IM,q2,IM1806,2018-06-15,6238.221,,,5.859628458964874,,,0.0019289747173849286,y
2018-02-08,IM,q2,IM1806,2018-06-15,6238.221,,,8.372153249085727,,,0.0013500798198894405,d
2018-02-08,IM,q2,IM1806,2018-06-15,6238.221,,,7.680919719965394,,,0.0014715783477376818,p
2018-02-09,IM,current,IM1802,2018-02-16,6053.02,,,0.0,,,,y
2018-02-09,IM,current,IM1802,2018-02-16,6053.02,,,0.0,,,,d
2018-02-09,IM,current,IM1802,2018-02-16,6053.02,,,0.0,,,,p
2018-02-09,IM,next,IM1803,2018-03-16,6053.02,,,0.030768180183404877,,,0.0,y
2018-02-09,IM,next,IM1803,2018-03-16,6053.02,,,0.04554649475145666,,,0.0,d
2018-02-09,IM,next,IM1803,2018-03-16,6053.02,,,0.030949094683196936,,,0.0,p
2018-02-09,IM,q1,IM1803,2018-03-16,6053.02,,,0.030768180183404877,,,0.0,y
2018-02-09,IM,q1,IM1803,2018-03-16,6053.02,,,0.04554649475145666,,,0.0,d
2018-02-09,IM,q1,IM1803,2018-03-16,6053.02,,,0.030949094683196936,,,0.0,p
2018-02-09,IM,q2,IM1806,2018-06-15,6053.02,,,6.468094191127123,,,0.17962260340811542,y
2018-02-09,IM,q2,IM1806,2018-06-15,6053.02,,,8.694519173406915,,,0.13362624137430124,d
2018-02-09,IM,q2,IM1806,2018-06-15,6053.02,,,7.885706032250757,,,0.14733188289642013,p
2018-02-12,IM,current,IM1802,2018-02-16,6203.752,,,0.0,,,,y
2018-02-12,IM,current,IM1802,2018-02-16,6203.752,,,0.0,,,,d
2018-02-12,IM,current,IM1802,2018-02-16,6203.752,,,0.0,,,,p
2018-02-12,IM,next,IM1803,2018-03-16,6203.752,,,0.03153436786086257,,,0.0,y
2018-02-12,IM,next,IM1803,2018-03-16,6203.752,,,0.04668069127598105,,,0.0,d
2018-02-12,IM,next,IM1803,2018-03-16,6203.752,,,0.031719787484441216,,,0.0,p
2018-02-12,IM,q1,IM1803,2018-03-16,6203.752,,,0.03153436786086257,,,0.0,y
2018-02-12,IM,q1,IM1803,2018-03-16,6203.752,,,0.04668069127598105,,,0.0,d
2018-02-12,IM,q1,IM1803,2018-03-16,6203.752,,,0.031719787484441216,,,0.0,p
2018-02-12,IM,q2,IM1806,2018-06-15,6203.752,,,6.629162347785613,,,0.17962260340811542,y
2018-02-12,IM,q2,IM1806,2018-06-15,6203.752,,,8.911029653141984,,,0.13362624137430124,d
2018-02-12,IM,q2,IM1806,2018-06-15,6203.752,,,8.082075487771013,,,0.14733188289642013,p
2018-02-13,IM,current,IM1802,2018-02-16,6216.51,,,0.0,,,,y
2018-02-13,IM,current,IM1802,2018-02-16,6216.51,,,0.0,,,,d
2018-02-13,IM,current,IM1802,2018-02-16,6216.51,,,0.0,,,,p
2018-02-13,IM,next,IM1803,2018-03-16,6216.51,,,0.04034468843876494,,,1.0,y
2018-02-13,IM,next,IM1803,2018-03-16,6216.51,,,0.04034468843876494,,,1.0,d
2018-02-13,IM,next,IM1803,2018-03-16,6216.51,,,0.04034468843876494,,,1.0,p
2018-02-13,IM,q1,IM1803,2018-03-16,6216.51,,,0.04034468843876494,,,1.0,y
2018-02-13,IM,q1,IM1803,2018-03-16,6216.51,,,0.04034468843876494,,,1.0,d
2018-02-13,IM,q1,IM1803,2018-03-16,6216.51,,,0.04034468843876494,,,1.0,p
2018-02-13,IM,q2,IM1806,2018-06-15,6216.51,,,6.651540673301152,,,0.19300413255642737,y
2018-02-13,IM,q2,IM1806,2018-06-15,6216.51,,,8.922923161100089,,,0.14387379725637017,d
2018-02-13,IM,q2,IM1806,2018-06-15,6216.51,,,8.107255924476,,,0.15834887288293645,p
2018-02-14,IM,current,IM1802,2018-02-16,6230.663,,,0.0,,,,y
2018-02-14,IM,current,IM1802,2018-02-16,6230.663,,,0.0,,,,d
2018-02-14,IM,current,IM1802,2018-02-16,6230.663,,,0.0,,,,p
2018-02-14,IM,next,IM1803,2018-03-16,6230.663,,,0.040436540358165664,,,1.0,y
2018-02-14,IM,next,IM1803,2018-03-16,6230.663,,,0.040436540358165664,,,1.0,d
2018-02-14,IM,next,IM1803,2018-03-16,6230.663,,,0.040436540358165664,,,1.0,p
2018-02-14,IM,q1,IM1803,2018-03-16,6230.663,,,0.040436540358165664,,,1.0,y
2018-02-14,IM,q1,IM1803,2018-03-16,6230.663,,,0.040436540358165664,,,1.0,d
2018-02-14,IM,q1,IM1803,2018-03-16,6230.663,,,0.040436540358165664,,,1.0,p
2018-02-14,IM,q2,IM1806,2018-06-15,6230.663,,,6.6666840986554465,,,0.19300413255642737,y
2018-02-14,IM,q2,IM1806,2018-06-15,6230.663,,,8.94323779608001,,,0.14387379725637017,d
2018-02-14,IM,q2,IM1806,2018-06-15,6230.663,,,8.125713546694755,,,0.15834887288293645,p
2018-02-22,IM,current,IM1803,2018-03-16,6347.083,,,0.04119209751612745,,,1.0,y
2018-02-22,IM,current,IM1803,2018-03-16,6347.083,,,0.04119209751612745,,,1.0,d
2018-02-22,IM,current,IM1803,2018-03-16,6347.083,,,0.04119209751612745,,,1.0,p
2018-02-22,IM,next,IM1804,2018-04-20,6347.083,,,1.6676918851958922,,,0.7859602545325812,y
2018-02-22,IM,next,IM1804,2018-04-20,6347.083,,,1.7254027591884353,,,0.7596716370078174,d
2018-02-22,IM,next,IM1804,2018-04-20,6347.083,,,1.761992459776555,,,0.7438962245824272,p
2018-02-22,IM,q1,IM1806,2018-06-15,6347.083,,,6.791251157211731,,,0.19300413255642737,y
2018-02-22,IM,q1,IM1806,2018-06-15,6347.083,,,9.11034228306954,,,0.14387379725637017,d
2018-02-22,IM,q1,IM1806,2018-06-15,6347.083,,,8.277542584969847,,,0.15834887288293645,p
2018-02-22,IM,q2,IM1809,2018-09-21,6347.083,,,11.517564870586007,,,0.1138035299386852,y
2018-02-22,IM,q2,IM1809,2018-09-21,6347.083,,,15.21362753242189,,,0.0861556217133064,d
2018-02-22,IM,q2,IM1809,2018-09-21,6347.083,,,14.080353076706716,,,0.093089962405762,p
2018-02-23,IM,current,IM1803,2018-03-16,6365.916,,,0.04131432228812448,,,1.0,y
2018-02-23,IM,current,IM1803,2018-03-16,6365.916,,,0.04131432228812448,,,1.0,d
2018-02-23,IM,current,IM1803,2018-03-16,6365.916,,,0.04131432228812448,,,1.0,p
2018-02-23,IM,next,IM1804,2018-04-20,6365.916,,,1.6726402435636487,,,0.7859602545325812,y
2018-02-23,IM,next,IM1804,2018-04-20,6365.916,,,1.7305223566734211,,,0.7596716370078174,d
2018-02-23,IM,next,IM1804,2018-04-20,6365.916,,,1.767220625848272,,,0.7438962245824272,p
2018-02-23,IM,q1,IM1806,2018-06-15,6365.916,,,6.811402088441678,,,0.19300413255642737,y
2018-02-23,IM,q1,IM1806,2018-06-15,6365.916,,,9.137374397856293,,,0.14387379725637017,d
2018-02-23,IM,q1,IM1806,2018-06-15,6365.916,,,8.302103624978736,,,0.15834887288293645,p
2018-02-23,IM,q2,IM1809,2018-09-21,6365.916,,,11.55173967170453,,,0.1138035299386852,y
2018-02-23,IM,q2,IM1809,2018-09-21,6365.916,,,15.258769253007253,,,0.0861556217133064,d
2018-02-23,IM,q2,IM1809,2018-09-21,6365.916,,,14.122132156875296,,,0.093089962405762,p
2018-02-26,IM,current,IM1803,2018-03-16,6507.128,,,0.04223077768573743,,,1.0,y
2018-02-26,IM,current,IM1803,2018-03-16,6507.128,,,0.04223077768573743,,,1.0,d
2018-02-26,IM,current,IM1803,2018-03-16,6507.128,,,0.04223077768573743,,,1.0,p
2018-02-26,IM,next,IM1804,2018-04-20,6507.128,,,1.7097436037201619,,,0.7859602545325812,y
2018-02-26,IM,next,IM1804,2018-04-20,6507.128,,,1.7689096874252825,,,0.7596716370078174,d
2018-02-26,IM,next,IM1804,2018-04-20,6507.128,,,1.806422016350014,,,0.7438962245824272,p
2018-02-26,IM,q1,IM1806,2018-06-15,6507.128,,,6.962496088380261,,,0.19300413255642737,y
2018-02-26,IM,q1,IM1806,2018-06-15,6507.128,,,9.340064303514817,,,0.14387379725637017,d
2018-02-26,IM,q1,IM1806,2018-06-15,6507.128,,,8.486265127752334,,,0.15834887288293645,p
2018-02-26,IM,q2,IM1809,2018-09-21,6507.128,,,11.807986260965327,,,0.1138035299386852,y
2018-02-26,IM,q2,IM1809,2018-09-21,6507.128,,,15.597247065745538,,,0.0861556217133064,d
2018-02-26,IM,q2,IM1809,2018-09-21,6507.128,,,14.435396505028281,,,0.093089962405762,p
2018-02-27,IM,current,IM1803,2018-03-16,6529.38,,,0.04237519151393676,,,1.0,y
2018-02-27,IM,current,IM1803,2018-03-16,6529.38,,,0.04237519151393676,,,1.0,d
2018-02-27,IM,current,IM1803,2018-03-16,6529.38,,,0.04237519151393676,,,1.0,p
2018-02-27,IM,next,IM1804,2018-04-20,6529.38,,,1.715590302090008,,,0.7859602545325812,y
2018-02-27,IM,next,IM1804,2018-04-20,6529.38,,,1.7749587121816095,,,0.7596716370078174,d
2018-02-27,IM,next,IM1804,2018-04-20,6529.38,,,1.812599319563939,,,0.7438962245824272,p
2018-02-27,IM,q1,IM1806,2018-06-15,6529.38,,,6.989460850137235,,,0.19527318411538291,y
2018-02-27,IM,q1,IM1806,2018-06-15,6529.38,,,9.37515947978387,,,0.14558197952783772,d
2018-02-27,IM,q1,IM1806,2018-06-15,6529.38,,,8.518440622825773,,,0.16022348876845885,p
2018-02-27,IM,q2,IM1809,2018-09-21,6529.38,,,11.851520828529157,,,0.11516279599919459,y
2018-02-27,IM,q2,IM1809,2018-09-21,6529.38,,,15.653739520633543,,,0.08719030195034637,d
2018-02-27,IM,q2,IM1809,2018-09-21,6529.38,,,14.487915855548719,,,0.09420639166215092,p
2018-02-28,IM,current,IM1803,2018-03-16,6563.808,,,0.0437123162646532,,,1.0,y
2018-02-28,IM,current,IM1803,2018-03-16,6563.808,,,0.0437123162646532,,,1.0,d
2018-02-28,IM,current,IM1803,2018-03-16,6563.808,,,0.0437123162646532,,,1.0,p
2018-02-28,IM,next,IM1804,2018-04-20,6563.808,,,2.289748307414433,,,0.9359085062675371,y
2018-02-28,IM,next,IM1804,2018-04-20,6563.808,,,2.3566503330811375,,,0.9093393653012001,d
2018-02-28,IM,next,IM1804,2018-04-20,6563.808,,,2.271213179525902,,,0.9435463555068825,p
2018-02-28,IM,q1,IM1806,2018-06-15,6563.808,,,7.622473554996223,,,0.28957683156142106,y
2018-02-28,IM,q1,IM1806,2018-06-15,6563.808,,,10.029503065503501,,,0.22007987098668055,d
2018-02-28,IM,q1,IM1806,2018-06-15,6563.808,,,9.036323768239457,,,0.2442687753702049,p
2018-02-28,IM,q2,IM1809,2018-09-21,6563.808,,,12.420513092011465,,,0.17771341041749694,y
2018-02-28,IM,q2,IM1809,2018-09-21,6563.808,,,16.21186111490192,,,0.13615288985467486,d
2018-02-28,IM,q2,IM1809,2018-09-21,6563.808,,,14.950408178741066,,,0.14764090146081868,p
2018-03-01,IM,current,IM1803,2018-03-16,6658.578,,,0.044343446275220424,,,1.0,y
2018-03-01,IM,current,IM1803,2018-03-16,6658.578,,,0.044343446275220424,,,1.0,d
2018-03-01,IM,current,IM1803,2018-03-16,6658.578,,,0.044343446275220424,,,1.0,p
2018-03-01,IM,next,IM1804,2018-04-20,6658.578,,,2.301182757861648,,,0.9602593075787317,y
2018-03-01,IM,next,IM1804,2018-04-20,6658.578,,,2.326913978011314,,,0.9496406753999902,d
2018-03-01,IM,next,IM1804,2018-04-20,6658.578,,,2.314463765332786,,,0.9547490847663433,p
2018-03-01,IM,q1,IM1806,2018-06-15,6658.578,,,7.710903306298267,,,0.29503123414656796,y
2018-03-01,IM,q1,IM1806,2018-06-15,6658.578,,,10.110549392293306,,,0.22500827903339246,d
2018-03-01,IM,q1,IM1806,2018-06-15,6658.578,,,9.17725081418844,,,0.24789093868120538,p
2018-03-01,IM,q2,IM1809,2018-09-21,6658.578,,,12.57821821013151,,,0.18086483163486503,y
2018-03-01,IM,q2,IM1809,2018-09-21,6658.578,,,16.382169966180786,,,0.13886788646061124,d
2018-03-01,IM,q2,IM1809,2018-09-21,6658.578,,,15.17672434326013,,,0.14989778211609414,p
2018-03-02,IM,current,IM1803,2018-03-16,6632.371,,,0.04416891821584578,,,1.0,y
2018-03-02,IM,current,IM1803,2018-03-16,6632.371,,,0.04416891821584578,,,1.0,d
2018-03-02,IM,current,IM1803,2018-03-16,6632.371,,,0.04416891821584578,,,1.0,p
2018-03-02,IM,next,IM1804,2018-04-20,6632.371,,,2.2921257044584618,,,0.9602593075787317,y
2018-03-02,IM,next,IM1804,2018-04-20,6632.371,,,2.317755651019914,,,0.9496406753999902,d
2018-03-02,IM,next,IM1804,2018-04-20,6632.371,,,2.3053544402038955,,,0.9547490847663433,p
2018-03-02,IM,q1,IM1806,2018-06-15,6632.371,,,7.680554537695096,,,0.29503123414656796,y
2018-03-02,IM,q1,IM1806,2018-06-15,6632.371,,,10.070756035825328,,,0.22500827903339246,d
2018-03-02,IM,q1,IM1806,2018-06-15,6632.371,,,9.141130757911043,,,0.24789093868120538,p
2018-03-02,IM,q2,IM1809,2018-09-21,6632.371,,,12.528712540207254,,,0.18086483163486503,y
2018-03-02,IM,q2,IM1809,2018-09-21,6632.371,,,16.317692606554797,,,0.13886788646061124,d
2018-03-02,IM,q2,IM1809,2018-09-21,6632.371,,,15.116991407059063,,,0.14989778211609414,p
2018-03-05,IM,current,IM1803,2018-03-16,6674.277,,,0.04444799528900004,,,1.0,y
2018-03-05,IM,current,IM1803,2018-03-16,6674.277,,,0.04444799528900004,,,1.0,d
2018-03-05,IM,current,IM1803,2018-03-16,6674.277,,,0.04444799528900004,,,1.0,p
2018-03-05,IM,next,IM1804,2018-04-20,6674.277,,,2.3066082808660595,,,0.9602593075787317,y
2018-03-05,IM,next,IM1804,2018-04-20,6674.277,,,2.332400167786488,,,0.9496406753999902,d
2018-03-05,IM,next,IM1804,2018-04-20,6674.277,,,2.3199206011094273,,,0.9547490847663433,p
2018-03-05,IM,q1,IM1806,2018-06-15,6674.277,,,7.729083384838395,,,0.29503123414656796,y
2018-03-05,IM,q1,IM1806,2018-06-15,6674.277,,,10.13438714187131,,,0.22500827903339246,d
2018-03-05,IM,q1,IM1806,2018-06-15,6674.277,,,9.198888115806284,,,0.24789093868120538,p
2018-03-05,IM,q2,IM1809,2018-09-21,6674.277,,,12.607874008663996,,,0.18086483163486503,y
2018-03-05,IM,q2,IM1809,2018-09-21,6674.277,,,16.420794382129518,,,0.13886788646061124,d
2018-03-05,IM,q2,IM1809,2018-09-21,6674.277,,,15.21250666727358,,,0.14989778211609414,p
2018-03-06,IM,current,IM1803,2018-03-16,6735.859,,,0.04485810659332368,,,1.0,y
2018-03-06,IM,current,IM1803,2018-03-16,6735.859,,,0.04485810659332368,,,1.0,d
2018-03-06,IM,current,IM1803,2018-03-16,6735.859,,,0.04485810659332368,,,1.0,p
2018-03-06,IM,next,IM1804,2018-04-20,6735.859,,,2.3278908184581155,,,0.9602593075787317,y
2018-03-06,IM,next,IM1804,2018-04-20,6735.859,,,2.353920681114393,,,0.9496406753999902,d
2018-03-06,IM,next,IM1804,2018-04-20,6735.859,,,2.341325968381047,,,0.9547490847663433,p
2018-03-06,IM,q1,IM1806,2018-06-15,6735.859,,,7.826260490630188,,,0.3010144862436352,y
2018-03-06,IM,q1,IM1806,2018-06-15,6735.859,,,10.23226594766843,,,0.2302342211240818,d
2018-03-06,IM,q1,IM1806,2018-06-15,6735.859,,,9.304552983011769,,,0.25318978623660404,p
2018-03-06,IM,q2,IM1809,2018-09-21,6735.859,,,12.8240467919923,,,0.19066700083950736,y
2018-03-06,IM,q2,IM1809,2018-09-21,6735.859,,,16.641906230303363,,,0.1469256289884831,d
2018-03-06,IM,q2,IM1809,2018-09-21,6735.859,,,15.445727088824594,,,0.1583041398047095,p
2018-03-07,IM,current,IM1803,2018-03-16,6688.545,,,0.04454301441942922,,,1.0,y
2018-03-07,IM,current,IM1803,2018-03-16,6688.545,,,0.04454301441942922,,,1.0,d
2018-03-07,IM,current,IM1803,2018-03-16,6688.545,,,0.04454301441942922,,,1.0,p
2018-03-07,IM,next,IM1804,2018-04-20,6688.545,,,2.3115392549552976,,,0.9602593075787317,y
2018-03-07,IM,next,IM1804,2018-04-20,6688.545,,,2.3373862787306363,,,0.9496406753999902,d
2018-03-07,IM,next,IM1804,2018-04-20,6688.545,,,2.324880033739603,,,0.9547490847663433,p
