date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2015-10-30,IM,q1,IM1512,2015-12-18,9188.266,,,0.07416387092803244,,,1.0,y
2015-10-30,IM,q1,IM1512,2015-12-18,9188.266,,,0.07416387092803244,,,1.0,d
2015-10-30,IM,q1,IM1512,2015-12-18,9188.266,,,0.07416387092803244,,,1.0,p
2015-10-30,IM,q2,IM1603,2016-03-18,9188.266,,,0.653154334751717,,,0.11354723835098528,y
2015-10-30,IM,q2,IM1603,2016-03-18,9188.266,,,0.5548510120308776,,,0.13366447806696116,d
2015-10-30,IM,q2,IM1603,2016-03-18,9188.266,,,0.5869781033810376,,,0.12634861590380123,p
2015-11-02,IM,current,IM1511,2015-11-20,8944.683,,,0.06795084236700986,,,1.0,y
2015-11-02,IM,current,IM1511,2015-11-20,8944.683,,,0.06795084236700986,,,1.0,d
2015-11-02,IM,current,IM1511,2015-11-20,8944.683,,,0.06795084236700986,,,1.0,p
2015-11-02,IM,next,IM1512,2015-12-18,8944.683,,,0.06795084236700986,,,1.0,y
2015-11-02,IM,next,IM1512,2015-12-18,8944.683,,,0.06795084236700986,,,1.0,d
2015-11-02,IM,next,IM1512,2015-12-18,8944.683,,,0.06795084236700986,,,1.0,p
2015-11-02,IM,q1,IM1512,2015-12-18,8944.683,,,0.06795084236700986,,,1.0,y
2015-11-02,IM,q1,IM1512,2015-12-18,8944.683,,,0.06795084236700986,,,1.0,d
2015-11-02,IM,q1,IM1512,2015-12-18,8944.683,,,0.06795084236700986,,,1.0,p
2015-11-02,IM,q2,IM1603,2016-03-18,8944.683,,,0.6095525224182256,,,0.1114765994199061,y
2015-11-02,IM,q2,IM1603,2016-03-18,8944.683,,,0.5267113697244914,,,0.12900963653500233,d
2015-11-02,IM,q2,IM1603,2016-03-18,8944.683,,,0.5502073559443568,,,0.12350042512678044,p
2015-11-03,IM,current,IM1511,2015-11-20,8924.415,,,0.06779687070886452,,,1.0,y
2015-11-03,IM,current,IM1511,2015-11-20,8924.415,,,0.06779687070886452,,,1.0,d
2015-11-03,IM,current,IM1511,2015-11-20,8924.415,,,0.06779687070886452,,,1.0,p
2015-11-03,IM,next,IM1512,2015-12-18,8924.415,,,0.06779687070886452,,,1.0,y
2015-11-03,IM,next,IM1512,2015-12-18,8924.415,,,0.06779687070886452,,,1.0,d
2015-11-03,IM,next,IM1512,2015-12-18,8924.415,,,0.06779687070886452,,,1.0,p
2015-11-03,IM,q1,IM1512,2015-12-18,8924.415,,,0.06779687070886452,,,1.0,y
2015-11-03,IM,q1,IM1512,2015-12-18,8924.415,,,0.06779687070886452,,,1.0,d
2015-11-03,IM,q1,IM1512,2015-12-18,8924.415,,,0.06779687070886452,,,1.0,p
2015-11-03,IM,q2,IM1603,2016-03-18,8924.415,,,0.608171320812269,,,0.1114765994199061,y
2015-11-03,IM,q2,IM1603,2016-03-18,8924.415,,,0.5255178801350252,,,0.12900963653500233,d
2015-11-03,IM,q2,IM1603,2016-03-18,8924.415,,,0.5489606261619507,,,0.12350042512678044,p
2015-11-04,IM,current,IM1511,2015-11-20,9396.842,,,0.07138579751677032,,,1.0,y
2015-11-04,IM,current,IM1511,2015-11-20,9396.842,,,0.07138579751677032,,,1.0,d
2015-11-04,IM,current,IM1511,2015-11-20,9396.842,,,0.07138579751677032,,,1.0,p
2015-11-04,IM,next,IM1512,2015-12-18,9396.842,,,0.07138579751677032,,,1.0,y
2015-11-04,IM,next,IM1512,2015-12-18,9396.842,,,0.07138579751677032,,,1.0,d
2015-11-04,IM,next,IM1512,2015-12-18,9396.842,,,0.07138579751677032,,,1.0,p
2015-11-04,IM,q1,IM1512,2015-12-18,9396.842,,,0.07138579751677032,,,1.0,y
2015-11-04,IM,q1,IM1512,2015-12-18,9396.842,,,0.07138579751677032,,,1.0,d
2015-11-04,IM,q1,IM1512,2015-12-18,9396.842,,,0.07138579751677032,,,1.0,p
2015-11-04,IM,q2,IM1603,2016-03-18,9396.842,,,0.6403657618571305,,,0.1114765994199061,y
2015-11-04,IM,q2,IM1603,2016-03-18,9396.842,,,0.5533369400463526,,,0.12900963653500233,d
2015-11-04,IM,q2,IM1603,2016-03-18,9396.842,,,0.5780206622243494,,,0.12350042512678044,p
2015-11-05,IM,current,IM1511,2015-11-20,9391.446,,,0.07134480525964813,,,1.0,y
2015-11-05,IM,current,IM1511,2015-11-20,9391.446,,,0.07134480525964813,,,1.0,d
2015-11-05,IM,current,IM1511,2015-11-20,9391.446,,,0.07134480525964813,,,1.0,p
2015-11-05,IM,next,IM1512,2015-12-18,9391.446,,,0.07134480525964813,,,1.0,y
2015-11-05,IM,next,IM1512,2015-12-18,9391.446,,,0.07134480525964813,,,1.0,d
2015-11-05,IM,next,IM1512,2015-12-18,9391.446,,,0.07134480525964813,,,1.0,p
2015-11-05,IM,q1,IM1512,2015-12-18,9391.446,,,0.07134480525964813,,,1.0,y
2015-11-05,IM,q1,IM1512,2015-12-18,9391.446,,,0.07134480525964813,,,1.0,d
2015-11-05,IM,q1,IM1512,2015-12-18,9391.446,,,0.07134480525964813,,,1.0,p
2015-11-05,IM,q2,IM1603,2016-03-18,9391.446,,,0.6399980411216981,,,0.1114765994199061,y
2015-11-05,IM,q2,IM1603,2016-03-18,9391.446,,,0.5530191943474795,,,0.12900963653500233,d
2015-11-05,IM,q2,IM1603,2016-03-18,9391.446,,,0.5776887422566238,,,0.12350042512678044,p
2015-11-06,IM,current,IM1511,2015-11-20,9629.28,,,0.07315157925527387,,,1.0,y
2015-11-06,IM,current,IM1511,2015-11-20,9629.28,,,0.07315157925527387,,,1.0,d
2015-11-06,IM,current,IM1511,2015-11-20,9629.28,,,0.07315157925527387,,,1.0,p
2015-11-06,IM,next,IM1512,2015-12-18,9629.28,,,0.07315157925527387,,,1.0,y
2015-11-06,IM,next,IM1512,2015-12-18,9629.28,,,0.07315157925527387,,,1.0,d
2015-11-06,IM,next,IM1512,2015-12-18,9629.28,,,0.07315157925527387,,,1.0,p
2015-11-06,IM,q1,IM1512,2015-12-18,9629.28,,,0.07315157925527387,,,1.0,y
2015-11-06,IM,q1,IM1512,2015-12-18,9629.28,,,0.07315157925527387,,,1.0,d
2015-11-06,IM,q1,IM1512,2015-12-18,9629.28,,,0.07315157925527387,,,1.0,p
2015-11-06,IM,q2,IM1603,2016-03-18,9629.28,,,0.6562056937145085,,,0.1114765994199061,y
2015-11-06,IM,q2,IM1603,2016-03-18,9629.28,,,0.5670241481180105,,,0.12900963653500233,d
2015-11-06,IM,q2,IM1603,2016-03-18,9629.28,,,0.5923184408489239,,,0.12350042512678044,p
2015-11-09,IM,current,IM1511,2015-11-20,9816.034,,,0.07457030942328635,,,1.0,y
2015-11-09,IM,current,IM1511,2015-11-20,9816.034,,,0.07457030942328635,,,1.0,d
2015-11-09,IM,current,IM1511,2015-11-20,9816.034,,,0.07457030942328635,,,1.0,p
2015-11-09,IM,next,IM1512,2015-12-18,9816.034,,,0.07457030942328635,,,1.0,y
2015-11-09,IM,next,IM1512,2015-12-18,9816.034,,,0.07457030942328635,,,1.0,d
2015-11-09,IM,next,IM1512,2015-12-18,9816.034,,,0.07457030942328635,,,1.0,p
2015-11-09,IM,q1,IM1512,2015-12-18,9816.034,,,0.07457030942328635,,,1.0,y
2015-11-09,IM,q1,IM1512,2015-12-18,9816.034,,,0.07457030942328635,,,1.0,d
2015-11-09,IM,q1,IM1512,2015-12-18,9816.034,,,0.07457030942328635,,,1.0,p
2015-11-09,IM,q2,IM1603,2016-03-18,9816.034,,,0.6689324020586379,,,0.1114765994199061,y
2015-11-09,IM,q2,IM1603,2016-03-18,9816.034,,,0.5780212348947613,,,0.12900963653500233,d
2015-11-09,IM,q2,IM1603,2016-03-18,9816.034,,,0.6038060949728354,,,0.12350042512678044,p
2015-11-10,IM,current,IM1511,2015-11-20,9911.24,,,0.0,,,,y
2015-11-10,IM,current,IM1511,2015-11-20,9911.24,,,0.0,,,,d
2015-11-10,IM,current,IM1511,2015-11-20,9911.24,,,0.0,,,,p
2015-11-10,IM,next,IM1512,2015-12-18,9911.24,,,0.0,,,,y
2015-11-10,IM,next,IM1512,2015-12-18,9911.24,,,0.0,,,,d
2015-11-10,IM,next,IM1512,2015-12-18,9911.24,,,0.0,,,,p
2015-11-10,IM,q1,IM1512,2015-12-18,9911.24,,,0.0,,,,y
2015-11-10,IM,q1,IM1512,2015-12-18,9911.24,,,0.0,,,,d
2015-11-10,IM,q1,IM1512,2015-12-18,9911.24,,,0.0,,,,p
2015-11-10,IM,q2,IM1603,2016-03-18,9911.24,,,0.6001268279033265,,,0.0,y
2015-11-10,IM,q2,IM1603,2016-03-18,9911.24,,,0.5083339106781722,,,0.0,d
2015-11-10,IM,q2,IM1603,2016-03-18,9911.24,,,0.5343688588660261,,,0.0,p
2015-11-11,IM,current,IM1511,2015-11-20,10100.51,,,0.0,,,,y
2015-11-11,IM,current,IM1511,2015-11-20,10100.51,,,0.0,,,,d
2015-11-11,IM,current,IM1511,2015-11-20,10100.51,,,0.0,,,,p
2015-11-11,IM,next,IM1512,2015-12-18,10100.51,,,0.0,,,,y
2015-11-11,IM,next,IM1512,2015-12-18,10100.51,,,0.0,,,,d
2015-11-11,IM,next,IM1512,2015-12-18,10100.51,,,0.0,,,,p
2015-11-11,IM,q1,IM1512,2015-12-18,10100.51,,,0.0,,,,y
2015-11-11,IM,q1,IM1512,2015-12-18,10100.51,,,0.0,,,,d
2015-11-11,IM,q1,IM1512,2015-12-18,10100.51,,,0.0,,,,p
2015-11-11,IM,q2,IM1603,2016-03-18,10100.51,,,0.6115871501957201,,,0.0,y
2015-11-11,IM,q2,IM1603,2016-03-18,10100.51,,,0.5180413094773192,,,0.0,d
2015-11-11,IM,q2,IM1603,2016-03-18,10100.51,,,0.5445734340672697,,,0.0,p
2015-11-12,IM,current,IM1511,2015-11-20,10135.08,,,0.0,,,,y
2015-11-12,IM,current,IM1511,2015-11-20,10135.08,,,0.0,,,,d
2015-11-12,IM,current,IM1511,2015-11-20,10135.08,,,0.0,,,,p
2015-11-12,IM,next,IM1512,2015-12-18,10135.08,,,0.0,,,,y
2015-11-12,IM,next,IM1512,2015-12-18,10135.08,,,0.0,,,,d
2015-11-12,IM,next,IM1512,2015-12-18,10135.08,,,0.0,,,,p
2015-11-12,IM,q1,IM1512,2015-12-18,10135.08,,,0.0,,,,y
2015-11-12,IM,q1,IM1512,2015-12-18,10135.08,,,0.0,,,,d
2015-11-12,IM,q1,IM1512,2015-12-18,10135.08,,,0.0,,,,p
2015-11-12,IM,q2,IM1603,2016-03-18,10135.08,,,0.6136803680413799,,,0.0,y
2015-11-12,IM,q2,IM1603,2016-03-18,10135.08,,,0.5198143573797154,,,0.0,d
2015-11-12,IM,q2,IM1603,2016-03-18,10135.08,,,0.5464372908047715,,,0.0,p
2015-11-13,IM,current,IM1511,2015-11-20,9934.769,,,0.0,,,,y
2015-11-13,IM,current,IM1511,2015-11-20,9934.769,,,0.0,,,,d
2015-11-13,IM,current,IM1511,2015-11-20,9934.769,,,0.0,,,,p
2015-11-13,IM,next,IM1512,2015-12-18,9934.769,,,0.0,,,,y
2015-11-13,IM,next,IM1512,2015-12-18,9934.769,,,0.0,,,,d
2015-11-13,IM,next,IM1512,2015-12-18,9934.769,,,0.0,,,,p
2015-11-13,IM,q1,IM1512,2015-12-18,9934.769,,,0.0,,,,y
2015-11-13,IM,q1,IM1512,2015-12-18,9934.769,,,0.0,,,,d
2015-11-13,IM,q1,IM1512,2015-12-18,9934.769,,,0.0,,,,p
2015-11-13,IM,q2,IM1603,2016-03-18,9934.769,,,0.6015515118110654,,,0.0,y
2015-11-13,IM,q2,IM1603,2016-03-18,9934.769,,,0.5095406808284608,,,0.0,d
2015-11-13,IM,q2,IM1603,2016-03-18,9934.769,,,0.5356374352379291,,,0.0,p
2015-11-16,IM,current,IM1511,2015-11-20,10194.78,,,0.0,,,,y
2015-11-16,IM,current,IM1511,2015-11-20,10194.78,,,0.0,,,,d
2015-11-16,IM,current,IM1511,2015-11-20,10194.78,,,0.0,,,,p
2015-11-16,IM,next,IM1512,2015-12-18,10194.78,,,0.0,,,,y
2015-11-16,IM,next,IM1512,2015-12-18,10194.78,,,0.0,,,,d
2015-11-16,IM,next,IM1512,2015-12-18,10194.78,,,0.0,,,,p
2015-11-16,IM,q1,IM1512,2015-12-18,10194.78,,,0.0,,,,y
2015-11-16,IM,q1,IM1512,2015-12-18,10194.78,,,0.0,,,,d
2015-11-16,IM,q1,IM1512,2015-12-18,10194.78,,,0.0,,,,p
2015-11-16,IM,q2,IM1603,2016-03-18,10194.78,,,0.6172952105460342,,,0.0,y
2015-11-16,IM,q2,IM1603,2016-03-18,10194.78,,,0.5228762885273303,,,0.0,d
2015-11-16,IM,q2,IM1603,2016-03-18,10194.78,,,0.5496560425325374,,,0.0,p
2015-11-17,IM,current,IM1511,2015-11-20,10109.4,,,0.0,,,,y
2015-11-17,IM,current,IM1511,2015-11-20,10109.4,,,0.0,,,,d
2015-11-17,IM,current,IM1511,2015-11-20,10109.4,,,0.0,,,,p
2015-11-17,IM,next,IM1512,2015-12-18,10109.4,,,0.0,,,,y
2015-11-17,IM,next,IM1512,2015-12-18,10109.4,,,0.0,,,,d
2015-11-17,IM,next,IM1512,2015-12-18,10109.4,,,0.0,,,,p
2015-11-17,IM,q1,IM1512,2015-12-18,10109.4,,,0.0,,,,y
2015-11-17,IM,q1,IM1512,2015-12-18,10109.4,,,0.0,,,,d
2015-11-17,IM,q1,IM1512,2015-12-18,10109.4,,,0.0,,,,p
2015-11-17,IM,q2,IM1603,2016-03-18,10109.4,,,0.6121254408132473,,,0.0,y
2015-11-17,IM,q2,IM1603,2016-03-18,10109.4,,,0.5184972653885804,,,0.0,d
2015-11-17,IM,q2,IM1603,2016-03-18,10109.4,,,0.5450527423228783,,,0.0,p
2015-11-18,IM,current,IM1511,2015-11-20,9928.663,,,0.0,,,,y
2015-11-18,IM,current,IM1511,2015-11-20,9928.663,,,0.0,,,,d
2015-11-18,IM,current,IM1511,2015-11-20,9928.663,,,0.0,,,,p
2015-11-18,IM,next,IM1512,2015-12-18,9928.663,,,0.0,,,,y
2015-11-18,IM,next,IM1512,2015-12-18,9928.663,,,0.0,,,,d
2015-11-18,IM,next,IM1512,2015-12-18,9928.663,,,0.0,,,,p
2015-11-18,IM,q1,IM1512,2015-12-18,9928.663,,,0.0,,,,y
2015-11-18,IM,q1,IM1512,2015-12-18,9928.663,,,0.0,,,,d
2015-11-18,IM,q1,IM1512,2015-12-18,9928.663,,,0.0,,,,p
2015-11-18,IM,q2,IM1603,2016-03-18,9928.663,,,0.6011817927435039,,,0.0,y
2015-11-18,IM,q2,IM1603,2016-03-18,9928.663,,,0.5092275124601637,,,0.0,d
2015-11-18,IM,q2,IM1603,2016-03-18,9928.663,,,0.5353082275654041,,,0.0,p
2015-11-19,IM,current,IM1511,2015-11-20,10235.35,,,0.0,,,,y
2015-11-19,IM,current,IM1511,2015-11-20,10235.35,,,0.0,,,,d
2015-11-19,IM,current,IM1511,2015-11-20,10235.35,,,0.0,,,,p
2015-11-19,IM,next,IM1512,2015-12-18,10235.35,,,0.0,,,,y
2015-11-19,IM,next,IM1512,2015-12-18,10235.35,,,0.0,,,,d
2015-11-19,IM,next,IM1512,2015-12-18,10235.35,,,0.0,,,,p
2015-11-19,IM,q1,IM1512,2015-12-18,10235.35,,,0.0,,,,y
2015-11-19,IM,q1,IM1512,2015-12-18,10235.35,,,0.0,,,,d
2015-11-19,IM,q1,IM1512,2015-12-18,10235.35,,,0.0,,,,p
2015-11-19,IM,q2,IM1603,2016-03-18,10235.35,,,0.6197517291459306,,,0.0,y
2015-11-19,IM,q2,IM1603,2016-03-18,10235.35,,,0.524957068203356,,,0.0,d
2015-11-19,IM,q2,IM1603,2016-03-18,10235.35,,,0.5518433919059957,,,0.0,p
2015-11-20,IM,current,IM1511,2015-11-20,10440.35,,,0.0,,,,y
2015-11-20,IM,current,IM1511,2015-11-20,10440.35,,,0.0,,,,d
2015-11-20,IM,current,IM1511,2015-11-20,10440.35,,,0.0,,,,p
2015-11-20,IM,next,IM1512,2015-12-18,10440.35,,,0.0,,,,y
2015-11-20,IM,next,IM1512,2015-12-18,10440.35,,,0.0,,,,d
2015-11-20,IM,next,IM1512,2015-12-18,10440.35,,,0.0,,,,p
2015-11-20,IM,q1,IM1512,2015-12-18,10440.35,,,0.0,,,,y
2015-11-20,IM,q1,IM1512,2015-12-18,10440.35,,,0.0,,,,d
2015-11-20,IM,q1,IM1512,2015-12-18,10440.35,,,0.0,,,,p
2015-11-20,IM,q2,IM1603,2016-03-18,10440.35,,,0.6321645049156811,,,0.0,y
2015-11-20,IM,q2,IM1603,2016-03-18,10440.35,,,0.535471237135702,,,0.0,d
2015-11-20,IM,q2,IM1603,2016-03-18,10440.35,,,0.5628960569678382,,,0.0,p
2015-11-23,IM,current,IM1512,2015-12-18,10341.42,,,0.0,,,,y
2015-11-23,IM,current,IM1512,2015-12-18,10341.42,,,0.0,,,,d
2015-11-23,IM,current,IM1512,2015-12-18,10341.42,,,0.0,,,,p
2015-11-23,IM,next,IM1601,2016-01-15,10341.42,,,0.0,,,,y
2015-11-23,IM,next,IM1601,2016-01-15,10341.42,,,0.0,,,,d
2015-11-23,IM,next,IM1601,2016-01-15,10341.42,,,0.0,,,,p
2015-11-23,IM,q1,IM1603,2016-03-18,10341.42,,,0.6261742809795766,,,0.0,y
2015-11-23,IM,q1,IM1603,2016-03-18,10341.42,,,0.5303972530748386,,,0.0,d
2015-11-23,IM,q1,IM1603,2016-03-18,10341.42,,,0.557562202555311,,,0.0,p
2015-11-23,IM,q2,IM1606,2016-06-17,10341.42,,,10.388379441745354,,,0.0,y
2015-11-23,IM,q2,IM1606,2016-06-17,10341.42,,,7.205773866450634,,,0.0,d
2015-11-23,IM,q2,IM1606,2016-06-17,10341.42,,,7.227606308794757,,,0.0,p
2015-11-24,IM,current,IM1512,2015-12-18,10459.6,,,0.0,,,,y
2015-11-24,IM,current,IM1512,2015-12-18,10459.6,,,0.0,,,,d
2015-11-24,IM,current,IM1512,2015-12-18,10459.6,,,0.0,,,,p
2015-11-24,IM,next,IM1601,2016-01-15,10459.6,,,0.0,,,,y
2015-11-24,IM,next,IM1601,2016-01-15,10459.6,,,0.0,,,,d
2015-11-24,IM,next,IM1601,2016-01-15,10459.6,,,0.0,,,,p
2015-11-24,IM,q1,IM1603,2016-03-18,10459.6,,,0.6333300948355236,,,0.0,y
2015-11-24,IM,q1,IM1603,2016-03-18,10459.6,,,0.5364585432427638,,,0.0,d
2015-11-24,IM,q1,IM1603,2016-03-18,10459.6,,,0.5639339291748648,,,0.0,p
2015-11-24,IM,q2,IM1606,2016-06-17,10459.6,,,10.507096086309202,,,0.0,y
2015-11-24,IM,q2,IM1606,2016-06-17,10459.6,,,7.288120232378827,,,0.0,d
2015-11-24,IM,q2,IM1606,2016-06-17,10459.6,,,7.310202172184249,,,0.0,p
2015-11-25,IM,current,IM1512,2015-12-18,10696.31,,,0.0,,,,y
2015-11-25,IM,current,IM1512,2015-12-18,10696.31,,,0.0,,,,d
2015-11-25,IM,current,IM1512,2015-12-18,10696.31,,,0.0,,,,p
2015-11-25,IM,next,IM1601,2016-01-15,10696.31,,,0.0,,,,y
2015-11-25,IM,next,IM1601,2016-01-15,10696.31,,,0.0,,,,d
2015-11-25,IM,next,IM1601,2016-01-15,10696.31,,,0.0,,,,p
2015-11-25,IM,q1,IM1603,2016-03-18,10696.31,,,0.6476629150914144,,,0.0,y
2015-11-25,IM,q1,IM1603,2016-03-18,10696.31,,,0.5485990745987425,,,0.0,d
2015-11-25,IM,q1,IM1603,2016-03-18,10696.31,,,0.5766962528177366,,,0.0,p
2015-11-25,IM,q2,IM1606,2016-06-17,10696.31,,,10.744880964754863,,,0.0,y
2015-11-25,IM,q2,IM1606,2016-06-17,10696.31,,,7.453056839917011,,,0.0,d
2015-11-25,IM,q2,IM1606,2016-06-17,10696.31,,,7.475638513552727,,,0.0,p
2015-11-26,IM,current,IM1512,2015-12-18,10620.83,,,0.0,,,,y
2015-11-26,IM,current,IM1512,2015-12-18,10620.83,,,0.0,,,,d
2015-11-26,IM,current,IM1512,2015-12-18,10620.83,,,0.0,,,,p
2015-11-26,IM,next,IM1601,2016-01-15,10620.83,,,0.0,,,,y
2015-11-26,IM,next,IM1601,2016-01-15,10620.83,,,0.0,,,,d
2015-11-26,IM,next,IM1601,2016-01-15,10620.83,,,0.0,,,,p
2015-11-26,IM,q1,IM1603,2016-03-18,10620.83,,,0.643092591603118,,,0.0,y
2015-11-26,IM,q1,IM1603,2016-03-18,10620.83,,,0.5447278088864816,,,0.0,d
2015-11-26,IM,q1,IM1603,2016-03-18,10620.83,,,0.5726267154574055,,,0.0,p
2015-11-26,IM,q2,IM1606,2016-06-17,10620.83,,,10.669058216982997,,,0.0,y
2015-11-26,IM,q2,IM1606,2016-06-17,10620.83,,,7.4004633071681525,,,0.0,d
2015-11-26,IM,q2,IM1606,2016-06-17,10620.83,,,7.422885630081422,,,0.0,p
2015-11-27,IM,current,IM1512,2015-12-18,9933.496,,,0.0,,,,y
2015-11-27,IM,current,IM1512,2015-12-18,9933.496,,,0.0,,,,d
2015-11-27,IM,current,IM1512,2015-12-18,9933.496,,,0.0,,,,p
2015-11-27,IM,next,IM1601,2016-01-15,9933.496,,,0.0,,,,y
2015-11-27,IM,next,IM1601,2016-01-15,9933.496,,,0.0,,,,d
2015-11-27,IM,next,IM1601,2016-01-15,9933.496,,,0.0,,,,p
2015-11-27,IM,q1,IM1603,2016-03-18,9933.496,,,0.6014744315010414,,,0.0,y
2015-11-27,IM,q1,IM1603,2016-03-18,9933.496,,,0.5094753904038224,,,0.0,d
2015-11-27,IM,q1,IM1603,2016-03-18,9933.496,,,0.5355688008836669,,,0.0,p
2015-11-27,IM,q2,IM1606,2016-06-17,9933.496,,,9.978603096195657,,,0.0,y
2015-11-27,IM,q2,IM1606,2016-06-17,9933.496,,,6.921537456102923,,,0.0,d
2015-11-27,IM,q2,IM1606,2016-06-17,9933.496,,,6.942508703639102,,,0.0,p
2015-11-30,IM,current,IM1512,2015-12-18,10001.19,,,0.0,,,,y
2015-11-30,IM,current,IM1512,2015-12-18,10001.19,,,0.0,,,,d
2015-11-30,IM,current,IM1512,2015-12-18,10001.19,,,0.0,,,,p
2015-11-30,IM,next,IM1601,2016-01-15,10001.19,,,0.0,,,,y
2015-11-30,IM,next,IM1601,2016-01-15,10001.19,,,0.0,,,,d
2015-11-30,IM,next,IM1601,2016-01-15,10001.19,,,0.0,,,,p
2015-11-30,IM,q1,IM1603,2016-03-18,10001.19,,,0.524999566111133,,,0.0,y
2015-11-30,IM,q1,IM1603,2016-03-18,10001.19,,,0.4437338365646265,,,0.0,d
2015-11-30,IM,q1,IM1603,2016-03-18,10001.19,,,0.4665987432402476,,,0.0,p
2015-11-30,IM,q2,IM1606,2016-06-17,10001.19,,,10.11473521516325,,,0.0,y
2015-11-30,IM,q2,IM1606,2016-06-17,10001.19,,,7.030845198891795,,,0.0,d
2015-11-30,IM,q2,IM1606,2016-06-17,10001.19,,,7.029839331924662,,,0.0,p
2015-12-01,IM,current,IM1512,2015-12-18,9955.205,,,0.0,,,,y
2015-12-01,IM,current,IM1512,2015-12-18,9955.205,,,0.0,,,,d
2015-12-01,IM,current,IM1512,2015-12-18,9955.205,,,0.0,,,,p
2015-12-01,IM,next,IM1601,2016-01-15,9955.205,,,0.0,,,,y
2015-12-01,IM,next,IM1601,2016-01-15,9955.205,,,0.0,,,,d
2015-12-01,IM,next,IM1601,2016-01-15,9955.205,,,0.0,,,,p
2015-12-01,IM,q1,IM1603,2016-03-18,9955.205,,,0.5225856428632374,,,0.0,y
2015-12-01,IM,q1,IM1603,2016-03-18,9955.205,,,0.4416935693089875,,,0.0,d
2015-12-01,IM,q1,IM1603,2016-03-18,9955.205,,,0.46445334422194046,,,0.0,p
2015-12-01,IM,q2,IM1606,2016-06-17,9955.205,,,10.068228139618311,,,0.0,y
2015-12-01,IM,q2,IM1606,2016-06-17,9955.205,,,6.998517704216558,,,0.0,d
2015-12-01,IM,q2,IM1606,2016-06-17,9955.205,,,6.9975164621783055,,,0.0,p
2015-12-02,IM,current,IM1512,2015-12-18,9822.055,,,0.0,,,,y
2015-12-02,IM,current,IM1512,2015-12-18,9822.055,,,0.0,,,,d
2015-12-02,IM,current,IM1512,2015-12-18,9822.055,,,0.0,,,,p
2015-12-02,IM,next,IM1601,2016-01-15,9822.055,,,0.0,,,,y
2015-12-02,IM,next,IM1601,2016-01-15,9822.055,,,0.0,,,,d
2015-12-02,IM,next,IM1601,2016-01-15,9822.055,,,0.0,,,,p
2015-12-02,IM,q1,IM1603,2016-03-18,9822.055,,,0.5155961053954263,,,0.0,y
2015-12-02,IM,q1,IM1603,2016-03-18,9822.055,,,0.4357859562810798,,,0.0,d
2015-12-02,IM,q1,IM1603,2016-03-18,9822.055,,,0.4582413211864378,,,0.0,p
2015-12-02,IM,q2,IM1606,2016-06-17,9822.055,,,9.933566464967695,,,0.0,y
2015-12-02,IM,q2,IM1606,2016-06-17,9822.055,,,6.904913139336534,,,0.0,d
2015-12-02,IM,q2,IM1606,2016-06-17,9822.055,,,6.903925288823358,,,0.0,p
2015-12-03,IM,current,IM1512,2015-12-18,10102.89,,,0.0,,,,y
2015-12-03,IM,current,IM1512,2015-12-18,10102.89,,,0.0,,,,d
2015-12-03,IM,current,IM1512,2015-12-18,10102.89,,,0.0,,,,p
2015-12-03,IM,next,IM1601,2016-01-15,10102.89,,,0.0,,,,y
2015-12-03,IM,next,IM1601,2016-01-15,10102.89,,,0.0,,,,d
2015-12-03,IM,next,IM1601,2016-01-15,10102.89,,,0.0,,,,p
2015-12-03,IM,q1,IM1603,2016-03-18,10102.89,,,0.5303381764038583,,,0.0,y
2015-12-03,IM,q1,IM1603,2016-03-18,10102.89,,,0.4482460727263855,,,0.0,d
2015-12-03,IM,q1,IM1603,2016-03-18,10102.89,,,0.4713434878343941,,,0.0,p
2015-12-03,IM,q2,IM1606,2016-06-17,10102.89,,,10.217589832601984,,,0.0,y
2015-12-03,IM,q2,IM1606,2016-06-17,10102.89,,,7.102340386637183,,,0.0,d
2015-12-03,IM,q2,IM1606,2016-06-17,10102.89,,,7.101324291220179,,,0.0,p
2015-12-04,IM,current,IM1512,2015-12-18,10081.57,,,0.0,,,,y
2015-12-04,IM,current,IM1512,2015-12-18,10081.57,,,0.0,,,,d
2015-12-04,IM,current,IM1512,2015-12-18,10081.57,,,0.0,,,,p
2015-12-04,IM,next,IM1601,2016-01-15,10081.57,,,0.0,,,,y
2015-12-04,IM,next,IM1601,2016-01-15,10081.57,,,0.0,,,,d
2015-12-04,IM,next,IM1601,2016-01-15,10081.57,,,0.0,,,,p
2015-12-04,IM,q1,IM1603,2016-03-18,10081.57,,,0.5292190105096508,,,0.0,y
2015-12-04,IM,q1,IM1603,2016-03-18,10081.57,,,0.44730014475225865,,,0.0,d
2015-12-04,IM,q1,IM1603,2016-03-18,10081.57,,,0.4703488176795544,,,0.0,p
2015-12-04,IM,q2,IM1606,2016-06-17,10081.57,,,10.196027783007157,,,0.0,y
2015-12-04,IM,q2,IM1606,2016-06-17,10081.57,,,7.087352408242574,,,0.0,d
2015-12-04,IM,q2,IM1606,2016-06-17,10081.57,,,7.086338457078779,,,0.0,p
2015-12-07,IM,current,IM1512,2015-12-18,10238.02,,,0.0,,,,y
2015-12-07,IM,current,IM1512,2015-12-18,10238.02,,,0.0,,,,d
2015-12-07,IM,current,IM1512,2015-12-18,10238.02,,,0.0,,,,p
2015-12-07,IM,next,IM1601,2016-01-15,10238.02,,,0.0,,,,y
