date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2016-03-09,IM,current,IM1603,2016-03-18,7500.17,,,0.18679716322061415,,,1.0,pq
2016-03-09,IM,next,IM1604,2016-04-15,7500.17,,,0.9517842797941909,,,0.9009128285431937,y
2016-03-09,IM,next,IM1604,2016-04-15,7500.17,,,0.9708218709455992,,,0.8832461374578781,d
2016-03-09,IM,next,IM1604,2016-04-15,7500.17,,,0.9190572139857539,,,0.9329937838729837,p
2016-03-09,IM,next,IM1604,2016-04-15,7500.17,,,0.9190572139857539,,,0.9329937838729837,pq
2016-03-09,IM,q1,IM1606,2016-06-17,7500.17,,,19.536678948305635,,,0.10547892790200937,y
2016-03-09,IM,q1,IM1606,2016-06-17,7500.17,,,14.6501423954977,,,0.14066129151525064,d
2016-03-09,IM,q1,IM1606,2016-06-17,7500.17,,,14.587357000434745,,,0.14126671131525878,p
2016-03-09,IM,q1,IM1606,2016-06-17,7500.17,,,14.40048701032965,,,0.14309987910512073,pq
2016-03-09,IM,q2,IM1609,2016-09-16,7500.17,,,31.353814886676453,,,0.06799089706454173,y
2016-03-09,IM,q2,IM1609,2016-09-16,7500.17,,,23.37673088604651,,,0.09119213507364982,d
2016-03-09,IM,q2,IM1609,2016-09-16,7500.17,,,22.86204550187115,,,0.09324511231360462,p
2016-03-09,IM,q2,IM1609,2016-09-16,7500.17,,,22.052791529623907,,,0.09666685497285298,pq
2016-03-10,IM,current,IM1603,2016-03-18,7376.697,,,0.148981828750467,,,1.0,y
2016-03-10,IM,current,IM1603,2016-03-18,7376.697,,,0.148981828750467,,,1.0,d
2016-03-10,IM,current,IM1603,2016-03-18,7376.697,,,0.148981828750467,,,1.0,p
2016-03-10,IM,current,IM1603,2016-03-18,7376.697,,,0.148981828750467,,,1.0,pq
2016-03-10,IM,next,IM1604,2016-04-15,7376.697,,,0.9081214210204905,,,0.9294849524674306,y
2016-03-10,IM,next,IM1604,2016-04-15,7376.697,,,0.9384857488287933,,,0.8994118417943835,d
2016-03-10,IM,next,IM1604,2016-04-15,7376.697,,,0.8843662983622407,,,0.9544520154318962,p
2016-03-10,IM,next,IM1604,2016-04-15,7376.697,,,0.8843662983622407,,,0.9544520154318962,pq
2016-03-10,IM,q1,IM1606,2016-06-17,7376.697,,,19.164817182078885,,,0.11582873370521699,y
2016-03-10,IM,q1,IM1606,2016-06-17,7376.697,,,14.47493470737075,,,0.15335727246920322,d
2016-03-10,IM,q1,IM1606,2016-06-17,7376.697,,,14.410834587378535,,,0.15403941336169286,p
2016-03-10,IM,q1,IM1606,2016-06-17,7376.697,,,14.227040980647182,,,0.1560293886066534,pq
2016-03-10,IM,q2,IM1609,2016-09-16,7376.697,,,30.787411233303356,,,0.07437236603763779,y
2016-03-10,IM,q2,IM1609,2016-09-16,7376.697,,,23.05786004619186,,,0.0993037781046243,d
2016-03-10,IM,q2,IM1609,2016-09-16,7376.697,,,22.5492994281062,,,0.10154340381593052,p
2016-03-10,IM,q2,IM1609,2016-09-16,7376.697,,,21.753367955977662,,,0.10525876371090011,pq
2016-03-11,IM,current,IM1603,2016-03-18,7349.567,,,0.07610756971480861,,,1.0,y
2016-03-11,IM,current,IM1603,2016-03-18,7349.567,,,0.07610756971480861,,,1.0,d
2016-03-11,IM,current,IM1603,2016-03-18,7349.567,,,0.07610756971480861,,,1.0,p
2016-03-11,IM,current,IM1603,2016-03-18,7349.567,,,0.07610756971480861,,,1.0,pq
2016-03-11,IM,next,IM1604,2016-04-15,7349.567,,,0.832455200062269,,,0.9233583826784095,y
2016-03-11,IM,next,IM1604,2016-04-15,7349.567,,,0.8627078540125511,,,0.890978891181563,d
2016-03-11,IM,next,IM1604,2016-04-15,7349.567,,,0.8087874439418772,,,0.9503788578065107,p
2016-03-11,IM,next,IM1604,2016-04-15,7349.567,,,0.8087874439418772,,,0.9503788578065107,pq
2016-03-11,IM,q1,IM1606,2016-06-17,7349.567,,,19.01524454771355,,,0.1151097783189287,y
2016-03-11,IM,q1,IM1606,2016-06-17,7349.567,,,14.348528638043346,,,0.15254808627304717,d
2016-03-11,IM,q1,IM1606,2016-06-17,7349.567,,,14.285280102299437,,,0.15322349781683292,p
2016-03-11,IM,q1,IM1606,2016-06-17,7349.567,,,14.102162451290626,,,0.15521311657895434,pq
2016-03-11,IM,q2,IM1609,2016-09-16,7349.567,,,30.59509304810277,,,0.07381836129581713,y
2016-03-11,IM,q2,IM1609,2016-09-16,7349.567,,,22.899887712933296,,,0.0986240483279077,d
2016-03-11,IM,q2,IM1609,2016-09-16,7349.567,,,22.393813314938136,,,0.10085283827017705,p
2016-03-11,IM,q2,IM1609,2016-09-16,7349.567,,,21.600809117826977,,,0.10455532569102183,pq
2016-03-14,IM,current,IM1603,2016-03-18,7640.131,,,0.07911647076797455,,,1.0,y
2016-03-14,IM,current,IM1603,2016-03-18,7640.131,,,0.07911647076797455,,,1.0,d
2016-03-14,IM,current,IM1603,2016-03-18,7640.131,,,0.07911647076797455,,,1.0,p
2016-03-14,IM,current,IM1603,2016-03-18,7640.131,,,0.07911647076797455,,,1.0,pq
2016-03-14,IM,next,IM1604,2016-04-15,7640.131,,,0.8610030803215166,,,0.9648324154001523,y
2016-03-14,IM,next,IM1604,2016-04-15,7640.131,,,0.8714872870706311,,,0.9532252437622225,d
2016-03-14,IM,next,IM1604,2016-04-15,7640.131,,,0.840151712082268,,,0.9887781810200434,p
2016-03-14,IM,next,IM1604,2016-04-15,7640.131,,,0.840151712082268,,,0.9887781810200434,pq
2016-03-14,IM,q1,IM1606,2016-06-17,7640.131,,,19.76807986799628,,,0.12293183302130463,y
2016-03-14,IM,q1,IM1606,2016-06-17,7640.131,,,14.953476697804735,,,0.16251246065345396,d
2016-03-14,IM,q1,IM1606,2016-06-17,7640.131,,,14.80752505214807,,,0.16411427871478113,p
2016-03-14,IM,q1,IM1606,2016-06-17,7640.131,,,14.617167872994582,,,0.1662515142878002,pq
2016-03-14,IM,q2,IM1609,2016-09-16,7640.131,,,31.803627517579244,,,0.08151944271544068,y
2016-03-14,IM,q2,IM1609,2016-09-16,7640.131,,,23.85132743943937,,,0.10869893921608305,d
2016-03-14,IM,q2,IM1609,2016-09-16,7640.131,,,23.238180700758477,,,0.11156699506506088,p
2016-03-14,IM,q2,IM1609,2016-09-16,7640.131,,,22.41382520478448,,,0.11567030472822155,pq
2016-03-15,IM,current,IM1603,2016-03-18,7571.82,,,0.057219920084854534,,,1.0,y
2016-03-15,IM,current,IM1603,2016-03-18,7571.82,,,0.057219920084854534,,,1.0,d
2016-03-15,IM,current,IM1603,2016-03-18,7571.82,,,0.057219920084854534,,,1.0,p
2016-03-15,IM,current,IM1603,2016-03-18,7571.82,,,0.057219920084854534,,,1.0,pq
2016-03-15,IM,next,IM1604,2016-04-15,7571.82,,,0.8112471395400337,,,1.0,y
2016-03-15,IM,next,IM1604,2016-04-15,7571.82,,,0.8112471395400337,,,1.0,d
2016-03-15,IM,next,IM1604,2016-04-15,7571.82,,,0.8112471395400337,,,1.0,p
2016-03-15,IM,next,IM1604,2016-04-15,7571.82,,,0.8112471395400337,,,1.0,pq
2016-03-15,IM,q1,IM1606,2016-06-17,7571.82,,,19.75739477176948,,,0.1530382099756554,y
2016-03-15,IM,q1,IM1606,2016-06-17,7571.82,,,15.109375196146345,,,0.20011656937509592,d
2016-03-15,IM,q1,IM1606,2016-06-17,7571.82,,,14.981037170302223,,,0.20183090765223538,p
2016-03-15,IM,q1,IM1606,2016-06-17,7571.82,,,14.792381989355984,,,0.20440496546328127,pq
2016-03-15,IM,q2,IM1609,2016-09-16,7571.82,,,31.68533166238893,,,0.10050932231468525,y
2016-03-15,IM,q2,IM1609,2016-09-16,7571.82,,,23.92766956865435,,,0.13309575358206732,d
2016-03-15,IM,q2,IM1609,2016-09-16,7571.82,,,23.336313677113587,,,0.1364684781309751,p
2016-03-15,IM,q2,IM1609,2016-09-16,7571.82,,,22.51932880715183,,,0.14141945525886823,pq
2016-03-16,IM,current,IM1603,2016-03-18,7484.226,,,0.05655797597103345,,,1.0,y
2016-03-16,IM,current,IM1603,2016-03-18,7484.226,,,0.05655797597103345,,,1.0,d
2016-03-16,IM,current,IM1603,2016-03-18,7484.226,,,0.05655797597103345,,,1.0,p
2016-03-16,IM,current,IM1603,2016-03-18,7484.226,,,0.05655797597103345,,,1.0,pq
2016-03-16,IM,next,IM1604,2016-04-15,7484.226,,,0.8018622912550943,,,1.0,y
2016-03-16,IM,next,IM1604,2016-04-15,7484.226,,,0.8018622912550943,,,1.0,d
2016-03-16,IM,next,IM1604,2016-04-15,7484.226,,,0.8018622912550943,,,1.0,p
2016-03-16,IM,next,IM1604,2016-04-15,7484.226,,,0.8018622912550943,,,1.0,pq
2016-03-16,IM,q1,IM1606,2016-06-17,7484.226,,,19.542328172452038,,,0.16593315387356858,y
2016-03-16,IM,q1,IM1606,2016-06-17,7484.226,,,15.005491057466381,,,0.21610223452659064,d
2016-03-16,IM,q1,IM1606,2016-06-17,7484.226,,,14.872788702176894,,,0.21803040523346032,p
2016-03-16,IM,q1,IM1606,2016-06-17,7484.226,,,14.686315963750394,,,0.2207987459680921,pq
2016-03-16,IM,q2,IM1609,2016-09-16,7484.226,,,31.33227766981638,,,0.10857468286521153,y
2016-03-16,IM,q2,IM1609,2016-09-16,7484.226,,,23.721771689913812,,,0.14340801167441905,d
2016-03-16,IM,q2,IM1609,2016-09-16,7484.226,,,23.131407854437093,,,0.14706809602133697,p
2016-03-16,IM,q2,IM1609,2016-09-16,7484.226,,,22.32387420924024,,,0.15238807025874393,pq
2016-03-17,IM,current,IM1603,2016-03-18,7779.875,,,0.0,,,,y
2016-03-17,IM,current,IM1603,2016-03-18,7779.875,,,0.0,,,,d
2016-03-17,IM,current,IM1603,2016-03-18,7779.875,,,0.0,,,,p
2016-03-17,IM,current,IM1603,2016-03-18,7779.875,,,0.0,,,,pq
2016-03-17,IM,next,IM1604,2016-04-15,7779.875,,,0.774746033841119,,,1.0,y
2016-03-17,IM,next,IM1604,2016-04-15,7779.875,,,0.774746033841119,,,1.0,d
2016-03-17,IM,next,IM1604,2016-04-15,7779.875,,,0.774746033841119,,,1.0,p
2016-03-17,IM,next,IM1604,2016-04-15,7779.875,,,0.774746033841119,,,1.0,pq
2016-03-17,IM,q1,IM1606,2016-06-17,7779.875,,,20.25320236023226,,,0.16544682770040506,y
2016-03-17,IM,q1,IM1606,2016-06-17,7779.875,,,15.541072464399502,,,0.21561112265261276,d
2016-03-17,IM,q1,IM1606,2016-06-17,7779.875,,,15.401115837910394,,,0.21757047453838385,p
2016-03-17,IM,q1,IM1606,2016-06-17,7779.875,,,15.207276876357671,,,0.2203437281058664,pq
2016-03-17,IM,q2,IM1609,2016-09-16,7779.875,,,32.50888963448178,,,0.10816388521964056,y
2016-03-17,IM,q2,IM1609,2016-09-16,7779.875,,,24.601671888489843,,,0.14292881487811335,d
2016-03-17,IM,q2,IM1609,2016-09-16,7779.875,,,23.98597480357903,,,0.14659766116811615,p
2016-03-17,IM,q2,IM1609,2016-09-16,7779.875,,,23.146541197762495,,,0.15191417918552594,pq
2016-03-18,IM,current,IM1603,2016-03-18,8097.204,,,0.0,,,,y
2016-03-18,IM,current,IM1603,2016-03-18,8097.204,,,0.0,,,,d
2016-03-18,IM,current,IM1603,2016-03-18,8097.204,,,0.0,,,,p
2016-03-18,IM,current,IM1603,2016-03-18,8097.204,,,0.0,,,,pq
2016-03-18,IM,next,IM1604,2016-04-15,8097.204,,,0.8063467194784548,,,1.0,y
2016-03-18,IM,next,IM1604,2016-04-15,8097.204,,,0.8063467194784548,,,1.0,d
2016-03-18,IM,next,IM1604,2016-04-15,8097.204,,,0.8063467194784548,,,1.0,p
2016-03-18,IM,next,IM1604,2016-04-15,8097.204,,,0.8063467194784548,,,1.0,pq
2016-03-18,IM,q1,IM1606,2016-06-17,8097.204,,,21.006687713715436,,,0.18200581145274783,y
2016-03-18,IM,q1,IM1606,2016-06-17,8097.204,,,16.157549588264736,,,0.2366286559965842,d
2016-03-18,IM,q1,IM1606,2016-06-17,8097.204,,,16.04192626197726,,,0.23833417389103484,p
2016-03-18,IM,q1,IM1606,2016-06-17,8097.204,,,15.840180910690698,,,0.24136967025981607,pq
2016-03-18,IM,q2,IM1609,2016-09-16,8097.204,,,33.756009408072735,,,0.1191096488207216,y
2016-03-18,IM,q2,IM1609,2016-09-16,8097.204,,,25.592822045901013,,,0.15710133173174134,d
2016-03-18,IM,q2,IM1609,2016-09-16,8097.204,,,24.98637014974717,,,0.16091438660709995,p
2016-03-18,IM,q2,IM1609,2016-09-16,8097.204,,,24.112697352851065,,,0.1667447804510812,pq
2016-03-21,IM,current,IM1604,2016-04-15,8325.977,,,0.794743808280662,,,1.0,y
2016-03-21,IM,current,IM1604,2016-04-15,8325.977,,,0.794743808280662,,,1.0,d
2016-03-21,IM,current,IM1604,2016-04-15,8325.977,,,0.794743808280662,,,1.0,p
2016-03-21,IM,current,IM1604,2016-04-15,8325.977,,,0.794743808280662,,,1.0,pq
2016-03-21,IM,next,IM1605,2016-05-20,8325.977,,,9.02214563726678,,,0.33476239173391337,y
2016-03-21,IM,next,IM1605,2016-05-20,8325.977,,,7.460741792223283,,,0.4048223536232427,d
2016-03-21,IM,next,IM1605,2016-05-20,8325.977,,,7.531001362800783,,,0.4010456122105756,p
2016-03-21,IM,next,IM1605,2016-05-20,8325.977,,,7.489071911657165,,,0.40329096685557125,pq
2016-03-21,IM,q1,IM1606,2016-06-17,8325.977,,,21.496793016810418,,,0.1977926819410476,y
2016-03-21,IM,q1,IM1606,2016-06-17,8325.977,,,16.66841293076687,,,0.2550877735983048,d
2016-03-21,IM,q1,IM1606,2016-06-17,8325.977,,,16.459396455428347,,,0.25832711153416726,p
2016-03-21,IM,q1,IM1606,2016-06-17,8325.977,,,16.251951125575125,,,0.2616244850278584,pq
2016-03-21,IM,q2,IM1609,2016-09-16,8325.977,,,34.50930906865165,,,0.131125153446097,y
2016-03-21,IM,q2,IM1609,2016-09-16,8325.977,,,26.330636021596504,,,0.17185450602994462,d
2016-03-21,IM,q2,IM1609,2016-09-16,8325.977,,,25.650599302515335,,,0.17641063249941305,p
2016-03-21,IM,q2,IM1609,2016-09-16,8325.977,,,24.752242337261325,,,0.1828132734517498,pq
2016-03-22,IM,current,IM1604,2016-04-15,8311.211,,,0.7933343416110961,,,1.0,y
2016-03-22,IM,current,IM1604,2016-04-15,8311.211,,,0.7933343416110961,,,1.0,d
2016-03-22,IM,current,IM1604,2016-04-15,8311.211,,,0.7933343416110961,,,1.0,p
2016-03-22,IM,current,IM1604,2016-04-15,8311.211,,,0.7933343416110961,,,1.0,pq
2016-03-22,IM,next,IM1605,2016-05-20,8311.211,,,8.99371415079737,,,0.3600576669435712,y
2016-03-22,IM,next,IM1605,2016-05-20,8311.211,,,7.5089985169428894,,,0.431250016495124,d
2016-03-22,IM,next,IM1605,2016-05-20,8311.211,,,7.560129296216149,,,0.4283333799481753,p
2016-03-22,IM,next,IM1605,2016-05-20,8311.211,,,7.518274206348762,,,0.4307179607201553,pq
2016-03-22,IM,q1,IM1606,2016-06-17,8311.211,,,21.404615200800396,,,0.21478235183084107,y
2016-03-22,IM,q1,IM1606,2016-06-17,8311.211,,,16.668940250676158,,,0.275802391977234,d
2016-03-22,IM,q1,IM1606,2016-06-17,8311.211,,,16.4458491505184,,,0.27954370435880865,p
2016-03-22,IM,q1,IM1606,2016-06-17,8311.211,,,16.238771721962596,,,0.2831084562044974,pq
2016-03-22,IM,q2,IM1609,2016-09-16,8311.211,,,34.378234033013904,,,0.14499996033810153,y
2016-03-22,IM,q2,IM1609,2016-09-16,8311.211,,,26.341322126372305,,,0.18924040894250643,d
2016-03-22,IM,q2,IM1609,2016-09-16,8311.211,,,25.643788784057687,,,0.19438791253732293,p
2016-03-22,IM,q2,IM1609,2016-09-16,8311.211,,,24.747025041911186,,,0.20143199284919033,pq
2016-03-23,IM,current,IM1604,2016-04-15,8408.639,,,0.8026341871130914,,,1.0,y
2016-03-23,IM,current,IM1604,2016-04-15,8408.639,,,0.8026341871130914,,,1.0,d
2016-03-23,IM,current,IM1604,2016-04-15,8408.639,,,0.8026341871130914,,,1.0,p
2016-03-23,IM,current,IM1604,2016-04-15,8408.639,,,0.8026341871130914,,,1.0,pq
2016-03-23,IM,next,IM1605,2016-05-20,8408.639,,,9.018530749879016,,,0.38280324666629006,y
2016-03-23,IM,next,IM1605,2016-05-20,8408.639,,,7.588299069848323,,,0.4549534512854229,d
2016-03-23,IM,next,IM1605,2016-05-20,8408.639,,,7.675121512858976,,,0.44980693079964956,p
2016-03-23,IM,next,IM1605,2016-05-20,8408.639,,,7.632775777561506,,,0.4523024063359026,pq
2016-03-23,IM,q1,IM1606,2016-06-17,8408.639,,,21.54473162596513,,,0.2309165212279902,y
2016-03-23,IM,q1,IM1606,2016-06-17,8408.639,,,16.876082345265118,,,0.2947979499077499,d
2016-03-23,IM,q1,IM1606,2016-06-17,8408.639,,,16.72618360341973,,,0.29743990594730557,p
2016-03-23,IM,q1,IM1606,2016-06-17,8408.639,,,16.51667871396692,,,0.301212765835998,pq
2016-03-23,IM,q2,IM1609,2016-09-16,8408.639,,,34.670433438093944,,,0.15480296869924604,y
2016-03-23,IM,q2,IM1609,2016-09-16,8408.639,,,26.661848518554635,,,0.20130209721098158,d
2016-03-23,IM,q2,IM1609,2016-09-16,8408.639,,,26.031945895127183,,,0.2061730630483215,p
2016-03-23,IM,q2,IM1609,2016-09-16,8408.639,,,25.124669858458272,,,0.21361817100652208,pq
2016-03-24,IM,current,IM1604,2016-04-15,8279.649,,,0.7262572214191952,,,1.0,y
2016-03-24,IM,current,IM1604,2016-04-15,8279.649,,,0.7262572214191952,,,1.0,d
2016-03-24,IM,current,IM1604,2016-04-15,8279.649,,,0.7262572214191952,,,1.0,p
2016-03-24,IM,current,IM1604,2016-04-15,8279.649,,,0.7262572214191952,,,1.0,pq
2016-03-24,IM,next,IM1605,2016-05-20,8279.649,,,8.822798634953747,,,0.38278972233938413,y
2016-03-24,IM,next,IM1605,2016-05-20,8279.649,,,7.42823349972205,,,0.45465407621564574,d
2016-03-24,IM,next,IM1605,2016-05-20,8279.649,,,7.51257977067344,,,0.4495495213127697,p
2016-03-24,IM,next,IM1605,2016-05-20,8279.649,,,7.470883626397303,,,0.4520585259549642,pq
2016-03-24,IM,q1,IM1606,2016-06-17,8279.649,,,21.04792679850411,,,0.23619135100099642,y
2016-03-24,IM,q1,IM1606,2016-06-17,8279.649,,,16.535545320146337,,,0.3006455590098899,d
2016-03-24,IM,q1,IM1606,2016-06-17,8279.649,,,16.36998449416235,,,0.30368619274389524,p
2016-03-24,IM,q1,IM1606,2016-06-17,8279.649,,,16.163693446532275,,,0.30756202366454216,pq
2016-03-24,IM,q2,IM1609,2016-09-16,8279.649,,,33.97227803811501,,,0.15769845240153946,y
2016-03-24,IM,q2,IM1609,2016-09-16,8279.649,,,26.171196120580316,,,0.20470503703698317,d
2016-03-24,IM,q2,IM1609,2016-09-16,8279.649,,,25.532994756913943,,,0.2098216727873196,p
2016-03-24,IM,q2,IM1609,2016-09-16,8279.649,,,24.639636494092848,,,0.2174291683422331,pq
2016-03-25,IM,current,IM1604,2016-04-15,8343.242,,,0.694015477300843,,,1.0,y
2016-03-25,IM,current,IM1604,2016-04-15,8343.242,,,0.694015477300843,,,1.0,d
2016-03-25,IM,current,IM1604,2016-04-15,8343.242,,,0.694015477300843,,,1.0,p
2016-03-25,IM,current,IM1604,2016-04-15,8343.242,,,0.694015477300843,,,1.0,pq
2016-03-25,IM,next,IM1605,2016-05-20,8343.242,,,8.815355341083333,,,0.42473739346516176,y
2016-03-25,IM,next,IM1605,2016-05-20,8343.242,,,7.573497301437515,,,0.49438336095138546,d
2016-03-25,IM,next,IM1605,2016-05-20,8343.242,,,7.635724656670878,,,0.4903543826413165,p
2016-03-25,IM,next,IM1605,2016-05-20,8343.242,,,7.593708259337763,,,0.49306753988563873,pq
2016-03-25,IM,q1,IM1606,2016-06-17,8343.242,,,20.950229348498834,,,0.26168795432688424,y
2016-03-25,IM,q1,IM1606,2016-06-17,8343.242,,,16.70542491066743,,,0.3281821737672086,d
2016-03-25,IM,q1,IM1606,2016-06-17,8343.242,,,16.52749284864588,,,0.3317153249494157,p
2016-03-25,IM,q1,IM1606,2016-06-17,8343.242,,,16.31961735382584,,,0.3359406377014384,pq
2016-03-25,IM,q2,IM1609,2016-09-16,8343.242,,,33.766795573598024,,,0.18496552309465034,y
2016-03-25,IM,q2,IM1609,2016-09-16,8343.242,,,26.335855360408733,,,0.23715550230010637,d
2016-03-25,IM,q2,IM1609,2016-09-16,8343.242,,,25.721569056006643,,,0.24281928497057037,p
2016-03-25,IM,q2,IM1609,2016-09-16,8343.242,,,24.821349230333357,,,0.2516258463044396,pq
2016-03-28,IM,current,IM1604,2016-04-15,8298.778,,,0.6903168306377467,,,1.0,y
2016-03-28,IM,current,IM1604,2016-04-15,8298.778,,,0.6903168306377467,,,1.0,d
2016-03-28,IM,current,IM1604,2016-04-15,8298.778,,,0.6903168306377467,,,1.0,p
2016-03-28,IM,current,IM1604,2016-04-15,8298.778,,,0.6903168306377467,,,1.0,pq
2016-03-28,IM,next,IM1605,2016-05-20,8298.778,,,8.744775380912047,,,0.46354861922853596,y
2016-03-28,IM,next,IM1605,2016-05-20,8298.778,,,7.587946699660459,,,0.5342194290145532,d
2016-03-28,IM,next,IM1605,2016-05-20,8298.778,,,7.66199422448436,,,0.5290565921247842,p
2016-03-28,IM,next,IM1605,2016-05-20,8298.778,,,7.620201746952566,,,0.5319581669745924,pq
2016-03-28,IM,q1,IM1606,2016-06-17,8298.778,,,20.800475147425825,,,0.295086378824327,y
2016-03-28,IM,q1,IM1606,2016-06-17,8298.778,,,16.72657368259708,,,0.3669572146425554,d
2016-03-28,IM,q1,IM1606,2016-06-17,8298.778,,,16.57157602534493,,,0.3703894475511442,p
2016-03-28,IM,q1,IM1606,2016-06-17,8298.778,,,16.364808370379194,,,0.3750692797716562,pq
2016-03-28,IM,q2,IM1609,2016-09-16,8298.778,,,33.307017304746935,,,0.21510687071273027,y
2016-03-28,IM,q2,IM1609,2016-09-16,8298.778,,,26.26820957706549,,,0.2727467300037906,d
2016-03-28,IM,q2,IM1609,2016-09-16,8298.778,,,25.672397989912955,,,0.27907670596310985,p
2016-03-28,IM,q2,IM1609,2016-09-16,8298.778,,,24.77697574464411,,,0.289162339223244,pq
2016-03-29,IM,current,IM1604,2016-04-15,8118.996,,,0.5872381899845647,,,1.0,y
2016-03-29,IM,current,IM1604,2016-04-15,8118.996,,,0.5872381899845647,,,1.0,d
2016-03-29,IM,current,IM1604,2016-04-15,8118.996,,,0.5872381899845647,,,1.0,p
2016-03-29,IM,current,IM1604,2016-04-15,8118.996,,,0.5872381899845647,,,1.0,pq
2016-03-29,IM,next,IM1605,2016-05-20,8118.996,,,8.25852497478063,,,0.5450264180300983,y
2016-03-29,IM,next,IM1605,2016-05-20,8118.996,,,7.35107670314387,,,0.6123068044293133,d
2016-03-29,IM,next,IM1605,2016-05-20,8118.996,,,7.45468741371882,,,0.6037965155900996,p
2016-03-29,IM,next,IM1605,2016-05-20,8118.996,,,7.4138003146892135,,,0.6071264525831085,pq
2016-03-29,IM,q1,IM1606,2016-06-17,8118.996,,,20.196246436841907,,,0.3602220356234687,y
2016-03-29,IM,q1,IM1606,2016-06-17,8118.996,,,16.68559026501905,,,0.43601292419870596,d
2016-03-29,IM,q1,IM1606,2016-06-17,8118.996,,,16.52053229181373,,,0.44036916455999414,p
2016-03-29,IM,q1,IM1606,2016-06-17,8118.996,,,16.318243983390946,,,0.44582817923529044,pq
2016-03-29,IM,q2,IM1609,2016-09-16,8118.996,,,32.37110032781424,,,0.2644683639999707,y
2016-03-29,IM,q2,IM1609,2016-09-16,8118.996,,,26.019149988620946,,,0.32903196101025667,d
2016-03-29,IM,q2,IM1609,2016-09-16,8118.996,,,25.46301784666991,,,0.3362182753092475,p
2016-03-29,IM,q2,IM1609,2016-09-16,8118.996,,,24.586993734728523,,,0.3481975892190333,pq
2016-03-30,IM,current,IM1604,2016-04-15,8438.684,,,0.5961058288781763,,,1.0,y
2016-03-30,IM,current,IM1604,2016-04-15,8438.684,,,0.5961058288781763,,,1.0,d
2016-03-30,IM,current,IM1604,2016-04-15,8438.684,,,0.5961058288781763,,,1.0,p
2016-03-30,IM,current,IM1604,2016-04-15,8438.684,,,0.5961058288781763,,,1.0,pq
2016-03-30,IM,next,IM1605,2016-05-20,8438.684,,,8.476406605180015,,,0.603526767123565,y
2016-03-30,IM,next,IM1605,2016-05-20,8438.684,,,7.652181731396153,,,0.6685332961003466,d
2016-03-30,IM,next,IM1605,2016-05-20,8438.684,,,7.586185798296299,,,0.6743491935562687,p
2016-03-30,IM,next,IM1605,2016-05-20,8438.684,,,7.543688756988783,,,0.6781481103007726,pq
2016-03-30,IM,q1,IM1606,2016-06-17,8438.684,,,20.693293290263426,,,0.410341945285886,y
2016-03-30,IM,q1,IM1606,2016-06-17,8438.684,,,17.461024205573704,,,0.48630172681322814,d
2016-03-30,IM,q1,IM1606,2016-06-17,8438.684,,,17.148921142687396,,,0.49515221117679,p
2016-03-30,IM,q1,IM1606,2016-06-17,8438.684,,,16.938667669022127,,,0.5012983540982521,pq
2016-03-30,IM,q2,IM1609,2016-09-16,8438.684,,,33.27125066713294,,,0.3087149106865309,y
2016-03-30,IM,q2,IM1609,2016-09-16,8438.684,,,27.25311700764372,,,0.37688647413256665,d
2016-03-30,IM,q2,IM1609,2016-09-16,8438.684,,,26.56848174348107,,,0.3865983490250938,p
2016-03-30,IM,q2,IM1609,2016-09-16,8438.684,,,25.657963908880095,,,0.4003174692508734,pq
2016-03-31,IM,current,IM1604,2016-04-15,8447.179,,,0.5151743737522185,,,1.0,y
2016-03-31,IM,current,IM1604,2016-04-15,8447.179,,,0.5151743737522185,,,1.0,d
2016-03-31,IM,current,IM1604,2016-04-15,8447.179,,,0.5151743737522185,,,1.0,p
2016-03-31,IM,current,IM1604,2016-04-15,8447.179,,,0.5151743737522185,,,1.0,pq
2016-03-31,IM,next,IM1605,2016-05-20,8447.179,,,8.140866244570331,,,0.7958705242362485,y
2016-03-31,IM,next,IM1605,2016-05-20,8447.179,,,7.624016727187389,,,0.8498244059065169,d
2016-03-31,IM,next,IM1605,2016-05-20,8447.179,,,7.654980258693226,,,0.8463869620624476,p
2016-03-31,IM,next,IM1605,2016-05-20,8447.179,,,7.611384332392262,,,0.8512348349340273,pq
2016-03-31,IM,q1,IM1606,2016-06-17,8447.179,,,19.771598617696576,,,0.5418950261033852,y
2016-03-31,IM,q1,IM1606,2016-06-17,8447.179,,,17.30210884229794,,,0.6192384435156153,d
2016-03-31,IM,q1,IM1606,2016-06-17,8447.179,,,17.156869250076376,,,0.6244805385454952,p
2016-03-31,IM,q1,IM1606,2016-06-17,8447.179,,,16.959014892623962,,,0.6317661147701612,pq
2016-03-31,IM,q2,IM1609,2016-09-16,8447.179,,,32.045319163807484,,,0.40768107282514693,y
2016-03-31,IM,q2,IM1609,2016-09-16,8447.179,,,26.954789290170943,,,0.48467342686626597,d
2016-03-31,IM,q2,IM1609,2016-09-16,8447.179,,,26.52229526156263,,,0.49257690433220674,p
2016-03-31,IM,q2,IM1609,2016-09-16,8447.179,,,25.609030092311823,,,0.5101431037658606,pq
2016-04-01,IM,current,IM1604,2016-04-15,8389.287,,,0.44603136129276905,,,1.0,y
2016-04-01,IM,current,IM1604,2016-04-15,8389.287,,,0.44603136129276905,,,1.0,d
2016-04-01,IM,current,IM1604,2016-04-15,8389.287,,,0.44603136129276905,,,1.0,p
