date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2016-05-04,IM,next,IM1606,2016-06-17,8565.114,,,17.145578660668424,,,1.0,p
2016-05-04,IM,next,IM1606,2016-06-17,8565.114,,,17.145578660668424,,,1.0,pq
2016-05-04,IM,q1,IM1606,2016-06-17,8565.114,,,17.145578660668424,,,1.0,y
2016-05-04,IM,q1,IM1606,2016-06-17,8565.114,,,17.145578660668424,,,1.0,d
2016-05-04,IM,q1,IM1606,2016-06-17,8565.114,,,17.145578660668424,,,1.0,p
2016-05-04,IM,q1,IM1606,2016-06-17,8565.114,,,17.145578660668424,,,1.0,pq
2016-05-04,IM,q2,IM1609,2016-09-16,8565.114,,,27.786434432428468,,,0.9945436270331321,y
2016-05-04,IM,q2,IM1609,2016-09-16,8565.114,,,27.744578742236985,,,0.9960440033885187,d
2016-05-04,IM,q2,IM1609,2016-09-16,8565.114,,,27.71717888720374,,,0.9970286440480404,p
2016-05-04,IM,q2,IM1609,2016-09-16,8565.114,,,27.762249698866306,,,0.9954100111661416,pq
2016-05-05,IM,current,IM1605,2016-05-20,8628.741,,,5.668801805383976,,,1.0,y
2016-05-05,IM,current,IM1605,2016-05-20,8628.741,,,5.668801805383976,,,1.0,d
2016-05-05,IM,current,IM1605,2016-05-20,8628.741,,,5.668801805383976,,,1.0,p
2016-05-05,IM,current,IM1605,2016-05-20,8628.741,,,5.668801805383976,,,1.0,pq
2016-05-05,IM,next,IM1606,2016-06-17,8628.741,,,17.115991079431463,,,1.0,y
2016-05-05,IM,next,IM1606,2016-06-17,8628.741,,,17.115991079431463,,,1.0,d
2016-05-05,IM,next,IM1606,2016-06-17,8628.741,,,17.115991079431463,,,1.0,p
2016-05-05,IM,next,IM1606,2016-06-17,8628.741,,,17.115991079431463,,,1.0,pq
2016-05-05,IM,q1,IM1606,2016-06-17,8628.741,,,17.115991079431463,,,1.0,y
2016-05-05,IM,q1,IM1606,2016-06-17,8628.741,,,17.115991079431463,,,1.0,d
2016-05-05,IM,q1,IM1606,2016-06-17,8628.741,,,17.115991079431463,,,1.0,p
2016-05-05,IM,q1,IM1606,2016-06-17,8628.741,,,17.115991079431463,,,1.0,pq
2016-05-05,IM,q2,IM1609,2016-09-16,8628.741,,,27.800875052326536,,,0.9945358821346222,y
2016-05-05,IM,q2,IM1609,2016-09-16,8628.741,,,27.758958816702375,,,0.9960376387620052,d
2016-05-05,IM,q2,IM1609,2016-09-16,8628.741,,,27.731482898090192,,,0.9970244972433157,p
2016-05-05,IM,q2,IM1609,2016-09-16,8628.741,,,27.77661769967527,,,0.9954044114810716,pq
2016-05-06,IM,current,IM1605,2016-05-20,8276.033,,,4.985678703759341,,,1.0,y
2016-05-06,IM,current,IM1605,2016-05-20,8276.033,,,4.985678703759341,,,1.0,d
2016-05-06,IM,current,IM1605,2016-05-20,8276.033,,,4.985678703759341,,,1.0,p
2016-05-06,IM,current,IM1605,2016-05-20,8276.033,,,4.985678703759341,,,1.0,pq
2016-05-06,IM,next,IM1606,2016-06-17,8276.033,,,15.993873299567891,,,1.0,y
2016-05-06,IM,next,IM1606,2016-06-17,8276.033,,,15.993873299567891,,,1.0,d
2016-05-06,IM,next,IM1606,2016-06-17,8276.033,,,15.993873299567891,,,1.0,p
2016-05-06,IM,next,IM1606,2016-06-17,8276.033,,,15.993873299567891,,,1.0,pq
2016-05-06,IM,q1,IM1606,2016-06-17,8276.033,,,15.993873299567891,,,1.0,y
2016-05-06,IM,q1,IM1606,2016-06-17,8276.033,,,15.993873299567891,,,1.0,d
2016-05-06,IM,q1,IM1606,2016-06-17,8276.033,,,15.993873299567891,,,1.0,p
2016-05-06,IM,q1,IM1606,2016-06-17,8276.033,,,15.993873299567891,,,1.0,pq
2016-05-06,IM,q2,IM1609,2016-09-16,8276.033,,,26.28946789164441,,,0.994373380776572,y
2016-05-06,IM,q2,IM1609,2016-09-16,8276.033,,,26.24833527823245,,,0.9959316196296297,d
2016-05-06,IM,q2,IM1609,2016-09-16,8276.033,,,26.221959162535104,,,0.9969334062414985,p
2016-05-06,IM,q2,IM1609,2016-09-16,8276.033,,,26.265810906682646,,,0.9952689889951413,pq
2016-05-09,IM,current,IM1605,2016-05-20,7918.148,,,4.66292098795689,,,1.0,y
2016-05-09,IM,current,IM1605,2016-05-20,7918.148,,,4.66292098795689,,,1.0,d
2016-05-09,IM,current,IM1605,2016-05-20,7918.148,,,4.66292098795689,,,1.0,p
2016-05-09,IM,current,IM1605,2016-05-20,7918.148,,,4.66292098795689,,,1.0,pq
2016-05-09,IM,next,IM1606,2016-06-17,7918.148,,,15.236011686359051,,,1.0,y
2016-05-09,IM,next,IM1606,2016-06-17,7918.148,,,15.236011686359051,,,1.0,d
2016-05-09,IM,next,IM1606,2016-06-17,7918.148,,,15.236011686359051,,,1.0,p
2016-05-09,IM,next,IM1606,2016-06-17,7918.148,,,15.236011686359051,,,1.0,pq
2016-05-09,IM,q1,IM1606,2016-06-17,7918.148,,,15.236011686359051,,,1.0,y
2016-05-09,IM,q1,IM1606,2016-06-17,7918.148,,,15.236011686359051,,,1.0,d
2016-05-09,IM,q1,IM1606,2016-06-17,7918.148,,,15.236011686359051,,,1.0,p
2016-05-09,IM,q1,IM1606,2016-06-17,7918.148,,,15.236011686359051,,,1.0,pq
2016-05-09,IM,q2,IM1609,2016-09-16,7918.148,,,25.141299675591647,,,0.9941971877207064,y
2016-05-09,IM,q2,IM1609,2016-09-16,7918.148,,,25.10063073570498,,,0.995808021571403,d
2016-05-09,IM,q2,IM1609,2016-09-16,7918.148,,,25.074684587609823,,,0.996838438616601,p
2016-05-09,IM,q2,IM1609,2016-09-16,7918.148,,,25.118777866391312,,,0.9950885973063343,pq
2016-05-10,IM,current,IM1605,2016-05-20,7898.662,,,4.570807517302797,,,1.0,y
2016-05-10,IM,current,IM1605,2016-05-20,7898.662,,,4.570807517302797,,,1.0,d
2016-05-10,IM,current,IM1605,2016-05-20,7898.662,,,4.570807517302797,,,1.0,p
2016-05-10,IM,current,IM1605,2016-05-20,7898.662,,,4.570807517302797,,,1.0,pq
2016-05-10,IM,next,IM1606,2016-06-17,7898.662,,,15.170938977988268,,,1.0,y
2016-05-10,IM,next,IM1606,2016-06-17,7898.662,,,15.170938977988268,,,1.0,d
2016-05-10,IM,next,IM1606,2016-06-17,7898.662,,,15.170938977988268,,,1.0,p
2016-05-10,IM,next,IM1606,2016-06-17,7898.662,,,15.170938977988268,,,1.0,pq
2016-05-10,IM,q1,IM1606,2016-06-17,7898.662,,,15.170938977988268,,,1.0,y
2016-05-10,IM,q1,IM1606,2016-06-17,7898.662,,,15.170938977988268,,,1.0,d
2016-05-10,IM,q1,IM1606,2016-06-17,7898.662,,,15.170938977988268,,,1.0,p
2016-05-10,IM,q1,IM1606,2016-06-17,7898.662,,,15.170938977988268,,,1.0,pq
2016-05-10,IM,q2,IM1609,2016-09-16,7898.662,,,25.053969751501793,,,0.9942315479499282,y
2016-05-10,IM,q2,IM1609,2016-09-16,7898.662,,,25.013546397013066,,,0.9958382843026533,d
2016-05-10,IM,q2,IM1609,2016-09-16,7898.662,,,24.98802135538648,,,0.9968555242552954,p
2016-05-10,IM,q2,IM1609,2016-09-16,7898.662,,,25.03140369140514,,,0.9951278576070943,pq
2016-05-11,IM,current,IM1605,2016-05-20,7823.98,,,4.087104322109225,,,1.0,y
2016-05-11,IM,current,IM1605,2016-05-20,7823.98,,,4.087104322109225,,,1.0,d
2016-05-11,IM,current,IM1605,2016-05-20,7823.98,,,4.087104322109225,,,1.0,p
2016-05-11,IM,current,IM1605,2016-05-20,7823.98,,,4.087104322109225,,,1.0,pq
2016-05-11,IM,next,IM1606,2016-06-17,7823.98,,,14.656144639446559,,,1.0,y
2016-05-11,IM,next,IM1606,2016-06-17,7823.98,,,14.656144639446559,,,1.0,d
2016-05-11,IM,next,IM1606,2016-06-17,7823.98,,,14.656144639446559,,,1.0,p
2016-05-11,IM,next,IM1606,2016-06-17,7823.98,,,14.656144639446559,,,1.0,pq
2016-05-11,IM,q1,IM1606,2016-06-17,7823.98,,,14.656144639446559,,,1.0,y
2016-05-11,IM,q1,IM1606,2016-06-17,7823.98,,,14.656144639446559,,,1.0,d
2016-05-11,IM,q1,IM1606,2016-06-17,7823.98,,,14.656144639446559,,,1.0,p
2016-05-11,IM,q1,IM1606,2016-06-17,7823.98,,,14.656144639446559,,,1.0,pq
2016-05-11,IM,q2,IM1609,2016-09-16,7823.98,,,24.486148383517655,,,0.994071162203551,y
2016-05-11,IM,q2,IM1609,2016-09-16,7823.98,,,24.44567259031938,,,0.9957170902767943,d
2016-05-11,IM,q2,IM1609,2016-09-16,7823.98,,,24.419825916486655,,,0.9967709870142267,p
2016-05-11,IM,q2,IM1609,2016-09-16,7823.98,,,24.46428695763544,,,0.9949594698444724,pq
2016-05-12,IM,current,IM1605,2016-05-20,7821.912,,,3.4915431373260066,,,1.0,y
2016-05-12,IM,current,IM1605,2016-05-20,7821.912,,,3.4915431373260066,,,1.0,d
2016-05-12,IM,current,IM1605,2016-05-20,7821.912,,,3.4915431373260066,,,1.0,p
2016-05-12,IM,current,IM1605,2016-05-20,7821.912,,,3.4915431373260066,,,1.0,pq
2016-05-12,IM,next,IM1606,2016-06-17,7821.912,,,14.04115284144499,,,1.0,y
2016-05-12,IM,next,IM1606,2016-06-17,7821.912,,,14.04115284144499,,,1.0,d
2016-05-12,IM,next,IM1606,2016-06-17,7821.912,,,14.04115284144499,,,1.0,p
2016-05-12,IM,next,IM1606,2016-06-17,7821.912,,,14.04115284144499,,,1.0,pq
2016-05-12,IM,q1,IM1606,2016-06-17,7821.912,,,14.04115284144499,,,1.0,y
2016-05-12,IM,q1,IM1606,2016-06-17,7821.912,,,14.04115284144499,,,1.0,d
2016-05-12,IM,q1,IM1606,2016-06-17,7821.912,,,14.04115284144499,,,1.0,p
2016-05-12,IM,q1,IM1606,2016-06-17,7821.912,,,14.04115284144499,,,1.0,pq
2016-05-12,IM,q2,IM1609,2016-09-16,7821.912,,,23.835294487289655,,,0.9939394345541814,y
2016-05-12,IM,q2,IM1609,2016-09-16,7821.912,,,23.79493898526486,,,0.9956251259900163,d
2016-05-12,IM,q2,IM1609,2016-09-16,7821.912,,,23.76934368136631,,,0.9966972350061658,p
2016-05-12,IM,q2,IM1609,2016-09-16,7821.912,,,23.81310791518773,,,0.9948654837287882,pq
2016-05-13,IM,current,IM1605,2016-05-20,7806.957,,,3.021026597297593,,,1.0,y
2016-05-13,IM,current,IM1605,2016-05-20,7806.957,,,3.021026597297593,,,1.0,d
2016-05-13,IM,current,IM1605,2016-05-20,7806.957,,,3.021026597297593,,,1.0,p
2016-05-13,IM,current,IM1605,2016-05-20,7806.957,,,3.021026597297593,,,1.0,pq
2016-05-13,IM,next,IM1606,2016-06-17,7806.957,,,13.55429996423157,,,1.0,y
2016-05-13,IM,next,IM1606,2016-06-17,7806.957,,,13.55429996423157,,,1.0,d
2016-05-13,IM,next,IM1606,2016-06-17,7806.957,,,13.55429996423157,,,1.0,p
2016-05-13,IM,next,IM1606,2016-06-17,7806.957,,,13.55429996423157,,,1.0,pq
2016-05-13,IM,q1,IM1606,2016-06-17,7806.957,,,13.55429996423157,,,1.0,y
2016-05-13,IM,q1,IM1606,2016-06-17,7806.957,,,13.55429996423157,,,1.0,d
2016-05-13,IM,q1,IM1606,2016-06-17,7806.957,,,13.55429996423157,,,1.0,p
2016-05-13,IM,q1,IM1606,2016-06-17,7806.957,,,13.55429996423157,,,1.0,pq
2016-05-13,IM,q2,IM1609,2016-09-16,7806.957,,,23.32699362368736,,,0.9938608163450265,y
2016-05-13,IM,q2,IM1609,2016-09-16,7806.957,,,23.286839999223115,,,0.9955745359390367,d
2016-05-13,IM,q2,IM1609,2016-09-16,7806.957,,,23.26166864430112,,,0.9966518430049491,p
2016-05-13,IM,q2,IM1609,2016-09-16,7806.957,,,23.304550771585202,,,0.9948179286073474,pq
2016-05-16,IM,current,IM1605,2016-05-20,7961.146,,,2.8406547348046662,,,1.0,y
2016-05-16,IM,current,IM1605,2016-05-20,7961.146,,,2.8406547348046662,,,1.0,d
2016-05-16,IM,current,IM1605,2016-05-20,7961.146,,,2.8406547348046662,,,1.0,p
2016-05-16,IM,current,IM1605,2016-05-20,7961.146,,,2.8406547348046662,,,1.0,pq
2016-05-16,IM,next,IM1606,2016-06-17,7961.146,,,13.558401744173958,,,1.0,y
2016-05-16,IM,next,IM1606,2016-06-17,7961.146,,,13.558401744173958,,,1.0,d
2016-05-16,IM,next,IM1606,2016-06-17,7961.146,,,13.558401744173958,,,1.0,p
2016-05-16,IM,next,IM1606,2016-06-17,7961.146,,,13.558401744173958,,,1.0,pq
2016-05-16,IM,q1,IM1606,2016-06-17,7961.146,,,13.558401744173958,,,1.0,y
2016-05-16,IM,q1,IM1606,2016-06-17,7961.146,,,13.558401744173958,,,1.0,d
2016-05-16,IM,q1,IM1606,2016-06-17,7961.146,,,13.558401744173958,,,1.0,p
2016-05-16,IM,q1,IM1606,2016-06-17,7961.146,,,13.558401744173958,,,1.0,pq
2016-05-16,IM,q2,IM1609,2016-09-16,7961.146,,,23.50078119096463,,,0.9938484060806057,y
2016-05-16,IM,q2,IM1609,2016-09-16,7961.146,,,23.460346526764916,,,0.9955613358755447,d
2016-05-16,IM,q2,IM1609,2016-09-16,7961.146,,,23.434825701708235,,,0.9966455149093245,p
2016-05-16,IM,q2,IM1609,2016-09-16,7961.146,,,23.477998790747886,,,0.9948128090667334,pq
2016-05-17,IM,current,IM1605,2016-05-20,7961.502,,,2.5804775395126303,,,1.0,y
2016-05-17,IM,current,IM1605,2016-05-20,7961.502,,,2.5804775395126303,,,1.0,d
2016-05-17,IM,current,IM1605,2016-05-20,7961.502,,,2.5804775395126303,,,1.0,p
2016-05-17,IM,current,IM1605,2016-05-20,7961.502,,,2.5804775395126303,,,1.0,pq
2016-05-17,IM,next,IM1606,2016-06-17,7961.502,,,13.286798867201213,,,1.0,y
2016-05-17,IM,next,IM1606,2016-06-17,7961.502,,,13.286798867201213,,,1.0,d
2016-05-17,IM,next,IM1606,2016-06-17,7961.502,,,13.286798867201213,,,1.0,p
2016-05-17,IM,next,IM1606,2016-06-17,7961.502,,,13.286798867201213,,,1.0,pq
2016-05-17,IM,q1,IM1606,2016-06-17,7961.502,,,13.286798867201213,,,1.0,y
2016-05-17,IM,q1,IM1606,2016-06-17,7961.502,,,13.286798867201213,,,1.0,d
2016-05-17,IM,q1,IM1606,2016-06-17,7961.502,,,13.286798867201213,,,1.0,p
2016-05-17,IM,q1,IM1606,2016-06-17,7961.502,,,13.286798867201213,,,1.0,pq
2016-05-17,IM,q2,IM1609,2016-09-16,7961.502,,,23.198421833574898,,,0.9937688525960141,y
2016-05-17,IM,q2,IM1609,2016-09-16,7961.502,,,23.157963736737063,,,0.9955050154525512,d
2016-05-17,IM,q2,IM1609,2016-09-16,7961.502,,,23.132484090449875,,,0.9966015304472952,p
2016-05-17,IM,q2,IM1609,2016-09-16,7961.502,,,23.175549841311213,,,0.9947496048829761,pq
2016-05-18,IM,current,IM1605,2016-05-20,7711.955,,,1.9634691224203766,,,1.0,y
2016-05-18,IM,current,IM1605,2016-05-20,7711.955,,,1.9634691224203766,,,1.0,d
2016-05-18,IM,current,IM1605,2016-05-20,7711.955,,,1.9634691224203766,,,1.0,p
2016-05-18,IM,current,IM1605,2016-05-20,7711.955,,,1.9634691224203766,,,1.0,pq
2016-05-18,IM,next,IM1606,2016-06-17,7711.955,,,12.35667836210985,,,1.0,y
2016-05-18,IM,next,IM1606,2016-06-17,7711.955,,,12.35667836210985,,,1.0,d
2016-05-18,IM,next,IM1606,2016-06-17,7711.955,,,12.35667836210985,,,1.0,p
2016-05-18,IM,next,IM1606,2016-06-17,7711.955,,,12.35667836210985,,,1.0,pq
2016-05-18,IM,q1,IM1606,2016-06-17,7711.955,,,12.35667836210985,,,1.0,y
2016-05-18,IM,q1,IM1606,2016-06-17,7711.955,,,12.35667836210985,,,1.0,d
2016-05-18,IM,q1,IM1606,2016-06-17,7711.955,,,12.35667836210985,,,1.0,p
2016-05-18,IM,q1,IM1606,2016-06-17,7711.955,,,12.35667836210985,,,1.0,pq
2016-05-18,IM,q2,IM1609,2016-09-16,7711.955,,,21.975512463787855,,,0.993534480796051,y
2016-05-18,IM,q2,IM1609,2016-09-16,7711.955,,,21.935531385156533,,,0.9953453592061594,d
2016-05-18,IM,q2,IM1609,2016-09-16,7711.955,,,21.91074932109221,,,0.9964711405336939,p
2016-05-18,IM,q2,IM1609,2016-09-16,7711.955,,,21.952916730887054,,,0.9945571075399596,pq
2016-05-19,IM,current,IM1605,2016-05-20,7767.315,,,0.9422316152829955,,,1.0,y
2016-05-19,IM,current,IM1605,2016-05-20,7767.315,,,0.9422316152829955,,,1.0,d
2016-05-19,IM,current,IM1605,2016-05-20,7767.315,,,0.9422316152829955,,,1.0,p
2016-05-19,IM,current,IM1605,2016-05-20,7767.315,,,0.9422316152829955,,,1.0,pq
2016-05-19,IM,next,IM1606,2016-06-17,7767.315,,,11.404120944947202,,,1.0,y
2016-05-19,IM,next,IM1606,2016-06-17,7767.315,,,11.404120944947202,,,1.0,d
2016-05-19,IM,next,IM1606,2016-06-17,7767.315,,,11.404120944947202,,,1.0,p
2016-05-19,IM,next,IM1606,2016-06-17,7767.315,,,11.404120944947202,,,1.0,pq
2016-05-19,IM,q1,IM1606,2016-06-17,7767.315,,,11.404120944947202,,,1.0,y
2016-05-19,IM,q1,IM1606,2016-06-17,7767.315,,,11.404120944947202,,,1.0,d
2016-05-19,IM,q1,IM1606,2016-06-17,7767.315,,,11.404120944947202,,,1.0,p
2016-05-19,IM,q1,IM1606,2016-06-17,7767.315,,,11.404120944947202,,,1.0,pq
2016-05-19,IM,q2,IM1609,2016-09-16,7767.315,,,21.067787215734366,,,0.9932044926563385,y
2016-05-19,IM,q2,IM1609,2016-09-16,7767.315,,,21.02757324466531,,,0.9951039366039881,d
2016-05-19,IM,q2,IM1609,2016-09-16,7767.315,,,21.002523561071868,,,0.9962907958250733,p
2016-05-19,IM,q2,IM1609,2016-09-16,7767.315,,,21.044912538806383,,,0.9942840519964422,pq
2016-05-20,IM,current,IM1605,2016-05-20,7860.128,,,0.0,,,,y
2016-05-20,IM,current,IM1605,2016-05-20,7860.128,,,0.0,,,,d
2016-05-20,IM,current,IM1605,2016-05-20,7860.128,,,0.0,,,,p
2016-05-20,IM,current,IM1605,2016-05-20,7860.128,,,0.0,,,,pq
2016-05-20,IM,next,IM1606,2016-06-17,7860.128,,,10.598773882360838,,,1.0,y
2016-05-20,IM,next,IM1606,2016-06-17,7860.128,,,10.598773882360838,,,1.0,d
2016-05-20,IM,next,IM1606,2016-06-17,7860.128,,,10.598773882360838,,,1.0,p
2016-05-20,IM,next,IM1606,2016-06-17,7860.128,,,10.598773882360838,,,1.0,pq
2016-05-20,IM,q1,IM1606,2016-06-17,7860.128,,,10.598773882360838,,,1.0,y
2016-05-20,IM,q1,IM1606,2016-06-17,7860.128,,,10.598773882360838,,,1.0,d
2016-05-20,IM,q1,IM1606,2016-06-17,7860.128,,,10.598773882360838,,,1.0,p
2016-05-20,IM,q1,IM1606,2016-06-17,7860.128,,,10.598773882360838,,,1.0,pq
2016-05-20,IM,q2,IM1609,2016-09-16,7860.128,,,20.366944052078622,,,0.9929595853986178,y
2016-05-20,IM,q2,IM1609,2016-09-16,7860.128,,,20.326685487739756,,,0.9949262182458066,d
2016-05-20,IM,q2,IM1609,2016-09-16,7860.128,,,20.30157449141298,,,0.9961568414480786,p
2016-05-20,IM,q2,IM1609,2016-09-16,7860.128,,,20.344026957634835,,,0.9940781323138786,pq
2016-05-23,IM,current,IM1606,2016-06-17,7995.581,,,10.41520788425682,,,1.0,y
2016-05-23,IM,current,IM1606,2016-06-17,7995.581,,,10.41520788425682,,,1.0,d
2016-05-23,IM,current,IM1606,2016-06-17,7995.581,,,10.41520788425682,,,1.0,p
2016-05-23,IM,current,IM1606,2016-06-17,7995.581,,,10.41520788425682,,,1.0,pq
2016-05-23,IM,next,IM1607,2016-07-15,7995.581,,,17.57252652087311,,,1.0,y
2016-05-23,IM,next,IM1607,2016-07-15,7995.581,,,17.57252652087311,,,1.0,d
2016-05-23,IM,next,IM1607,2016-07-15,7995.581,,,17.57252652087311,,,1.0,p
2016-05-23,IM,next,IM1607,2016-07-15,7995.581,,,17.57252652087311,,,1.0,pq
2016-05-23,IM,q1,IM1609,2016-09-16,7995.581,,,20.32238818743353,,,0.9928101917704678,y
2016-05-23,IM,q1,IM1609,2016-09-16,7995.581,,,20.28153552784148,,,0.9948099879273335,d
2016-05-23,IM,q1,IM1609,2016-09-16,7995.581,,,20.25578200440133,,,0.9960748051699865,p
2016-05-23,IM,q1,IM1609,2016-09-16,7995.581,,,20.298465880423397,,,0.9939802462144949,pq
2016-05-23,IM,q2,IM1612,2016-12-16,7995.581,,,21.38988565162967,,,0.943262364381203,y
2016-05-23,IM,q2,IM1612,2016-12-16,7995.581,,,21.251863744288123,,,0.9493884562958654,d
2016-05-23,IM,q2,IM1612,2016-12-16,7995.581,,,21.221657787571818,,,0.950739773280848,p
2016-05-23,IM,q2,IM1612,2016-12-16,7995.581,,,21.407139973636625,,,0.9425020875487014,pq
2016-05-24,IM,current,IM1606,2016-06-17,7913.675,,,9.665229031077914,,,1.0,y
2016-05-24,IM,current,IM1606,2016-06-17,7913.675,,,9.665229031077914,,,1.0,d
2016-05-24,IM,current,IM1606,2016-06-17,7913.675,,,9.665229031077914,,,1.0,p
2016-05-24,IM,current,IM1606,2016-06-17,7913.675,,,9.665229031077914,,,1.0,pq
2016-05-24,IM,next,IM1607,2016-07-15,7913.675,,,16.777208955701095,,,1.0,y
2016-05-24,IM,next,IM1607,2016-07-15,7913.675,,,16.777208955701095,,,1.0,d
2016-05-24,IM,next,IM1607,2016-07-15,7913.675,,,16.777208955701095,,,1.0,p
2016-05-24,IM,next,IM1607,2016-07-15,7913.675,,,16.777208955701095,,,1.0,pq
2016-05-24,IM,q1,IM1609,2016-09-16,7913.675,,,19.488068035005664,,,0.992545776261748,y
2016-05-24,IM,q1,IM1609,2016-09-16,7913.675,,,19.447397315690296,,,0.9946215065005408,d
2016-05-24,IM,q1,IM1609,2016-09-16,7913.675,,,19.421847189355454,,,0.9959299662417116,p
2016-05-24,IM,q1,IM1609,2016-09-16,7913.675,,,19.46444705302252,,,0.993750275204598,pq
2016-05-24,IM,q2,IM1612,2016-12-16,7913.675,,,20.55480293753286,,,0.9410355173158437,y
2016-05-24,IM,q2,IM1612,2016-12-16,7913.675,,,20.41751817058544,,,0.9473629191383662,d
2016-05-24,IM,q2,IM1612,2016-12-16,7913.675,,,20.3868961431887,,,0.9487859005015298,p
2016-05-24,IM,q2,IM1612,2016-12-16,7913.675,,,20.569537091340575,,,0.9403614446816816,pq
2016-05-25,IM,current,IM1606,2016-06-17,7889.73,,,8.335001512340108,,,1.0,y
2016-05-25,IM,current,IM1606,2016-06-17,7889.73,,,8.335001512340108,,,1.0,d
2016-05-25,IM,current,IM1606,2016-06-17,7889.73,,,8.335001512340108,,,1.0,p
2016-05-25,IM,current,IM1606,2016-06-17,7889.73,,,8.335001512340108,,,1.0,pq
2016-05-25,IM,next,IM1607,2016-07-15,7889.73,,,15.397332564381935,,,1.0,y
2016-05-25,IM,next,IM1607,2016-07-15,7889.73,,,15.397332564381935,,,1.0,d
2016-05-25,IM,next,IM1607,2016-07-15,7889.73,,,15.397332564381935,,,1.0,p
2016-05-25,IM,next,IM1607,2016-07-15,7889.73,,,15.397332564381935,,,1.0,pq
2016-05-25,IM,q1,IM1609,2016-09-16,7889.73,,,18.09365237474421,,,0.9921694250413543,y
2016-05-25,IM,q1,IM1609,2016-09-16,7889.73,,,18.054431973650637,,,0.9943247563671856,d
2016-05-25,IM,q1,IM1609,2016-09-16,7889.73,,,18.028989357135035,,,0.9957279533499499,p
2016-05-25,IM,q1,IM1609,2016-09-16,7889.73,,,18.07048185674766,,,0.9934416146653384,pq
2016-05-25,IM,q2,IM1612,2016-12-16,7889.73,,,19.140907766503858,,,0.9378849160416322,y
2016-05-25,IM,q2,IM1612,2016-12-16,7889.73,,,19.007804681341756,,,0.9444525011965176,d
2016-05-25,IM,q2,IM1612,2016-12-16,7889.73,,,18.97710010684911,,,0.9459806067560854,p
2016-05-25,IM,q2,IM1612,2016-12-16,7889.73,,,19.15504471578043,,,0.9371927312056229,pq
2016-05-26,IM,current,IM1606,2016-06-17,7929.468,,,7.548274444652003,,,1.0,y
2016-05-26,IM,current,IM1606,2016-06-17,7929.468,,,7.548274444652003,,,1.0,d
2016-05-26,IM,current,IM1606,2016-06-17,7929.468,,,7.548274444652003,,,1.0,p
2016-05-26,IM,current,IM1606,2016-06-17,7929.468,,,7.548274444652003,,,1.0,pq
2016-05-26,IM,next,IM1607,2016-07-15,7929.468,,,14.61657323379368,,,1.0,y
2016-05-26,IM,next,IM1607,2016-07-15,7929.468,,,14.61657323379368,,,1.0,d
2016-05-26,IM,next,IM1607,2016-07-15,7929.468,,,14.61657323379368,,,1.0,p
2016-05-26,IM,next,IM1607,2016-07-15,7929.468,,,14.61657323379368,,,1.0,pq
2016-05-26,IM,q1,IM1609,2016-09-16,7929.468,,,17.314005831301277,,,0.9918461552549053,y
2016-05-26,IM,q1,IM1609,2016-09-16,7929.468,,,17.274593795759184,,,0.994109055117291,d
2016-05-26,IM,q1,IM1609,2016-09-16,7929.468,,,17.249642426575512,,,0.9955470201156176,p
2016-05-26,IM,q1,IM1609,2016-09-16,7929.468,,,17.290845603420134,,,0.9931746838593244,pq
2016-05-26,IM,q2,IM1612,2016-12-16,7929.468,,,18.37179054936964,,,0.9347390538602893,y
2016-05-26,IM,q2,IM1612,2016-12-16,7929.468,,,18.2349998917531,,,0.9417510401852925,d
2016-05-26,IM,q2,IM1612,2016-12-16,7929.468,,,18.20436911509118,,,0.9433356359271542,p
2016-05-26,IM,q2,IM1612,2016-12-16,7929.468,,,18.385084207827827,,,0.934063174348992,pq
2016-05-27,IM,current,IM1606,2016-06-17,7912.864,,,6.773218423706456,,,1.0,y
2016-05-27,IM,current,IM1606,2016-06-17,7912.864,,,6.773218423706456,,,1.0,d
2016-05-27,IM,current,IM1606,2016-06-17,7912.864,,,6.773218423706456,,,1.0,p
2016-05-27,IM,current,IM1606,2016-06-17,7912.864,,,6.773218423706456,,,1.0,pq
2016-05-27,IM,next,IM1607,2016-07-15,7912.864,,,13.838038508301146,,,1.0,y
2016-05-27,IM,next,IM1607,2016-07-15,7912.864,,,13.838038508301146,,,1.0,d
2016-05-27,IM,next,IM1607,2016-07-15,7912.864,,,13.838038508301146,,,1.0,p
2016-05-27,IM,next,IM1607,2016-07-15,7912.864,,,13.838038508301146,,,1.0,pq
2016-05-27,IM,q1,IM1609,2016-09-16,7912.864,,,16.542304257074143,,,0.9913911583061231,y
2016-05-27,IM,q1,IM1609,2016-09-16,7912.864,,,16.502209032756852,,,0.9937999298105659,d
2016-05-27,IM,q1,IM1609,2016-09-16,7912.864,,,16.477457591392845,,,0.9952927560280711,p
2016-05-27,IM,q1,IM1609,2016-09-16,7912.864,,,16.518705579023518,,,0.9928074630314045,pq
2016-05-27,IM,q2,IM1612,2016-12-16,7912.864,,,17.598647178355794,,,0.9318837983548491,y
2016-05-27,IM,q2,IM1612,2016-12-16,7912.864,,,17.46229742876806,,,0.9391601675192652,d
2016-05-27,IM,q2,IM1612,2016-12-16,7912.864,,,17.430615351222894,,,0.9408671953352734,p
2016-05-27,IM,q2,IM1612,2016-12-16,7912.864,,,17.61329775360003,,,0.9311086661849582,pq
