date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2017-03-28,IC,q1,IC1706,2017-06-16,6498.69,6366.2,-132.48999999999978,5.485565560606225,-127.00443443939356,-8.91653136447089,0.5366262231954547,p
2017-03-28,IC,q2,IC1709,2017-09-15,6498.69,6231.2,-267.4899999999998,9.618516908206152,-257.8714830917936,-8.469821374301867,0.37128271153573594,y
2017-03-28,IC,q2,IC1709,2017-09-15,6498.69,6231.2,-267.4899999999998,10.1748796114622,-257.3151203885376,-8.451547571167827,0.3509809624290875,d
2017-03-28,IC,q2,IC1709,2017-09-15,6498.69,6231.2,-267.4899999999998,10.143133413371897,-257.34686658662787,-8.452590279046628,0.3520794702279212,p
2017-03-29,IC,current,IC1704,2017-04-21,6480.543,6443.6,-36.9429999999993,0.20307925120710824,-36.739920748792194,-8.996878323386568,1.0,y
2017-03-29,IC,current,IC1704,2017-04-21,6480.543,6443.6,-36.9429999999993,0.20307925120710824,-36.739920748792194,-8.996878323386568,1.0,d
2017-03-29,IC,current,IC1704,2017-04-21,6480.543,6443.6,-36.9429999999993,0.20307925120710824,-36.739920748792194,-8.996878323386568,1.0,p
2017-03-29,IC,next,IC1705,2017-05-19,6480.543,6397.0,-83.54299999999967,2.4653355501803755,-81.0776644498193,-8.953905809443304,0.69600859564761,y
2017-03-29,IC,next,IC1705,2017-05-19,6480.543,6397.0,-83.54299999999967,2.6177893585140124,-80.92521064148565,-8.937069396488226,0.6554747151448421,d
2017-03-29,IC,next,IC1705,2017-05-19,6480.543,6397.0,-83.54299999999967,2.4151468887530103,-81.12785311124665,-8.959448452416213,0.7104722044327179,p
2017-03-29,IC,q1,IC1706,2017-06-16,6480.543,6347.8,-132.74299999999948,5.445708670727855,-127.29729132927163,-9.075562234578133,0.571688695976978,y
2017-03-29,IC,q1,IC1706,2017-06-16,6480.543,6347.8,-132.74299999999948,5.589981087845471,-127.15301891215401,-9.065276443838902,0.5569339215490727,d
2017-03-29,IC,q1,IC1706,2017-06-16,6480.543,6347.8,-132.74299999999948,5.55606470054133,-127.18693529945816,-9.067694486521008,0.560333663561478,p
2017-03-29,IC,q2,IC1709,2017-09-15,6480.543,6223.0,-257.54299999999967,9.677660467009431,-247.86533953299022,-8.21198878383216,0.39174718208644144,y
2017-03-29,IC,q2,IC1709,2017-09-15,6480.543,6223.0,-257.54299999999967,10.226287444593936,-247.31671255540573,-8.193812307060861,0.3707304569406068,d
2017-03-29,IC,q2,IC1709,2017-09-15,6480.543,6223.0,-257.54299999999967,10.193310598701832,-247.34968940129784,-8.194904857915702,0.37192982401842317,p
2017-03-30,IC,current,IC1704,2017-04-21,6375.744,6366.4,-9.344000000000051,0.19979518960189188,-9.14420481039816,-2.37949752559026,1.0,y
2017-03-30,IC,current,IC1704,2017-04-21,6375.744,6366.4,-9.344000000000051,0.19979518960189188,-9.14420481039816,-2.37949752559026,1.0,d
2017-03-30,IC,current,IC1704,2017-04-21,6375.744,6366.4,-9.344000000000051,0.19979518960189188,-9.14420481039816,-2.37949752559026,1.0,p
2017-03-30,IC,next,IC1705,2017-05-19,6375.744,6326.8,-48.943999999999505,2.3803760143855417,-46.563623985613965,-5.331369250317798,0.8039618134382073,y
2017-03-30,IC,next,IC1705,2017-05-19,6375.744,6326.8,-48.943999999999505,2.5491599614972418,-46.39484003850227,-5.312044088988934,0.7507302194038022,d
2017-03-30,IC,next,IC1705,2017-05-19,6375.744,6326.8,-48.943999999999505,2.3413874437775335,-46.60261255622197,-5.335833302912106,0.817349312381486,p
2017-03-30,IC,q1,IC1706,2017-06-16,6375.744,6286.0,-89.74399999999969,5.3125525374163844,-84.43144746258331,-6.196859157875598,0.6190036999914518,y
2017-03-30,IC,q1,IC1706,2017-06-16,6375.744,6286.0,-89.74399999999969,5.473287397289995,-84.2707126027097,-6.185061997950807,0.6008253245915712,d
2017-03-30,IC,q1,IC1706,2017-06-16,6375.744,6286.0,-89.74399999999969,5.431512436853348,-84.31248756314633,-6.1881280776394965,0.6054464047153774,p
2017-03-30,IC,q2,IC1709,2017-09-15,6375.744,6161.0,-214.7439999999997,9.39486103868888,-205.3491389613108,-6.956137774821756,0.45065393492069794,y
2017-03-30,IC,q2,IC1709,2017-09-15,6375.744,6161.0,-214.7439999999997,9.905463194557901,-204.83853680544178,-6.938841286692751,0.42742383793262506,d
2017-03-30,IC,q2,IC1709,2017-09-15,6375.744,6161.0,-214.7439999999997,9.971517385610301,-204.7724826143894,-6.936603721656495,0.4245924598424766,p
2017-03-31,IC,current,IC1704,2017-04-21,6401.648,6380.2,-21.44800000000032,0.19025401223067084,-21.25774598776965,-5.771636783837628,1.0,y
2017-03-31,IC,current,IC1704,2017-04-21,6401.648,6380.2,-21.44800000000032,0.19025401223067084,-21.25774598776965,-5.771636783837628,1.0,d
2017-03-31,IC,current,IC1704,2017-04-21,6401.648,6380.2,-21.44800000000032,0.19025401223067084,-21.25774598776965,-5.771636783837628,1.0,p
2017-03-31,IC,next,IC1705,2017-05-19,6401.648,6335.0,-66.64800000000014,2.576199288161122,-64.07180071183902,-7.455416728859805,0.8950065131557929,y
2017-03-31,IC,next,IC1705,2017-05-19,6401.648,6335.0,-66.64800000000014,2.54662539983424,-64.1013746001659,-7.458857956659244,0.9054001983336853,d
2017-03-31,IC,next,IC1705,2017-05-19,6401.648,6335.0,-66.64800000000014,2.5726541833593624,-64.07534581664078,-7.4558292384716935,0.8962398277255931,p
2017-03-31,IC,q1,IC1706,2017-06-16,6401.648,6299.8,-101.84799999999996,5.654950157082882,-96.19304984291708,-7.122854012953826,0.6723802648451349,y
2017-03-31,IC,q1,IC1706,2017-06-16,6401.648,6299.8,-101.84799999999996,5.607584452602354,-96.2404155473976,-7.126361324540126,0.6780596737229476,d
2017-03-31,IC,q1,IC1706,2017-06-16,6401.648,6299.8,-101.84799999999996,5.8042888889259805,-96.04371111107397,-7.111795854519977,0.655080571809546,p
2017-03-31,IC,q2,IC1709,2017-09-15,6401.648,6180.0,-221.64800000000014,9.863762732267942,-211.7842372677322,-7.187625247019936,0.5143203780410883,y
2017-03-31,IC,q2,IC1709,2017-09-15,6401.648,6180.0,-221.64800000000014,10.168795806785464,-211.47920419321468,-7.177272902313532,0.4988923244955346,d
2017-03-31,IC,q2,IC1709,2017-09-15,6401.648,6180.0,-221.64800000000014,10.455377500550723,-211.1926224994494,-7.167546768565264,0.48521769559257194,p
2017-04-05,IC,current,IC1704,2017-04-21,6539.967,6538.6,-1.3669999999992797,0.19436478881784558,-1.1726352111814342,-0.4090347971951001,1.0,y
2017-04-05,IC,current,IC1704,2017-04-21,6539.967,6538.6,-1.3669999999992797,0.19436478881784558,-1.1726352111814342,-0.4090347971951001,1.0,d
2017-04-05,IC,current,IC1704,2017-04-21,6539.967,6538.6,-1.3669999999992797,0.19436478881784558,-1.1726352111814342,-0.4090347971951001,1.0,p
2017-04-05,IC,next,IC1705,2017-05-19,6539.967,6495.8,-44.16699999999946,2.631862659427264,-41.5351373405722,-5.268418691530529,0.8950065131557929,y
2017-04-05,IC,next,IC1705,2017-05-19,6539.967,6495.8,-44.16699999999946,2.6016497746014355,-41.56535022539803,-5.272250967943541,0.9054001983336853,d
2017-04-05,IC,next,IC1705,2017-05-19,6539.967,6495.8,-44.16699999999946,2.628240956325961,-41.5387590436735,-5.268878077234678,0.8962398277255931,p
2017-04-05,IC,q1,IC1706,2017-06-16,6539.967,6447.6,-92.36699999999928,5.7771354210614,-86.58986457893788,-6.711998821016886,0.6723802648451348,y
2017-04-05,IC,q1,IC1706,2017-06-16,6539.967,6447.6,-92.36699999999928,5.728746296224419,-86.63825370377486,-6.71574969590779,0.6780596737229476,d
2017-04-05,IC,q1,IC1706,2017-06-16,6539.967,6447.6,-92.36699999999928,5.92970088202953,-86.43729911796974,-6.70017273491402,0.655080571809546,p
2017-04-05,IC,q2,IC1709,2017-09-15,6539.967,6328.0,-211.96699999999964,10.076886883637176,-201.89011311636247,-6.912652963272284,0.5143203780410882,y
2017-04-05,IC,q2,IC1709,2017-09-15,6539.967,6328.0,-211.96699999999964,10.388510740689789,-201.57848925930986,-6.901983061979795,0.49889232449553456,d
2017-04-05,IC,q2,IC1709,2017-09-15,6539.967,6328.0,-211.96699999999964,10.68128454206545,-201.2857154579342,-6.891958580570537,0.4852176955925718,p
2017-04-06,IC,current,IC1704,2017-04-21,6559.653,6536.0,-23.653000000000247,0.19494984761595086,-23.458050152384295,-8.701871176844536,1.0,y
2017-04-06,IC,current,IC1704,2017-04-21,6559.653,6536.0,-23.653000000000247,0.19494984761595086,-23.458050152384295,-8.701871176844536,1.0,d
2017-04-06,IC,current,IC1704,2017-04-21,6559.653,6536.0,-23.653000000000247,0.19494984761595086,-23.458050152384295,-8.701871176844536,1.0,p
2017-04-06,IC,next,IC1705,2017-05-19,6559.653,6482.4,-77.25300000000061,2.6397848474617733,-74.61321515253884,-9.655156046692571,0.8950065131557929,y
2017-04-06,IC,next,IC1705,2017-05-19,6559.653,6482.4,-77.25300000000061,2.6094810186219033,-74.6435189813787,-9.65907744581286,0.9054001983336853,d
2017-04-06,IC,next,IC1705,2017-05-19,6559.653,6482.4,-77.25300000000061,2.636152242646861,-74.61684775735375,-9.655626115785186,0.8962398277255931,p
2017-04-06,IC,q1,IC1706,2017-06-16,6559.653,6444.6,-115.05299999999988,5.794525216437893,-109.258474783562,-8.562661645257142,0.6723802648451349,y
2017-04-06,IC,q1,IC1706,2017-06-16,6559.653,6444.6,-115.05299999999988,5.74599043516082,-109.30700956483906,-8.566465349371862,0.6780596737229476,d
2017-04-06,IC,q1,IC1706,2017-06-16,6559.653,6444.6,-115.05299999999988,5.947549915757626,-109.10545008424226,-8.55066899456128,0.655080571809546,p
2017-04-06,IC,q2,IC1709,2017-09-15,6559.653,6329.2,-230.45300000000043,10.08790030209885,-220.36509969790157,-7.569022530869803,0.5190085554214634,y
2017-04-06,IC,q2,IC1709,2017-09-15,6559.653,6329.2,-230.45300000000043,10.396383688115662,-220.05661631188477,-7.558426852596062,0.5036084392511524,d
2017-04-06,IC,q2,IC1709,2017-09-15,6559.653,6329.2,-230.45300000000043,10.71768992069085,-219.73531007930958,-7.54739073972245,0.48851073335498973,p
2017-04-07,IC,current,IC1704,2017-04-21,6578.726,6556.0,-22.725999999999658,0.1955166883381017,-22.530483311661555,-8.928809108933063,1.0,y
2017-04-07,IC,current,IC1704,2017-04-21,6578.726,6556.0,-22.725999999999658,0.1955166883381017,-22.530483311661555,-8.928809108933063,1.0,d
2017-04-07,IC,current,IC1704,2017-04-21,6578.726,6556.0,-22.725999999999658,0.1955166883381017,-22.530483311661555,-8.928809108933063,1.0,p
2017-04-07,IC,next,IC1705,2017-05-19,6578.726,6498.0,-80.72599999999966,2.6474603474303904,-78.07853965256926,-10.314150336065135,0.8950065131557929,y
2017-04-07,IC,next,IC1705,2017-05-19,6578.726,6498.0,-80.72599999999966,2.617068406471257,-78.1089315935284,-10.318165101831147,0.9054001983336853,d
2017-04-07,IC,next,IC1705,2017-05-19,6578.726,6498.0,-80.72599999999966,2.6438171803690245,-78.08218281963063,-10.314631597279003,0.8962398277255931,p
2017-04-07,IC,q1,IC1706,2017-06-16,6578.726,6450.6,-128.1259999999993,5.865877296940683,-122.26012270305861,-9.690314070495978,0.7161792609236888,y
2017-04-07,IC,q1,IC1706,2017-06-16,6578.726,6450.6,-128.1259999999993,5.848909634769269,-122.27709036523002,-9.691658924172284,0.7182568939377618,d
2017-04-07,IC,q1,IC1706,2017-06-16,6578.726,6450.6,-128.1259999999993,5.972511696563711,-122.15348830343558,-9.681862248264654,0.7033924554068407,p
2017-04-07,IC,q2,IC1709,2017-09-15,6578.726,6336.8,-241.92599999999948,10.171735900100023,-231.75426409989944,-7.986434300375142,0.5450885557120618,y
2017-04-07,IC,q2,IC1709,2017-09-15,6578.726,6336.8,-241.92599999999948,10.512824479569534,-231.41317552042995,-7.9746801195357016,0.5274031580804134,d
2017-04-07,IC,q2,IC1709,2017-09-15,6578.726,6336.8,-241.92599999999948,10.756521471790284,-231.1694785282092,-7.966282129426958,0.515454447370451,p
2017-04-10,IC,current,IC1704,2017-04-21,6566.544,6546.0,-20.54399999999987,0.19515464494287066,-20.348845355056998,-10.28260355495123,1.0,y
2017-04-10,IC,current,IC1704,2017-04-21,6566.544,6546.0,-20.54399999999987,0.19515464494287066,-20.348845355056998,-10.28260355495123,1.0,d
2017-04-10,IC,current,IC1704,2017-04-21,6566.544,6546.0,-20.54399999999987,0.19515464494287066,-20.348845355056998,-10.28260355495123,1.0,p
2017-04-10,IC,next,IC1705,2017-05-19,6566.544,6489.0,-77.54399999999987,2.628940863130011,-74.91505913686986,-10.677277386141215,0.9143665663269045,y
2017-04-10,IC,next,IC1705,2017-05-19,6566.544,6489.0,-77.54399999999987,2.5962488971126105,-74.94775110288725,-10.681936812343205,0.9258802700966204,d
2017-04-10,IC,next,IC1705,2017-05-19,6566.544,6489.0,-77.54399999999987,2.6372095922907124,-74.90679040770915,-10.676098884570276,0.9114996536959709,p
2017-04-10,IC,q1,IC1706,2017-06-16,6566.544,6437.0,-129.54399999999987,5.901481822832036,-123.64251817716783,-10.257677592013476,0.7520229783818262,y
2017-04-10,IC,q1,IC1706,2017-06-16,6566.544,6437.0,-129.54399999999987,5.888246025719881,-123.65575397427999,-10.258775665244686,0.7537134008815083,d
2017-04-10,IC,q1,IC1706,2017-06-16,6566.544,6437.0,-129.54399999999987,6.018454214441839,-123.52554578555802,-10.247973283997192,0.7374069452290332,p
2017-04-10,IC,q2,IC1709,2017-09-15,6566.544,6320.0,-246.54399999999987,10.111668412823837,-236.43233158717604,-8.31774848549885,0.5753763036160907,y
2017-04-10,IC,q2,IC1709,2017-09-15,6566.544,6320.0,-246.54399999999987,10.461515311407652,-236.08248468859222,-8.305440784215707,0.5561349595711024,d
2017-04-10,IC,q2,IC1709,2017-09-15,6566.544,6320.0,-246.54399999999987,10.709097095113766,-235.8349029048861,-8.296730795219554,0.5432777705803737,p
2017-04-11,IC,current,IC1704,2017-04-21,6629.166,6602.2,-26.96600000000035,0.19701574176573708,-26.768984258234614,-14.738926818630931,1.0,y
2017-04-11,IC,current,IC1704,2017-04-21,6629.166,6602.2,-26.96600000000035,0.19701574176573708,-26.768984258234614,-14.738926818630931,1.0,d
2017-04-11,IC,current,IC1704,2017-04-21,6629.166,6602.2,-26.96600000000035,0.19701574176573708,-26.768984258234614,-14.738926818630931,1.0,p
2017-04-11,IC,next,IC1705,2017-05-19,6629.166,6541.4,-87.76600000000053,2.791376654099379,-84.97462334590115,-12.312312272469361,1.0,y
2017-04-11,IC,next,IC1705,2017-05-19,6629.166,6541.4,-87.76600000000053,2.791376654099379,-84.97462334590115,-12.312312272469361,1.0,d
2017-04-11,IC,next,IC1705,2017-05-19,6629.166,6541.4,-87.76600000000053,2.791376654099379,-84.97462334590115,-12.312312272469361,1.0,p
2017-04-11,IC,q1,IC1706,2017-06-16,6629.166,6492.4,-136.76600000000053,6.095266269754999,-130.67073373024553,-10.901050821782066,0.7958602512399297,y
2017-04-11,IC,q1,IC1706,2017-06-16,6629.166,6492.4,-136.76600000000053,6.115241895113217,-130.6507581048873,-10.899384378952744,0.7932605493002616,d
2017-04-11,IC,q1,IC1706,2017-06-16,6629.166,6492.4,-136.76600000000053,6.205412162196076,-130.56058783780446,-10.891862031476583,0.7817337540242832,p
2017-04-11,IC,q2,IC1709,2017-09-15,6629.166,6383.6,-245.5659999999998,10.364050770547149,-235.20194922945265,-8.248504855947054,0.6126935614878443,y
2017-04-11,IC,q2,IC1709,2017-09-15,6629.166,6383.6,-245.5659999999998,10.755171037681174,-234.81082896231862,-8.23478831391463,0.590412477477107,d
2017-04-11,IC,q2,IC1709,2017-09-15,6629.166,6383.6,-245.5659999999998,10.966980975298776,-234.59901902470102,-8.227360164170546,0.5790095918238224,p
2017-04-12,IC,current,IC1704,2017-04-21,6576.476,6555.8,-20.675999999999476,0.1954498193806834,-20.480550180618792,-12.629865761821815,1.0,y
2017-04-12,IC,current,IC1704,2017-04-21,6576.476,6555.8,-20.675999999999476,0.1954498193806834,-20.480550180618792,-12.629865761821815,1.0,d
2017-04-12,IC,current,IC1704,2017-04-21,6576.476,6555.8,-20.675999999999476,0.1954498193806834,-20.480550180618792,-12.629865761821815,1.0,p
2017-04-12,IC,next,IC1705,2017-05-19,6576.476,6503.4,-73.07600000000002,2.769190207734256,-70.30680979226577,-10.54618275320186,1.0,y
2017-04-12,IC,next,IC1705,2017-05-19,6576.476,6503.4,-73.07600000000002,2.769190207734256,-70.30680979226577,-10.54618275320186,1.0,d
2017-04-12,IC,next,IC1705,2017-05-19,6576.476,6503.4,-73.07600000000002,2.769190207734256,-70.30680979226577,-10.54618275320186,1.0,p
2017-04-12,IC,q1,IC1706,2017-06-16,6576.476,6456.4,-120.07600000000002,6.046819816648621,-114.0291801833514,-9.736486594135092,0.7958602512399297,y
2017-04-12,IC,q1,IC1706,2017-06-16,6576.476,6456.4,-120.07600000000002,6.066636671552136,-114.00936332844789,-9.734794513723783,0.7932605493002616,d
2017-04-12,IC,q1,IC1706,2017-06-16,6576.476,6456.4,-120.07600000000002,6.1560902464639735,-113.91990975353605,-9.72715643782491,0.7817337540242832,p
2017-04-12,IC,q2,IC1709,2017-09-15,6576.476,6351.2,-225.27599999999984,10.281675124032922,-214.99432487596692,-7.648953534686273,0.6126935614878443,y
2017-04-12,IC,q2,IC1709,2017-09-15,6576.476,6351.2,-225.27599999999984,10.669686685354588,-214.60631331464526,-7.6351490661023576,0.590412477477107,d
2017-04-12,IC,q2,IC1709,2017-09-15,6576.476,6351.2,-225.27599999999984,10.879813113219521,-214.39618688678033,-7.627673300013761,0.5790095918238223,p
2017-04-13,IC,current,IC1704,2017-04-21,6615.704,6610.0,-5.7039999999997235,0.19661565736361916,-5.507384342636104,-3.798150743031615,1.0,y
2017-04-13,IC,current,IC1704,2017-04-21,6615.704,6610.0,-5.7039999999997235,0.19661565736361916,-5.507384342636104,-3.798150743031615,1.0,d
2017-04-13,IC,current,IC1704,2017-04-21,6615.704,6610.0,-5.7039999999997235,0.19661565736361916,-5.507384342636104,-3.798150743031615,1.0,p
2017-04-13,IC,next,IC1705,2017-05-19,6615.704,6557.0,-58.70399999999972,2.785708141270241,-55.91829185872948,-8.56975082337599,1.0,y
2017-04-13,IC,next,IC1705,2017-05-19,6615.704,6557.0,-58.70399999999972,2.785708141270241,-55.91829185872948,-8.56975082337599,1.0,d
2017-04-13,IC,next,IC1705,2017-05-19,6615.704,6557.0,-58.70399999999972,2.785708141270241,-55.91829185872948,-8.56975082337599,1.0,p
2017-04-13,IC,q1,IC1706,2017-06-16,6615.704,6504.4,-111.30400000000009,6.082888472227611,-105.22111152777248,-9.070677159707078,0.7958602512399297,y
2017-04-13,IC,q1,IC1706,2017-06-16,6615.704,6504.4,-111.30400000000009,6.102823532623574,-105.20117646737651,-9.06895864053934,0.7932605493002616,d
2017-04-13,IC,q1,IC1706,2017-06-16,6615.704,6504.4,-111.30400000000009,6.192810688869343,-105.11118931113074,-9.061201219704547,0.7817337540242832,p
2017-04-13,IC,q2,IC1709,2017-09-15,6615.704,6401.2,-214.5039999999999,10.343004254066326,-204.16099574593358,-7.267045438985955,0.6126935614878443,y
2017-04-13,IC,q2,IC1709,2017-09-15,6615.704,6401.2,-214.5039999999999,10.73333026427027,-203.77066973572963,-7.253151909314401,0.5904124774771069,d
2017-04-13,IC,q2,IC1709,2017-09-15,6615.704,6401.2,-214.5039999999999,10.944710074571674,-203.55928992542823,-7.245627912476846,0.5790095918238223,p
2017-04-14,IC,current,IC1704,2017-04-21,6528.162,6518.8,-9.36200000000008,0.10793825364643718,-9.254061746353642,-7.391563193917324,1.0,y
2017-04-14,IC,current,IC1704,2017-04-21,6528.162,6518.8,-9.36200000000008,0.10793825364643718,-9.254061746353642,-7.391563193917324,1.0,d
2017-04-14,IC,current,IC1704,2017-04-21,6528.162,6518.8,-9.36200000000008,0.10793825364643718,-9.254061746353642,-7.391563193917324,1.0,p
2017-04-14,IC,next,IC1705,2017-05-19,6528.162,6464.0,-64.16200000000026,2.6627706899109413,-61.49922931008932,-9.824344213001455,1.0,y
2017-04-14,IC,next,IC1705,2017-05-19,6528.162,6464.0,-64.16200000000026,2.6627706899109413,-61.49922931008932,-9.824344213001455,1.0,d
2017-04-14,IC,next,IC1705,2017-05-19,6528.162,6464.0,-64.16200000000026,2.6627706899109413,-61.49922931008932,-9.824344213001455,1.0,p
2017-04-14,IC,q1,IC1706,2017-06-16,6528.162,6409.2,-118.96200000000044,5.916321233239864,-113.04567876676057,-10.032642978312042,0.7928902517636444,y
2017-04-14,IC,q1,IC1706,2017-06-16,6528.162,6409.2,-118.96200000000044,5.935992503862707,-113.02600749613774,-10.03089718106228,0.790262694753337,d
2017-04-14,IC,q1,IC1706,2017-06-16,6528.162,6409.2,-118.96200000000044,6.024788909187324,-112.93721109081312,-10.023016626563443,0.7786154009453773,p
2017-04-14,IC,q2,IC1709,2017-09-15,6528.162,6305.0,-223.16200000000026,10.120065228225098,-213.04193477177517,-7.734750657119781,0.6093993464285082,y
2017-04-14,IC,q2,IC1709,2017-09-15,6528.162,6305.0,-223.16200000000026,10.505226267386615,-212.65677373261366,-7.7207669097230855,0.5870564782635996,d
2017-04-14,IC,q2,IC1709,2017-09-15,6528.162,6305.0,-223.16200000000026,10.713809004035177,-212.4481909959651,-7.713194055763209,0.5756273173781133,p
2017-04-17,IC,current,IC1704,2017-04-21,6456.598,6443.2,-13.398000000000138,0.1067549966770247,-13.291245003323114,-18.784290218366298,1.0,y
2017-04-17,IC,current,IC1704,2017-04-21,6456.598,6443.2,-13.398000000000138,0.1067549966770247,-13.291245003323114,-18.784290218366298,1.0,d
2017-04-17,IC,current,IC1704,2017-04-21,6456.598,6443.2,-13.398000000000138,0.1067549966770247,-13.291245003323114,-18.784290218366298,1.0,p
2017-04-17,IC,next,IC1705,2017-05-19,6456.598,6399.0,-57.597999999999956,2.633580464292644,-54.964419535707314,-9.710034763340717,1.0,y
2017-04-17,IC,next,IC1705,2017-05-19,6456.598,6399.0,-57.597999999999956,2.633580464292644,-54.964419535707314,-9.710034763340717,1.0,d
2017-04-17,IC,next,IC1705,2017-05-19,6456.598,6399.0,-57.597999999999956,2.633580464292644,-54.964419535707314,-9.710034763340717,1.0,p
2017-04-17,IC,q1,IC1706,2017-06-16,6456.598,6344.8,-111.79799999999977,5.965626533812823,-105.83237346618695,-9.971406075655281,0.844586476672846,y
2017-04-17,IC,q1,IC1706,2017-06-16,6456.598,6344.8,-111.79799999999977,6.004521991673668,-105.7934780083261,-9.967741389773952,0.8391155036696958,d
2017-04-17,IC,q1,IC1706,2017-06-16,6456.598,6344.8,-111.79799999999977,6.08051067808641,-105.71748932191336,-9.960581822010699,0.8286290020832051,p
2017-04-17,IC,q2,IC1709,2017-09-15,6456.598,6234.0,-222.59799999999996,10.047487327181724,-212.55051267281823,-7.957457480963598,0.680197257891616,y
2017-04-17,IC,q2,IC1709,2017-09-15,6456.598,6234.0,-222.59799999999996,10.430984970361719,-212.16701502963824,-7.94310011173743,0.6551896439376017,d
2017-04-17,IC,q2,IC1709,2017-09-15,6456.598,6234.0,-222.59799999999996,10.785190340981895,-211.81280965901806,-7.929839385424445,0.6336720180709922,p
2017-04-18,IC,current,IC1704,2017-04-21,6418.211,6422.2,3.988999999999578,0.10612029647462075,4.095120296474199,7.762905209427168,1.0,y
2017-04-18,IC,current,IC1704,2017-04-21,6418.211,6422.2,3.988999999999578,0.10612029647462075,4.095120296474199,7.762905209427168,1.0,d
2017-04-18,IC,current,IC1704,2017-04-21,6418.211,6422.2,3.988999999999578,0.10612029647462075,4.095120296474199,7.762905209427168,1.0,p
2017-04-18,IC,next,IC1705,2017-05-19,6418.211,6377.6,-40.610999999999876,2.6179227985555484,-37.99307720144433,-6.9698214108046415,1.0,y
2017-04-18,IC,next,IC1705,2017-05-19,6418.211,6377.6,-40.610999999999876,2.6179227985555484,-37.99307720144433,-6.9698214108046415,1.0,d
2017-04-18,IC,next,IC1705,2017-05-19,6418.211,6377.6,-40.610999999999876,2.6179227985555484,-37.99307720144433,-6.9698214108046415,1.0,p
2017-04-18,IC,q1,IC1706,2017-06-16,6418.211,6330.4,-87.8110000000006,5.85869094583748,-81.95230905416312,-7.899289979496224,0.8601295810938386,y
2017-04-18,IC,q1,IC1706,2017-06-16,6418.211,6330.4,-87.8110000000006,5.897355154991049,-81.91364484500956,-7.895563180294873,0.8544904040138489,d
2017-04-18,IC,q1,IC1706,2017-06-16,6418.211,6330.4,-87.8110000000006,5.972892058947251,-81.83810794105335,-7.888282263925463,0.843683987466809,p
2017-04-18,IC,q2,IC1709,2017-09-15,6418.211,6211.4,-206.8110000000006,10.116404200245888,-196.69459579975472,-7.457273007167727,0.7198436522867853,y
2017-04-18,IC,q2,IC1709,2017-09-15,6418.211,6211.4,-206.8110000000006,10.463539532504171,-196.34746046749643,-7.444112081558366,0.6959623294672607,d
2017-04-18,IC,q2,IC1709,2017-09-15,6418.211,6211.4,-206.8110000000006,10.167606954444995,-196.6433930455556,-7.455331759543565,0.7162186127120883,p
2017-04-19,IC,current,IC1704,2017-04-21,6350.647,6346.6,-4.046999999999571,0.07740142452254392,-3.969598575477027,-11.407526509103048,1.0,y
2017-04-19,IC,current,IC1704,2017-04-21,6350.647,6346.6,-4.046999999999571,0.07740142452254392,-3.969598575477027,-11.407526509103048,1.0,d
2017-04-19,IC,current,IC1704,2017-04-21,6350.647,6346.6,-4.046999999999571,0.07740142452254392,-3.969598575477027,-11.407526509103048,1.0,p
2017-04-19,IC,next,IC1705,2017-05-19,6350.647,6311.0,-39.646999999999935,2.5627623801584276,-37.08423761984151,-7.104654969927816,1.0,y
2017-04-19,IC,next,IC1705,2017-05-19,6350.647,6311.0,-39.646999999999935,2.5627623801584276,-37.08423761984151,-7.104654969927816,1.0,d
2017-04-19,IC,next,IC1705,2017-05-19,6350.647,6311.0,-39.646999999999935,2.5627623801584276,-37.08423761984151,-7.104654969927816,1.0,p
2017-04-19,IC,q1,IC1706,2017-06-16,6350.647,6256.0,-94.64699999999993,5.7694152172545525,-88.87758478274539,-8.807226023911033,0.8594604199282406,y
2017-04-19,IC,q1,IC1706,2017-06-16,6350.647,6256.0,-94.64699999999993,5.807672411333788,-88.83932758866615,-8.803434969551036,0.8537988498947022,d
2017-04-19,IC,q1,IC1706,2017-06-16,6350.647,6256.0,-94.64699999999993,5.882414144271324,-88.76458585572861,-8.796028520140775,0.8429505138108936,p
2017-04-19,IC,q2,IC1709,2017-09-15,6350.647,6156.6,-194.04699999999957,9.982307860698183,-184.0646921393014,-7.100012472210689,0.71906900116078,y
2017-04-19,IC,q2,IC1709,2017-09-15,6350.647,6156.6,-194.04699999999957,10.32578892674604,-183.72121107325353,-7.086763218241532,0.6951496097386949,d
2017-04-19,IC,q2,IC1709,2017-09-15,6350.647,6156.6,-194.04699999999957,10.032971607550117,-184.01402839244946,-7.098058196078982,0.7154379004989914,p
2017-04-20,IC,current,IC1704,2017-04-21,6347.773,6347.8,0.027000000000043656,0.07736639632871142,0.10436639632875508,0.6001117976335261,1.0,y
2017-04-20,IC,current,IC1704,2017-04-21,6347.773,6347.8,0.027000000000043656,0.07736639632871142,0.10436639632875508,0.6001117976335261,1.0,d
2017-04-20,IC,current,IC1704,2017-04-21,6347.773,6347.8,0.027000000000043656,0.07736639632871142,0.10436639632875508,0.6001117976335261,1.0,p
2017-04-20,IC,next,IC1705,2017-05-19,6347.773,6312.2,-35.57300000000032,2.5616025961111366,-33.011397403889184,-6.545418017777884,1.0,y
