date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2017-04-19,IC,q2,IC1709,2017-09-15,6350.647,6156.6,-194.04699999999957,42.20910744589766,-151.83789255410193,-5.856913231748074,0.7222484192008038,pq
2017-04-20,IC,current,IC1704,2017-04-21,6347.773,6347.8,0.027000000000043656,0.26437554948346415,0.2913755494835078,1.6754234211191914,1.0,y
2017-04-20,IC,current,IC1704,2017-04-21,6347.773,6347.8,0.027000000000043656,0.26437554948346415,0.2913755494835078,1.6754234211191914,1.0,d
2017-04-20,IC,current,IC1704,2017-04-21,6347.773,6347.8,0.027000000000043656,0.26437554948346415,0.2913755494835078,1.6754234211191914,1.0,p
2017-04-20,IC,current,IC1704,2017-04-21,6347.773,6347.8,0.027000000000043656,0.26437554948346415,0.2913755494835078,1.6754234211191914,1.0,pq
2017-04-20,IC,next,IC1705,2017-05-19,6347.773,6312.2,-35.57300000000032,7.062942604355788,-28.51005739564453,-5.652903483066371,1.0,y
2017-04-20,IC,next,IC1705,2017-05-19,6347.773,6312.2,-35.57300000000032,7.062942604355788,-28.51005739564453,-5.652903483066371,1.0,d
2017-04-20,IC,next,IC1705,2017-05-19,6347.773,6312.2,-35.57300000000032,7.062942604355788,-28.51005739564453,-5.652903483066371,1.0,p
2017-04-20,IC,next,IC1705,2017-05-19,6347.773,6312.2,-35.57300000000032,7.062942604355788,-28.51005739564453,-5.652903483066371,1.0,pq
2017-04-20,IC,q1,IC1706,2017-06-16,6347.773,6278.8,-68.97299999999996,24.723976998819452,-44.249023001180504,-4.463754563015784,0.8786875287207512,y
2017-04-20,IC,q1,IC1706,2017-06-16,6347.773,6278.8,-68.97299999999996,25.757696871360825,-43.215303128639135,-4.359474931851644,0.8434236320793229,d
2017-04-20,IC,q1,IC1706,2017-06-16,6347.773,6278.8,-68.97299999999996,25.0514384330442,-43.92156156695576,-4.430720896460176,0.867201710085652,p
2017-04-20,IC,q1,IC1706,2017-06-16,6347.773,6278.8,-68.97299999999996,24.76343900342825,-44.20956099657171,-4.459773713469489,0.8772872881764846,pq
2017-04-20,IC,q2,IC1709,2017-09-15,6347.773,6190.0,-157.77300000000014,43.18003642293261,-114.59296357706754,-4.452128723538761,0.7378293730467849,y
2017-04-20,IC,q2,IC1709,2017-09-15,6347.773,6190.0,-157.77300000000014,45.64940379157786,-112.12359620842227,-4.356189661944276,0.6979170932337052,d
2017-04-20,IC,q2,IC1709,2017-09-15,6347.773,6190.0,-157.77300000000014,43.244493763226345,-114.5285062367738,-4.449624447820543,0.7367296140985685,p
2017-04-20,IC,q2,IC1709,2017-09-15,6347.773,6190.0,-157.77300000000014,42.63249260440452,-115.14050739559562,-4.473401718719007,0.747305570370947,pq
2017-04-21,IC,current,IC1704,2017-04-21,6300.713,6315.2,14.48700000000008,0.0,14.48700000000008,,,y
2017-04-21,IC,current,IC1704,2017-04-21,6300.713,6315.2,14.48700000000008,0.0,14.48700000000008,,,d
2017-04-21,IC,current,IC1704,2017-04-21,6300.713,6315.2,14.48700000000008,0.0,14.48700000000008,,,p
2017-04-21,IC,current,IC1704,2017-04-21,6300.713,6315.2,14.48700000000008,0.0,14.48700000000008,,,pq
2017-04-21,IC,next,IC1705,2017-05-19,6300.713,6260.2,-40.51299999999992,6.748165037408516,-33.76483496259141,-6.985697356420424,1.0,y
2017-04-21,IC,next,IC1705,2017-05-19,6300.713,6260.2,-40.51299999999992,6.748165037408516,-33.76483496259141,-6.985697356420424,1.0,d
2017-04-21,IC,next,IC1705,2017-05-19,6300.713,6260.2,-40.51299999999992,6.748165037408516,-33.76483496259141,-6.985697356420424,1.0,p
2017-04-21,IC,next,IC1705,2017-05-19,6300.713,6260.2,-40.51299999999992,6.748165037408516,-33.76483496259141,-6.985697356420424,1.0,pq
2017-04-21,IC,q1,IC1706,2017-06-16,6300.713,6218.0,-82.71299999999974,24.349642637232122,-58.363357362767616,-6.037475848654571,0.8946984224889659,y
2017-04-21,IC,q1,IC1706,2017-06-16,6300.713,6218.0,-82.71299999999974,25.078497468176003,-57.634502531823735,-5.962078482261697,0.8686958572118213,d
2017-04-21,IC,q1,IC1706,2017-06-16,6300.713,6218.0,-82.71299999999974,24.60008852950236,-58.11291147049738,-6.011568137133149,0.8855897745886018,p
2017-04-21,IC,q1,IC1706,2017-06-16,6300.713,6218.0,-82.71299999999974,24.333614145166138,-58.3793858548336,-6.039133937532791,0.8952877581495366,pq
2017-04-21,IC,q2,IC1709,2017-09-15,6300.713,6130.4,-170.3130000000001,42.71439247928103,-127.59860752071907,-5.028422568306272,0.7544959790218014,y
2017-04-21,IC,q2,IC1709,2017-09-15,6300.713,6130.4,-170.3130000000001,44.81045840114675,-125.50254159885336,-4.945820529060227,0.7192034744092658,d
2017-04-21,IC,q2,IC1709,2017-09-15,6300.713,6130.4,-170.3130000000001,42.62342422221706,-127.68957577778303,-5.032007457245955,0.7561062481502403,p
2017-04-21,IC,q2,IC1709,2017-09-15,6300.713,6130.4,-170.3130000000001,42.02886615904805,-128.28413384095205,-5.055437878949594,0.7668024459669738,pq
2017-04-24,IC,current,IC1705,2017-05-19,6138.505,6108.4,-30.105000000000473,5.99853211759459,-24.106467882405884,-5.7335528941187786,1.0,y
2017-04-24,IC,current,IC1705,2017-05-19,6138.505,6108.4,-30.105000000000473,5.99853211759459,-24.106467882405884,-5.7335528941187786,1.0,d
2017-04-24,IC,current,IC1705,2017-05-19,6138.505,6108.4,-30.105000000000473,5.99853211759459,-24.106467882405884,-5.7335528941187786,1.0,p
2017-04-24,IC,current,IC1705,2017-05-19,6138.505,6108.4,-30.105000000000473,5.99853211759459,-24.106467882405884,-5.7335528941187786,1.0,pq
2017-04-24,IC,next,IC1706,2017-06-16,6138.505,6075.8,-62.70499999999993,23.218231588188676,-39.486768411811255,-4.430022923905988,0.914401695407578,y
2017-04-24,IC,next,IC1706,2017-06-16,6138.505,6075.8,-62.70499999999993,23.83135154092778,-38.87364845907214,-4.361236959518839,0.8908764696850663,d
2017-04-24,IC,next,IC1706,2017-06-16,6138.505,6075.8,-62.70499999999993,23.463451372527423,-39.241548627472504,-4.402511701546981,0.904845156474462,p
2017-04-24,IC,next,IC1706,2017-06-16,6138.505,6075.8,-62.70499999999993,23.32917492234055,-39.37582507765938,-4.417576184572406,0.9100532015932727,pq
2017-04-24,IC,q1,IC1706,2017-06-16,6138.505,6075.8,-62.70499999999993,23.218231588188676,-39.486768411811255,-4.430022923905988,0.914401695407578,y
2017-04-24,IC,q1,IC1706,2017-06-16,6138.505,6075.8,-62.70499999999993,23.83135154092778,-38.87364845907214,-4.361236959518839,0.8908764696850663,d
2017-04-24,IC,q1,IC1706,2017-06-16,6138.505,6075.8,-62.70499999999993,23.463451372527423,-39.241548627472504,-4.402511701546981,0.904845156474462,p
2017-04-24,IC,q1,IC1706,2017-06-16,6138.505,6075.8,-62.70499999999993,23.32917492234055,-39.37582507765938,-4.417576184572406,0.9100532015932727,pq
2017-04-24,IC,q2,IC1709,2017-09-15,6138.505,5990.0,-148.5050000000001,40.78224825096861,-107.7227517490315,-4.448106708346704,0.7960006651047361,y
2017-04-24,IC,q2,IC1709,2017-09-15,6138.505,5990.0,-148.5050000000001,42.5564757503324,-105.94852424966771,-4.374844996090787,0.7628144990832307,d
2017-04-24,IC,q2,IC1709,2017-09-15,6138.505,5990.0,-148.5050000000001,41.0434106828012,-107.4615893171989,-4.4373227435283065,0.7909356506241966,p
2017-04-24,IC,q2,IC1709,2017-09-15,6138.505,5990.0,-148.5050000000001,40.54359037344289,-107.96140962655721,-4.457961411172113,0.8006862843972837,pq
2017-04-25,IC,current,IC1705,2017-05-19,6160.461,6128.0,-32.46100000000024,6.019987467256096,-26.441012532744146,-6.5274941642974,1.0,y
2017-04-25,IC,current,IC1705,2017-05-19,6160.461,6128.0,-32.46100000000024,6.019987467256096,-26.441012532744146,-6.5274941642974,1.0,d
2017-04-25,IC,current,IC1705,2017-05-19,6160.461,6128.0,-32.46100000000024,6.019987467256096,-26.441012532744146,-6.5274941642974,1.0,p
2017-04-25,IC,current,IC1705,2017-05-19,6160.461,6128.0,-32.46100000000024,6.019987467256096,-26.441012532744146,-6.5274941642974,1.0,pq
2017-04-25,IC,next,IC1706,2017-06-16,6160.461,6093.6,-66.86099999999988,23.634129379914462,-43.226870620085414,-4.92527069506748,0.9593532126793718,y
2017-04-25,IC,next,IC1706,2017-06-16,6160.461,6093.6,-66.86099999999988,24.163671517255363,-42.69732848274451,-4.864934650995008,0.9383291745755464,d
2017-04-25,IC,next,IC1706,2017-06-16,6160.461,6093.6,-66.86099999999988,23.843948152355953,-43.01705184764393,-4.901363939006798,0.9509112251303301,p
2017-04-25,IC,next,IC1706,2017-06-16,6160.461,6093.6,-66.86099999999988,23.598628409185842,-43.262371590814034,-4.929315676540067,0.9607964308923624,pq
2017-04-25,IC,q1,IC1706,2017-06-16,6160.461,6093.6,-66.86099999999988,23.634129379914462,-43.226870620085414,-4.92527069506748,0.9593532126793718,y
2017-04-25,IC,q1,IC1706,2017-06-16,6160.461,6093.6,-66.86099999999988,24.163671517255363,-42.69732848274451,-4.864934650995008,0.9383291745755464,d
2017-04-25,IC,q1,IC1706,2017-06-16,6160.461,6093.6,-66.86099999999988,23.843948152355953,-43.01705184764393,-4.901363939006798,0.9509112251303301,p
2017-04-25,IC,q1,IC1706,2017-06-16,6160.461,6093.6,-66.86099999999988,23.598628409185842,-43.262371590814034,-4.929315676540067,0.9607964308923624,pq
2017-04-25,IC,q2,IC1709,2017-09-15,6160.461,6013.4,-147.0610000000006,41.449530349973024,-105.61146965002757,-4.37577215761291,0.8350544795236254,y
2017-04-25,IC,q2,IC1709,2017-09-15,6160.461,6013.4,-147.0610000000006,43.136239017935495,-103.92476098206511,-4.305887202392304,0.8024022673488981,d
2017-04-25,IC,q2,IC1709,2017-09-15,6160.461,6013.4,-147.0610000000006,41.6144612824686,-105.44653871753201,-4.36893861780199,0.8317449013205679,p
2017-04-25,IC,q2,IC1709,2017-09-15,6160.461,6013.4,-147.0610000000006,41.07329838138283,-105.98770161861778,-4.39136047750294,0.8427035898481482,pq
2017-04-26,IC,current,IC1705,2017-05-19,6176.398,6142.0,-34.39800000000014,5.993907947204561,-28.404092052795576,-7.298114390824967,1.0,y
2017-04-26,IC,current,IC1705,2017-05-19,6176.398,6142.0,-34.39800000000014,5.993907947204561,-28.404092052795576,-7.298114390824967,1.0,d
2017-04-26,IC,current,IC1705,2017-05-19,6176.398,6142.0,-34.39800000000014,5.993907947204561,-28.404092052795576,-7.298114390824967,1.0,p
2017-04-26,IC,current,IC1705,2017-05-19,6176.398,6142.0,-34.39800000000014,5.993907947204561,-28.404092052795576,-7.298114390824967,1.0,pq
2017-04-26,IC,next,IC1706,2017-06-16,6176.398,6111.8,-64.59799999999996,23.6702827186937,-40.92771728130626,-4.742473769541502,0.9702420639054118,y
2017-04-26,IC,next,IC1706,2017-06-16,6176.398,6111.8,-64.59799999999996,24.201431446755254,-40.396568553244705,-4.680927241225646,0.9489481648528302,d
2017-04-26,IC,next,IC1706,2017-06-16,6176.398,6111.8,-64.59799999999996,23.892730955720335,-40.70526904427962,-4.716697718511618,0.9612088296131565,p
2017-04-26,IC,next,IC1706,2017-06-16,6176.398,6111.8,-64.59799999999996,23.707102671840683,-40.89089732815927,-4.7382072803846516,0.9687351624578272,pq
2017-04-26,IC,q1,IC1706,2017-06-16,6176.398,6111.8,-64.59799999999996,23.6702827186937,-40.92771728130626,-4.742473769541502,0.9702420639054118,y
2017-04-26,IC,q1,IC1706,2017-06-16,6176.398,6111.8,-64.59799999999996,24.201431446755254,-40.396568553244705,-4.680927241225646,0.9489481648528302,d
2017-04-26,IC,q1,IC1706,2017-06-16,6176.398,6111.8,-64.59799999999996,23.892730955720335,-40.70526904427962,-4.716697718511618,0.9612088296131565,p
2017-04-26,IC,q1,IC1706,2017-06-16,6176.398,6111.8,-64.59799999999996,23.707102671840683,-40.89089732815927,-4.7382072803846516,0.9687351624578272,pq
2017-04-26,IC,q2,IC1709,2017-09-15,6176.398,6034.8,-141.59799999999996,41.179777977312604,-100.41822202268736,-4.179090480130393,0.8735506335675999,y
2017-04-26,IC,q2,IC1709,2017-09-15,6176.398,6034.8,-141.59799999999996,42.59488368886687,-99.00311631113308,-4.120198232404691,0.8445291553092508,d
2017-04-26,IC,q2,IC1709,2017-09-15,6176.398,6034.8,-141.59799999999996,41.50373856273182,-100.09426143726813,-4.165608259760497,0.8667320677119927,p
2017-04-26,IC,q2,IC1709,2017-09-15,6176.398,6034.8,-141.59799999999996,41.160462046763485,-100.43753795323647,-4.179894348391019,0.8739605765694535,pq
2017-04-27,IC,current,IC1705,2017-05-19,6192.304,6160.0,-32.30400000000009,5.535830431373283,-26.768169568626803,-7.171939036635257,1.0,y
2017-04-27,IC,current,IC1705,2017-05-19,6192.304,6160.0,-32.30400000000009,5.535830431373283,-26.768169568626803,-7.171939036635257,1.0,d
2017-04-27,IC,current,IC1705,2017-05-19,6192.304,6160.0,-32.30400000000009,5.535830431373283,-26.768169568626803,-7.171939036635257,1.0,p
2017-04-27,IC,current,IC1705,2017-05-19,6192.304,6160.0,-32.30400000000009,5.535830431373283,-26.768169568626803,-7.171939036635257,1.0,pq
2017-04-27,IC,next,IC1706,2017-06-16,6192.304,6126.2,-66.10400000000027,23.280010553958075,-42.82398944604219,-5.048445989668918,0.9788261296927288,y
2017-04-27,IC,next,IC1706,2017-06-16,6192.304,6126.2,-66.10400000000027,23.361751696277462,-42.7422483037228,-5.038809667890602,0.9754012852284373,d
2017-04-27,IC,next,IC1706,2017-06-16,6192.304,6126.2,-66.10400000000027,23.424853095233814,-42.679146904766455,-5.031370753192918,0.9727737688298709,p
2017-04-27,IC,next,IC1706,2017-06-16,6192.304,6126.2,-66.10400000000027,23.311575142019468,-42.792424857980805,-5.0447248950190415,0.9775007690777017,pq
2017-04-27,IC,q1,IC1706,2017-06-16,6192.304,6126.2,-66.10400000000027,23.280010553958075,-42.82398944604219,-5.048445989668918,0.9788261296927288,y
2017-04-27,IC,q1,IC1706,2017-06-16,6192.304,6126.2,-66.10400000000027,23.361751696277462,-42.7422483037228,-5.038809667890602,0.9754012852284373,d
2017-04-27,IC,q1,IC1706,2017-06-16,6192.304,6126.2,-66.10400000000027,23.424853095233814,-42.679146904766455,-5.031370753192918,0.9727737688298709,p
2017-04-27,IC,q1,IC1706,2017-06-16,6192.304,6126.2,-66.10400000000027,23.311575142019468,-42.792424857980805,-5.0447248950190415,0.9775007690777017,pq
2017-04-27,IC,q2,IC1709,2017-09-15,6192.304,6060.0,-132.3040000000001,40.968367531845196,-91.3356324681549,-3.818226813611609,0.9149832188162126,y
2017-04-27,IC,q2,IC1709,2017-09-15,6192.304,6060.0,-132.3040000000001,41.40129871204454,-90.90270128795555,-3.8001284067137098,0.9054152879273814,d
2017-04-27,IC,q2,IC1709,2017-09-15,6192.304,6060.0,-132.3040000000001,40.952917217235296,-91.35108278276479,-3.818872703982411,0.9153284147034433,p
2017-04-27,IC,q2,IC1709,2017-09-15,6192.304,6060.0,-132.3040000000001,40.671341341206706,-91.63265865879339,-3.8306438006602974,0.9216654174116096,pq
2017-04-28,IC,current,IC1705,2017-05-19,6211.862,6180.4,-31.462000000000444,5.342181041963685,-26.11981895803676,-7.308393675016189,1.0,y
2017-04-28,IC,current,IC1705,2017-05-19,6211.862,6180.4,-31.462000000000444,5.342181041963685,-26.11981895803676,-7.308393675016189,1.0,d
2017-04-28,IC,current,IC1705,2017-05-19,6211.862,6180.4,-31.462000000000444,5.342181041963685,-26.11981895803676,-7.308393675016189,1.0,p
2017-04-28,IC,current,IC1705,2017-05-19,6211.862,6180.4,-31.462000000000444,5.342181041963685,-26.11981895803676,-7.308393675016189,1.0,pq
2017-04-28,IC,next,IC1706,2017-06-16,6211.862,6140.0,-71.86200000000008,23.497844354556577,-48.3641556454435,-5.799607402407266,0.9965251467470283,y
2017-04-28,IC,next,IC1706,2017-06-16,6211.862,6140.0,-71.86200000000008,23.51123378085506,-48.350766219145015,-5.798001803904855,0.9959576350574537,d
2017-04-28,IC,next,IC1706,2017-06-16,6211.862,6140.0,-71.86200000000008,23.494302111001314,-48.36769788899876,-5.800032171984446,0.9966753931668642,p
2017-04-28,IC,next,IC1706,2017-06-16,6211.862,6140.0,-71.86200000000008,23.497558933090872,-48.36444106690921,-5.799641628838457,0.9965372513945283,pq
2017-04-28,IC,q1,IC1706,2017-06-16,6211.862,6140.0,-71.86200000000008,23.497844354556577,-48.3641556454435,-5.799607402407266,0.9965251467470283,y
2017-04-28,IC,q1,IC1706,2017-06-16,6211.862,6140.0,-71.86200000000008,23.51123378085506,-48.350766219145015,-5.798001803904855,0.9959576350574537,d
2017-04-28,IC,q1,IC1706,2017-06-16,6211.862,6140.0,-71.86200000000008,23.494302111001314,-48.36769788899876,-5.800032171984446,0.9966753931668642,p
2017-04-28,IC,q1,IC1706,2017-06-16,6211.862,6140.0,-71.86200000000008,23.497558933090872,-48.36444106690921,-5.799641628838457,0.9965372513945283,pq
2017-04-28,IC,q2,IC1709,2017-09-15,6211.862,6075.0,-136.86200000000008,41.05724487710868,-95.80475512289141,-4.020963166904979,0.970991882626157,y
2017-04-28,IC,q2,IC1709,2017-09-15,6211.862,6075.0,-136.86200000000008,41.28974791105294,-95.57225208894714,-4.011204923334663,0.9655242164361825,d
2017-04-28,IC,q2,IC1709,2017-09-15,6211.862,6075.0,-136.86200000000008,40.99664603967102,-95.86535396032906,-4.023506523891606,0.9724271458716335,p
2017-04-28,IC,q2,IC1709,2017-09-15,6211.862,6075.0,-136.86200000000008,40.92161501597709,-95.94038498402298,-4.026655605398693,0.9742101205707999,pq
2017-05-02,IC,current,IC1705,2017-05-19,6216.115,6176.0,-40.11499999999978,5.5427882801581125,-34.57221171984167,-11.941312575782943,1.0,y
2017-05-02,IC,current,IC1705,2017-05-19,6216.115,6176.0,-40.11499999999978,5.5427882801581125,-34.57221171984167,-11.941312575782943,1.0,d
2017-05-02,IC,current,IC1705,2017-05-19,6216.115,6176.0,-40.11499999999978,5.5427882801581125,-34.57221171984167,-11.941312575782943,1.0,p
2017-05-02,IC,current,IC1705,2017-05-19,6216.115,6176.0,-40.11499999999978,5.5427882801581125,-34.57221171984167,-11.941312575782943,1.0,pq
2017-05-02,IC,next,IC1706,2017-06-16,6216.115,6135.6,-80.51499999999942,24.1674580112306,-56.34754198876882,-7.3525212115429435,1.0,y
2017-05-02,IC,next,IC1706,2017-06-16,6216.115,6135.6,-80.51499999999942,24.1674580112306,-56.34754198876882,-7.3525212115429435,1.0,d
2017-05-02,IC,next,IC1706,2017-06-16,6216.115,6135.6,-80.51499999999942,24.1674580112306,-56.34754198876882,-7.3525212115429435,1.0,p
2017-05-02,IC,next,IC1706,2017-06-16,6216.115,6135.6,-80.51499999999942,24.1674580112306,-56.34754198876882,-7.3525212115429435,1.0,pq
2017-05-02,IC,q1,IC1706,2017-06-16,6216.115,6135.6,-80.51499999999942,24.1674580112306,-56.34754198876882,-7.3525212115429435,1.0,y
2017-05-02,IC,q1,IC1706,2017-06-16,6216.115,6135.6,-80.51499999999942,24.1674580112306,-56.34754198876882,-7.3525212115429435,1.0,d
2017-05-02,IC,q1,IC1706,2017-06-16,6216.115,6135.6,-80.51499999999942,24.1674580112306,-56.34754198876882,-7.3525212115429435,1.0,p
2017-05-02,IC,q1,IC1706,2017-06-16,6216.115,6135.6,-80.51499999999942,24.1674580112306,-56.34754198876882,-7.3525212115429435,1.0,pq
2017-05-02,IC,q2,IC1709,2017-09-15,6216.115,6054.8,-161.3149999999996,41.8069200540921,-119.5080799459075,-5.159791878265585,0.9960652374434069,y
2017-05-02,IC,q2,IC1709,2017-09-15,6216.115,6054.8,-161.3149999999996,41.82712571739726,-119.48787428260235,-5.158919493591143,0.9955840626442173,d
2017-05-02,IC,q2,IC1709,2017-09-15,6216.115,6054.8,-161.3149999999996,41.7791704715065,-119.53582952849311,-5.160989973581946,0.99672682057814,p
2017-05-02,IC,q2,IC1709,2017-09-15,6216.115,6054.8,-161.3149999999996,41.7791704715065,-119.53582952849311,-5.160989973581946,0.99672682057814,pq
2017-05-03,IC,current,IC1705,2017-05-19,6197.478,6156.2,-41.27800000000025,5.526170031432453,-35.7518299685678,-13.160008331743217,1.0,y
2017-05-03,IC,current,IC1705,2017-05-19,6197.478,6156.2,-41.27800000000025,5.526170031432453,-35.7518299685678,-13.160008331743217,1.0,d
2017-05-03,IC,current,IC1705,2017-05-19,6197.478,6156.2,-41.27800000000025,5.526170031432453,-35.7518299685678,-13.160008331743217,1.0,p
2017-05-03,IC,current,IC1705,2017-05-19,6197.478,6156.2,-41.27800000000025,5.526170031432453,-35.7518299685678,-13.160008331743217,1.0,pq
2017-05-03,IC,next,IC1706,2017-06-16,6197.478,6116.0,-81.47800000000007,24.09499974510211,-57.38300025489795,-7.680835176765655,1.0,y
2017-05-03,IC,next,IC1706,2017-06-16,6197.478,6116.0,-81.47800000000007,24.09499974510211,-57.38300025489795,-7.680835176765655,1.0,d
2017-05-03,IC,next,IC1706,2017-06-16,6197.478,6116.0,-81.47800000000007,24.09499974510211,-57.38300025489795,-7.680835176765655,1.0,p
2017-05-03,IC,next,IC1706,2017-06-16,6197.478,6116.0,-81.47800000000007,24.09499974510211,-57.38300025489795,-7.680835176765655,1.0,pq
2017-05-03,IC,q1,IC1706,2017-06-16,6197.478,6116.0,-81.47800000000007,24.09499974510211,-57.38300025489795,-7.680835176765655,1.0,y
2017-05-03,IC,q1,IC1706,2017-06-16,6197.478,6116.0,-81.47800000000007,24.09499974510211,-57.38300025489795,-7.680835176765655,1.0,d
2017-05-03,IC,q1,IC1706,2017-06-16,6197.478,6116.0,-81.47800000000007,24.09499974510211,-57.38300025489795,-7.680835176765655,1.0,p
2017-05-03,IC,q1,IC1706,2017-06-16,6197.478,6116.0,-81.47800000000007,24.09499974510211,-57.38300025489795,-7.680835176765655,1.0,pq
2017-05-03,IC,q2,IC1709,2017-09-15,6197.478,6025.4,-172.07800000000043,41.68157559552785,-130.39642440447258,-5.688657476671842,0.9960652374434069,y
2017-05-03,IC,q2,IC1709,2017-09-15,6197.478,6025.4,-172.07800000000043,41.70172067872035,-130.3762793212801,-5.6877786298887,0.9955840626442173,d
2017-05-03,IC,q2,IC1709,2017-09-15,6197.478,6025.4,-172.07800000000043,41.653909211044386,-130.42409078895605,-5.689864446768324,0.99672682057814,p
2017-05-03,IC,q2,IC1709,2017-09-15,6197.478,6025.4,-172.07800000000043,41.653909211044386,-130.42409078895605,-5.689864446768324,0.99672682057814,pq
2017-05-04,IC,current,IC1705,2017-05-19,6176.305,6123.6,-52.70499999999993,5.5072904810612355,-47.197709518938694,-18.594897730830567,1.0,y
2017-05-04,IC,current,IC1705,2017-05-19,6176.305,6123.6,-52.70499999999993,5.5072904810612355,-47.197709518938694,-18.594897730830567,1.0,d
2017-05-04,IC,current,IC1705,2017-05-19,6176.305,6123.6,-52.70499999999993,5.5072904810612355,-47.197709518938694,-18.594897730830567,1.0,p
2017-05-04,IC,current,IC1705,2017-05-19,6176.305,6123.6,-52.70499999999993,5.5072904810612355,-47.197709518938694,-18.594897730830567,1.0,pq
2017-05-04,IC,next,IC1706,2017-06-16,6176.305,6083.8,-92.50500000000011,24.012681836171566,-68.49231816382854,-9.413205502129705,1.0,y
2017-05-04,IC,next,IC1706,2017-06-16,6176.305,6083.8,-92.50500000000011,24.012681836171566,-68.49231816382854,-9.413205502129705,1.0,d
2017-05-04,IC,next,IC1706,2017-06-16,6176.305,6083.8,-92.50500000000011,24.012681836171566,-68.49231816382854,-9.413205502129705,1.0,p
2017-05-04,IC,next,IC1706,2017-06-16,6176.305,6083.8,-92.50500000000011,24.012681836171566,-68.49231816382854,-9.413205502129705,1.0,pq
2017-05-04,IC,q1,IC1706,2017-06-16,6176.305,6083.8,-92.50500000000011,24.012681836171566,-68.49231816382854,-9.413205502129705,1.0,y
2017-05-04,IC,q1,IC1706,2017-06-16,6176.305,6083.8,-92.50500000000011,24.012681836171566,-68.49231816382854,-9.413205502129705,1.0,d
2017-05-04,IC,q1,IC1706,2017-06-16,6176.305,6083.8,-92.50500000000011,24.012681836171566,-68.49231816382854,-9.413205502129705,1.0,p
2017-05-04,IC,q1,IC1706,2017-06-16,6176.305,6083.8,-92.50500000000011,24.012681836171566,-68.49231816382854,-9.413205502129705,1.0,pq
2017-05-04,IC,q2,IC1709,2017-09-15,6176.305,5991.0,-185.3050000000003,41.53917509001834,-143.76582490998194,-6.34037569365737,0.9960652374434069,y
2017-05-04,IC,q2,IC1709,2017-09-15,6176.305,5991.0,-185.3050000000003,41.559251349756124,-143.74574865024417,-6.339490288316145,0.9955840626442173,d
2017-05-04,IC,q2,IC1709,2017-09-15,6176.305,5991.0,-185.3050000000003,41.51160322468583,-143.79339677531448,-6.341591670993379,0.99672682057814,p
2017-05-04,IC,q2,IC1709,2017-09-15,6176.305,5991.0,-185.3050000000003,41.51160322468583,-143.79339677531448,-6.341591670993379,0.99672682057814,pq
2017-05-05,IC,current,IC1705,2017-05-19,6089.683,6057.8,-31.88299999999981,5.239272737385356,-26.643727262614455,-11.406834020816467,1.0,y
2017-05-05,IC,current,IC1705,2017-05-19,6089.683,6057.8,-31.88299999999981,5.239272737385356,-26.643727262614455,-11.406834020816467,1.0,d
2017-05-05,IC,current,IC1705,2017-05-19,6089.683,6057.8,-31.88299999999981,5.239272737385356,-26.643727262614455,-11.406834020816467,1.0,p
2017-05-05,IC,current,IC1705,2017-05-19,6089.683,6057.8,-31.88299999999981,5.239272737385356,-26.643727262614455,-11.406834020816467,1.0,pq
2017-05-05,IC,next,IC1706,2017-06-16,6089.683,6015.0,-74.68299999999999,23.4851280090344,-51.197871990965595,-7.306355479267711,1.0,y
2017-05-05,IC,next,IC1706,2017-06-16,6089.683,6015.0,-74.68299999999999,23.4851280090344,-51.197871990965595,-7.306355479267711,1.0,d
2017-05-05,IC,next,IC1706,2017-06-16,6089.683,6015.0,-74.68299999999999,23.4851280090344,-51.197871990965595,-7.306355479267711,1.0,p
2017-05-05,IC,next,IC1706,2017-06-16,6089.683,6015.0,-74.68299999999999,23.4851280090344,-51.197871990965595,-7.306355479267711,1.0,pq
2017-05-05,IC,q1,IC1706,2017-06-16,6089.683,6015.0,-74.68299999999999,23.4851280090344,-51.197871990965595,-7.306355479267711,1.0,y
2017-05-05,IC,q1,IC1706,2017-06-16,6089.683,6015.0,-74.68299999999999,23.4851280090344,-51.197871990965595,-7.306355479267711,1.0,d
2017-05-05,IC,q1,IC1706,2017-06-16,6089.683,6015.0,-74.68299999999999,23.4851280090344,-51.197871990965595,-7.306355479267711,1.0,p
2017-05-05,IC,q1,IC1706,2017-06-16,6089.683,6015.0,-74.68299999999999,23.4851280090344,-51.197871990965595,-7.306355479267711,1.0,pq
2017-05-05,IC,q2,IC1709,2017-09-15,6089.683,5910.6,-179.08299999999963,40.765814117891615,-138.31718588210802,-6.233366778613647,0.9960468232769341,y
2017-05-05,IC,q2,IC1709,2017-09-15,6089.683,5910.6,-179.08299999999963,40.78560881028922,-138.29739118971042,-6.232474716089405,0.9955634066734923,d
2017-05-05,IC,q2,IC1709,2017-09-15,6089.683,5910.6,-179.08299999999963,40.73862894494538,-138.34437105505424,-6.234591898636391,0.9967114923110816,p
2017-05-05,IC,q2,IC1709,2017-09-15,6089.683,5910.6,-179.08299999999963,40.73862894494538,-138.34437105505424,-6.234591898636391,0.9967114923110816,pq
2017-05-08,IC,current,IC1705,2017-05-19,5975.54,5951.2,-24.340000000000146,5.069242531035136,-19.27075746896501,-10.700936995838227,1.0,y
