date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2016-06-21,IC,current,IC1607,2016-07-15,5916.803,5777.6,-139.20299999999952,11.781579749127589,-127.42142025087193,-32.75193432977253,1.0,d
2016-06-21,IC,current,IC1607,2016-07-15,5916.803,5777.6,-139.20299999999952,11.781579749127589,-127.42142025087193,-32.75193432977253,1.0,p
2016-06-21,IC,next,IC1608,2016-08-19,5916.803,5672.2,-244.60300000000007,14.256806181048594,-230.34619381895146,-24.08434188963576,1.0,y
2016-06-21,IC,next,IC1608,2016-08-19,5916.803,5672.2,-244.60300000000007,14.256806181048594,-230.34619381895146,-24.08434188963576,1.0,d
2016-06-21,IC,next,IC1608,2016-08-19,5916.803,5672.2,-244.60300000000007,14.256806181048594,-230.34619381895146,-24.08434188963576,1.0,p
2016-06-21,IC,q1,IC1609,2016-09-16,5916.803,5573.0,-343.8029999999999,14.800262352893547,-329.00273764710636,-23.328456969968453,0.9867491349229428,y
2016-06-21,IC,q1,IC1609,2016-09-16,5916.803,5573.0,-343.8029999999999,14.759681662655296,-329.0433183373446,-23.33133440768464,0.9894621311719395,d
2016-06-21,IC,q1,IC1609,2016-09-16,5916.803,5573.0,-343.8029999999999,14.746097374422272,-329.0569026255776,-23.332297623023752,0.9903736359887202,p
2016-06-21,IC,q2,IC1612,2016-12-16,5916.803,5323.0,-593.8029999999999,15.976277021001277,-577.8267229789986,-20.025500322749124,0.9141144744894404,y
2016-06-21,IC,q2,IC1612,2016-12-16,5916.803,5323.0,-593.8029999999999,15.735795180618954,-578.0672048193809,-20.033834601834315,0.928084402835743,d
2016-06-21,IC,q2,IC1612,2016-12-16,5916.803,5323.0,-593.8029999999999,15.531514724345932,-578.271485275654,-20.040914264612695,0.9402911649343538,p
2016-06-22,IC,current,IC1607,2016-07-15,6008.886,5922.0,-86.88600000000042,11.166241080411265,-75.71975891958915,-19.997710930438135,1.0,y
2016-06-22,IC,current,IC1607,2016-07-15,6008.886,5922.0,-86.88600000000042,11.166241080411265,-75.71975891958915,-19.997710930438135,1.0,d
2016-06-22,IC,current,IC1607,2016-07-15,6008.886,5922.0,-86.88600000000042,11.166241080411265,-75.71975891958915,-19.997710930438135,1.0,p
2016-06-22,IC,next,IC1608,2016-08-19,6008.886,5813.0,-195.88600000000042,13.679989375495635,-182.20601062450478,-19.082426821837846,1.0,y
2016-06-22,IC,next,IC1608,2016-08-19,6008.886,5813.0,-195.88600000000042,13.679989375495635,-182.20601062450478,-19.082426821837846,1.0,d
2016-06-22,IC,next,IC1608,2016-08-19,6008.886,5813.0,-195.88600000000042,13.679989375495635,-182.20601062450478,-19.082426821837846,1.0,p
2016-06-22,IC,q1,IC1609,2016-09-16,6008.886,5730.6,-278.28600000000006,14.231903336905663,-264.0540966630944,-18.65062363609058,0.9860054958434485,y
2016-06-22,IC,q1,IC1609,2016-09-16,6008.886,5730.6,-278.28600000000006,14.190691090791848,-264.0953089092082,-18.65353453238486,0.98886902806357,d
2016-06-22,IC,q1,IC1609,2016-09-16,6008.886,5730.6,-278.28600000000006,14.176895390751913,-264.10910460924816,-18.654508947902336,0.9898313078938104,p
2016-06-22,IC,q2,IC1612,2016-12-16,6008.886,5497.2,-511.6860000000006,15.426220280529979,-496.2597797194706,-17.03078678307998,0.909667737871794,y
2016-06-22,IC,q2,IC1612,2016-12-16,6008.886,5497.2,-511.6860000000006,15.1819958296014,-496.5040041703992,-17.03916814848769,0.9243010644977976,d
2016-06-22,IC,q2,IC1612,2016-12-16,6008.886,5497.2,-511.6860000000006,14.974536163668192,-496.7114638363324,-17.046287809360866,0.9371064821726144,p
2016-06-23,IC,current,IC1607,2016-07-15,5978.174,5888.0,-90.17399999999998,9.536985937585008,-80.63701406241498,-22.3787626400952,1.0,y
2016-06-23,IC,current,IC1607,2016-07-15,5978.174,5888.0,-90.17399999999998,9.536985937585008,-80.63701406241498,-22.3787626400952,1.0,d
2016-06-23,IC,current,IC1607,2016-07-15,5978.174,5888.0,-90.17399999999998,9.536985937585008,-80.63701406241498,-22.3787626400952,1.0,p
2016-06-23,IC,next,IC1608,2016-08-19,5978.174,5792.0,-186.17399999999998,12.03788622096827,-174.13611377903172,-18.65255397540787,1.0,y
2016-06-23,IC,next,IC1608,2016-08-19,5978.174,5792.0,-186.17399999999998,12.03788622096827,-174.13611377903172,-18.65255397540787,1.0,d
2016-06-23,IC,next,IC1608,2016-08-19,5978.174,5792.0,-186.17399999999998,12.03788622096827,-174.13611377903172,-18.65255397540787,1.0,p
2016-06-23,IC,q1,IC1609,2016-09-16,5978.174,5717.6,-260.5739999999996,12.586979296513126,-247.98702070348648,-17.81288804649017,0.9842575047958113,y
2016-06-23,IC,q1,IC1609,2016-09-16,5978.174,5717.6,-260.5739999999996,12.54597769019222,-248.0280223098074,-17.815833188623206,0.9874741643281796,d
2016-06-23,IC,q1,IC1609,2016-09-16,5978.174,5717.6,-260.5739999999996,12.53225250131519,-248.04174749868443,-17.816819067852656,0.9885556354695542,p
2016-06-23,IC,q2,IC1612,2016-12-16,5978.174,5513.2,-464.97400000000016,13.775191970232408,-451.19880802976775,-15.652351382605332,0.899357980787075,y
2016-06-23,IC,q2,IC1612,2016-12-16,5978.174,5513.2,-464.97400000000016,13.532215774194487,-451.4417842258057,-15.660780369407403,0.9155063030348405,d
2016-06-23,IC,q2,IC1612,2016-12-16,5978.174,5513.2,-464.97400000000016,13.3258164547648,-451.6481835452354,-15.667940482899173,0.9296862880677588,p
2016-06-24,IC,current,IC1607,2016-07-15,5903.62,5787.0,-116.61999999999989,8.53820030665528,-108.0817996933446,-31.820554400819432,1.0,y
2016-06-24,IC,current,IC1607,2016-07-15,5903.62,5787.0,-116.61999999999989,8.53820030665528,-108.0817996933446,-31.820554400819432,1.0,d
2016-06-24,IC,current,IC1607,2016-07-15,5903.62,5787.0,-116.61999999999989,8.53820030665528,-108.0817996933446,-31.820554400819432,1.0,p
2016-06-24,IC,next,IC1608,2016-08-19,5903.62,5702.2,-201.42000000000007,11.007911782264232,-190.41208821773583,-21.02233526677384,1.0,y
2016-06-24,IC,next,IC1608,2016-08-19,5903.62,5702.2,-201.42000000000007,11.007911782264232,-190.41208821773583,-21.02233526677384,1.0,d
2016-06-24,IC,next,IC1608,2016-08-19,5903.62,5702.2,-201.42000000000007,11.007911782264232,-190.41208821773583,-21.02233526677384,1.0,p
2016-06-24,IC,q1,IC1609,2016-09-16,5903.62,5639.8,-263.8199999999997,11.550157100424615,-252.26984289957508,-18.56780300302125,0.9830582979311908,y
2016-06-24,IC,q1,IC1609,2016-09-16,5903.62,5639.8,-263.8199999999997,11.509666826453293,-252.3103331735464,-18.570783206370162,0.9865166343377263,d
2016-06-24,IC,q1,IC1609,2016-09-16,5903.62,5639.8,-263.8199999999997,11.496112804847664,-252.32388719515205,-18.5717808222571,0.9876797464264043,p
2016-06-24,IC,q2,IC1612,2016-12-16,5903.62,5431.0,-472.6199999999999,12.723551535719173,-459.8964484642807,-16.247871518004445,0.8923984587247944,y
2016-06-24,IC,q2,IC1612,2016-12-16,5903.62,5431.0,-472.6199999999999,12.483605503627537,-460.13639449637236,-16.25634867044539,0.9095511530448356,d
2016-06-24,IC,q2,IC1612,2016-12-16,5903.62,5431.0,-472.6199999999999,12.279780196740939,-460.34021980325895,-16.263549698871397,0.9246482915870731,p
2016-06-27,IC,current,IC1607,2016-07-15,6044.219,5965.2,-79.01900000000023,7.9367499952074825,-71.08225000479275,-23.847416341823997,1.0,y
2016-06-27,IC,current,IC1607,2016-07-15,6044.219,5965.2,-79.01900000000023,7.9367499952074825,-71.08225000479275,-23.847416341823997,1.0,d
2016-06-27,IC,current,IC1607,2016-07-15,6044.219,5965.2,-79.01900000000023,7.9367499952074825,-71.08225000479275,-23.847416341823997,1.0,p
2016-06-27,IC,next,IC1608,2016-08-19,6044.219,5880.8,-163.41899999999987,10.465279444154682,-152.9537205558452,-17.42757051583162,1.0,y
2016-06-27,IC,next,IC1608,2016-08-19,6044.219,5880.8,-163.41899999999987,10.465279444154682,-152.9537205558452,-17.42757051583162,1.0,d
2016-06-27,IC,next,IC1608,2016-08-19,6044.219,5880.8,-163.41899999999987,10.465279444154682,-152.9537205558452,-17.42757051583162,1.0,p
2016-06-27,IC,q1,IC1609,2016-09-16,6044.219,5811.0,-233.21900000000005,11.020438728574417,-222.19856127142563,-16.565665833396277,0.981821089833281,y
2016-06-27,IC,q1,IC1609,2016-09-16,6044.219,5811.0,-233.21900000000005,10.978984149307344,-222.2400158506927,-16.568756414647,0.9855282616117506,d
2016-06-27,IC,q1,IC1609,2016-09-16,6044.219,5811.0,-233.21900000000005,10.965107328828529,-222.2538926711715,-16.56979097927049,0.98677549051276,p
2016-06-27,IC,q2,IC1612,2016-12-16,6044.219,5603.6,-440.6189999999997,12.221778404959693,-428.39722159504,-15.040797746226753,0.8853129883731938,y
2016-06-27,IC,q2,IC1612,2016-12-16,6044.219,5603.6,-440.6189999999997,11.976117883763736,-428.64288211623597,-15.049422755977716,0.9034730008460302,d
2016-06-27,IC,q2,IC1612,2016-12-16,6044.219,5603.6,-440.6189999999997,11.767438329089686,-428.85156167091,-15.056749383736731,0.9194948688349625,p
2016-06-28,IC,current,IC1607,2016-07-15,6107.511,6037.0,-70.51100000000042,6.666584229415997,-63.844415770584426,-22.44412105247352,1.0,y
2016-06-28,IC,current,IC1607,2016-07-15,6107.511,6037.0,-70.51100000000042,6.666584229415997,-63.844415770584426,-22.44412105247352,1.0,d
2016-06-28,IC,current,IC1607,2016-07-15,6107.511,6037.0,-70.51100000000042,6.666584229415997,-63.844415770584426,-22.44412105247352,1.0,p
2016-06-28,IC,next,IC1608,2016-08-19,6107.511,5949.0,-158.51100000000042,9.221591158064506,-149.2894088419359,-17.15751002435507,1.0,y
2016-06-28,IC,next,IC1608,2016-08-19,6107.511,5949.0,-158.51100000000042,9.221591158064506,-149.2894088419359,-17.15751002435507,1.0,d
2016-06-28,IC,next,IC1608,2016-08-19,6107.511,5949.0,-158.51100000000042,9.221591158064506,-149.2894088419359,-17.15751002435507,1.0,p
2016-06-28,IC,q1,IC1609,2016-09-16,6107.511,5882.4,-225.1110000000008,9.782563789325163,-215.32843621067562,-16.085701527368634,0.9793063020630761,y
2016-06-28,IC,q1,IC1609,2016-09-16,6107.511,5882.4,-225.1110000000008,9.740675118700551,-215.37032488130023,-16.08883074088499,0.9835176979496888,d
2016-06-28,IC,q1,IC1609,2016-09-16,6107.511,5882.4,-225.1110000000008,9.726652987186224,-215.38434701281457,-16.08987823756628,0.9849355561302455,p
2016-06-28,IC,q2,IC1612,2016-12-16,6107.511,5676.4,-431.1110000000008,10.996483286328747,-420.11451671367206,-14.682505923122404,0.8711991024558334,y
2016-06-28,IC,q2,IC1612,2016-12-16,6107.511,5676.4,-431.1110000000008,10.748250332580705,-420.3627496674201,-14.691181371526879,0.8913196169408482,d
2016-06-28,IC,q2,IC1612,2016-12-16,6107.511,5676.4,-431.1110000000008,10.537385591305304,-420.5736144086955,-14.69855084506227,0.909155908380634,p
2016-06-29,IC,current,IC1607,2016-07-15,6120.202,6050.4,-69.80200000000059,5.568315280436858,-64.23368471956373,-23.94252563338673,1.0,y
2016-06-29,IC,current,IC1607,2016-07-15,6120.202,6050.4,-69.80200000000059,5.568315280436858,-64.23368471956373,-23.94252563338673,1.0,d
2016-06-29,IC,current,IC1607,2016-07-15,6120.202,6050.4,-69.80200000000059,5.568315280436858,-64.23368471956373,-23.94252563338673,1.0,p
2016-06-29,IC,next,IC1608,2016-08-19,6120.202,5958.2,-162.0020000000004,8.1286313428604,-153.87336865714002,-17.993696606828035,1.0,y
2016-06-29,IC,next,IC1608,2016-08-19,6120.202,5958.2,-162.0020000000004,8.1286313428604,-153.87336865714002,-17.993696606828035,1.0,d
2016-06-29,IC,next,IC1608,2016-08-19,6120.202,5958.2,-162.0020000000004,8.1286313428604,-153.87336865714002,-17.993696606828035,1.0,p
2016-06-29,IC,q1,IC1609,2016-09-16,6120.202,5886.4,-233.8020000000006,8.69076963778721,-225.11123036221338,-16.994061216579574,0.9766582155551307,y
2016-06-29,IC,q1,IC1609,2016-09-16,6120.202,5886.4,-233.8020000000006,8.648793925302353,-225.15320607469823,-16.997230040393607,0.9813982896979748,d
2016-06-29,IC,q1,IC1609,2016-09-16,6120.202,5886.4,-233.8020000000006,8.634742656735135,-225.16725734326545,-16.998290796526554,0.9829953136613004,p
2016-06-29,IC,q2,IC1612,2016-12-16,6120.202,5685.2,-435.0020000000004,9.907211578440338,-425.09478842156005,-14.912963923688777,0.8567407185199319,y
2016-06-29,IC,q2,IC1612,2016-12-16,6120.202,5685.2,-435.0020000000004,9.65846281319134,-425.34353718680904,-14.921690404142687,0.8788056371298899,d
2016-06-29,IC,q2,IC1612,2016-12-16,6120.202,5685.2,-435.0020000000004,9.44715990906506,-425.55484009093533,-14.929103227522402,0.8984617226704666,p
2016-06-30,IC,current,IC1607,2016-07-15,6123.494,6051.6,-71.89399999999932,5.127394734545399,-66.76660526545392,-26.531487765961376,1.0,y
2016-06-30,IC,current,IC1607,2016-07-15,6123.494,6051.6,-71.89399999999932,5.127394734545399,-66.76660526545392,-26.531487765961376,1.0,d
2016-06-30,IC,current,IC1607,2016-07-15,6123.494,6051.6,-71.89399999999932,5.127394734545399,-66.76660526545392,-26.531487765961376,1.0,p
2016-06-30,IC,next,IC1608,2016-08-19,6123.494,5950.8,-172.6939999999995,7.71037678859826,-164.98362321140124,-19.66819024307412,1.0,y
2016-06-30,IC,next,IC1608,2016-08-19,6123.494,5950.8,-172.6939999999995,7.71037678859826,-164.98362321140124,-19.66819024307412,1.0,d
2016-06-30,IC,next,IC1608,2016-08-19,6123.494,5950.8,-172.6939999999995,7.71037678859826,-164.98362321140124,-19.66819024307412,1.0,p
2016-06-30,IC,q1,IC1609,2016-09-16,6123.494,5879.8,-243.6939999999995,8.242462221747852,-235.45153777825166,-17.992872246202413,0.9776232406031687,y
2016-06-30,IC,q1,IC1609,2016-09-16,6123.494,5879.8,-243.6939999999995,8.205223829011976,-235.48877617098753,-17.9957179513079,0.9820600626740769,d
2016-06-30,IC,q1,IC1609,2016-09-16,6123.494,5879.8,-243.6939999999995,8.191894879123348,-235.50210512087617,-17.996736530735266,0.983657962739465,p
2016-06-30,IC,q2,IC1612,2016-12-16,6123.494,5663.8,-459.6939999999995,8.889051150577657,-450.80494884942186,-15.89994193051506,0.9065109977740061,y
2016-06-30,IC,q2,IC1612,2016-12-16,6123.494,5663.8,-459.6939999999995,8.916426333220139,-450.77757366677935,-15.898976404702925,0.9037278307063856,d
2016-06-30,IC,q2,IC1612,2016-12-16,6123.494,5663.8,-459.6939999999995,8.683727074764263,-451.01027292523526,-15.90718373407268,0.9279451735870083,p
2016-07-01,IC,current,IC1607,2016-07-15,6111.539,6039.8,-71.73899999999958,5.004912403596037,-66.73408759640354,-28.4683284856579,1.0,y
2016-07-01,IC,current,IC1607,2016-07-15,6111.539,6039.8,-71.73899999999958,5.004912403596037,-66.73408759640354,-28.4683284856579,1.0,d
2016-07-01,IC,current,IC1607,2016-07-15,6111.539,6039.8,-71.73899999999958,5.004912403596037,-66.73408759640354,-28.4683284856579,1.0,p
2016-07-01,IC,next,IC1608,2016-08-19,6111.539,5941.6,-169.9389999999994,7.582851658479632,-162.35614834151977,-19.788593930353684,1.0,y
2016-07-01,IC,next,IC1608,2016-08-19,6111.539,5941.6,-169.9389999999994,7.582851658479632,-162.35614834151977,-19.788593930353684,1.0,d
2016-07-01,IC,next,IC1608,2016-08-19,6111.539,5941.6,-169.9389999999994,7.582851658479632,-162.35614834151977,-19.788593930353684,1.0,p
2016-07-01,IC,q1,IC1609,2016-09-16,6111.539,5855.8,-255.73899999999958,8.113898292317376,-247.6251017076822,-19.20641102515503,0.9773130617577164,y
2016-07-01,IC,q1,IC1609,2016-09-16,6111.539,5855.8,-255.73899999999958,8.07673260071996,-247.6622673992796,-19.209293687469682,0.9818102412042881,d
2016-07-01,IC,q1,IC1609,2016-09-16,6111.539,5855.8,-255.73899999999958,8.063429673163668,-247.6755703268359,-19.210325495201293,0.9834300172849594,p
2016-07-01,IC,q2,IC1612,2016-12-16,6111.539,5647.0,-464.53899999999976,8.759224874741003,-455.77977512525877,-16.202724403078562,0.9053105607235451,y
2016-07-01,IC,q2,IC1612,2016-12-16,6111.539,5647.0,-464.53899999999976,8.786546612355451,-455.7524533876443,-16.20175313008897,0.9024955005308527,d
2016-07-01,IC,q2,IC1612,2016-12-16,6111.539,5647.0,-464.53899999999976,8.554301656563192,-455.98469834343655,-16.210009312609735,0.9269977961054643,p
2016-07-04,IC,current,IC1607,2016-07-15,6231.881,6159.6,-72.28099999999995,4.659007413868403,-67.62199258613154,-36.0055120289568,1.0,y
2016-07-04,IC,current,IC1607,2016-07-15,6231.881,6159.6,-72.28099999999995,4.659007413868403,-67.62199258613154,-36.0055120289568,1.0,d
2016-07-04,IC,current,IC1607,2016-07-15,6231.881,6159.6,-72.28099999999995,4.659007413868403,-67.62199258613154,-36.0055120289568,1.0,p
2016-07-04,IC,next,IC1608,2016-08-19,6231.881,6058.8,-173.08100000000013,7.2877087379805845,-165.79329126201955,-21.109737559884174,1.0,y
2016-07-04,IC,next,IC1608,2016-08-19,6231.881,6058.8,-173.08100000000013,7.2877087379805845,-165.79329126201955,-21.109737559884174,1.0,d
2016-07-04,IC,next,IC1608,2016-08-19,6231.881,6058.8,-173.08100000000013,7.2877087379805845,-165.79329126201955,-21.109737559884174,1.0,p
2016-07-04,IC,q1,IC1609,2016-09-16,6231.881,5980.6,-251.28099999999995,7.829212183761982,-243.45178781623798,-19.26881296286741,0.9760251472043517,y
2016-07-04,IC,q1,IC1609,2016-09-16,6231.881,5980.6,-251.28099999999995,7.791314664443559,-243.4896853355564,-19.27181248987049,0.9807726042721873,d
2016-07-04,IC,q1,IC1609,2016-09-16,6231.881,5980.6,-251.28099999999995,7.777749789625214,-243.50325021037474,-19.27288612764528,0.9824831321191952,p
2016-07-04,IC,q2,IC1612,2016-12-16,6231.881,5785.0,-446.8810000000003,8.48724585871697,-438.39375414128335,-15.56159565302008,0.900351904652562,y
2016-07-04,IC,q2,IC1612,2016-12-16,6231.881,5785.0,-446.8810000000003,8.515105587261035,-438.3658944127393,-15.56060672052159,0.8974061326476582,d
2016-07-04,IC,q2,IC1612,2016-12-16,6231.881,5785.0,-446.8810000000003,8.278287507993666,-438.6027124920067,-15.569013015451825,0.9230783500538744,p
2016-07-05,IC,current,IC1607,2016-07-15,6269.505,6202.4,-67.10500000000047,4.614748947421387,-62.49025105257908,-36.38076950922181,1.0,y
2016-07-05,IC,current,IC1607,2016-07-15,6269.505,6202.4,-67.10500000000047,4.614748947421387,-62.49025105257908,-36.38076950922181,1.0,d
2016-07-05,IC,current,IC1607,2016-07-15,6269.505,6202.4,-67.10500000000047,4.614748947421387,-62.49025105257908,-36.38076950922181,1.0,p
2016-07-05,IC,next,IC1608,2016-08-19,6269.505,6105.0,-164.5050000000001,7.259320641750586,-157.24567935824953,-20.343506816198616,1.0,y
2016-07-05,IC,next,IC1608,2016-08-19,6269.505,6105.0,-164.5050000000001,7.259320641750586,-157.24567935824953,-20.343506816198616,1.0,d
2016-07-05,IC,next,IC1608,2016-08-19,6269.505,6105.0,-164.5050000000001,7.259320641750586,-157.24567935824953,-20.343506816198616,1.0,p
2016-07-05,IC,q1,IC1609,2016-09-16,6269.505,6020.8,-248.70499999999993,7.804093329297683,-240.90090667070226,-19.212115364028122,0.9758027696177987,y
2016-07-05,IC,q1,IC1609,2016-09-16,6269.505,6020.8,-248.70499999999993,7.765967009675333,-240.9390329903246,-19.2151559804422,0.980593385935956,d
2016-07-05,IC,q1,IC1609,2016-09-16,6269.505,6020.8,-248.70499999999993,7.752320239061776,-240.95267976093814,-19.216244325583766,0.9823195701737552,p
2016-07-05,IC,q2,IC1612,2016-12-16,6269.505,5827.6,-441.90499999999975,8.466099778923194,-433.43890022107655,-15.386634909840973,0.8994998977029602,y
2016-07-05,IC,q2,IC1612,2016-12-16,6269.505,5827.6,-441.90499999999975,8.494127706190364,-433.4108722938094,-15.385639947266272,0.8965318333434766,d
2016-07-05,IC,q2,IC1612,2016-12-16,6269.505,5827.6,-441.90499999999975,8.255879875068882,-433.64912012493085,-15.394097500092418,0.9224039109484898,p
2016-07-06,IC,current,IC1607,2016-07-15,6297.397,6226.6,-70.79699999999957,4.368155175516355,-66.42884482448322,-42.780512436657695,1.0,y
2016-07-06,IC,current,IC1607,2016-07-15,6297.397,6226.6,-70.79699999999957,4.368155175516355,-66.42884482448322,-42.780512436657695,1.0,d
2016-07-06,IC,current,IC1607,2016-07-15,6297.397,6226.6,-70.79699999999957,4.368155175516355,-66.42884482448322,-42.780512436657695,1.0,p
2016-07-06,IC,next,IC1608,2016-08-19,6297.397,6126.6,-170.79699999999957,7.024492135795294,-163.77250786420427,-21.57347543409767,1.0,y
2016-07-06,IC,next,IC1608,2016-08-19,6297.397,6126.6,-170.79699999999957,7.024492135795294,-163.77250786420427,-21.57347543409767,1.0,d
2016-07-06,IC,next,IC1608,2016-08-19,6297.397,6126.6,-170.79699999999957,7.024492135795294,-163.77250786420427,-21.57347543409767,1.0,p
2016-07-06,IC,q1,IC1609,2016-09-16,6297.397,6027.6,-269.79699999999957,7.571688427726,-262.2253115722736,-21.10930355737102,0.974949107737676,y
2016-07-06,IC,q1,IC1609,2016-09-16,6297.397,6027.6,-269.79699999999957,7.533392490357608,-262.263607509642,-21.112386404568632,0.9799052533274726,d
2016-07-06,IC,q1,IC1609,2016-09-16,6297.397,6027.6,-269.79699999999957,7.519685007498673,-262.2773149925009,-21.113489865614945,0.9816915029443078,p
2016-07-06,IC,q2,IC1612,2016-12-16,6297.397,5830.4,-466.9970000000003,8.236640035524756,-458.7603599644755,-16.312858608598248,0.8962405598448425,y
2016-07-06,IC,q2,IC1612,2016-12-16,6297.397,5830.4,-466.9970000000003,8.264792654445786,-458.7322073455545,-16.31185754195867,0.8931876678972979,d
2016-07-06,IC,q2,IC1612,2016-12-16,6297.397,5830.4,-466.9970000000003,8.025484897779045,-458.97151510222125,-16.320366981611976,0.9198211660359653,p
2016-07-07,IC,current,IC1607,2016-07-15,6319.793,6279.4,-40.39300000000003,3.7800083425021436,-36.612991657497886,-26.43231739351813,1.0,y
2016-07-07,IC,current,IC1607,2016-07-15,6319.793,6279.4,-40.39300000000003,3.7800083425021436,-36.612991657497886,-26.43231739351813,1.0,d
2016-07-07,IC,current,IC1607,2016-07-15,6319.793,6279.4,-40.39300000000003,3.7800083425021436,-36.612991657497886,-26.43231739351813,1.0,p
2016-07-07,IC,next,IC1608,2016-08-19,6319.793,6170.2,-149.59299999999985,6.445792273102694,-143.14720772689716,-19.226686115561012,1.0,y
2016-07-07,IC,next,IC1608,2016-08-19,6319.793,6170.2,-149.59299999999985,6.445792273102694,-143.14720772689716,-19.226686115561012,1.0,d
2016-07-07,IC,next,IC1608,2016-08-19,6319.793,6170.2,-149.59299999999985,6.445792273102694,-143.14720772689716,-19.226686115561012,1.0,p
2016-07-07,IC,q1,IC1609,2016-09-16,6319.793,6054.8,-264.9929999999995,6.994934608478666,-257.9980653915208,-20.986891226446033,0.9727871482643429,y
2016-07-07,IC,q1,IC1609,2016-09-16,6319.793,6054.8,-264.9929999999995,6.956502475819854,-258.03649752417965,-20.990017494026713,0.9781614415763678,d
2016-07-07,IC,q1,IC1609,2016-09-16,6319.793,6054.8,-264.9929999999995,6.942746243805338,-258.05025375619414,-20.991136496777898,0.9800995529901306,p
2016-07-07,IC,q2,IC1612,2016-12-16,6319.793,5832.0,-487.79299999999967,7.662251043555781,-480.1307489564439,-17.11727061597812,0.8880657200341159,y
2016-07-07,IC,q2,IC1612,2016-12-16,6319.793,5832.0,-487.79299999999967,7.690503784170483,-480.1024962158292,-17.116263369914844,0.8848032171941099,d
2016-07-07,IC,q2,IC1612,2016-12-16,6319.793,5832.0,-487.79299999999967,7.450344955780248,-480.34265504421944,-17.124825336973412,0.9133244877203005,p
2016-07-08,IC,current,IC1607,2016-07-15,6299.853,6265.0,-34.853000000000065,1.9303824478712837,-32.922617552128784,-27.249514294850563,1.0,y
2016-07-08,IC,current,IC1607,2016-07-15,6299.853,6265.0,-34.853000000000065,1.9303824478712837,-32.922617552128784,-27.249514294850563,1.0,d
2016-07-08,IC,current,IC1607,2016-07-15,6299.853,6265.0,-34.853000000000065,1.9303824478712837,-32.922617552128784,-27.249514294850563,1.0,p
2016-07-08,IC,next,IC1608,2016-08-19,6299.853,6160.8,-139.05299999999988,4.587755385963667,-134.4652446140362,-18.54911545975499,1.0,y
2016-07-08,IC,next,IC1608,2016-08-19,6299.853,6160.8,-139.05299999999988,4.587755385963667,-134.4652446140362,-18.54911545975499,1.0,d
2016-07-08,IC,next,IC1608,2016-08-19,6299.853,6160.8,-139.05299999999988,4.587755385963667,-134.4652446140362,-18.54911545975499,1.0,p
2016-07-08,IC,q1,IC1609,2016-09-16,6299.853,6054.8,-245.05299999999988,5.135165085766386,-239.9178349142335,-19.857608410793812,0.9630486026097523,y
2016-07-08,IC,q1,IC1609,2016-09-16,6299.853,6054.8,-245.05299999999988,5.0968542128901655,-239.9561457871097,-19.860779339339924,0.9702874269996856,d
2016-07-08,IC,q1,IC1609,2016-09-16,6299.853,6054.8,-245.05299999999988,5.083141384079896,-239.96985861591997,-19.8619143278447,0.9729049787020395,p
2016-07-08,IC,q2,IC1612,2016-12-16,6299.853,5826.2,-473.65300000000025,5.800376026294005,-467.8526239737062,-16.836260710660074,0.8526022343378049,y
2016-07-08,IC,q2,IC1612,2016-12-16,6299.853,5826.2,-473.65300000000025,5.828539624804233,-467.824460375196,-16.83524720841007,0.8484824464385128,d
2016-07-08,IC,q2,IC1612,2016-12-16,6299.853,5826.2,-473.65300000000025,5.5891385375359155,-468.06386146246433,-16.843862355388257,0.8848257252535365,p
2016-07-11,IC,current,IC1607,2016-07-15,6312.499,6248.0,-64.4989999999998,1.8246868168379995,-62.6743131831618,-90.59852647839651,1.0,y
2016-07-11,IC,current,IC1607,2016-07-15,6312.499,6248.0,-64.4989999999998,1.8246868168379995,-62.6743131831618,-90.59852647839651,1.0,d
2016-07-11,IC,current,IC1607,2016-07-15,6312.499,6248.0,-64.4989999999998,1.8246868168379995,-62.6743131831618,-90.59852647839651,1.0,p
2016-07-11,IC,next,IC1608,2016-08-19,6312.499,6149.6,-162.89899999999943,4.487394028313447,-158.411605971686,-23.486263656484677,1.0,y
2016-07-11,IC,next,IC1608,2016-08-19,6312.499,6149.6,-162.89899999999943,4.487394028313447,-158.411605971686,-23.486263656484677,1.0,d
2016-07-11,IC,next,IC1608,2016-08-19,6312.499,6149.6,-162.89899999999943,4.487394028313447,-158.411605971686,-23.486263656484677,1.0,p
2016-07-11,IC,q1,IC1609,2016-09-16,6312.499,6030.0,-282.4989999999998,5.035902570115131,-277.46309742988467,-23.94539302032126,0.9622446184119151,y
2016-07-11,IC,q1,IC1609,2016-09-16,6312.499,6030.0,-282.4989999999998,4.997514793968566,-277.50148520603125,-23.948705930742577,0.9696359784243787,d
2016-07-11,IC,q1,IC1609,2016-09-16,6312.499,6030.0,-282.4989999999998,4.9837744387329765,-277.51522556126685,-23.949891739628164,0.9723092821536193,p
2016-07-11,IC,q2,IC1612,2016-12-16,6312.499,5800.0,-512.4989999999998,5.702448820776798,-506.796551179223,-18.54676229946618,0.8497700372661858,y
2016-07-11,IC,q2,IC1612,2016-12-16,6312.499,5800.0,-512.4989999999998,5.730668953442151,-506.76833104655765,-18.545729553502568,0.845585425769427,d
