date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2016-07-19,IC,q1,IC1609,2016-09-16,6431.938,6168.2,-263.7380000000003,3.019866785964861,-260.71813321403545,-25.07669173425947,0.9493879773835122,d
2016-07-19,IC,q1,IC1609,2016-09-16,6431.938,6168.2,-263.7380000000003,3.0061274583610604,-260.73187254163923,-25.078013226089396,0.9537270989360939,p
2016-07-19,IC,q1,IC1609,2016-09-16,6431.938,6168.2,-263.7380000000003,3.0061274583610604,-260.73187254163923,-25.078013226089396,0.9537270989360939,pq
2016-07-19,IC,q2,IC1612,2016-12-16,6431.938,5922.2,-509.7380000000003,3.7965014102203742,-505.9414985897799,-19.140798826654283,0.7551755972424112,y
2016-07-19,IC,q2,IC1612,2016-12-16,6431.938,5922.2,-509.7380000000003,3.824453924139976,-505.9135460758603,-19.139741326039836,0.7496561016981136,d
2016-07-19,IC,q2,IC1612,2016-12-16,6431.938,5922.2,-509.7380000000003,3.5706926785359645,-506.1673073214643,-19.14934163154086,0.8029325058213492,p
2016-07-19,IC,q2,IC1612,2016-12-16,6431.938,5922.2,-509.7380000000003,3.5706926785359645,-506.1673073214643,-19.14934163154086,0.8029325058213492,pq
2016-07-20,IC,current,IC1608,2016-08-19,6417.922,6265.4,-152.52199999999993,1.9845185277423107,-150.5374814722576,-28.53788746439218,1.0,y
2016-07-20,IC,current,IC1608,2016-08-19,6417.922,6265.4,-152.52199999999993,1.9845185277423107,-150.5374814722576,-28.53788746439218,1.0,d
2016-07-20,IC,current,IC1608,2016-08-19,6417.922,6265.4,-152.52199999999993,1.9845185277423107,-150.5374814722576,-28.53788746439218,1.0,p
2016-07-20,IC,current,IC1608,2016-08-19,6417.922,6265.4,-152.52199999999993,1.9845185277423107,-150.5374814722576,-28.53788746439218,1.0,pq
2016-07-20,IC,next,IC1609,2016-09-16,6417.922,6150.2,-267.72199999999975,2.550916066340259,-265.1710839336595,-26.001392081205733,0.9250007695603799,y
2016-07-20,IC,next,IC1609,2016-09-16,6417.922,6150.2,-267.72199999999975,2.51217247734105,-265.2098275226587,-26.005191089880654,0.9392664499477916,d
2016-07-20,IC,next,IC1609,2016-09-16,6417.922,6150.2,-267.72199999999975,2.4984162742145233,-265.2235837257852,-26.006539956528307,0.9444380221188364,p
2016-07-20,IC,next,IC1609,2016-09-16,6417.922,6150.2,-267.72199999999975,2.4984162742145233,-265.2235837257852,-26.006539956528307,0.9444380221188364,pq
2016-07-20,IC,q1,IC1609,2016-09-16,6417.922,6150.2,-267.72199999999975,2.550916066340259,-265.1710839336595,-26.001392081205733,0.9250007695603799,y
2016-07-20,IC,q1,IC1609,2016-09-16,6417.922,6150.2,-267.72199999999975,2.51217247734105,-265.2098275226587,-26.005191089880654,0.9392664499477916,d
2016-07-20,IC,q1,IC1609,2016-09-16,6417.922,6150.2,-267.72199999999975,2.4984162742145233,-265.2235837257852,-26.006539956528307,0.9444380221188364,p
2016-07-20,IC,q1,IC1609,2016-09-16,6417.922,6150.2,-267.72199999999975,2.4984162742145233,-265.2235837257852,-26.006539956528307,0.9444380221188364,pq
2016-07-20,IC,q2,IC1612,2016-12-16,6417.922,5897.8,-520.1219999999994,3.284267570174845,-516.8377324298245,-19.727242072627078,0.7184552640828404,y
2016-07-20,IC,q2,IC1612,2016-12-16,6417.922,5897.8,-520.1219999999994,3.312296932431689,-516.8097030675677,-19.726172216500704,0.712375542586516,d
2016-07-20,IC,q2,IC1612,2016-12-16,6417.922,5897.8,-520.1219999999994,3.060043496381236,-517.0619565036181,-19.735800508485543,0.771099929539925,p
2016-07-20,IC,q2,IC1612,2016-12-16,6417.922,5897.8,-520.1219999999994,3.060043496381236,-517.0619565036181,-19.735800508485543,0.771099929539925,pq
2016-07-21,IC,current,IC1608,2016-08-19,6442.709,6310.0,-132.70899999999983,1.9975374237187495,-130.7114625762811,-25.535244750864138,1.0,y
2016-07-21,IC,current,IC1608,2016-08-19,6442.709,6310.0,-132.70899999999983,1.9975374237187495,-130.7114625762811,-25.535244750864138,1.0,d
2016-07-21,IC,current,IC1608,2016-08-19,6442.709,6310.0,-132.70899999999983,1.9975374237187495,-130.7114625762811,-25.535244750864138,1.0,p
2016-07-21,IC,current,IC1608,2016-08-19,6442.709,6310.0,-132.70899999999983,1.9975374237187495,-130.7114625762811,-25.535244750864138,1.0,pq
2016-07-21,IC,next,IC1609,2016-09-16,6442.709,6194.8,-247.90899999999965,2.564286104959167,-245.34471389504048,-24.38519305424946,0.9249923169485301,y
2016-07-21,IC,next,IC1609,2016-09-16,6442.709,6194.8,-247.90899999999965,2.5253440885438465,-245.3836559114558,-24.389063561883937,0.9392561418878974,d
2016-07-21,IC,next,IC1609,2016-09-16,6442.709,6194.8,-247.90899999999965,2.5115088320502363,-245.39749116794943,-24.39043866956487,0.9444302625082934,p
2016-07-21,IC,next,IC1609,2016-09-16,6442.709,6194.8,-247.90899999999965,2.5115088320502363,-245.39749116794943,-24.39043866956487,0.9444302625082934,pq
2016-07-21,IC,q1,IC1609,2016-09-16,6442.709,6194.8,-247.90899999999965,2.564286104959167,-245.34471389504048,-24.38519305424946,0.9249923169485301,y
2016-07-21,IC,q1,IC1609,2016-09-16,6442.709,6194.8,-247.90899999999965,2.5253440885438465,-245.3836559114558,-24.389063561883937,0.9392561418878974,d
2016-07-21,IC,q1,IC1609,2016-09-16,6442.709,6194.8,-247.90899999999965,2.5115088320502363,-245.39749116794943,-24.39043866956487,0.9444302625082934,p
2016-07-21,IC,q1,IC1609,2016-09-16,6442.709,6194.8,-247.90899999999965,2.5115088320502363,-245.39749116794943,-24.39043866956487,0.9444302625082934,pq
2016-07-21,IC,q2,IC1612,2016-12-16,6442.709,5903.0,-539.7089999999998,3.288243472709011,-536.4207565272908,-20.53374703812597,0.7213410336646943,y
2016-07-21,IC,q2,IC1612,2016-12-16,6442.709,5903.0,-539.7089999999998,3.3158911186672166,-536.3931088813326,-20.532688708892067,0.7153265474224851,d
2016-07-21,IC,q2,IC1612,2016-12-16,6442.709,5903.0,-539.7089999999998,3.0630787318277815,-536.6459212681721,-20.54236615991591,0.7743663004475663,p
2016-07-21,IC,q2,IC1612,2016-12-16,6442.709,5903.0,-539.7089999999998,3.0630787318277815,-536.6459212681721,-20.54236615991591,0.7743663004475663,pq
2016-07-22,IC,current,IC1608,2016-08-19,6390.925,6272.6,-118.32499999999982,1.182761916088904,-117.14223808391091,-23.893767278617435,1.0,y
2016-07-22,IC,current,IC1608,2016-08-19,6390.925,6272.6,-118.32499999999982,1.182761916088904,-117.14223808391091,-23.893767278617435,1.0,d
2016-07-22,IC,current,IC1608,2016-08-19,6390.925,6272.6,-118.32499999999982,1.182761916088904,-117.14223808391091,-23.893767278617435,1.0,p
2016-07-22,IC,current,IC1608,2016-08-19,6390.925,6272.6,-118.32499999999982,1.182761916088904,-117.14223808391091,-23.893767278617435,1.0,pq
2016-07-22,IC,next,IC1609,2016-09-16,6390.925,6159.2,-231.72500000000036,1.7438769488154047,-229.98112305118497,-23.454884943908326,0.8904480420089897,y
2016-07-22,IC,next,IC1609,2016-09-16,6390.925,6159.2,-231.72500000000036,1.7053782681279601,-230.0196217318724,-23.458811275400393,0.9105497845248572,d
2016-07-22,IC,next,IC1609,2016-09-16,6390.925,6159.2,-231.72500000000036,1.691528106306791,-230.03347189369356,-23.460223799818312,0.9180053283109044,p
2016-07-22,IC,next,IC1609,2016-09-16,6390.925,6159.2,-231.72500000000036,1.691528106306791,-230.03347189369356,-23.460223799818312,0.9180053283109044,pq
2016-07-22,IC,q1,IC1609,2016-09-16,6390.925,6159.2,-231.72500000000036,1.7438769488154047,-229.98112305118497,-23.454884943908326,0.8904480420089897,y
2016-07-22,IC,q1,IC1609,2016-09-16,6390.925,6159.2,-231.72500000000036,1.7053782681279601,-230.0196217318724,-23.458811275400393,0.9105497845248572,d
2016-07-22,IC,q1,IC1609,2016-09-16,6390.925,6159.2,-231.72500000000036,1.691528106306791,-230.03347189369356,-23.460223799818312,0.9180053283109044,p
2016-07-22,IC,q1,IC1609,2016-09-16,6390.925,6159.2,-231.72500000000036,1.691528106306791,-230.03347189369356,-23.460223799818312,0.9180053283109044,pq
2016-07-22,IC,q2,IC1612,2016-12-16,6390.925,5868.6,-522.3249999999998,2.442978036626293,-519.8820219633735,-20.198383237522926,0.6356306897960162,y
2016-07-22,IC,q2,IC1612,2016-12-16,6390.925,5868.6,-522.3249999999998,2.470622257308434,-519.8543777426914,-20.197309208146933,0.6285185078308925,d
2016-07-22,IC,q2,IC1612,2016-12-16,6390.925,5868.6,-522.3249999999998,2.2223186385669433,-520.1026813614329,-20.206956265438244,0.6987439999057148,p
2016-07-22,IC,q2,IC1612,2016-12-16,6390.925,5868.6,-522.3249999999998,2.2223186385669433,-520.1026813614329,-20.206956265438244,0.6987439999057148,pq
2016-07-25,IC,current,IC1608,2016-08-19,6408.783,6290.4,-118.38300000000072,0.8712491374383632,-117.51175086256235,-26.770629659225637,1.0,y
2016-07-25,IC,current,IC1608,2016-08-19,6408.783,6290.4,-118.38300000000072,0.8712491374383632,-117.51175086256235,-26.770629659225637,1.0,d
2016-07-25,IC,current,IC1608,2016-08-19,6408.783,6290.4,-118.38300000000072,0.8712491374383632,-117.51175086256235,-26.770629659225637,1.0,p
2016-07-25,IC,current,IC1608,2016-08-19,6408.783,6290.4,-118.38300000000072,0.8712491374383632,-117.51175086256235,-26.770629659225637,1.0,pq
2016-07-25,IC,next,IC1609,2016-09-16,6408.783,6176.4,-232.38300000000072,1.432138112518336,-230.95086188748238,-24.817670572109257,0.8671365258990249,y
2016-07-25,IC,next,IC1609,2016-09-16,6408.783,6176.4,-232.38300000000072,1.3938190992000907,-230.98918090080062,-24.821788282003947,0.8909759295230182,d
2016-07-25,IC,next,IC1609,2016-09-16,6408.783,6176.4,-232.38300000000072,1.3800094027573189,-231.0029905972434,-24.82327225350428,0.8998918884287656,p
2016-07-25,IC,next,IC1609,2016-09-16,6408.783,6176.4,-232.38300000000072,1.3800094027573189,-231.0029905972434,-24.82327225350428,0.8998918884287656,pq
2016-07-25,IC,q1,IC1609,2016-09-16,6408.783,6176.4,-232.38300000000072,1.432138112518336,-230.95086188748238,-24.817670572109257,0.8671365258990249,y
2016-07-25,IC,q1,IC1609,2016-09-16,6408.783,6176.4,-232.38300000000072,1.3938190992000907,-230.98918090080062,-24.821788282003947,0.8909759295230182,d
2016-07-25,IC,q1,IC1609,2016-09-16,6408.783,6176.4,-232.38300000000072,1.3800094027573189,-231.0029905972434,-24.82327225350428,0.8998918884287656,p
2016-07-25,IC,q1,IC1609,2016-09-16,6408.783,6176.4,-232.38300000000072,1.3800094027573189,-231.0029905972434,-24.82327225350428,0.8998918884287656,pq
2016-07-25,IC,q2,IC1612,2016-12-16,6408.783,5880.0,-528.7830000000004,2.132255389884913,-526.6507446101155,-20.829435880621016,0.5824158181932255,y
2016-07-25,IC,q2,IC1612,2016-12-16,6408.783,5880.0,-528.7830000000004,2.1600474113513575,-526.622952588649,-20.82833668511991,0.5749222266930758,d
2016-07-25,IC,q2,IC1612,2016-12-16,6408.783,5880.0,-528.7830000000004,1.9123295609034865,-526.8706704390969,-20.838134113748268,0.6493960522735507,p
2016-07-25,IC,q2,IC1612,2016-12-16,6408.783,5880.0,-528.7830000000004,1.9123295609034865,-526.8706704390969,-20.838134113748268,0.6493960522735507,pq
2016-07-26,IC,current,IC1608,2016-08-19,6494.474,6393.4,-101.07400000000052,0.8751266593470353,-100.19887334065349,-23.463915097498354,1.0,y
2016-07-26,IC,current,IC1608,2016-08-19,6494.474,6393.4,-101.07400000000052,0.8751266593470353,-100.19887334065349,-23.463915097498354,1.0,d
2016-07-26,IC,current,IC1608,2016-08-19,6494.474,6393.4,-101.07400000000052,0.8751266593470353,-100.19887334065349,-23.463915097498354,1.0,p
2016-07-26,IC,current,IC1608,2016-08-19,6494.474,6393.4,-101.07400000000052,0.8751266593470353,-100.19887334065349,-23.463915097498354,1.0,pq
2016-07-26,IC,next,IC1609,2016-09-16,6494.474,6274.0,-220.47400000000016,1.455265991330119,-219.01873400867004,-23.671555799463146,0.8626167914579956,y
2016-07-26,IC,next,IC1609,2016-09-16,6494.474,6274.0,-220.47400000000016,1.414635816464181,-219.059364183536,-23.675947110808426,0.8873922641777761,d
2016-07-26,IC,next,IC1609,2016-09-16,6494.474,6274.0,-220.47400000000016,1.4003455147970645,-219.0736544852031,-23.677491607332136,0.8964479600886553,p
2016-07-26,IC,next,IC1609,2016-09-16,6494.474,6274.0,-220.47400000000016,1.4003455147970645,-219.0736544852031,-23.677491607332136,0.8964479600886553,pq
2016-07-26,IC,q1,IC1609,2016-09-16,6494.474,6274.0,-220.47400000000016,1.455265991330119,-219.01873400867004,-23.671555799463146,0.8626167914579956,y
2016-07-26,IC,q1,IC1609,2016-09-16,6494.474,6274.0,-220.47400000000016,1.414635816464181,-219.059364183536,-23.675947110808426,0.8873922641777761,d
2016-07-26,IC,q1,IC1609,2016-09-16,6494.474,6274.0,-220.47400000000016,1.4003455147970645,-219.0736544852031,-23.677491607332136,0.8964479600886553,p
2016-07-26,IC,q1,IC1609,2016-09-16,6494.474,6274.0,-220.47400000000016,1.4003455147970645,-219.0736544852031,-23.677491607332136,0.8964479600886553,pq
2016-07-26,IC,q2,IC1612,2016-12-16,6494.474,5978.0,-516.4740000000002,2.160645604008745,-514.3133543959914,-20.213459359743975,0.5810008257856089,y
2016-07-26,IC,q2,IC1612,2016-12-16,6494.474,5978.0,-516.4740000000002,2.1864207251109278,-514.2875792748893,-20.212446350148873,0.5741515645829953,d
2016-07-26,IC,q2,IC1612,2016-12-16,6494.474,5978.0,-516.4740000000002,1.9368054301832234,-514.537194569817,-20.22225668965584,0.6481481622242098,p
2016-07-26,IC,q2,IC1612,2016-12-16,6494.474,5978.0,-516.4740000000002,1.9368054301832234,-514.537194569817,-20.22225668965584,0.6481481622242098,pq
2016-07-27,IC,current,IC1608,2016-08-19,6229.289,6104.2,-125.08899999999994,0.8311390827213687,-124.25786091727858,-31.655590671749064,1.0,y
2016-07-27,IC,current,IC1608,2016-08-19,6229.289,6104.2,-125.08899999999994,0.8311390827213687,-124.25786091727858,-31.655590671749064,1.0,d
2016-07-27,IC,current,IC1608,2016-08-19,6229.289,6104.2,-125.08899999999994,0.8311390827213687,-124.25786091727858,-31.655590671749064,1.0,p
2016-07-27,IC,current,IC1608,2016-08-19,6229.289,6104.2,-125.08899999999994,0.8311390827213687,-124.25786091727858,-31.655590671749064,1.0,pq
2016-07-27,IC,next,IC1609,2016-09-16,6229.289,5999.2,-230.08899999999994,1.3781443589645959,-228.71085564103535,-26.276709944534943,0.866099228027801,y
2016-07-27,IC,next,IC1609,2016-09-16,6229.289,5999.2,-230.08899999999994,1.3404760087223178,-228.74852399127764,-26.281037681015277,0.8904372459062516,d
2016-07-27,IC,next,IC1609,2016-09-16,6229.289,5999.2,-230.08899999999994,1.3273856756037994,-228.76161432439613,-26.282541636240612,0.8992185069852872,p
2016-07-27,IC,next,IC1609,2016-09-16,6229.289,5999.2,-230.08899999999994,1.3273856756037994,-228.76161432439613,-26.282541636240612,0.8992185069852872,pq
2016-07-27,IC,q1,IC1609,2016-09-16,6229.289,5999.2,-230.08899999999994,1.3781443589645959,-228.71085564103535,-26.276709944534943,0.866099228027801,y
2016-07-27,IC,q1,IC1609,2016-09-16,6229.289,5999.2,-230.08899999999994,1.3404760087223178,-228.74852399127764,-26.281037681015277,0.8904372459062516,d
2016-07-27,IC,q1,IC1609,2016-09-16,6229.289,5999.2,-230.08899999999994,1.3273856756037994,-228.76161432439613,-26.282541636240612,0.8992185069852872,p
2016-07-27,IC,q1,IC1609,2016-09-16,6229.289,5999.2,-230.08899999999994,1.3273856756037994,-228.76161432439613,-26.282541636240612,0.8992185069852872,pq
2016-07-27,IC,q2,IC1612,2016-12-16,6229.289,5693.2,-536.0889999999999,2.041640218412838,-534.0473597815871,-22.03666210465867,0.5846327646983815,y
2016-07-27,IC,q2,IC1612,2016-12-16,6229.289,5693.2,-536.0889999999999,2.068777555418989,-534.020222444581,-22.03554232321032,0.5769638027459959,d
2016-07-27,IC,q2,IC1612,2016-12-16,6229.289,5693.2,-536.0889999999999,1.8322023763646227,-534.2567976236353,-22.045304242612566,0.6514617494266187,p
2016-07-27,IC,q2,IC1612,2016-12-16,6229.289,5693.2,-536.0889999999999,1.8322023763646227,-534.2567976236353,-22.045304242612566,0.6514617494266187,pq
2016-07-28,IC,current,IC1608,2016-08-19,6243.288,6125.6,-117.68799999999919,0.8100529836245431,-116.87794701637465,-31.059137327651086,1.0,y
2016-07-28,IC,current,IC1608,2016-08-19,6243.288,6125.6,-117.68799999999919,0.8100529836245431,-116.87794701637465,-31.059137327651086,1.0,d
2016-07-28,IC,current,IC1608,2016-08-19,6243.288,6125.6,-117.68799999999919,0.8100529836245431,-116.87794701637465,-31.059137327651086,1.0,p
2016-07-28,IC,current,IC1608,2016-08-19,6243.288,6125.6,-117.68799999999919,0.8100529836245431,-116.87794701637465,-31.059137327651086,1.0,pq
2016-07-28,IC,next,IC1609,2016-09-16,6243.288,6022.8,-220.48799999999937,1.3564536237883875,-219.131546376211,-25.622080681627065,0.865142513317918,y
2016-07-28,IC,next,IC1609,2016-09-16,6243.288,6022.8,-220.48799999999937,1.319176734604938,-219.16882326539442,-25.62643930309445,0.8895894435516453,d
2016-07-28,IC,next,IC1609,2016-09-16,6243.288,6022.8,-220.48799999999937,1.3061624268683503,-219.18183757313102,-25.627961008427874,0.89845311206595,p
2016-07-28,IC,next,IC1609,2016-09-16,6243.288,6022.8,-220.48799999999937,1.3061624268683503,-219.18183757313102,-25.627961008427874,0.89845311206595,pq
2016-07-28,IC,q1,IC1609,2016-09-16,6243.288,6022.8,-220.48799999999937,1.3564536237883875,-219.131546376211,-25.622080681627065,0.865142513317918,y
2016-07-28,IC,q1,IC1609,2016-09-16,6243.288,6022.8,-220.48799999999937,1.319176734604938,-219.16882326539442,-25.62643930309445,0.8895894435516453,d
2016-07-28,IC,q1,IC1609,2016-09-16,6243.288,6022.8,-220.48799999999937,1.3061624268683503,-219.18183757313102,-25.627961008427874,0.89845311206595,p
2016-07-28,IC,q1,IC1609,2016-09-16,6243.288,6022.8,-220.48799999999937,1.3061624268683503,-219.18183757313102,-25.627961008427874,0.89845311206595,pq
2016-07-28,IC,q2,IC1612,2016-12-16,6243.288,5725.8,-517.4879999999994,2.08943179043076,-515.3985682095686,-21.369954148420632,0.706077244707574,y
2016-07-28,IC,q2,IC1612,2016-12-16,6243.288,5725.8,-517.4879999999994,2.1169649028557735,-515.3710350971436,-21.368812543871503,0.6968940484566339,d
2016-07-28,IC,q2,IC1612,2016-12-16,6243.288,5725.8,-517.4879999999994,1.879849910129406,-515.6081500898699,-21.37864403513867,0.7847968253434697,p
2016-07-28,IC,q2,IC1612,2016-12-16,6243.288,5725.8,-517.4879999999994,1.879849910129406,-515.6081500898699,-21.37864403513867,0.7847968253434697,pq
2016-07-29,IC,current,IC1608,2016-08-19,6202.892,6103.0,-99.89199999999983,0.7034397543085568,-99.18856024569126,-27.793352558219393,1.0,y
2016-07-29,IC,current,IC1608,2016-08-19,6202.892,6103.0,-99.89199999999983,0.7034397543085568,-99.18856024569126,-27.793352558219393,1.0,d
2016-07-29,IC,current,IC1608,2016-08-19,6202.892,6103.0,-99.89199999999983,0.7034397543085568,-99.18856024569126,-27.793352558219393,1.0,p
2016-07-29,IC,current,IC1608,2016-08-19,6202.892,6103.0,-99.89199999999983,0.7034397543085568,-99.18856024569126,-27.793352558219393,1.0,pq
2016-07-29,IC,next,IC1609,2016-09-16,6202.892,6004.8,-198.09199999999964,1.2443488910721539,-196.8476511089275,-23.6392014533124,0.8538732750181903,y
2016-07-29,IC,next,IC1609,2016-09-16,6202.892,6004.8,-198.09199999999964,1.2071602075953365,-196.8848397924043,-23.643667398298483,0.880178336064909,d
2016-07-29,IC,next,IC1609,2016-09-16,6202.892,6004.8,-198.09199999999964,1.1943044967769476,-196.8976955032227,-23.645211225395986,0.8896527357574479,p
2016-07-29,IC,next,IC1609,2016-09-16,6202.892,6004.8,-198.09199999999964,1.1943044967769476,-196.8976955032227,-23.645211225395986,0.8896527357574479,pq
2016-07-29,IC,q1,IC1609,2016-09-16,6202.892,6004.8,-198.09199999999964,1.2443488910721539,-196.8476511089275,-23.6392014533124,0.8538732750181903,y
2016-07-29,IC,q1,IC1609,2016-09-16,6202.892,6004.8,-198.09199999999964,1.2071602075953365,-196.8848397924043,-23.643667398298483,0.880178336064909,d
2016-07-29,IC,q1,IC1609,2016-09-16,6202.892,6004.8,-198.09199999999964,1.1943044967769476,-196.8976955032227,-23.645211225395986,0.8896527357574479,p
2016-07-29,IC,q1,IC1609,2016-09-16,6202.892,6004.8,-198.09199999999964,1.1943044967769476,-196.8976955032227,-23.645211225395986,0.8896527357574479,pq
2016-07-29,IC,q2,IC1612,2016-12-16,6202.892,5741.0,-461.8919999999998,1.9698582226216788,-459.92214177737816,-19.331026991550647,0.6925595768012528,y
2016-07-29,IC,q2,IC1612,2016-12-16,6202.892,5741.0,-461.8919999999998,1.9971755221128091,-459.894824477887,-19.329878815792554,0.6830867702474672,d
2016-07-29,IC,q2,IC1612,2016-12-16,6202.892,5741.0,-461.8919999999998,1.763060595631285,-460.12893940436857,-19.339718920349057,0.7737931301951955,p
2016-07-29,IC,q2,IC1612,2016-12-16,6202.892,5741.0,-461.8919999999998,1.763060595631285,-460.12893940436857,-19.339718920349057,0.7737931301951955,pq
2016-08-01,IC,current,IC1608,2016-08-19,6109.278,6028.2,-81.07800000000043,0.5539453404659578,-80.52405465953447,-26.727362646644515,1.0,y
2016-08-01,IC,current,IC1608,2016-08-19,6109.278,6028.2,-81.07800000000043,0.5539453404659578,-80.52405465953447,-26.727362646644515,1.0,d
2016-08-01,IC,current,IC1608,2016-08-19,6109.278,6028.2,-81.07800000000043,0.5539453404659578,-80.52405465953447,-26.727362646644515,1.0,p
2016-08-01,IC,current,IC1608,2016-08-19,6109.278,6028.2,-81.07800000000043,0.5539453404659578,-80.52405465953447,-26.727362646644515,1.0,pq
2016-08-01,IC,next,IC1609,2016-09-16,6109.278,5928.6,-180.67799999999988,1.082832136887692,-179.59516786311218,-23.325974273326548,0.8369197401497941,y
2016-08-01,IC,next,IC1609,2016-09-16,6109.278,5928.6,-180.67799999999988,1.046852119287131,-179.63114788071275,-23.33064738883901,0.865684439982806,d
2016-08-01,IC,next,IC1609,2016-09-16,6109.278,5928.6,-180.67799999999988,1.0342858123681986,-179.64371418763167,-23.332279511548045,0.8762022835398587,p
2016-08-01,IC,next,IC1609,2016-09-16,6109.278,5928.6,-180.67799999999988,1.0342858123681986,-179.64371418763167,-23.332279511548045,0.8762022835398587,pq
2016-08-01,IC,q1,IC1609,2016-09-16,6109.278,5928.6,-180.67799999999988,1.082832136887692,-179.59516786311218,-23.325974273326548,0.8369197401497941,y
2016-08-01,IC,q1,IC1609,2016-09-16,6109.278,5928.6,-180.67799999999988,1.046852119287131,-179.63114788071275,-23.33064738883901,0.865684439982806,d
2016-08-01,IC,q1,IC1609,2016-09-16,6109.278,5928.6,-180.67799999999988,1.0342858123681986,-179.64371418763167,-23.332279511548045,0.8762022835398587,p
2016-08-01,IC,q1,IC1609,2016-09-16,6109.278,5928.6,-180.67799999999988,1.0342858123681986,-179.64371418763167,-23.332279511548045,0.8762022835398587,pq
2016-08-01,IC,q2,IC1612,2016-12-16,6109.278,5674.0,-435.27800000000025,1.8158010348415006,-433.46219896515873,-18.903126436351343,0.6659495093188442,y
2016-08-01,IC,q2,IC1612,2016-12-16,6109.278,5674.0,-435.27800000000025,1.8392695128702805,-433.43873048713,-18.90210298469049,0.6574522111695716,d
2016-08-01,IC,q2,IC1612,2016-12-16,6109.278,5674.0,-435.27800000000025,1.6086353847264276,-433.6693646152738,-18.912160853854743,0.7517127993420304,p
2016-08-01,IC,q2,IC1612,2016-12-16,6109.278,5674.0,-435.27800000000025,1.6086353847264276,-433.6693646152738,-18.912160853854743,0.7517127993420304,pq
2016-08-02,IC,current,IC1608,2016-08-19,6168.509,6083.0,-85.50900000000001,0.5587190532509726,-84.95028094674905,-29.568450053006323,1.0,y
2016-08-02,IC,current,IC1608,2016-08-19,6168.509,6083.0,-85.50900000000001,0.5587190532509726,-84.95028094674905,-29.568450053006323,1.0,d
2016-08-02,IC,current,IC1608,2016-08-19,6168.509,6083.0,-85.50900000000001,0.5587190532509726,-84.95028094674905,-29.568450053006323,1.0,p
2016-08-02,IC,current,IC1608,2016-08-19,6168.509,6083.0,-85.50900000000001,0.5587190532509726,-84.95028094674905,-29.568450053006323,1.0,pq
2016-08-02,IC,next,IC1609,2016-09-16,6168.509,5981.2,-187.3090000000002,1.0950707877452104,-186.21392921225498,-24.485688037047193,0.8371354344714336,y
2016-08-02,IC,next,IC1609,2016-09-16,6168.509,5981.2,-187.3090000000002,1.0587279665505511,-186.25027203344965,-24.490466836280543,0.8658716768036663,d
2016-08-02,IC,next,IC1609,2016-09-16,6168.509,5981.2,-187.3090000000002,1.0460389882493808,-186.2629610117508,-24.492135338553737,0.8763751351278605,p
2016-08-02,IC,next,IC1609,2016-09-16,6168.509,5981.2,-187.3090000000002,1.0460389882493808,-186.2629610117508,-24.492135338553737,0.8763751351278605,pq
2016-08-02,IC,q1,IC1609,2016-09-16,6168.509,5981.2,-187.3090000000002,1.0950707877452104,-186.21392921225498,-24.485688037047193,0.8371354344714336,y
2016-08-02,IC,q1,IC1609,2016-09-16,6168.509,5981.2,-187.3090000000002,1.0587279665505511,-186.25027203344965,-24.490466836280543,0.8658716768036663,d
2016-08-02,IC,q1,IC1609,2016-09-16,6168.509,5981.2,-187.3090000000002,1.0460389882493808,-186.2629610117508,-24.492135338553737,0.8763751351278605,p
2016-08-02,IC,q1,IC1609,2016-09-16,6168.509,5981.2,-187.3090000000002,1.0460389882493808,-186.2629610117508,-24.492135338553737,0.8763751351278605,pq
2016-08-02,IC,q2,IC1612,2016-12-16,6168.509,5746.8,-421.70899999999983,1.82952552126244,-419.8794744787374,-18.268311080085674,0.6636626879888752,y
2016-08-02,IC,q2,IC1612,2016-12-16,6168.509,5746.8,-421.70899999999983,1.8525251771543723,-419.8564748228455,-18.267310400380886,0.6554231165971893,d
2016-08-02,IC,q2,IC1612,2016-12-16,6168.509,5746.8,-421.70899999999983,1.6196903281575963,-420.0893096718422,-18.277440687070982,0.7496419556733552,p
2016-08-02,IC,q2,IC1612,2016-12-16,6168.509,5746.8,-421.70899999999983,1.6196903281575963,-420.0893096718422,-18.277440687070982,0.7496419556733552,pq
2016-08-03,IC,current,IC1608,2016-08-19,6198.389,6102.6,-95.78899999999976,0.5621032885829716,-95.22689671141679,-35.04722890462659,1.0,y
2016-08-03,IC,current,IC1608,2016-08-19,6198.389,6102.6,-95.78899999999976,0.5621032885829716,-95.22689671141679,-35.04722890462659,1.0,d
2016-08-03,IC,current,IC1608,2016-08-19,6198.389,6102.6,-95.78899999999976,0.5621032885829716,-95.22689671141679,-35.04722890462659,1.0,p
2016-08-03,IC,current,IC1608,2016-08-19,6198.389,6102.6,-95.78899999999976,0.5621032885829716,-95.22689671141679,-35.04722890462659,1.0,pq
2016-08-03,IC,next,IC1609,2016-09-16,6198.389,6008.2,-190.1890000000003,1.0986882200800372,-189.09031177992026,-25.30641568891782,0.8375078468119779,y
2016-08-03,IC,next,IC1609,2016-09-16,6198.389,6008.2,-190.1890000000003,1.062233108760288,-189.12676689124,-25.311294565008087,0.8662505413626369,d
2016-08-03,IC,next,IC1609,2016-09-16,6198.389,6008.2,-190.1890000000003,1.0495765118537208,-189.13942348814658,-25.312988428112494,0.8766964534026833,p
