product,view_date,contract,expire,dpv_truth_pts,announced_coverage,固定股息率_pts,固定股息率_err,固定分红_pts,固定分红_err,固定派息率_pts,固定派息率_err
IM,2025-02-28,IM202503,2025-03-21,0.1,1.0,0.1,0.0,0.1,0.0,0.1,0.0
IM,2025-02-28,IM202504,2025-04-18,0.41,0.769,0.47,0.05,0.52,0.1,0.45,0.03
IM,2025-02-28,IM202506,2025-06-20,34.34,0.021,35.88,1.54,40.75,6.41,35.66,1.32
IM,2025-02-28,IM202509,2025-09-19,55.69,0.012,61.49,5.8,68.53,12.84,61.21,5.51
IM,2025-03-31,IM202504,2025-04-18,0.33,1.0,0.33,0.0,0.33,0.0,0.33,0.0
IM,2025-03-31,IM202505,2025-05-16,6.08,0.86,5.76,-0.31,5.92,-0.15,5.85,-0.22
IM,2025-03-31,IM202506,2025-06-20,34.66,0.296,34.85,0.19,38.27,3.6,35.1,0.43
IM,2025-03-31,IM202509,2025-09-19,56.23,0.239,60.24,4.01,65.74,9.51,60.23,4.0
IM,2025-04-30,IM202505,2025-05-16,3.95,1.0,3.95,0.0,3.95,0.0,3.95,0.0
IM,2025-04-30,IM202506,2025-06-20,31.44,1.0,31.44,0.0,31.44,0.0,31.44,0.0
IM,2025-04-30,IM202506,2025-06-20,31.44,1.0,31.44,0.0,31.44,0.0,31.44,0.0
IM,2025-04-30,IM202509,2025-09-19,52.24,0.932,53.71,1.48,53.68,1.45,54.18,1.94
IM,2025-05-30,IM202506,2025-06-20,17.1,1.0,17.1,0.0,17.1,0.0,17.1,0.0
IM,2025-05-30,IM202507,2025-07-18,31.81,1.0,31.81,0.0,31.81,0.0,31.81,0.0
IM,2025-05-30,IM202509,2025-09-19,38.16,0.908,39.65,1.49,39.62,1.47,40.13,1.97
IM,2025-05-30,IM202512,2025-12-19,44.72,0.703,51.93,7.21,51.45,6.73,52.6,7.89
IM,2025-06-30,IM202507,2025-07-18,8.06,1.0,8.06,0.0,8.06,0.0,8.06,0.0
IM,2025-06-30,IM202508,2025-08-15,11.54,0.992,11.61,0.07,11.57,0.04,11.58,0.04
IM,2025-06-30,IM202509,2025-09-19,15.11,0.782,16.79,1.68,16.69,1.59,17.26,2.16
IM,2025-06-30,IM202512,2025-12-19,21.83,0.462,29.73,7.91,29.08,7.25,30.29,8.47
IM,2025-07-31,IM202508,2025-08-15,1.23,0.963,1.26,0.03,1.23,-0.0,1.24,0.01
IM,2025-07-31,IM202509,2025-09-19,4.98,0.386,6.71,1.73,6.65,1.67,7.25,2.27
IM,2025-07-31,IM202509,2025-09-19,4.98,0.386,6.71,1.73,6.65,1.67,7.25,2.27
IM,2025-07-31,IM202512,2025-12-19,11.96,0.13,20.03,8.08,19.46,7.5,20.68,8.72
IM,2025-08-29,IM202509,2025-09-19,3.24,0.955,3.28,0.04,3.27,0.03,3.29,0.05
IM,2025-08-29,IM202510,2025-10-17,6.62,0.928,6.87,0.25,6.83,0.21,6.86,0.24
IM,2025-08-29,IM202512,2025-12-19,11.03,0.768,12.95,1.92,12.75,1.72,12.63,1.59
IM,2025-08-29,IM202603,2026-03-20,13.03,0.668,16.58,3.54,16.11,3.08,16.09,3.05
IM,2025-09-30,IM202510,2025-10-17,1.55,1.0,1.55,0.0,1.55,0.0,1.55,0.0
IM,2025-09-30,IM202511,2025-11-21,3.81,0.921,4.25,0.43,4.14,0.33,4.21,0.4
IM,2025-09-30,IM202512,2025-12-19,5.8,0.731,7.26,1.46,7.06,1.26,6.87,1.07
IM,2025-09-30,IM202603,2026-03-20,7.68,0.584,10.67,2.99,10.22,2.54,10.12,2.44
IM,2025-10-31,IM202511,2025-11-21,0.92,1.0,0.92,0.0,0.92,0.0,0.92,0.0
IM,2025-10-31,IM202512,2025-12-19,2.91,1.0,2.91,0.0,2.91,0.0,2.91,0.0
IM,2025-10-31,IM202512,2025-12-19,2.91,1.0,2.91,0.0,2.91,0.0,2.91,0.0
IM,2025-10-31,IM202603,2026-03-20,4.86,0.992,4.86,0.0,4.86,0.0,4.86,0.0
IM,2025-11-28,IM202512,2025-12-19,1.15,1.0,1.15,0.0,1.15,0.0,1.15,0.0
IM,2025-11-28,IM202601,2026-01-16,2.22,1.0,2.22,0.0,2.22,0.0,2.22,0.0
IM,2025-11-28,IM202603,2026-03-20,3.05,0.988,3.05,0.0,3.05,0.0,3.05,0.0
IM,2025-11-28,IM202606,2026-06-19,38.18,0.104,43.23,5.05,41.62,3.44,38.76,0.58
IM,2025-12-31,IM202601,2026-01-16,0.74,1.0,0.74,0.0,0.74,0.0,0.74,0.0
IM,2025-12-31,IM202602,2026-02-20,1.37,1.0,1.37,0.0,1.37,0.0,1.37,0.0
IM,2025-12-31,IM202603,2026-03-20,1.38,0.976,1.38,0.0,1.38,0.0,1.38,0.0
IM,2025-12-31,IM202606,2026-06-19,38.94,0.055,44.55,5.61,43.4,4.46,39.56,0.62
