product,view_date,contract,expire,dpv_truth_pts,announced_coverage,固定股息率_pts,固定股息率_err,固定分红_pts,固定分红_err,固定派息率_pts,固定派息率_err
IM,2025-03-31,IM202504,2025-04-18,0.33,1.0,0.33,0.0,0.33,0.0,0.33,0.0
IM,2025-03-31,IM202505,2025-05-16,5.15,0.897,5.01,-0.14,5.02,-0.13,5.04,-0.11
IM,2025-03-31,IM202506,2025-06-20,30.56,0.306,30.58,0.02,34.05,3.49,30.25,-0.31
IM,2025-03-31,IM202509,2025-09-19,50.18,0.237,53.75,3.57,59.4,9.22,53.33,3.15
IM,2025-04-30,IM202505,2025-05-16,3.15,1.0,3.15,0.0,3.15,0.0,3.15,0.0
IM,2025-04-30,IM202506,2025-06-20,27.6,1.0,27.6,0.0,27.6,0.0,27.6,0.0
IM,2025-04-30,IM202506,2025-06-20,27.6,1.0,27.6,0.0,27.6,0.0,27.6,0.0
IM,2025-04-30,IM202509,2025-09-19,46.56,0.932,48.1,1.54,48.09,1.53,48.57,2.01
IM,2025-05-30,IM202506,2025-06-20,14.99,1.0,14.99,0.0,14.99,0.0,14.99,0.0
IM,2025-05-30,IM202507,2025-07-18,28.04,1.0,28.04,0.0,28.04,0.0,28.04,0.0
IM,2025-05-30,IM202509,2025-09-19,34.19,0.909,35.75,1.56,35.75,1.55,36.23,2.03
IM,2025-05-30,IM202512,2025-12-19,39.89,0.718,46.63,6.74,46.35,6.46,47.32,7.43
IM,2025-06-30,IM202507,2025-07-18,7.87,1.0,7.87,0.0,7.87,0.0,7.87,0.0
IM,2025-06-30,IM202508,2025-08-15,11.31,0.99,11.38,0.07,11.34,0.04,11.35,0.04
IM,2025-06-30,IM202509,2025-09-19,14.7,0.788,16.34,1.63,16.27,1.57,16.76,2.06
IM,2025-06-30,IM202512,2025-12-19,21.01,0.487,28.5,7.49,28.15,7.13,29.1,8.09
IM,2025-07-31,IM202508,2025-08-15,1.23,0.957,1.26,0.03,1.23,-0.0,1.24,0.01
IM,2025-07-31,IM202509,2025-09-19,4.79,0.409,6.47,1.68,6.43,1.65,6.94,2.16
IM,2025-07-31,IM202509,2025-09-19,4.79,0.409,6.47,1.68,6.43,1.65,6.94,2.16
IM,2025-07-31,IM202512,2025-12-19,11.34,0.149,19.0,7.67,18.73,7.4,19.7,8.36
IM,2025-08-29,IM202509,2025-09-19,3.05,0.959,3.09,0.04,3.08,0.03,3.11,0.06
IM,2025-08-29,IM202510,2025-10-17,6.29,0.934,6.54,0.25,6.5,0.21,6.53,0.25
IM,2025-08-29,IM202512,2025-12-19,10.37,0.776,12.18,1.81,12.14,1.78,11.9,1.54
IM,2025-08-29,IM202603,2026-03-20,12.06,0.661,15.11,3.05,14.96,2.9,14.7,2.64
IM,2025-09-30,IM202510,2025-10-17,1.38,1.0,1.38,0.0,1.38,0.0,1.38,0.0
IM,2025-09-30,IM202511,2025-11-21,3.6,0.906,3.94,0.34,3.91,0.31,3.9,0.3
IM,2025-09-30,IM202512,2025-12-19,5.19,0.708,6.57,1.38,6.57,1.38,6.3,1.11
IM,2025-09-30,IM202603,2026-03-20,6.76,0.548,9.23,2.47,9.15,2.38,8.84,2.07
IM,2025-10-31,IM202511,2025-11-21,0.9,1.0,0.9,0.0,0.9,0.0,0.9,0.0
IM,2025-10-31,IM202512,2025-12-19,2.54,1.0,2.54,0.0,2.54,0.0,2.54,0.0
IM,2025-10-31,IM202512,2025-12-19,2.54,1.0,2.54,0.0,2.54,0.0,2.54,0.0
IM,2025-10-31,IM202603,2026-03-20,4.17,1.0,4.17,0.0,4.17,0.0,4.17,0.0
IM,2025-11-28,IM202512,2025-12-19,1.15,1.0,1.15,0.0,1.15,0.0,1.15,0.0
IM,2025-11-28,IM202601,2026-01-16,2.1,1.0,2.1,0.0,2.1,0.0,2.1,0.0
IM,2025-11-28,IM202603,2026-03-20,2.74,1.0,2.74,0.0,2.74,0.0,2.74,0.0
IM,2025-11-28,IM202606,2026-06-19,35.44,0.112,39.79,4.35,39.09,3.65,35.68,0.24
IM,2025-12-31,IM202601,2026-01-16,0.74,1.0,0.74,0.0,0.74,0.0,0.74,0.0
IM,2025-12-31,IM202602,2026-02-20,1.37,1.0,1.37,0.0,1.37,0.0,1.37,0.0
IM,2025-12-31,IM202603,2026-03-20,1.38,1.0,1.38,0.0,1.38,0.0,1.38,0.0
IM,2025-12-31,IM202606,2026-06-19,38.1,0.06,43.21,5.1,42.34,4.23,38.06,-0.04
