product,view_date,contract,expire,dpv_truth_pts,announced_coverage,固定股息率_pts,固定股息率_err,固定分红_pts,固定分红_err,固定派息率_pts,固定派息率_err
IM,2025-01-27,IM202506,2025-06-20,38.74,0.011,39.7,0.96,45.44,6.7,39.05,0.31
IM,2025-02-28,IM202503,2025-03-21,0.1,1.0,0.1,0.0,0.1,0.0,0.1,0.0
IM,2025-02-28,IM202504,2025-04-18,0.42,0.75,0.47,0.05,0.52,0.1,0.45,0.03
IM,2025-02-28,IM202506,2025-06-20,39.92,0.015,40.83,0.91,46.82,6.9,40.46,0.55
IM,2025-02-28,IM202509,2025-09-19,64.44,0.009,69.87,5.43,78.56,14.12,69.71,5.27
IM,2025-03-31,IM202504,2025-04-18,0.33,1.0,0.33,0.0,0.33,0.0,0.33,0.0
IM,2025-03-31,IM202505,2025-05-16,6.73,0.825,6.43,-0.3,6.59,-0.14,6.51,-0.21
IM,2025-03-31,IM202506,2025-06-20,40.3,0.279,40.1,-0.2,44.57,4.26,40.37,0.06
IM,2025-03-31,IM202509,2025-09-19,65.07,0.222,68.84,3.77,75.86,10.8,69.16,4.09
IM,2025-04-30,IM202505,2025-05-16,4.23,1.0,4.23,0.0,4.23,0.0,4.23,0.0
IM,2025-04-30,IM202506,2025-06-20,36.52,1.0,36.52,0.0,36.52,0.0,36.52,0.0
IM,2025-04-30,IM202506,2025-06-20,36.52,1.0,36.52,0.0,36.52,0.0,36.52,0.0
IM,2025-04-30,IM202509,2025-09-19,60.36,0.94,61.86,1.5,61.84,1.47,62.36,1.99
IM,2025-05-30,IM202506,2025-06-20,20.0,1.0,20.0,0.0,20.0,0.0,20.0,0.0
IM,2025-05-30,IM202507,2025-07-18,37.29,1.0,37.29,0.0,37.29,0.0,37.29,0.0
IM,2025-05-30,IM202509,2025-09-19,44.15,0.919,45.67,1.52,45.64,1.49,46.17,2.02
IM,2025-05-30,IM202512,2025-12-19,51.98,0.725,60.3,8.31,59.91,7.93,61.38,9.39
IM,2025-06-30,IM202507,2025-07-18,9.78,1.0,9.78,0.0,9.78,0.0,9.78,0.0
IM,2025-06-30,IM202508,2025-08-15,13.63,0.995,13.7,0.07,13.67,0.04,13.68,0.04
IM,2025-06-30,IM202509,2025-09-19,17.35,0.81,19.06,1.71,18.97,1.62,19.56,2.21
IM,2025-06-30,IM202512,2025-12-19,25.19,0.498,34.12,8.94,33.59,8.4,35.03,9.84
IM,2025-07-31,IM202508,2025-08-15,1.34,0.977,1.37,0.03,1.34,-0.0,1.35,0.01
IM,2025-07-31,IM202509,2025-09-19,5.25,0.411,7.0,1.75,6.94,1.69,7.56,2.31
IM,2025-07-31,IM202509,2025-09-19,5.25,0.411,7.0,1.75,6.94,1.69,7.56,2.31
IM,2025-07-31,IM202512,2025-12-19,13.34,0.139,22.43,9.09,21.97,8.63,23.4,10.07
IM,2025-08-29,IM202509,2025-09-19,3.37,0.948,3.4,0.04,3.39,0.03,3.42,0.05
IM,2025-08-29,IM202510,2025-10-17,7.15,0.903,7.44,0.29,7.42,0.27,7.45,0.29
IM,2025-08-29,IM202512,2025-12-19,12.4,0.753,14.72,2.32,14.6,2.2,14.39,1.99
IM,2025-08-29,IM202603,2026-03-20,14.4,0.644,18.35,3.95,17.96,3.56,17.86,3.45
IM,2025-09-30,IM202510,2025-10-17,1.67,1.0,1.67,0.0,1.67,0.0,1.67,0.0
IM,2025-09-30,IM202511,2025-11-21,4.45,0.894,4.92,0.47,4.82,0.37,4.88,0.43
IM,2025-09-30,IM202512,2025-12-19,6.68,0.725,8.4,1.73,8.25,1.57,8.01,1.33
IM,2025-09-30,IM202603,2026-03-20,8.55,0.565,11.81,3.25,11.41,2.85,11.25,2.7
IM,2025-10-31,IM202511,2025-11-21,1.12,1.0,1.12,0.0,1.12,0.0,1.12,0.0
IM,2025-10-31,IM202512,2025-12-19,3.35,1.0,3.35,0.0,3.35,0.0,3.35,0.0
IM,2025-10-31,IM202512,2025-12-19,3.35,1.0,3.35,0.0,3.35,0.0,3.35,0.0
IM,2025-10-31,IM202603,2026-03-20,5.3,0.99,5.3,0.0,5.3,0.0,5.3,0.0
IM,2025-11-28,IM202512,2025-12-19,1.26,1.0,1.26,0.0,1.26,0.0,1.26,0.0
IM,2025-11-28,IM202601,2026-01-16,2.32,1.0,2.32,0.0,2.32,0.0,2.32,0.0
IM,2025-11-28,IM202603,2026-03-20,3.16,0.984,3.16,0.0,3.16,0.0,3.16,0.0
IM,2025-11-28,IM202606,2026-06-19,42.61,0.102,46.82,4.21,45.66,3.06,42.17,-0.44
IM,2025-12-31,IM202601,2026-01-16,0.74,1.0,0.74,0.0,0.74,0.0,0.74,0.0
IM,2025-12-31,IM202602,2026-02-20,1.37,1.0,1.37,0.0,1.37,0.0,1.37,0.0
IM,2025-12-31,IM202603,2026-03-20,1.38,0.972,1.38,0.0,1.38,0.0,1.38,0.0
IM,2025-12-31,IM202606,2026-06-19,41.23,0.06,46.33,5.11,45.39,4.16,41.27,0.04
